state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-23,,estimate,1017.1,1034,186.4,764.7,901.9,968.9,1062.6,1145.1,1360.7
Alabama,2021-02-24,,estimate,998.4,1015.1,178.5,756.5,889.1,955.5,1042.7,1121.2,1327.5
Alabama,2021-02-25,,estimate,974.9,991.9,169.1,744.6,871.1,936.6,1017.3,1093.3,1294.5
Alabama,2021-02-26,,estimate,952.4,966.9,160.1,732.9,853.2,913.8,991.4,1063.8,1248.2
Alabama,2021-02-27,,estimate,927.3,941.4,152,721.6,832.9,891.1,963.2,1031.9,1210.2
Alabama,2021-02-28,,estimate,902.2,915.6,145,707.3,812.4,867.5,936.5,1001.3,1173.2
Alabama,2021-03-01,,estimate,876.1,889.7,138.8,691.1,792,842.5,910.5,970.1,1139.2
Alabama,2021-03-02,,estimate,850.3,863.9,133.4,675.3,769.2,816.9,883.6,941.7,1109.2
Alabama,2021-03-03,,estimate,824.8,838.2,128.6,656.5,746.6,793.6,856,914,1069.1
Alabama,2021-03-04,,estimate,798.7,812.7,124.2,638.8,724.1,768.9,830.4,882.5,1034.1
Alabama,2021-03-05,,estimate,774.5,787.5,120,618.9,701.9,745.5,804,855.1,1000.5
Alabama,2021-03-06,,estimate,749.7,762.5,115.9,599.9,681.4,722.8,779.3,826.4,965.3
Alabama,2021-03-07,,estimate,726.1,737.8,111.9,580.1,661.7,699.7,753.6,799.9,931.1
Alabama,2021-03-08,,estimate,702.5,713.6,108,560.5,639.3,676.4,729.3,775.4,903.9
Alabama,2021-03-09,,estimate,678.8,690,104.2,539.9,618.5,655.1,705,750.5,874.8
Alabama,2021-03-10,,estimate,656.9,667,100.8,520.4,597.5,633.7,683.1,728.5,844.6
Alabama,2021-03-11,,estimate,637.6,644.8,97.9,500,575.7,613.3,662,705.1,816.5
Alabama,2021-03-12,,estimate,617.7,623.4,95.5,480.5,556.6,593.9,641.5,682.5,790.2
Alabama,2021-03-13,,estimate,597.9,603,93.6,461.2,537.1,575.5,622.2,662.8,764.9
Alabama,2021-03-14,,estimate,579.3,583.7,92.3,442.2,519.4,556.1,602.9,644.2,743.3
Alabama,2021-03-15,,estimate,561.8,565.5,91.5,422.6,501.3,537.7,584.5,625.4,723.1
Alabama,2021-03-16,,estimate,545.1,548.4,91,407.2,484.6,520.1,566.9,608,705.9
Alabama,2021-03-17,,estimate,528.1,532.5,90.7,390.2,470.1,504.1,551.1,592.9,688.8
Alabama,2021-03-18,,estimate,512.4,517.9,90.6,377.1,456,489.6,537.3,577.3,672.9
Alabama,2021-03-19,,estimate,498.6,504.4,90.6,363.3,442.3,475.9,524.5,563.4,659.4
Alabama,2021-03-20,,estimate,487,492.2,90.6,350.2,430.3,464.1,512.5,551.7,648.6
Alabama,2021-03-21,,estimate,476,481.2,90.5,341.1,419,453.3,499.8,540.2,639.3
Alabama,2021-03-22,,estimate,466.7,471.3,90.3,331.9,407.9,443.5,489,530.5,630.5
Alabama,2021-03-23,,estimate,457.8,462.5,90,324.9,398.5,434.7,479.3,520.7,623.6
Alabama,2021-03-24,,estimate,449.6,454.9,89.4,319,391.5,426.9,472,511.6,616.5
Alabama,2021-03-25,,estimate,442.6,448.3,88.7,313.8,386,419.9,465.9,504.7,609.8
Alabama,2021-03-26,,estimate,435.8,442.8,87.9,309.7,381.5,414.2,459.8,498.3,603
Alabama,2021-03-27,,estimate,431.1,438.2,86.8,306.4,377.7,409.5,454.4,493.1,597.4
Alabama,2021-03-28,,estimate,426.9,434.6,85.6,305.8,373.9,406.3,449.9,488.8,592.5
Alabama,2021-03-29,,estimate,424,432,84.2,306.6,372.1,403.3,445.9,485,585.7
Alabama,2021-03-30,,estimate,421.9,430.1,82.7,307.8,371.9,402.5,443.3,481,581
Alabama,2021-03-31,,estimate,420.7,429.1,81.2,308.4,371.3,401.9,442.1,479,577.3
Alabama,2021-04-01,,estimate,420.9,428.9,79.6,311.1,372.4,402.3,441.2,477.6,575.3
Alabama,2021-04-02,,estimate,421.6,429.4,78.1,312.8,373.8,403.8,441.3,476.7,572.7
Alabama,2021-04-03,,estimate,422.8,430.5,76.7,316.8,376.2,404.7,442.7,477,571.9
Alabama,2021-04-04,,estimate,424.6,432.3,75.5,321.1,378.7,406.4,443.4,478.5,570
Alabama,2021-04-05,,estimate,427.5,434.6,74.5,325,381.5,409.3,446,481,571
Alabama,2021-04-06,,estimate,430,437.4,73.7,329.2,385.1,412.2,448.3,482.5,569.2
Alabama,2021-04-07,,estimate,433,440.5,73.1,333.6,388.7,415.3,451,486,571.3
Alabama,2021-04-08,,estimate,436,444,72.6,338.4,393.1,420,455.2,489.1,573.8
Alabama,2021-04-09,,estimate,440.6,447.8,72.2,342.6,397,423.7,459.5,491.6,575.4
Alabama,2021-04-10,,estimate,444.9,451.7,71.9,347.5,401.6,428.1,463.8,495.2,578.5
Alabama,2021-04-11,,estimate,449.3,455.9,71.5,350.9,406.1,432.8,468.6,498.9,582.2
Alabama,2021-04-12,,estimate,454.6,460.2,71.1,354.8,410.8,438,472.6,503.8,584
Alabama,2021-04-13,,estimate,460.2,464.7,70.8,358.8,416,442.4,477,508.6,588.1
Alabama,2021-04-14,,estimate,464.8,469.3,70.6,363.5,421.2,447.6,481.7,512.8,591.5
Alabama,2021-04-15,,estimate,469.7,474.1,70.7,367.9,425.3,452.3,486.9,516.7,596.3
Alabama,2021-04-16,,estimate,474.4,479,71.1,372.2,429.5,457.3,491.7,522.1,602.2
Alabama,2021-04-17,,estimate,479.6,484.2,71.9,375.8,434.2,462.3,496.2,526.9,608.1
Alabama,2021-04-18,,estimate,485.4,489.5,73,381.3,439.1,467.7,501.2,532.5,615.8
Alabama,2021-04-19,,estimate,490.8,495,74.4,385.7,443.7,471.2,506.8,538.7,623.3
Alabama,2021-04-20,,estimate,495.4,500.8,75.9,390.9,449.1,476.6,511.9,544.6,633.2
Alabama,2021-04-21,,estimate,500.2,506.6,77.6,397,454.3,481.3,517.3,551.2,642.3
Alabama,2021-04-22,,estimate,505.4,512.6,79.2,400.6,459.4,487.3,523.7,557.4,651.2
Alabama,2021-04-23,,estimate,510.1,518.7,80.8,404.9,464.5,492.8,529.8,563.4,659.5
Alabama,2021-04-24,,estimate,516,524.9,82.4,409.4,469.3,497.3,536.2,570,669.4
Alabama,2021-04-25,,estimate,521.6,531,83.9,415.1,473.9,501.4,542.2,577.3,677.8
Alabama,2021-04-26,,estimate,526.9,537,85.3,418.8,479.1,506.6,547.8,583.6,684.7
Alabama,2021-04-27,,estimate,532.1,542.8,86.8,422.9,483.4,512.2,553.2,591.3,693.1
Alabama,2021-04-28,,estimate,536.6,548.3,88.3,425.4,487.9,518,558.9,598.1,703
Alabama,2021-04-29,,estimate,541,553.4,89.7,427.9,490.3,522.9,564.6,602.5,710.8
Alabama,2021-04-30,,estimate,545.3,558,91.3,432.3,493.3,526.4,568.3,608.1,721.5
Alabama,2021-05-01,,estimate,550,561.9,92.8,434,496.2,529.4,572.4,612.5,732.1
Alabama,2021-05-02,,estimate,553.1,564.9,94.3,437,498.9,532,575.7,616.1,736.9
Alabama,2021-05-03,,estimate,555.3,567,95.7,435.7,499.9,534.4,578.3,618.3,741.2
Alabama,2021-05-04,,estimate,556.3,567.9,96.8,435.2,499.6,534.7,579.6,620.7,743.5
Alabama,2021-05-05,,estimate,555.5,567.6,97.7,434.6,498.2,533.9,580,619.8,746.3
Alabama,2021-05-06,,estimate,554.2,566,98,433.1,496,531.4,578.3,617.8,746.4
Alabama,2021-05-07,,estimate,551.3,563,97.7,430.7,494.1,528.9,574.8,615,740.6
Alabama,2021-05-08,,estimate,547,558.7,96.6,428.3,490.3,524.6,570.9,610.6,733.7
Alabama,2021-05-09,,estimate,541,553.1,94.8,424.6,486.1,518.9,565.1,604.8,723.5
Alabama,2021-05-10,,estimate,534.6,546.4,92.4,420.9,481.5,513.5,558.6,597.3,714.3
Alabama,2021-05-11,,estimate,527.4,538.6,89.7,415.9,475.2,506.8,550.5,589.3,702.8
Alabama,2021-05-12,,estimate,520.2,530,86.8,410.8,468.3,499.5,542.3,580.6,688.2
Alabama,2021-05-13,,estimate,511.2,520.8,84.1,402.7,461,491.3,532.8,569.8,674.8
Alabama,2021-05-14,,estimate,502.6,511.2,81.7,395.9,453,483.2,524,560.1,659.3
Alabama,2021-05-15,,estimate,493.6,501.3,79.7,387,444.7,474.8,514.2,549.7,642.1
Alabama,2021-05-16,,estimate,484.6,491.3,78.1,375.7,436.1,466,504.7,539.7,629.1
Alabama,2021-05-17,,estimate,475.4,481.3,76.7,367.4,427.6,457,494.6,528.5,614.4
Alabama,2021-05-18,,estimate,465.8,471.5,75.5,358.9,419.8,447.7,484.9,517.9,602.6
Alabama,2021-05-19,,estimate,456.7,461.9,74.6,348.8,411.5,438.6,475.8,508.8,591.5
Alabama,2021-05-20,,estimate,448.5,452.6,73.7,339.3,402.8,429.9,466.2,498,581.7
Alabama,2021-05-21,,estimate,440.4,443.7,72.8,331.1,393.7,422,458.2,488.3,570.2
Alabama,2021-05-22,,estimate,431.1,435.2,72,322.6,386.4,414.2,449.8,480,560.8
Alabama,2021-05-23,,estimate,423.4,427.1,71.3,316.3,379.2,407,441.4,470.6,551.1
Alabama,2021-05-24,,estimate,416.1,419.4,70.6,309.9,372.1,398.8,433.1,461.9,541.3
Alabama,2021-05-25,,estimate,409.3,412.1,70,304.9,365,390.9,426,454.3,534.9
Alabama,2021-05-26,,estimate,401.4,405.3,69.5,299.8,357.8,383.6,419,447.5,524.7
Alabama,2021-05-27,,estimate,395,398.9,69.3,294.5,351.6,376.9,412,440.9,519.2
Alabama,2021-05-28,,estimate,388,392.8,69.3,288.2,345.4,370.4,406.2,435,514.2
Alabama,2021-05-29,,estimate,381.8,387.2,69.8,282.7,339.9,363.8,399.6,429.5,509.6
Alabama,2021-05-30,,estimate,376.1,381.9,70.7,276.7,333.5,358.2,394.1,425.6,506.4
Alabama,2021-05-31,,estimate,369.9,377.1,72.1,270.8,325.9,352.9,388.1,421.7,505.1
Alabama,2021-06-01,,estimate,364.7,372.6,74.2,263.9,319.4,347.3,384.1,418.6,504.6
Alabama,2021-06-02,,estimate,359.8,368.5,77,256.1,313.2,341.8,379.1,415,505.2
Alabama,2021-06-03,,estimate,355.7,364.9,80.6,248.5,307.4,335.6,375.5,413.9,506
Alabama,2021-06-04,,estimate,351.4,361.7,85.2,238.9,300.2,331.6,373,412.9,513.4
Alabama,2021-06-05,,estimate based on partial data,346.8,359,90.9,228.9,293.9,326.6,370.9,412.3,524
Alabama,2021-06-06,,estimate based on partial data,343.6,356.8,97.9,218.7,287.1,321.1,368.9,413.2,534.3
Alabama,2021-06-07,,estimate based on partial data,340.1,355.2,106.3,210.4,279.4,316.8,367.2,413.6,550.7
Alabama,2021-06-08,,estimate based on partial data,336.5,354.4,116.4,199.8,272.4,310.9,365.6,414.7,570.7
Alabama,2021-06-09,,estimate based on partial data,332,354.3,128.5,189.3,264.8,306.7,363.5,417,591.9
Alabama,2021-06-10,,estimate based on partial data,328.8,355.2,143.4,177.3,257.8,301,362.4,421.3,623.5
Alabama,2021-06-11,,estimate based on partial data,325.2,357.3,161.7,167.3,249.8,296.5,360.2,424.2,659.6
Alabama,2021-06-12,,estimate based on partial data,321.1,360.6,185,156.9,242.8,291.2,358.7,425.1,703.6
Alabama,2021-06-13,,estimate based on partial data,317.3,365.6,216.1,145.1,235.4,285.7,357.5,429.5,749.5
Alabama,2021-06-14,,estimate based on partial data,314,372.8,262,135.5,227.4,281,356.7,433.9,797.1
Alabama,2021-06-15,,estimate based on partial data,311.4,383,341.2,125.6,220,274.6,354.9,440.3,856.7
Alabama,2021-06-16,,forecast,307.4,395,475,117.6,212.7,268.8,353.8,445.4,919.9
Alabama,2021-06-17,,forecast,303.6,411.3,730.6,109.7,207.1,264.2,352.2,449.9,985
Alabama,2021-06-18,,forecast,300.3,433.9,1222.5,102.4,200.4,259.5,351,454.9,1052.7
Alabama,2021-06-19,,forecast,297.6,466.6,2157.1,95.5,193.4,254.3,350.7,459,1130.9
Alabama,2021-06-20,,forecast,294.3,516,3913.5,88.4,187.3,249.6,349.8,463.7,1219.7
Alabama,2021-06-21,,forecast,291.7,594.1,7194.6,82.1,181.3,245,348.2,468,1315.5
Alabama,2021-06-22,,forecast,288.5,722.7,13307.4,76.3,175.5,240.4,346.6,473.5,1422.1
Alabama,2021-06-23,,forecast,285,941.7,24682.6,70.3,169.9,235.9,345.2,479,1525.2
Alabama,2021-06-24,,forecast,282,1324.4,45840.9,65.5,164.1,231.6,344.1,484.3,1633.4
Alabama,2021-06-25,,forecast,278.5,2006,85188.3,61,158.8,226.8,343.1,487.9,1772.9
Alabama,2021-06-26,,forecast,275.2,3237,158355.6,56.8,153.6,222.5,341.5,490.9,1912.1
Alabama,2021-06-27,,forecast,272.5,5480.9,294407.2,52.9,147.9,218.7,339.5,494.7,2057.3
Alabama,2021-06-28,,forecast,270,9597.8,547386.1,48.9,142.7,215.2,337.7,498.8,2227.8
Alabama,2021-06-29,,forecast,266.5,17183.6,1017780.5,45.5,137.9,211.9,335.8,502.1,2404.9
Alaska,2021-02-23,,estimate,163.2,166.8,34.8,116.9,142.2,155,171.5,187.3,229.4
Alaska,2021-02-24,,estimate,165.9,169.4,34.3,120,145.2,158.2,174.2,189.7,231.5
Alaska,2021-02-25,,estimate,168.4,171.8,33.5,123.4,148,160.6,176.8,191.6,232.2
Alaska,2021-02-26,,estimate,171.2,174.2,32.7,127.2,151.1,162.9,179.3,194,233.3
Alaska,2021-02-27,,estimate,173.9,176.7,32.1,130.2,153.7,165.5,181.5,196,233.7
Alaska,2021-02-28,,estimate,176.2,179.2,31.8,133.4,156.3,168.2,184,198.5,235.8
Alaska,2021-03-01,,estimate,178.5,181.8,31.6,136.2,159.2,170.7,186.8,201.3,237.6
Alaska,2021-03-02,,estimate,181,184.5,31.5,138.8,162.2,173.3,189.7,204,240.8
Alaska,2021-03-03,,estimate,183.9,187.3,31.7,141.2,165.1,175.9,192.8,206.8,244.2
Alaska,2021-03-04,,estimate,186.9,190.1,31.9,143.6,167.5,178.6,195.4,209.8,247.7
Alaska,2021-03-05,,estimate,190.1,193.1,32.3,145.9,170.1,181.6,198.5,213.1,250.4
Alaska,2021-03-06,,estimate,193.4,196.1,32.7,148,172.7,184.8,201.6,216.1,253.9
Alaska,2021-03-07,,estimate,196.8,199.2,33.2,150.1,175.6,187.9,204.8,219.4,257.9
