state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-15,,estimate,2494.1,2503.2,215.6,2154.7,2362.2,2443.8,2549.6,2639.2,2869.2
Alabama,2020-11-16,,estimate,2545.3,2553.5,214,2206.6,2413.3,2496.5,2602.4,2692.1,2914.4
Alabama,2020-11-17,,estimate,2598.3,2605.2,211.9,2264.3,2467.2,2549.8,2654.7,2742.4,2962.7
Alabama,2020-11-18,,estimate,2653.8,2659.2,210.8,2321.3,2519.3,2602.2,2707.6,2794.7,3020
Alabama,2020-11-19,,estimate,2711.4,2715.7,211,2371.5,2573.8,2659.3,2763.1,2851.4,3076.4
Alabama,2020-11-20,,estimate,2769.6,2774.8,212,2433.1,2633.4,2719.8,2822.1,2911.1,3134.4
Alabama,2020-11-21,,estimate,2831,2836.6,213.6,2492.3,2692.3,2780,2882.7,2977.1,3200
Alabama,2020-11-22,,estimate,2896.5,2900.6,215.7,2559.4,2755.2,2844.5,2946.6,3041.6,3269
Alabama,2020-11-23,,estimate,2958.3,2966.6,218.2,2623,2817.8,2909.5,3014.7,3105.3,3326.7
Alabama,2020-11-24,,estimate,3026.1,3034.2,221.3,2688,2886.5,2974.2,3079.6,3174.7,3403.9
Alabama,2020-11-25,,estimate,3092.9,3102.9,225.1,2749.1,2952,3040.4,3151.4,3244.2,3483.8
Alabama,2020-11-26,,estimate,3159.7,3171.9,229.7,2812.9,3016.1,3105.5,3218.8,3318,3570.7
Alabama,2020-11-27,,estimate,3226.4,3240.8,235.4,2873.6,3080.4,3170.8,3289.2,3388.8,3647.6
Alabama,2020-11-28,,estimate,3290.1,3308.6,242,2936.7,3142.6,3236.1,3355.8,3460.1,3729.7
Alabama,2020-11-29,,estimate,3357.3,3374.8,249.6,2991.6,3203.4,3299.1,3420.6,3527.2,3801.4
Alabama,2020-11-30,,estimate,3421,3438.4,257.7,3050.4,3262.1,3358.4,3485.2,3595.7,3884.7
Alabama,2020-12-01,,estimate,3478.4,3498.9,265.8,3098.9,3317.8,3416.4,3545.4,3654.3,3962.5
Alabama,2020-12-02,,estimate,3536.2,3555.6,273.4,3147.3,3369.3,3467,3601.9,3719.1,4030.1
Alabama,2020-12-03,,estimate,3586.7,3607.9,279.9,3193.9,3418.3,3521.6,3653.7,3772.4,4099.9
Alabama,2020-12-04,,estimate,3629.1,3655.4,284.9,3234.8,3461.6,3566.4,3701.5,3823.3,4163.4
Alabama,2020-12-05,,estimate,3671,3697.6,288.1,3270.1,3502.8,3609.1,3742.9,3866.8,4216.3
Alabama,2020-12-06,,estimate,3709.1,3734.5,289.6,3307.7,3536.5,3644.8,3777.6,3899.7,4255.2
Alabama,2020-12-07,,estimate,3742.1,3766.1,289.5,3333.2,3567.8,3675.7,3808.7,3930.9,4290.6
Alabama,2020-12-08,,estimate,3770.7,3792.4,288.1,3359.5,3591.6,3701.9,3840.3,3954.9,4312.8
Alabama,2020-12-09,,estimate,3793.5,3813.6,285.9,3382.6,3613.5,3726.1,3863.1,3978.7,4337
Alabama,2020-12-10,,estimate,3811.7,3830.1,283.5,3405.4,3633.9,3744,3882.4,3998.4,4334
Alabama,2020-12-11,,estimate,3824,3842.4,281.4,3419.1,3651.2,3757.1,3896.8,4011.8,4337.4
Alabama,2020-12-12,,estimate,3837.5,3850.8,280.2,3425,3659.7,3768.1,3908.6,4024.4,4334.3
Alabama,2020-12-13,,estimate,3843.7,3855.9,280,3433.4,3668,3775,3913,4028.1,4327
Alabama,2020-12-14,,estimate,3846,3858.2,280.8,3423.6,3673.2,3777.9,3913.5,4037.2,4330.3
Alabama,2020-12-15,,estimate,3849.4,3858.1,282.5,3415.2,3672.8,3782.8,3915.2,4040.4,4328.3
Alabama,2020-12-16,,estimate,3849,3856.2,284.6,3405.5,3672.8,3782.8,3917.2,4038.9,4321.5
Alabama,2020-12-17,,estimate,3848.7,3852.8,286.5,3398.3,3670.8,3780.4,3920.1,4035.6,4319.2
Alabama,2020-12-18,,estimate,3845.2,3848.1,287.9,3391.3,3663.6,3775.2,3917.4,4032.1,4318.2
Alabama,2020-12-19,,estimate,3842.7,3842.4,288.4,3382.7,3657,3770.9,3912.8,4024.2,4314.6
Alabama,2020-12-20,,estimate,3838.2,3835.9,287.8,3379.9,3648.9,3764.6,3905.4,4019.9,4305.7
Alabama,2020-12-21,,estimate,3829.2,3828.4,286.1,3372.3,3642.3,3756.3,3897.9,4010.8,4301.1
Alabama,2020-12-22,,estimate,3817.9,3820,283.6,3369.1,3633.9,3745.4,3889,4002.5,4293.3
Alabama,2020-12-23,,estimate,3804.8,3810.4,280.5,3365.8,3626,3736.9,3880.4,3991.5,4274.9
Alabama,2020-12-24,,estimate,3796.3,3799.3,277.3,3361.2,3613.6,3725.9,3867.1,3978.9,4262.4
Alabama,2020-12-25,,estimate,3785.8,3786.3,274.4,3350.5,3600,3713.1,3854.9,3965.9,4246.5
Alabama,2020-12-26,,estimate,3771.2,3771,272.1,3344.3,3584.4,3699.3,3839.6,3948.3,4230.2
Alabama,2020-12-27,,estimate,3748.4,3753,270.5,3335.6,3565.3,3680.3,3820.3,3928,4215.8
Alabama,2020-12-28,,estimate,3726.5,3731.6,269.3,3314.9,3545.3,3659.8,3797.4,3908.2,4188.5
Alabama,2020-12-29,,estimate,3697.9,3706.6,268.2,3292.8,3519.4,3634.1,3767.4,3879.1,4166
Alabama,2020-12-30,,estimate,3666.1,3677.6,266.8,3262.1,3493.1,3601.2,3734.6,3848.4,4133.8
Alabama,2020-12-31,,estimate,3630.9,3644.4,264.8,3237.7,3461.9,3566.5,3697.6,3815,4088.7
Alabama,2021-01-01,,estimate,3592.3,3607,262.1,3204.3,3427.7,3530.5,3660.7,3775.5,4043.4
Alabama,2021-01-02,,estimate,3553,3565.5,259,3162.2,3389.9,3488.3,3618.4,3728.8,4005.3
Alabama,2021-01-03,,estimate,3505.3,3520.2,255.6,3120.1,3350.4,3444.1,3573,3685.4,3954.6
Alabama,2021-01-04,,estimate,3457.6,3471.4,252.5,3083.4,3302,3395.8,3525,3633.7,3902.6
Alabama,2021-01-05,,estimate,3407.2,3419.5,249.7,3033.3,3249.5,3345.5,3473.8,3576.8,3850.7
Alabama,2021-01-06,,estimate,3351.5,3364.9,247.3,2981,3196.8,3291.8,3416.5,3520.6,3782.7
Alabama,2021-01-07,,estimate,3294.5,3307.9,245,2928.5,3144,3234.8,3356.8,3464.3,3722
Alabama,2021-01-08,,estimate,3236.5,3249,242.5,2870.8,3087.7,3177.9,3295.3,3407.2,3661.3
Alabama,2021-01-09,,estimate,3176,3188.3,239.6,2814.6,3031.4,3118.6,3233,3343.6,3595.9
Alabama,2021-01-10,,estimate,3111.8,3125.9,236,2755.7,2968.5,3057,3171,3278,3535.9
Alabama,2021-01-11,,estimate,3047.7,3061.9,231.8,2704.4,2906.4,2993.2,3106.1,3210.8,3461.9
Alabama,2021-01-12,,estimate,2980.4,2996.4,227.2,2644,2844,2927.5,3037.4,3140.6,3387.5
Alabama,2021-01-13,,estimate,2914.3,2929.1,222.5,2588.9,2777.2,2858.6,2969,3069.2,3316.8
Alabama,2021-01-14,,estimate,2842.8,2860.1,218,2527.1,2709.8,2789.8,2896.5,2996.3,3241.1
Alabama,2021-01-15,,estimate,2769.8,2789,214.1,2469.9,2639.9,2720.9,2822.2,2922.7,3169.2
Alabama,2021-01-16,,estimate,2695.1,2715.8,210.8,2405.8,2569.2,2645.6,2747.8,2844.9,3093.2
Alabama,2021-01-17,,estimate,2619.4,2640.3,208.2,2336.4,2494.9,2570.4,2670,2766.3,3015.5
Alabama,2021-01-18,,estimate,2539.7,2562.4,205.9,2268.3,2417.1,2490.8,2589,2684.1,2935.2
Alabama,2021-01-19,,estimate,2458.3,2482.2,203.4,2192.4,2340.2,2409.8,2506.7,2602.2,2849
Alabama,2021-01-20,,estimate,2375.2,2399.6,200,2117,2261,2327.5,2422.9,2511.7,2760.3
Alabama,2021-01-21,,estimate,2289.8,2315,195.2,2044.8,2182.4,2244.9,2337.8,2421.1,2666.3
Alabama,2021-01-22,,estimate,2203.7,2228.7,188.6,1968.3,2100.8,2162.3,2250.6,2332.3,2574.4
Alabama,2021-01-23,,estimate,2118.2,2141.2,180.1,1891.5,2019.1,2078.3,2161.1,2237.4,2468.3
Alabama,2021-01-24,,estimate,2031.8,2053.3,170.2,1815,1938.9,1996.1,2071.8,2147.9,2360.1
Alabama,2021-01-25,,estimate,1947,1965.5,159.3,1737.8,1858.3,1913.8,1985.5,2057.4,2244
Alabama,2021-01-26,,estimate,1864.4,1878.6,148.3,1661.9,1777.2,1828.5,1900.4,1967,2136.7
Alabama,2021-01-27,,estimate,1783.6,1793.4,138.2,1585.3,1698.5,1748.8,1818,1877.1,2029.7
Alabama,2021-01-28,,estimate,1703.7,1710.7,129.8,1511.2,1621.7,1670.6,1737.4,1791.8,1928.6
Alabama,2021-01-29,,estimate,1625.8,1630.9,123.9,1433.2,1546.3,1595.4,1658.5,1711.6,1838.6
Alabama,2021-01-30,,estimate,1550.9,1554.7,120.5,1359.8,1473.6,1522,1581.9,1634.2,1755.4
Alabama,2021-01-31,,estimate,1481,1482.4,119.3,1285.8,1402.8,1451.4,1510.6,1563,1679.2
Alabama,2021-02-01,,estimate,1415,1414.4,119.6,1217.8,1334.4,1384.3,1444.4,1495.6,1612.8
Alabama,2021-02-02,,estimate,1350.6,1350.8,120.6,1152.6,1270.9,1321.3,1382.7,1431.1,1551.6
Alabama,2021-02-03,,estimate,1293.5,1291.7,121.6,1089.9,1212.4,1263.6,1324.9,1373.1,1488.8
Alabama,2021-02-04,,estimate,1241.3,1237,122.1,1031.3,1157.3,1208.3,1271.3,1319.4,1431.6
Alabama,2021-02-05,,estimate,1190.9,1186.7,121.7,982,1108.3,1160.4,1220.6,1268.9,1377.6
Alabama,2021-02-06,,estimate,1145.1,1140.7,120.3,936.2,1063.3,1115.8,1174.1,1223.3,1330.1
Alabama,2021-02-07,,estimate,1102.8,1098.7,117.9,897.5,1023.5,1074.7,1131.9,1179.8,1285.3
Alabama,2021-02-08,,estimate,1064.2,1060.6,114.4,865.8,986.7,1037.5,1092.9,1139.8,1241.7
Alabama,2021-02-09,,estimate,1029.6,1026.1,110,840.9,953.5,1002.4,1057.3,1102.2,1202.3
Alabama,2021-02-10,,estimate,999.2,995,104.9,821.1,923.5,972.7,1023.8,1068.5,1163.2
Alabama,2021-02-11,,estimate,969.9,967,99.3,801.9,898.6,944.4,995.3,1035.2,1126.2
Alabama,2021-02-12,,estimate,943.5,942,93.3,786.2,879,919.6,968,1005.6,1091.1
Alabama,2021-02-13,,estimate,920.1,919.7,87.4,774.8,860.9,898.4,943.6,978.9,1061
Alabama,2021-02-14,,estimate,899.7,899.7,81.7,766.7,844.2,878.4,920.3,955.7,1034.4
Alabama,2021-02-15,,estimate,881.4,881.8,76.8,756.2,830.3,861.8,899.8,934.6,1010.1
