state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-11,,estimate,719.8,778.4,293.4,408.5,565.9,657.1,796,931.7,1309.8
Alabama,2021-04-12,,estimate,723.4,778.6,289.8,416.4,567.2,660.4,796.1,927.4,1312.1
Alabama,2021-04-13,,estimate,718.6,774.9,282.9,420.9,568.5,662.2,797.6,919.3,1301.8
Alabama,2021-04-14,,estimate,717.7,770,275.4,422.2,570.1,660,790.7,913,1284
Alabama,2021-04-15,,estimate,716.1,764.7,268.3,423,571.3,657,785.6,906.3,1267.9
Alabama,2021-04-16,,estimate,716.3,759.6,261.9,422.7,573.8,652.7,779.1,899.5,1241.2
Alabama,2021-04-17,,estimate,713,754.7,256.4,423.1,574.5,651.1,772.7,892.1,1217
Alabama,2021-04-18,,estimate,706.4,750.1,251.6,425.4,573.3,648.5,767.7,882,1197.5
Alabama,2021-04-19,,estimate,703.2,745.8,247.7,426.9,572,650,762.3,879.4,1192.6
Alabama,2021-04-20,,estimate,700,741.9,244.5,428.5,569.7,646.9,757.9,869.8,1179.9
Alabama,2021-04-21,,estimate,699.9,738.1,241.8,425.8,568,644.4,753.8,862.7,1187.6
Alabama,2021-04-22,,estimate,696.4,734.5,239.6,424,565.6,642.9,750,856.8,1175.5
Alabama,2021-04-23,,estimate,693.7,731,237.7,426.2,564.4,641.2,748.3,854.7,1171.3
Alabama,2021-04-24,,estimate,689.7,727.4,236,426.2,562.2,637.7,745.7,849.8,1164.9
Alabama,2021-04-25,,estimate,686,723.7,234.3,426.3,560.2,635.6,742.2,838.4,1163.6
Alabama,2021-04-26,,estimate,682.1,719.7,232.7,428.4,560.3,631.9,732.6,831.9,1150.1
Alabama,2021-04-27,,estimate,678,715.3,231,423.6,557.6,629.2,726.1,826.9,1139.8
Alabama,2021-04-28,,estimate,670.5,710.5,229.2,422.2,554.2,625.8,717.7,818.2,1130.5
Alabama,2021-04-29,,estimate,662.7,705,227.3,419,549,621.8,713.3,809.1,1126.4
Alabama,2021-04-30,,estimate,656.6,698.7,225.1,417.9,543.6,614,708.2,802.4,1108.6
Alabama,2021-05-01,,estimate,651.7,691.5,222.7,414.7,539.8,607.1,699.3,792,1106.4
Alabama,2021-05-02,,estimate,643.2,683.3,220,407.3,534.1,600.3,692.4,782,1102.4
Alabama,2021-05-03,,estimate,632.5,673.9,217,403,528.3,591.5,681.1,773,1088.6
Alabama,2021-05-04,,estimate,621,663.3,213.8,396.5,520.6,582.2,668.6,760.7,1070.3
