state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-06,,estimate,1279.4,1310.2,254.6,949.6,1136.5,1220.9,1338.9,1456.9,1771
Alabama,2021-02-07,,estimate,1251.4,1281.7,243,937.6,1117.8,1197.4,1314.8,1419.7,1721.6
Alabama,2021-02-08,,estimate,1225.7,1249.9,231.3,915.9,1093.1,1170.6,1283.1,1383.3,1665.6
Alabama,2021-02-09,,estimate,1196.5,1217.8,221.4,889.5,1068.9,1144.2,1249.6,1343.3,1610.7
Alabama,2021-02-10,,estimate,1168.4,1186.5,213.8,865.5,1043.4,1116,1217.1,1310.4,1563.9
Alabama,2021-02-11,,estimate,1139.9,1156.7,208.4,840.8,1013.6,1090.5,1186.5,1281.4,1522.6
Alabama,2021-02-12,,estimate,1111.3,1128.8,204.6,820.6,988.7,1065.6,1161.1,1250.8,1489.8
Alabama,2021-02-13,,estimate,1086.9,1103,202.1,796.3,964.2,1040.7,1135.9,1224.4,1455.5
Alabama,2021-02-14,,estimate,1065.3,1079.3,200.3,770.6,942,1017.4,1113.7,1200.8,1427.6
Alabama,2021-02-15,,estimate,1043.7,1057.9,198.8,753.3,920.3,999,1093.1,1179.3,1407.2
Alabama,2021-02-16,,estimate,1028.8,1038.6,197.6,736.9,902.9,980.8,1075.5,1160.1,1388.8
Alabama,2021-02-17,,estimate,1011.7,1021.4,196.4,721.4,884.9,965.6,1058,1141.5,1368.1
Alabama,2021-02-18,,estimate,996.1,1006.1,195.2,706.5,870,949,1043.4,1126.4,1346.6
Alabama,2021-02-19,,estimate,983.7,992.8,193.6,693.9,858.4,935.9,1029.6,1112.5,1320.7
Alabama,2021-02-20,,estimate,971.7,981.1,191.8,685.4,849.8,923.8,1017.2,1098.7,1307.6
Alabama,2021-02-21,,estimate,958.8,970.8,189.5,679.7,845.5,914.8,1002.9,1087,1295.2
Alabama,2021-02-22,,estimate,948.4,961.9,187,677.7,837.6,906.9,991.7,1076.5,1282.6
Alabama,2021-02-23,,estimate,938.2,954,184.6,678.1,829.6,899.4,983.3,1062.1,1269.8
Alabama,2021-02-24,,estimate,929.5,947,182.7,677.5,824,888.2,974.7,1053.1,1263
Alabama,2021-02-25,,estimate,919.9,940.7,181.6,679.3,818.3,879.3,964.5,1046.8,1262
Alabama,2021-02-26,,estimate,909.8,934.7,181.5,679.3,810.3,871.7,954.2,1038.8,1261.1
Alabama,2021-02-27,,estimate,900.5,928.8,182.4,674,802.2,862.8,948.2,1029.2,1255
Alabama,2021-02-28,,estimate,894.6,922.4,184.4,669.4,792.3,853.1,941.1,1020.7,1256.6
Alabama,2021-03-01,,estimate,886,915.1,187.3,663.6,781.3,844,932,1013.5,1250
Alabama,2021-03-02,,estimate,875.4,906.3,190.7,661.1,770.4,833.4,923.7,1004.3,1251.1
Alabama,2021-03-03,,estimate,861,895.5,194.1,651.6,757.6,819.6,908.2,992.2,1247.7
Alabama,2021-03-04,,estimate,846.1,882,196.7,639.6,743.9,805.1,892.7,978.7,1245.3
Alabama,2021-03-05,,estimate,827.3,865.4,197.5,625.3,727.6,787.6,873.4,959.9,1239.1
