state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-26,,estimate,3663.9,3828.1,1029.6,2456.6,3089.8,3440.7,3914.6,4365.4,5756.1
Alabama,2021-07-27,,estimate,3729.6,3887.4,1009.1,2528.5,3169.4,3505,3967.4,4410.2,5775.6
Alabama,2021-07-28,,estimate,3782.8,3933.3,975,2619.9,3242.3,3566.7,4026.1,4446.1,5767.8
Alabama,2021-07-29,,estimate,3819.7,3974.8,938.2,2684.5,3312.1,3633.5,4071.5,4477.4,5765.7
Alabama,2021-07-30,,estimate,3874.2,4015,902.7,2747.7,3380.4,3689,4108.5,4507.7,5728.5
Alabama,2021-07-31,,estimate,3928.5,4055,870.4,2835.4,3449.3,3745.4,4156.4,4553,5688.5
Alabama,2021-08-01,,estimate,3983.1,4095.4,842.2,2899.4,3516.6,3803.5,4185.8,4579,5658.4
Alabama,2021-08-02,,estimate,4040.9,4136,818.7,2961,3569.8,3859.3,4236.7,4604.6,5664.1
Alabama,2021-08-03,,estimate,4093.1,4176.8,800,3026.6,3626.9,3905.4,4277.5,4633.3,5634.2
Alabama,2021-08-04,,estimate,4142.6,4217.4,786,3087.6,3670.6,3955,4332.4,4678.8,5637.3
Alabama,2021-08-05,,estimate,4183.5,4257.4,776.6,3142.1,3713.2,4008.5,4366.8,4708.6,5637.3
Alabama,2021-08-06,,estimate,4222,4296.5,771.5,3178.1,3758.6,4042.6,4401.7,4746.1,5664.4
Alabama,2021-08-07,,estimate,4256.5,4334.3,770.2,3206.8,3804.1,4082.7,4439.5,4787.3,5695.2
Alabama,2021-08-08,,estimate,4291.1,4370.1,772.1,3255.9,3841.2,4112.8,4476.5,4814.5,5695.1
Alabama,2021-08-09,,estimate,4318.1,4403.7,776.7,3291,3873,4142.7,4510.5,4848.7,5735.6
Alabama,2021-08-10,,estimate,4338.7,4434.4,783.3,3330.4,3895.6,4169.1,4544.1,4871.6,5799.2
Alabama,2021-08-11,,estimate,4364.8,4461.8,791.4,3354.5,3917.2,4194.6,4567.6,4904.3,5871.8
Alabama,2021-08-12,,estimate,4384.4,4485.5,800.4,3364.6,3930.8,4216.3,4586.7,4942.4,5912.1
Alabama,2021-08-13,,estimate,4406.8,4504.9,809.9,3378.2,3945.4,4225.5,4588.5,4964.9,5955.9
