state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-20,,estimate,2861.3,2870.4,254.8,2464.4,2693.8,2798.7,2928.3,3038.3,3307.1
Alabama,2020-11-21,,estimate,2927.2,2934.8,250.7,2536.2,2761.3,2865.8,2990.7,3099.3,3361.4
Alabama,2020-11-22,,estimate,2990.8,2998.6,244.7,2610.5,2829.2,2928.6,3054.9,3159.5,3408.1
Alabama,2020-11-23,,estimate,3051.9,3062.7,239.4,2682.6,2894.5,2994.7,3121,3218.7,3462.5
Alabama,2020-11-24,,estimate,3119.8,3127.1,235.8,2757.6,2960,3059.8,3182.8,3281.2,3520.7
Alabama,2020-11-25,,estimate,3181.5,3191.5,234.2,2832.3,3025.7,3122.3,3244.9,3344.2,3581.9
Alabama,2020-11-26,,estimate,3243.7,3255.5,234.7,2899.3,3088.7,3184.6,3304.1,3407.6,3648.1
Alabama,2020-11-27,,estimate,3302.8,3318.6,237.3,2957.3,3151.9,3247.2,3365.6,3469.4,3726.4
Alabama,2020-11-28,,estimate,3367.6,3380.3,242,3013.5,3210.9,3307.2,3425.7,3533.3,3797.5
Alabama,2020-11-29,,estimate,3422.2,3439.8,248.3,3065.4,3266.6,3361,3485.6,3594.5,3867.7
Alabama,2020-11-30,,estimate,3477.2,3496.7,255.7,3113.9,3319.1,3417.8,3541,3651.8,3931.9
Alabama,2020-12-01,,estimate,3527.5,3550.4,263.5,3160.9,3366.2,3470.3,3595,3710.5,4003.6
Alabama,2020-12-02,,estimate,3575.5,3600.2,270.7,3202.1,3410.3,3517.6,3642.6,3762.8,4058.4
Alabama,2020-12-03,,estimate,3620.4,3645.8,276.6,3241.2,3454.6,3560.8,3689,3808,4122.6
Alabama,2020-12-04,,estimate,3660.2,3686.8,280.8,3279.7,3493.8,3597.4,3729.1,3851,4182.3
Alabama,2020-12-05,,estimate,3696.2,3723,283.1,3314.2,3529.2,3633.3,3765.8,3889.9,4228.9
