state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-25,,estimate,253.9,272.9,99.4,151.5,203.6,231.8,275.9,319.9,457.7
Alabama,2021-05-26,,estimate,252,269.9,95.9,152.4,202.9,230.2,273.9,315.6,450.9
Alabama,2021-05-27,,estimate,248.4,265,91.3,152.2,201.4,227.4,269.7,309.2,437.5
Alabama,2021-05-28,,estimate,243.8,259.4,86.6,151.2,198.8,224.4,263.9,302.4,419.1
Alabama,2021-05-29,,estimate,238.7,253.7,82.3,149.9,196.4,221.7,258.6,295.9,404.8
Alabama,2021-05-30,,estimate,233.7,247.9,78.5,148.2,192.8,218.4,253.9,288.4,391.5
Alabama,2021-05-31,,estimate,229.8,242.2,75.3,145.4,189.1,213.9,248,281,378.6
Alabama,2021-06-01,,estimate,225.4,236.8,72.7,142.1,185.4,210,243.3,274,367.8
Alabama,2021-06-02,,estimate,220.8,231.7,70.9,138.1,181.8,205.2,238.2,269.1,359.4
Alabama,2021-06-03,,estimate,217.1,226.9,69.6,134.9,178.2,200.5,234,263.9,352.2
Alabama,2021-06-04,,estimate,213.1,222.6,68.9,132.2,174.5,196.6,229.8,259.8,345.8
Alabama,2021-06-05,,estimate,209.3,218.7,68.8,127.7,169.9,192.9,225.9,256.3,343.6
Alabama,2021-06-06,,estimate,205.9,215.3,69.2,123.2,165.7,189.6,222,252.4,340.6
Alabama,2021-06-07,,estimate,202.8,212.4,70,119.2,162.6,186.1,219.5,250.3,339.3
Alabama,2021-06-08,,estimate,200.4,210.1,71.2,115.6,159.1,183.3,217,248.6,342.3
Alabama,2021-06-09,,estimate,197.5,208.5,72.7,112.3,156.5,180.7,215.4,246.9,343.2
Alabama,2021-06-10,,estimate,195.5,207.4,74.6,109.3,153.7,178.6,214.5,245.7,346.7
Alabama,2021-06-11,,estimate,194.6,207.1,76.7,106.9,151.9,177.3,214.2,246.3,350.7
Alabama,2021-06-12,,estimate,194.2,207.4,79.1,104.8,150.5,176.7,213.4,248.6,355.6
Alabama,2021-06-13,,estimate,194.6,208.5,81.8,103.4,149.4,176.7,213.5,251.9,363.6
Alabama,2021-06-14,,estimate,195.9,210.5,84.6,102.5,149.4,176.3,214.7,255.2,370.8
Alabama,2021-06-15,,estimate,197.8,213.3,87.7,101.8,150.1,177.7,217.5,260,379
Alabama,2021-06-16,,estimate,201,217,91.1,101.6,151.9,179.4,222,265.5,388.1
Alabama,2021-06-17,,estimate,203.9,221.7,94.6,101.7,154.4,182,226.9,271.8,397.7
Alabama,2021-06-18,,estimate,208.9,227.5,98.4,101.7,158.2,186,232.5,279.7,409.5
Alabama,2021-06-19,,estimate,214.1,234.4,102.4,103.2,161.9,191.6,239.2,289.7,425.6
Alabama,2021-06-20,,estimate,222,242.7,106.6,105.5,167,198.2,247,299.5,445
Alabama,2021-06-21,,estimate,230.4,252.4,111.2,109.3,173.1,205,258,311,462.6
Alabama,2021-06-22,,estimate,240.2,263.7,116,115.3,180.9,213.5,270,324.7,485.2
Alabama,2021-06-23,,estimate,252.9,276.7,121.2,121.2,190.2,224.9,282.9,341,507.7
Alabama,2021-06-24,,estimate,265.6,291.7,126.8,129.4,200.8,238.3,298.2,360.6,532.5
Alabama,2021-06-25,,estimate,282,308.8,132.8,138.1,213.5,252.9,316,381.3,561.7
Alabama,2021-06-26,,estimate,301.1,328.4,139.3,149.9,229.1,270.5,335.4,404.6,591.9
Alabama,2021-06-27,,estimate,324.2,350.7,146.3,162.4,246.4,290.2,357.8,431.7,628.1
Alabama,2021-06-28,,estimate,347.7,376.1,153.8,177.8,266.5,314.1,384.2,460.6,666.7
Alabama,2021-06-29,,estimate,376,404.9,161.9,195.2,288.5,340.8,413.2,494.3,709.1
Alabama,2021-06-30,,estimate,406.9,437.6,170.8,217.3,315.2,370.1,447.6,530.9,754.4
Alabama,2021-07-01,,estimate,443.8,474.6,180.4,240.9,345.4,403.6,484.7,573.9,811.5
Alabama,2021-07-02,,estimate,483.5,516.4,191,269.2,380,441.5,528.3,621.6,867.8
Alabama,2021-07-03,,estimate,528.5,563.7,202.7,304.1,421.4,485.4,575.6,675.2,929.2
Alabama,2021-07-04,,estimate,578.6,617.1,215.9,340.6,467.3,535.1,631.5,733.4,998.3
Alabama,2021-07-05,,estimate,636.5,677.1,230.9,377.7,514.7,588.5,694,802.4,1089.4
Alabama,2021-07-06,,estimate,702.9,744.4,248.2,422.1,570.5,650,764.2,875.8,1194.2
Alabama,2021-07-07,,estimate,777.4,819.8,268.3,470.1,629.8,717.5,843.8,957,1305
Alabama,2021-07-08,,estimate,858.5,903.8,292,525.4,696.6,792.9,929.7,1050.8,1433.7
Alabama,2021-07-09,,estimate,946.5,997.1,319.9,584.9,770.4,875.9,1022.8,1159.1,1583.3
Alabama,2021-07-10,,estimate,1039,1100.2,352.7,651.5,852.6,969.9,1125.1,1282.4,1747.4
Alabama,2021-07-11,,estimate,1138.2,1213.4,391.1,723.7,938.7,1063.1,1239.9,1410.4,1921.6
Alabama,2021-07-12,,estimate,1252.8,1336.9,435.3,797.4,1035.4,1163.8,1365.2,1555.1,2118.2
Alabama,2021-07-13,,estimate,1373.4,1470.8,485.4,871.4,1135.8,1272.1,1495.5,1711.8,2351.4
Alabama,2021-07-14,,estimate,1506.2,1614.9,541,956.1,1243.9,1392.7,1636.8,1884.9,2618.5
Alabama,2021-07-15,,estimate,1645,1768.9,601.6,1041.2,1351.2,1524.7,1790.2,2059.6,2890.3
Alabama,2021-07-16,,estimate,1789.3,1932.2,666.5,1132.2,1469.3,1659.3,1962.8,2250.4,3167.6
Alabama,2021-07-17,,estimate,1955.3,2103.9,734.8,1220.5,1589.8,1802.9,2134.1,2465.9,3459.9
Alabama,2021-07-18,,estimate,2120.2,2283.3,805.9,1312.3,1718.8,1951.1,2313.8,2682.8,3775.5
Alabama,2021-07-19,,estimate,2294.6,2469.2,879.4,1410.2,1849.5,2103.9,2494.6,2893.7,4131.9
Alabama,2021-07-20,,estimate,2473.1,2660.4,954.9,1516.8,1990.3,2266.4,2686.1,3122.1,4454.1
Alabama,2021-07-21,,estimate,2648.5,2855.6,1032.1,1604.3,2129.9,2432.2,2889.4,3355.6,4797.3
Alabama,2021-07-22,,estimate,2834.3,3053.5,1110.6,1700.1,2273.7,2609.6,3094,3588.1,5130
Alabama,2021-07-23,,estimate,3013.8,3252.7,1189.5,1789.8,2418.2,2774.6,3299.1,3820.8,5490
Alabama,2021-07-24,,estimate,3197.7,3451.6,1267.8,1894.4,2563.2,2946.1,3500.1,4066.5,5827.9
Alabama,2021-07-25,,estimate,3376.3,3648.9,1344.5,1989,2706.5,3114,3694.4,4298.2,6162.4
Alabama,2021-07-26,,estimate,3544.5,3843.2,1418.4,2094.3,2856.9,3284.9,3908.1,4530.2,6465.4
Alabama,2021-07-27,,estimate,3731.7,4033.2,1488.7,2184.8,3000.7,3446,4105.1,4758.9,6750.2
Alabama,2021-07-28,,estimate,3914.5,4218,1555,2286.7,3140.9,3603,4299,4982.2,7101.5
Alabama,2021-07-29,,estimate,4104.7,4396.5,1617.5,2388.4,3266.1,3758.4,4474.9,5194.8,7344.6
Alabama,2021-07-30,,estimate,4268.7,4568,1676.2,2471.5,3390.6,3907.1,4636.9,5389.4,7564.8
Alabama,2021-07-31,,estimate,4426.8,4731.9,1731.9,2569.9,3508.2,4050.5,4804.6,5587.4,7920
Alabama,2021-08-01,,estimate,4566.6,4887.7,1784.9,2660.3,3628.9,4172.3,4972.7,5780,8157.1
Alabama,2021-08-02,,estimate,4690.9,5035.1,1835.8,2746.2,3737.6,4295.8,5133,5948.4,8424.2
Alabama,2021-08-03,,estimate,4817.6,5173.6,1884.9,2824.6,3837.1,4416.9,5293.7,6114.6,8577
Alabama,2021-08-04,,estimate,4931.2,5303.2,1932,2888.3,3931.7,4530.5,5432,6272.4,8833.2
Alabama,2021-08-05,,estimate,5052.6,5423.5,1976.9,2955.8,4036.4,4635.4,5554.8,6422.3,8975.9
Alabama,2021-08-06,,estimate,5178.7,5534.3,2018.7,3038.9,4109.8,4730.4,5657.1,6517.5,9145.3
Alabama,2021-08-07,,estimate,5276.7,5635.5,2056.7,3115.8,4188.4,4822.2,5739.9,6626.6,9299.7
Alabama,2021-08-08,,estimate,5356.8,5726.9,2089.9,3184.5,4264.5,4914.2,5822.6,6710.5,9509.2
Alabama,2021-08-09,,estimate,5441.4,5808.4,2117.5,3229.5,4327,4991.6,5902.2,6789.4,9599.5
