state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-16,,estimate,570.7,601.5,203.5,340.6,453.2,522.1,619.4,708.6,971.7
Alabama,2021-03-17,,estimate,572.6,602,201.2,343.3,454.7,525,621.5,705.1,970.3
Alabama,2021-03-18,,estimate,571.2,600.8,197,346.5,457.2,526,619,703.3,958.7
Alabama,2021-03-19,,estimate,570.2,599.2,192.4,349.7,460,526.7,616.8,700.1,949.6
Alabama,2021-03-20,,estimate,568,597.6,188,353,461.7,528.1,613.9,697.1,944.8
Alabama,2021-03-21,,estimate,569.3,596.2,184.1,354,463.9,526.3,610.8,692.2,936.7
Alabama,2021-03-22,,estimate,567.9,595.1,180.7,355.8,465.6,527.8,610.8,690,927.3
Alabama,2021-03-23,,estimate,567.5,594.3,177.7,357.6,469,528.4,611.5,685.7,926.2
Alabama,2021-03-24,,estimate,567.2,593.8,175.2,361,469.9,527.6,610.1,685.4,926.2
Alabama,2021-03-25,,estimate,566.6,593.5,173.2,362.8,469.4,527.4,608.6,685.1,922.1
Alabama,2021-03-26,,estimate,567.1,593.6,171.5,364.4,471.5,529.1,610.2,684.9,919.8
Alabama,2021-03-27,,estimate,568.4,593.9,170.1,365,472.7,531.6,609,683.2,919.7
Alabama,2021-03-28,,estimate,569.5,594.5,169,367,474.5,533.1,608.8,683,918
Alabama,2021-03-29,,estimate,570.5,595.3,168.1,368.8,477.4,535.4,609.8,682.5,916.7
Alabama,2021-03-30,,estimate,572.4,596.4,167.5,370.9,479.5,537.2,611.1,682.9,913.4
Alabama,2021-03-31,,estimate,575.6,597.6,167,371.6,481.2,538.2,612,683.3,913.5
Alabama,2021-04-01,,estimate,577.7,599.1,166.6,373.8,482.3,540.6,614.7,682.9,923
Alabama,2021-04-02,,estimate,579.1,600.7,166.4,377,484.2,542.4,616.8,684.3,916.6
Alabama,2021-04-03,,estimate,580.7,602.5,166.4,377.5,485.6,543.2,619.7,685.4,914
Alabama,2021-04-04,,estimate,582.9,604.5,166.5,377.9,488.1,544.5,622.7,689.6,909.8
Alabama,2021-04-05,,estimate,583,606.6,166.7,380.5,491.2,547,623.9,693.1,914.7
Alabama,2021-04-06,,estimate,583.9,608.8,167.1,383.4,493.9,547.9,626,694.8,915.1
Alabama,2021-04-07,,estimate,584.8,611.1,167.7,387.3,496.1,550.8,627.7,699.9,916.2
Alabama,2021-04-08,,estimate,588,613.4,168.3,388.3,497.5,552.1,628.1,702.3,920.9
Alabama,2021-04-09,,estimate,590.9,615.8,169.1,391.3,498.5,554.1,631,705.6,921.9
Alabama,2021-04-10,,estimate,592.8,618.2,169.9,395.1,500.7,554.6,631.7,706.8,929
Alabama,2021-04-11,,estimate,594.1,620.6,170.7,399.6,501.4,557.3,633.1,707.8,934.8
Alabama,2021-04-12,,estimate,597.1,622.9,171.6,402.3,503.9,559,634.4,710.1,935.2
Alabama,2021-04-13,,estimate,598.3,625.1,172.5,401.8,505.7,560.9,637.3,713.6,939.1
Alabama,2021-04-14,,estimate,599.5,627.2,173.4,404,507.8,562.6,638.6,717.1,938.3
Alabama,2021-04-15,,estimate,602.2,629.1,174.3,407.3,509.2,564.3,640.2,719.3,942.5
Alabama,2021-04-16,,estimate,602.7,630.9,175.2,408.3,510.5,565.9,641.4,719.4,945.5
Alabama,2021-04-17,,estimate,604.4,632.5,176.1,409.3,511.2,565.8,643,719.9,948.4
Alabama,2021-04-18,,estimate,606.1,633.9,177,410.6,512.4,567.9,643.8,722.2,951
Alabama,2021-04-19,,estimate,605.7,635,177.7,410.7,513.2,569.7,645.8,722.9,954.6
Alabama,2021-04-20,,estimate,606.2,635.8,178.4,410.7,513.8,569.8,646.6,724,950.8
Alabama,2021-04-21,,estimate,607,636.3,178.9,410.8,514.8,568.8,645.4,723.4,954.9
Alabama,2021-04-22,,estimate,606.4,636.4,179.3,412.3,514.9,568,644.8,721.7,953.9
Alabama,2021-04-23,,estimate,605.9,636.1,179.5,411,514.9,568.3,645.5,721,956.7
Alabama,2021-04-24,,estimate,605.2,635.3,179.4,411.1,514.2,566.9,645.6,721,959.8
Alabama,2021-04-25,,estimate,602.7,634,179,411.2,511.9,566,643.3,722.7,957.7
Alabama,2021-04-26,,estimate,601,632.2,178.3,409.2,510.9,565,641.1,719.7,954
Alabama,2021-04-27,,estimate,599.9,629.7,177.3,406.9,509.3,562.4,639.8,717.2,948.8
Alabama,2021-04-28,,estimate,597.1,626.6,176,403.9,506.8,559,637.4,714.6,944
Alabama,2021-04-29,,estimate,593.7,622.8,174.5,400.8,503.6,554.9,633.4,711.4,937.2
Alabama,2021-04-30,,estimate,589.4,618.3,172.7,398.1,500.4,552,628.4,703.7,930.3
Alabama,2021-05-01,,estimate,586.5,613.1,170.6,394.7,496.5,548.1,622.9,698.2,922.2
Alabama,2021-05-02,,estimate,580.2,607.1,168.5,391,493,542.7,616.9,691.7,916.4
Alabama,2021-05-03,,estimate,574.2,600.4,166.3,386.5,487.9,537.8,612,685.6,907.6
Alabama,2021-05-04,,estimate,566.6,592.9,163.9,381.2,481.7,531,605.9,675.8,896.4
Alabama,2021-05-05,,estimate,559.1,584.6,161.5,376.4,473.9,522.5,596.9,666.6,880.8
Alabama,2021-05-06,,estimate,549.9,575.5,159,370.6,466.2,514.4,586.6,656.4,872.7
Alabama,2021-05-07,,estimate,541.1,565.7,156.3,363,458.7,506,576.7,644.5,856.3
Alabama,2021-05-08,,estimate,530.7,555.2,153.4,356.6,450.3,497.6,566,631.4,840.6
Alabama,2021-05-09,,estimate,518.4,544.1,150.3,349.9,441.2,487,553.9,618,823.1
Alabama,2021-05-10,,estimate,507.4,532.3,146.7,343,432.5,477.8,542.6,605.2,803.7
Alabama,2021-05-11,,estimate,494.8,519.9,142.9,336.9,422.4,466.7,530,590.1,783.9
Alabama,2021-05-12,,estimate,483.2,507.1,138.8,329.5,412.5,455.1,517.2,574.6,760.5
Alabama,2021-05-13,,estimate,470.4,494,134.5,321.8,401.5,443.6,503.4,558.6,741.8
