state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-28,,estimate,402.4,427.2,159.7,222.4,313.5,365.6,438.9,504.9,731
Alabama,2021-06-29,,estimate,430.3,455.9,165.8,242.8,339.7,391.1,468.8,536,769.8
Alabama,2021-06-30,,estimate,459.6,486.7,170.7,265.8,366,421.1,502.4,570.1,806.8
Alabama,2021-07-01,,estimate,493,520.5,175.7,292.4,398.1,453.5,536,606.9,850
Alabama,2021-07-02,,estimate,527.9,557.7,181.2,320.6,431.1,490.4,572.7,649.5,898.9
Alabama,2021-07-03,,estimate,568.9,598.8,187.3,353.9,468.2,529,613.8,695,949.3
Alabama,2021-07-04,,estimate,613,644.3,194.2,389.9,508,572,658.5,746.3,1009.3
Alabama,2021-07-05,,estimate,663.2,694.5,202,425.4,552.3,620.8,710.5,802.8,1063.3
Alabama,2021-07-06,,estimate,718.7,749.8,210.7,469,601.3,672,767.8,863.9,1127.5
Alabama,2021-07-07,,estimate,777.6,810.7,220.6,513.1,655.2,729.8,830.2,932.2,1207.8
Alabama,2021-07-08,,estimate,843.6,877.6,231.8,564.8,713.9,794.3,898,1004.1,1294.9
Alabama,2021-07-09,,estimate,915.2,950.8,244.7,618.7,778,862.8,972.9,1087.3,1398.8
Alabama,2021-07-10,,estimate,993.7,1030.7,259.5,676,848.3,936.3,1055.5,1174,1506.7
Alabama,2021-07-11,,estimate,1079.9,1117.7,276.7,741.5,923.9,1016.2,1146.8,1268,1626.4
Alabama,2021-07-12,,estimate,1173,1211.8,296.5,807.2,1003.6,1104.5,1243.6,1376.7,1761.3
Alabama,2021-07-13,,estimate,1271.6,1313.4,319.5,875.1,1088.8,1197.8,1347,1488.1,1901.9
Alabama,2021-07-14,,estimate,1372.7,1422.6,345.9,950.4,1177.2,1295.5,1459.6,1607,2065.5
Alabama,2021-07-15,,estimate,1484.4,1539.1,375.7,1024.4,1275,1402.1,1575.3,1739,2225.5
Alabama,2021-07-16,,estimate,1610.3,1662.9,409.1,1107.5,1375.6,1513,1701.5,1882.5,2424.7
Alabama,2021-07-17,,estimate,1733,1793.6,445.8,1197,1482.9,1627.6,1828,2027.9,2621.4
Alabama,2021-07-18,,estimate,1860.5,1930.7,485.5,1287.8,1596.4,1750,1969.3,2182.2,2828.4
Alabama,2021-07-19,,estimate,1994.9,2073.7,527.6,1382.6,1714.2,1879.1,2114.3,2342.4,3043.7
Alabama,2021-07-20,,estimate,2130.2,2221.8,571.4,1477.1,1831.5,2018.4,2266.2,2513.2,3253.5
Alabama,2021-07-21,,estimate,2272.1,2374.1,616.1,1572.8,1954.4,2148.8,2415.1,2683.6,3488.8
Alabama,2021-07-22,,estimate,2431.7,2529.8,660.6,1674.2,2080.9,2282.8,2574.4,2863.9,3728.1
Alabama,2021-07-23,,estimate,2583.3,2687.8,704.3,1781.7,2211.5,2421.4,2737.2,3043.7,3960.2
Alabama,2021-07-24,,estimate,2734.6,2847.2,746.5,1887.2,2342,2565.7,2903.6,3223.1,4200.6
Alabama,2021-07-25,,estimate,2878.2,3006.9,786.6,1993.7,2471.2,2716.8,3065.8,3412.4,4461.6
Alabama,2021-07-26,,estimate,3036.1,3165.9,824.7,2096.9,2600.7,2867,3225.3,3593,4672.8
Alabama,2021-07-27,,estimate,3186.9,3323.5,860.9,2193,2724.6,3012.1,3378.6,3766.8,4890.2
Alabama,2021-07-28,,estimate,3339.2,3478.6,895.7,2288.2,2850,3150.7,3547,3946.7,5135.1
Alabama,2021-07-29,,estimate,3483.4,3630.5,929.7,2392.8,2971.9,3284.8,3702.8,4128.8,5350.8
Alabama,2021-07-30,,estimate,3618.8,3778.5,963.4,2496.2,3096.9,3423.2,3867.4,4295.4,5560.9
Alabama,2021-07-31,,estimate,3762,3921.8,997.2,2606.3,3210.6,3553.1,4014.5,4452.5,5787.8
Alabama,2021-08-01,,estimate,3898.6,4059.7,1031.2,2693.7,3324.8,3673.4,4132.5,4610.5,5966.4
Alabama,2021-08-02,,estimate,4029.4,4191.7,1065.1,2782.4,3438.3,3782.9,4275.7,4772.2,6128.6
Alabama,2021-08-03,,estimate,4143.1,4317.2,1098.7,2849,3534.1,3908.9,4395.8,4920,6337.3
Alabama,2021-08-04,,estimate,4257.5,4435.6,1131.4,2914.4,3633.3,4015.6,4520.5,5044.3,6542.5
Alabama,2021-08-05,,estimate,4366.6,4546.4,1162.5,2983,3721.6,4117.9,4638.5,5170.8,6689.6
Alabama,2021-08-06,,estimate,4463.6,4649.2,1191.6,3047.3,3812.4,4213.9,4736.9,5295.9,6818.5
Alabama,2021-08-07,,estimate,4558.8,4743.5,1218,3104.5,3885.7,4302.7,4848.6,5389.5,6977.6
Alabama,2021-08-08,,estimate,4640.4,4829,1241.2,3150.5,3958.3,4375.9,4931.9,5476.8,7121.7
Alabama,2021-08-09,,estimate,4710.5,4905.5,1260.9,3190.8,4027.9,4445.5,5034.5,5564.7,7235.4
Alabama,2021-08-10,,estimate,4787.9,4972.9,1277,3233.4,4087.3,4493.2,5111.4,5649.6,7299.2
Alabama,2021-08-11,,estimate,4859,5030.8,1289.5,3275.4,4136.3,4558.1,5174.5,5723.4,7348.8
Alabama,2021-08-12,,estimate,4903.9,5079.5,1298.5,3311.6,4189.9,4608.6,5222.5,5789,7425.3
Alabama,2021-08-13,,estimate,4950,5118.8,1304.5,3328.7,4233.9,4644.3,5256.5,5823.9,7501.6
Alabama,2021-08-14,,estimate,4996.6,5148.7,1307.6,3339.3,4262.3,4678.4,5285.8,5833.7,7526.8
Alabama,2021-08-15,,estimate,5013.5,5169.5,1308.2,3353,4269.5,4706,5313.1,5853.1,7572.8
Alabama,2021-08-16,,estimate,5020.5,5181.2,1306.7,3391.9,4262.1,4725.2,5333.5,5870,7582.4
Alabama,2021-08-17,,estimate,5019.9,5184.1,1303.1,3388.9,4271.8,4745.5,5333,5891.6,7567.8
Alabama,2021-08-18,,estimate,5000.4,5178.3,1297.8,3393.1,4275,4732.9,5322.5,5879.2,7554.6
Alabama,2021-08-19,,estimate,5006.7,5164,1290.8,3389.3,4259.5,4718.3,5300.4,5866.9,7546.3
Alabama,2021-08-20,,estimate,4985.8,5141.5,1282.4,3389.5,4235.1,4686.3,5269.8,5840.6,7489
Alabama,2021-08-21,,estimate,4947.1,5111,1272.7,3363.9,4207.7,4664,5233.5,5809.6,7439.4
Alabama,2021-08-22,,estimate,4909.6,5072.6,1262.1,3343.7,4179.6,4624.2,5201.4,5765.6,7371.7
