state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-31,,estimate,592.1,627.2,197.6,374.8,490.4,549.3,638.4,728.8,1007.2
Alabama,2021-11-01,,estimate,584.8,619.5,192.2,373.7,484.9,543.3,631.4,713.4,986
Alabama,2021-11-02,,estimate,573.5,607.5,184,370.9,479.2,534.8,621.3,698.5,951.8
Alabama,2021-11-03,,estimate,564.1,594,175.6,368.4,470.5,523.4,607.7,682.8,929.8
Alabama,2021-11-04,,estimate,552.7,580.1,167.6,363.1,462.4,513.8,592.6,664.3,904.8
Alabama,2021-11-05,,estimate,540.6,566.2,160.4,356.9,452.1,503.7,577.3,647.7,878.5
Alabama,2021-11-06,,estimate,526.5,552.7,154.1,351.7,443.6,495.1,564,630.5,847.6
Alabama,2021-11-07,,estimate,513.4,539.6,148.6,345.1,434.1,483.7,550.4,616.1,822.9
Alabama,2021-11-08,,estimate,501.9,527.2,143.9,338.7,425.9,473,537,599.7,800
Alabama,2021-11-09,,estimate,491.4,515.5,139.9,331.8,416.8,463.1,526.7,588.5,780.2
Alabama,2021-11-10,,estimate,482.7,504.6,136.6,325.2,408.5,453.2,514.1,577.5,761.9
Alabama,2021-11-11,,estimate,472.3,494.5,133.9,318,400.4,444.1,503.9,564.3,744.3
Alabama,2021-11-12,,estimate,463.6,485.3,131.7,311.3,391.8,435.8,494.4,556.8,730.5
Alabama,2021-11-13,,estimate,455.3,477.1,130,305.4,384.7,429.2,486.9,548.2,723.4
Alabama,2021-11-14,,estimate,449.5,470,128.6,299.3,378.6,420.9,479.1,540.6,712.3
Alabama,2021-11-15,,estimate,444.1,463.9,127.7,296.1,373.4,414.9,474,534.9,701.9
Alabama,2021-11-16,,estimate,440.1,459,127,293.6,367.5,409,470.4,528.6,695.4
Alabama,2021-11-17,,estimate,437.5,455.4,126.6,290.1,363.2,406.1,466.7,525.6,693
Alabama,2021-11-18,,estimate,435.3,453,126.5,286.4,361.9,404.7,464.6,521.8,687.5
Alabama,2021-11-19,,estimate,433.9,452,126.8,284.5,360.7,402.9,463.8,520.8,688.1
Alabama,2021-11-20,,estimate,433.2,452.5,127.3,283.3,361.3,404.5,466,521.8,693.6
Alabama,2021-11-21,,estimate,434.6,454.5,128.2,285.1,363.6,405.7,467,525.7,693.2
Alabama,2021-11-22,,estimate,438.6,458.2,129.5,286.6,367.3,408.2,470.6,530,697.2
Alabama,2021-11-23,,estimate,443.8,463.7,131.2,289.4,371.4,413.2,475.9,537,708
Alabama,2021-11-24,,estimate,450.9,471,133.5,292.8,377.4,419.3,483.2,545.1,715.9
Alabama,2021-11-25,,estimate,459.6,480.5,136.4,298.2,385.1,427.3,492.7,556.1,728.6
Alabama,2021-11-26,,estimate,469.8,492.2,140.1,305.6,393.8,438.3,504.3,571.9,747.4
Alabama,2021-11-27,,estimate,482.2,506.5,144.7,312.7,405.2,451.8,519.3,589.6,767.4
Alabama,2021-11-28,,estimate,498.6,523.5,150.3,321.2,418.4,466.5,538.2,607.9,795.1
Alabama,2021-11-29,,estimate,517.3,543.6,157,331.7,433.7,483,557.5,631.6,827.1
Alabama,2021-11-30,,estimate,540.3,567.1,165,344.5,450.9,502.8,581.9,659.7,862.6
Alabama,2021-12-01,,estimate,565.7,594.5,174.4,358.6,472.8,527.6,610.5,693,907.9
Alabama,2021-12-02,,estimate,595.7,626.3,185.2,377.3,496.7,554.5,644.8,730.8,961.1
Alabama,2021-12-03,,estimate,631.1,663,197.7,400.3,523.1,587.7,682.9,773.4,1020.2
Alabama,2021-12-04,,estimate,671.5,705.3,211.9,422.2,554.8,623.2,726.9,820.5,1082.9
Alabama,2021-12-05,,estimate,719.5,754,228.1,454.1,592.5,666.2,777.4,878.9,1167.6
Alabama,2021-12-06,,estimate,772.7,810.1,246.4,488.2,635.3,715.8,835,945.1,1254.5
Alabama,2021-12-07,,estimate,831.9,874.8,267.1,526.5,682.8,771.9,903.5,1018.8,1349.2
Alabama,2021-12-08,,estimate,907.8,949.1,290.5,569.3,740.3,838.6,980.7,1103.8,1466.6
Alabama,2021-12-09,,estimate,988.5,1034.8,316.9,616.9,808.9,911.2,1069.1,1206.2,1611.5
Alabama,2021-12-10,,estimate,1081.7,1133.4,346.9,677.4,887.7,996.9,1168.7,1319.3,1765.6
Alabama,2021-12-11,,estimate,1186.7,1247,380.9,741.2,978.8,1095.8,1282.3,1457.5,1943.9
Alabama,2021-12-12,,estimate,1309.6,1377.7,419.7,820.5,1082.4,1210.7,1412.9,1610.9,2148.2
Alabama,2021-12-13,,estimate,1452,1528.2,463.8,912.7,1204.6,1347.2,1566,1784.1,2374
Alabama,2021-12-14,,estimate,1615.4,1701.1,514.1,1022.4,1339.3,1501.6,1740.4,1983.8,2627.5
Alabama,2021-12-15,,estimate,1808.3,1899.5,571.3,1148.2,1497.4,1678.1,1947.9,2209.1,2945
Alabama,2021-12-16,,estimate,2032.4,2126.7,636.2,1290.7,1679.6,1879.5,2178.1,2465.9,3317.5
Alabama,2021-12-17,,estimate,2276,2386.2,709.6,1453.6,1887.8,2105.5,2442.9,2756.2,3703.6
Alabama,2021-12-18,,estimate,2560.5,2681.5,792.5,1644.8,2127.5,2367.8,2747.8,3095.6,4142.9
Alabama,2021-12-19,,estimate,2865.2,3016,885.6,1860.4,2394.1,2679.1,3090,3481,4648.2
Alabama,2021-12-20,,estimate,3227.6,3393,990,2104.3,2698.8,3018.6,3464.6,3897.1,5181.5
Alabama,2021-12-21,,estimate,3631.1,3815.5,1106.6,2379.2,3055.5,3395.9,3890.8,4373.4,5865
Alabama,2021-12-22,,estimate,4078.1,4285.5,1235.9,2674.3,3444.8,3807.2,4361.6,4916.5,6589.5
Alabama,2021-12-23,,estimate,4554.5,4804.4,1378.5,3026.9,3854.6,4266.5,4885.9,5513.4,7392.3
Alabama,2021-12-24,,estimate,5091.9,5372.2,1534.4,3371.3,4313.4,4771.8,5471.9,6165.5,8273.6
Alabama,2021-12-25,,estimate,5669.2,5987.3,1703.1,3772.1,4807.6,5316.9,6102.4,6859.4,9178.5
Alabama,2021-12-26,,estimate,6312.1,6646.6,1883.8,4191,5334.9,5911.5,6770.3,7605.7,10173.5
Alabama,2021-12-27,,estimate,6973.3,7344.7,2075.2,4652.6,5889.5,6518.2,7477.5,8423.8,11303.2
Alabama,2021-12-28,,estimate,7664.8,8074.5,2275.8,5115.8,6467.4,7205.4,8211,9251.7,12374.3
Alabama,2021-12-29,,estimate,8385.2,8826.7,2483.8,5594.6,7099.3,7881.4,8960.6,10134.3,13521.5
Alabama,2021-12-30,,estimate,9142.3,9590.1,2697.2,6085.3,7689.1,8535.9,9718.7,11026.5,14697.1
Alabama,2021-12-31,,estimate,9856.7,10352,2913.2,6565.1,8275.8,9209.9,10527.3,11873.2,15920.6
Alabama,2022-01-01,,estimate,10573.2,11098.5,3128.8,7017.8,8872.2,9877.9,11280.8,12712.7,17127.2
Alabama,2022-01-02,,estimate,11257.3,11814.7,3339.7,7404.9,9450.6,10497.6,12029.8,13549.4,18238
Alabama,2022-01-03,,estimate,11914.5,12485.5,3540.6,7836.1,9987.8,11101.3,12742.2,14306.7,19243.5
Alabama,2022-01-04,,estimate,12495.1,13096.3,3725.3,8206.3,10490.7,11679.7,13357.4,15016.5,20155.4
Alabama,2022-01-05,,estimate,12984.5,13633.5,3887.6,8515.8,10944.3,12159.3,13891.1,15652.9,20901.1
Alabama,2022-01-06,,estimate,13444.9,14084.9,4021.7,8783.4,11285.2,12574.8,14356.3,16156.5,21484
Alabama,2022-01-07,,estimate,13799.7,14440.8,4123.2,8989.2,11568.1,12909,14702.4,16592.2,21890.8
Alabama,2022-01-08,,estimate,14022.3,14694,4189.7,9145.4,11800.1,13165.9,14995,16866,22366.5
Alabama,2022-01-09,,estimate,14219.7,14840.4,4220.7,9259.8,11925.6,13285.8,15125.8,16999.1,22510.8
Alabama,2022-01-10,,estimate,14281.9,14878.7,4217.8,9277.4,11970,13315.8,15146.9,17118.9,22616.8
Alabama,2022-01-11,,estimate,14211.6,14810.6,4183.8,9229.8,11885.7,13269.2,15111.9,16952.4,22510
Alabama,2022-01-12,,estimate,14039.3,14640.7,4122.7,9124.5,11765.9,13079.2,14976.5,16739.1,22278.7
Alabama,2022-01-13,,estimate,13766.1,14375.8,4038.6,8962.4,11545,12868.8,14744.3,16468.3,21917.7
Alabama,2022-01-14,,estimate,13407.7,14024.4,3935.9,8760.5,11231.8,12547.4,14345.3,16075.2,21289.7
Alabama,2022-01-15,,estimate,12998.9,13596.7,3818.3,8487.3,10929.6,12160.4,13885.4,15543.4,20687.2
Alabama,2022-01-16,,estimate,12526.8,13103.7,3689,8215.9,10527.7,11716.4,13375.5,14951.3,19843.5
Alabama,2022-01-17,,estimate,12016.2,12556.6,3550,7883.6,10055.8,11214.3,12802.1,14339.5,19002.7
Alabama,2022-01-18,,estimate,11466,11967,3402.6,7550.9,9602.5,10671.5,12194.6,13677,18177.9
Alabama,2022-01-19,,estimate,10843,11345.7,3247.5,7152.5,9077.3,10087.4,11578.8,12971.9,17225.5
Alabama,2022-01-20,,estimate,10212.7,10703.5,3085.1,6766,8552.6,9524.1,10924,12248.9,16309.6
Alabama,2022-01-21,,estimate,9589.9,10050,2916.1,6347,8011,8942.4,10240.2,11507.8,15422.8
Alabama,2022-01-22,,estimate,8929.1,9394.1,2741.7,5923.6,7498.6,8358.9,9567.9,10749.6,14311.7
Alabama,2022-01-23,,estimate,8316.7,8743.8,2563.8,5504.8,6977.6,7764.3,8912.5,9994.4,13290.9
Alabama,2022-01-24,,estimate,7708.1,8106,2385.1,5071.6,6472.8,7200.2,8257.6,9287.4,12389.5
Alabama,2022-01-25,,estimate,7123.3,7486.7,2208.3,4655.4,5977.5,6651.4,7639,8588.4,11447.9
Alabama,2022-01-26,,estimate,6545.9,6890.7,2036.4,4267.6,5499.4,6123,7020.2,7904.5,10593.7
Alabama,2022-01-27,,estimate,6014.3,6321.8,1872,3914.9,5043.4,5624.7,6426.9,7268.6,9751.2
Alabama,2022-01-28,,estimate,5508.6,5782.9,1717.1,3579.7,4612.9,5140.4,5875.1,6641.6,8886.9
Alabama,2022-01-29,,estimate,5012.1,5276,1573.3,3236.1,4198.3,4688.2,5364.6,6074.1,8140.7
Alabama,2022-01-30,,estimate,4561.7,4802.2,1441.7,2924.5,3814.5,4264.8,4886.7,5548.5,7443.1
Alabama,2022-01-31,,estimate,4144.6,4362.1,1322.9,2654.3,3449.4,3850.2,4448.3,5053.7,6752.2
Alabama,2022-02-01,,estimate,3736,3955.6,1217.7,2401.2,3117.9,3491.4,4026.4,4580.1,6137.1
Alabama,2022-02-02,,estimate,3380.8,3582.4,1126.2,2141,2801.9,3152.1,3640.9,4160.4,5625.1
Alabama,2022-02-03,,estimate,3042.2,3241.3,1048.3,1916.4,2517,2839.1,3297.9,3767.9,5174.5
Alabama,2022-02-04,,estimate,2755.1,2931.3,983.7,1703.8,2245,2541.9,2976,3419.1,4798.9
Alabama,2022-02-05,,estimate,2486,2650.8,931.7,1507.9,1999.9,2275.7,2685.2,3091.9,4406.6
Alabama,2022-02-06,,estimate,2230.2,2398.1,891.2,1318.3,1763.2,2036.4,2428.8,2805.7,4103.4
Alabama,2022-02-07,,estimate,2005.4,2171.5,861,1145.6,1557.6,1823.2,2197.1,2556.1,3808.3
Alabama,2022-02-08,,estimate,1794.7,1969,839.8,988.7,1374.9,1623.8,1987.1,2343,3577.3
Alabama,2022-02-09,,estimate,1610.7,1788.8,826.5,839.8,1213.2,1442,1791.3,2143.5,3350.9
Alabama,2022-02-10,,estimate,1444,1629.1,820.2,706.4,1065.3,1277.4,1618,1975.8,3160.8
Alabama,2022-02-11,,estimate,1287.1,1488.2,820.5,596.6,937.1,1131.7,1466,1821.3,2998
Alabama,2022-02-12,,estimate,1147.4,1364.4,827.2,495.7,822.3,1003,1329.1,1674.8,2859.7
Alabama,2022-02-13,,estimate based on partial data,1027.2,1256.3,841,410.9,713,889.2,1207.9,1549.5,2772.7
Alabama,2022-02-14,,estimate based on partial data,916.2,1162.7,863,341.5,620.3,780,1090.2,1436.4,2740.2
Alabama,2022-02-15,,estimate based on partial data,823.5,1082.3,895.4,280.7,537.4,690.7,990.8,1343.1,2657.6
Alabama,2022-02-16,,estimate based on partial data,738.7,1014.6,941.7,229.6,462.4,612.8,902.2,1249.2,2582.8
Alabama,2022-02-17,,estimate based on partial data,659.7,958.8,1007.9,184.7,400.8,540.9,818.3,1162,2591.6
Alabama,2022-02-18,,estimate based on partial data,596.2,914.9,1104.9,150.3,343.6,478.5,747.4,1088.6,2588.1
Alabama,2022-02-19,,estimate based on partial data,533.9,883.3,1253.5,120.5,295,421.8,678.8,1026.9,2583.3
