state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-04,,estimate,478.5,504.2,153.8,305.6,396.4,443,515.2,582.5,789.4
Alabama,2021-11-05,,estimate,477.1,500.7,150.1,306.1,395.9,443,509.8,577.3,779.9
Alabama,2021-11-06,,estimate,472,495.5,144.8,305.8,394.6,441.3,504.3,569.5,760.8
Alabama,2021-11-07,,estimate,467,489.7,139.5,306.9,392.4,437.7,498.4,562.1,749.5
Alabama,2021-11-08,,estimate,462.8,483.9,134.8,307,389,434.5,493.1,554.8,735.9
Alabama,2021-11-09,,estimate,457.6,478.2,130.8,306.3,385.9,431.3,488.3,546.5,722.7
Alabama,2021-11-10,,estimate,452.9,472.7,127.5,304.7,383.3,424.8,483,540.5,712.9
Alabama,2021-11-11,,estimate,449,467.7,125.1,303.2,380.6,420.2,477.7,535.1,701.5
Alabama,2021-11-12,,estimate,444.6,463.1,123.3,299.7,377,417,473.6,529.7,689
Alabama,2021-11-13,,estimate,441.6,459.2,122.1,297.5,374.1,415.4,470.9,525.3,680
Alabama,2021-11-14,,estimate,438.6,455.8,121.5,295.2,370.1,411.4,467.4,520.8,672.7
Alabama,2021-11-15,,estimate,435.6,453.2,121.3,292.5,367.4,409.4,465,518.8,667.3
Alabama,2021-11-16,,estimate,434.4,451.3,121.5,291,366.1,406.9,462.8,515.9,663.5
Alabama,2021-11-17,,estimate,432.5,450.4,122,288.7,364.7,405.7,462.6,515.7,667
Alabama,2021-11-18,,estimate,433.3,450.4,122.9,287.5,363.3,405.9,462.5,517,675.5
Alabama,2021-11-19,,estimate,433.7,451.5,124.2,287.7,362.9,406.1,462.7,518.5,678.9
Alabama,2021-11-20,,estimate,435.8,453.8,125.8,290.2,363.2,408.2,464.5,520.6,686.4
Alabama,2021-11-21,,estimate,439,457.4,127.8,290.3,365,409.7,468,523.4,695.7
Alabama,2021-11-22,,estimate,444.8,462.4,130.3,291.3,368.6,414.1,473.6,530.4,707
Alabama,2021-11-23,,estimate,451.6,469,133.2,294.6,372.2,418.7,480,539.3,721.6
Alabama,2021-11-24,,estimate,458,477.4,136.7,297.6,378.9,424.7,489,548.8,739.8
Alabama,2021-11-25,,estimate,466.2,487.7,140.7,302.4,386.7,433.7,499.7,561.7,757.1
Alabama,2021-11-26,,estimate,476.2,500.1,145.5,308.3,396.1,444.8,512.3,576.6,776
Alabama,2021-11-27,,estimate,489.2,514.9,151,315,408.1,458.2,527.6,595,796.2
Alabama,2021-11-28,,estimate,505.1,532.4,157.4,324,419.9,473.4,543.6,615.9,823.6
Alabama,2021-11-29,,estimate,526,552.8,164.7,335,435,490.2,565,640.1,860.8
Alabama,2021-11-30,,estimate,547.3,576.6,173.2,348.6,452.8,510.8,588.8,668.2,903.9
Alabama,2021-12-01,,estimate,574.5,604.1,183,361.2,472.4,535.1,617.3,700.2,950.7
Alabama,2021-12-02,,estimate,604.7,635.9,194.3,378.8,497,561.2,651.4,739.1,1004.6
Alabama,2021-12-03,,estimate,639.1,672.6,207.2,400.9,525.4,592.9,688.6,780.2,1062.7
Alabama,2021-12-04,,estimate,678.4,714.8,221.9,423.4,556.5,627.2,731.4,828.2,1134.4
