state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-02,,estimate,560.1,598.3,213.8,324.8,449.5,513.9,613.6,710.2,996.5
Alabama,2021-07-03,,estimate,600.4,640.4,220.9,356.7,485.9,553.8,656.1,758.4,1046.3
Alabama,2021-07-04,,estimate,645.3,685.4,226.2,392.5,528.2,596.7,702.6,806.2,1098.9
Alabama,2021-07-05,,estimate,693.5,734.4,231.3,432.6,574.1,643.9,755.2,859.4,1158.8
Alabama,2021-07-06,,estimate,747,787.9,237,477.6,622.6,696.6,809.7,915.2,1220
Alabama,2021-07-07,,estimate,803.7,846.5,243.6,521.6,675.9,752.7,869.3,977.8,1285.8
Alabama,2021-07-08,,estimate,867.3,910.5,251.3,571,734.9,815.4,934.3,1049.8,1355.6
Alabama,2021-07-09,,estimate,937.4,980.4,260.4,625.6,796.3,884.8,1006,1127.5,1448.1
Alabama,2021-07-10,,estimate,1016.4,1056.5,271.1,689.2,865.2,956.9,1084.8,1206.8,1543
Alabama,2021-07-11,,estimate,1100,1139,283.7,755.9,940.3,1034.6,1170.5,1295.3,1646.9
Alabama,2021-07-12,,estimate,1189.8,1228.3,298.5,823.1,1018.5,1117.9,1261.2,1390.1,1771.5
Alabama,2021-07-13,,estimate,1285.4,1324.4,315.6,897.7,1100.6,1207.2,1357.8,1494.9,1896.8
Alabama,2021-07-14,,estimate,1386.2,1427.5,335.4,975.7,1187.4,1302.1,1463.6,1611.3,2035.6
Alabama,2021-07-15,,estimate,1490.9,1537.6,357.9,1058.6,1282,1408.8,1573.1,1734.6,2193.6
Alabama,2021-07-16,,estimate,1602,1654.5,383.3,1145.4,1381.4,1515.9,1689.9,1860.2,2360.2
Alabama,2021-07-17,,estimate,1720.1,1778.1,411.6,1237.9,1488.9,1629.9,1817.2,1998.7,2538.8
Alabama,2021-07-18,,estimate,1842.9,1908,442.6,1335.5,1597.3,1746.8,1947.5,2138.3,2731.2
Alabama,2021-07-19,,estimate,1974.6,2043.7,475.8,1430.5,1708.1,1870,2084.2,2284.4,2905.3
Alabama,2021-07-20,,estimate,2112.3,2184.6,510.7,1523.6,1827.2,2003.1,2228.9,2440.5,3123.6
Alabama,2021-07-21,,estimate,2252.9,2330.1,547,1622.9,1947.7,2129.8,2377.2,2601.5,3337.7
Alabama,2021-07-22,,estimate,2396.1,2479.4,584.1,1726.9,2067.6,2263.3,2526.6,2771.7,3545.7
Alabama,2021-07-23,,estimate,2536.2,2631.5,621.6,1823.7,2197.5,2394.1,2678.4,2942.7,3773.4
Alabama,2021-07-24,,estimate,2681.1,2785.7,659.4,1923.6,2326.9,2534.8,2837.5,3114.9,3994.4
Alabama,2021-07-25,,estimate,2825.4,2941,697,2028.3,2455.5,2678.6,2993.7,3284.5,4230.4
Alabama,2021-07-26,,estimate,2982,3096.4,734.3,2130.8,2583.6,2821.8,3153.5,3469.7,4460.1
Alabama,2021-07-27,,estimate,3131.1,3251.1,771.3,2230.8,2717,2958.8,3306.9,3645.2,4682.1
Alabama,2021-07-28,,estimate,3285.2,3404,807.5,2330.4,2843.6,3095.1,3457.1,3813.3,4902.7
Alabama,2021-07-29,,estimate,3428.4,3554.3,843,2420.3,2970.4,3232.4,3617,3986.5,5135.7
Alabama,2021-07-30,,estimate,3571.7,3701.2,877.7,2509.9,3093.3,3367.3,3776.5,4145.9,5353.2
Alabama,2021-07-31,,estimate,3704.2,3844,911.4,2603.7,3212.9,3501.6,3925.6,4318.1,5537.6
Alabama,2021-08-01,,estimate,3844.5,3981.7,944,2690.4,3322.9,3641.9,4065.3,4494.7,5726.2
Alabama,2021-08-02,,estimate,3976.5,4114,975.6,2776.3,3429,3767.9,4197.5,4633.4,5908.1
Alabama,2021-08-03,,estimate,4101.7,4240,1006,2858.9,3533.4,3885.9,4327.3,4779.8,6096
Alabama,2021-08-04,,estimate,4231,4359.3,1035.1,2935.8,3630.3,3998.7,4442.5,4929.7,6263.9
Alabama,2021-08-05,,estimate,4333.6,4471.4,1062.7,3008,3714.6,4113.8,4561.8,5057.6,6420.6
Alabama,2021-08-06,,estimate,4430.2,4575.9,1088.8,3077.4,3800.5,4207.4,4673.5,5184,6535.8
Alabama,2021-08-07,,estimate,4516.7,4672.2,1113.1,3147.1,3889.5,4293.7,4771,5288.2,6688.7
Alabama,2021-08-08,,estimate,4611.2,4760.2,1135.4,3213.9,3968.3,4367.7,4876,5375.8,6863.4
Alabama,2021-08-09,,estimate,4690.9,4839.4,1155.7,3275.7,4023.6,4424.6,4961,5452.4,6998
Alabama,2021-08-10,,estimate,4749.4,4909.6,1173.6,3330.2,4083.7,4479.3,5042.1,5527.7,7115.5
Alabama,2021-08-11,,estimate,4802.1,4970.5,1189,3368.9,4122.1,4533.2,5107.2,5593.6,7196
Alabama,2021-08-12,,estimate,4846.1,5021.9,1201.6,3397.2,4157.3,4582.9,5157.1,5662.4,7239.4
Alabama,2021-08-13,,estimate,4902.6,5063.7,1211.1,3429,4192.8,4606.3,5181.8,5705.4,7279.3
Alabama,2021-08-14,,estimate,4931.3,5095.8,1217.4,3444.9,4225.9,4642.1,5203.8,5760.6,7307.2
Alabama,2021-08-15,,estimate,4952.3,5118.1,1220.3,3463.5,4246.5,4672.8,5224.9,5786.6,7342.1
Alabama,2021-08-16,,estimate,4971.3,5130.6,1219.8,3474.3,4251.1,4696.8,5245.8,5800.8,7334.6
Alabama,2021-08-17,,estimate,4976.1,5133.5,1216.1,3497.6,4262.9,4709.4,5255,5790.1,7323.1
Alabama,2021-08-18,,estimate,4968.4,5126.9,1209.4,3493.6,4257.3,4712.3,5250.4,5783.2,7299.1
Alabama,2021-08-19,,estimate,4956.3,5110.9,1199.9,3480.3,4268.5,4695.6,5241.5,5785.7,7278.1
Alabama,2021-08-20,,estimate,4939,5085.9,1188.1,3464.5,4247.8,4673.9,5208.1,5749.4,7189.4
Alabama,2021-08-21,,estimate,4909.3,5052,1174.4,3434.5,4229.9,4635,5167.3,5697.3,7121.6
Alabama,2021-08-22,,estimate,4862.6,5009.6,1159,3414.6,4190.8,4600.3,5122.6,5642.2,7081.9
Alabama,2021-08-23,,estimate,4809.3,4959,1142.3,3379.3,4149.1,4554.4,5069.9,5595.3,7015.8
Alabama,2021-08-24,,estimate,4753.9,4900.5,1124.4,3356.3,4095.6,4499,5022.7,5528,6925.9
Alabama,2021-08-25,,estimate,4680.7,4834.4,1105.5,3309.9,4046.7,4441.4,4955.6,5437.3,6826.9
Alabama,2021-08-26,,estimate,4621.8,4761.3,1085.9,3269.3,3994.3,4376.3,4882.2,5359.7,6720.6
Alabama,2021-08-27,,estimate,4537.7,4681.4,1065.7,3226.8,3933.2,4298.7,4807.8,5271.4,6601.7
Alabama,2021-08-28,,estimate,4452.9,4595.2,1045.3,3178.4,3862.3,4219.7,4715,5167.5,6497.8
Alabama,2021-08-29,,estimate,4376.1,4503.2,1024.7,3113.6,3791.4,4137.4,4614.6,5053.7,6394.2
