state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-26,,estimate,970.7,994.1,186.9,730.5,866,928.2,1017.4,1101.2,1330
Alabama,2021-02-27,,estimate,946,970.6,177.5,718.3,848.9,908.6,991.1,1070.9,1290.6
Alabama,2021-02-28,,estimate,920.1,943.2,166.8,706.2,827.3,886.1,960.4,1036.7,1245.1
Alabama,2021-03-01,,estimate,895.3,914.5,156.6,692.4,804.9,861.6,931.4,1005.8,1197.9
Alabama,2021-03-02,,estimate,868.7,885.5,147.2,677.5,782.2,834.4,901.2,971.2,1146.3
Alabama,2021-03-03,,estimate,839.8,856.6,138.9,660.7,760.4,807.4,873,938.4,1104.4
Alabama,2021-03-04,,estimate,811.3,828,131.5,643.3,738.5,781.3,844.6,905,1061
Alabama,2021-03-05,,estimate,785.7,799.9,124.9,624.4,715.7,755.9,816.3,871.7,1022.5
Alabama,2021-03-06,,estimate,759.1,772.3,118.8,605.1,690.5,731,789.1,841.6,980.8
Alabama,2021-03-07,,estimate,733.8,745.3,113.4,583.9,666.8,706.8,761.8,811.5,943.1
Alabama,2021-03-08,,estimate,708.4,719.1,108.5,561.8,644.1,683.3,736.2,782.7,906
Alabama,2021-03-09,,estimate,684.3,693.7,104.3,539.5,622,660.3,710.4,756.5,873.7
Alabama,2021-03-10,,estimate,661.6,669.2,100.5,518.5,599.7,636.7,685.8,730.5,843.2
Alabama,2021-03-11,,estimate,637.6,645.7,97.5,498.1,578.6,615,664.1,705.9,816.4
Alabama,2021-03-12,,estimate,616.9,623.3,95,478.8,556.6,593.9,642.6,682.9,790.2
Alabama,2021-03-13,,estimate,596.8,602,93.1,460,537.6,573.9,620.8,660.9,762.4
Alabama,2021-03-14,,estimate,576,581.9,91.7,441.1,519,554.9,600.8,640.3,741.2
Alabama,2021-03-15,,estimate,557.1,563,90.8,423.8,501.4,536.4,581.6,621.3,719.9
Alabama,2021-03-16,,estimate,540.1,545.5,90.1,407.7,482.8,518.6,563.4,603.5,702.2
Alabama,2021-03-17,,estimate,523.8,529.2,89.7,391.8,466.9,503,547.7,586.1,683
Alabama,2021-03-18,,estimate,509,514.2,89.5,376.3,450.7,487.9,533,571.1,668.4
Alabama,2021-03-19,,estimate,495,500.4,89.3,363,436.9,473.8,519,556.1,654.4
Alabama,2021-03-20,,estimate,482.5,488,89,351.1,425.6,461,505.6,543.1,640.6
Alabama,2021-03-21,,estimate,471.4,476.8,88.8,341.7,414.9,449.9,494,531.8,630.1
Alabama,2021-03-22,,estimate,461.3,466.8,88.4,332.6,404.1,439.2,482.9,521.6,620.8
Alabama,2021-03-23,,estimate,453,457.9,88,326.3,395.4,430.1,474,513.1,612.1
Alabama,2021-03-24,,estimate,445.9,450.2,87.4,318.5,388.8,422.3,465.3,505,603.9
Alabama,2021-03-25,,estimate,437.7,443.6,86.7,315,382.5,415.3,459,497.5,595.6
Alabama,2021-03-26,,estimate,431.3,438.1,85.9,312.7,377.4,409.8,452.3,491.2,589.3
Alabama,2021-03-27,,estimate,426.9,433.6,84.9,309.2,374.3,404.9,448.2,486.8,584.2
Alabama,2021-03-28,,estimate,423,430.1,83.8,306.3,371,401.1,444.5,482.7,578.7
Alabama,2021-03-29,,estimate,419.9,427.5,82.7,305.9,369.9,398.8,441.7,478.8,574.2
Alabama,2021-03-30,,estimate,417.4,425.9,81.4,305.7,369.5,397.9,439,475.9,570.6
Alabama,2021-03-31,,estimate,417.2,425.1,80.2,307.5,369,397.4,437.8,473.9,569.7
Alabama,2021-04-01,,estimate,416.1,425.1,78.9,307.7,369.8,397.8,436.7,474.7,568.1
Alabama,2021-04-02,,estimate,417.4,425.8,77.6,310.6,371.5,398.7,436.7,474.9,565
Alabama,2021-04-03,,estimate,419.2,427.3,76.5,315.8,373.8,400.7,437.9,475.2,564.5
Alabama,2021-04-04,,estimate,420.8,429.4,75.5,319.1,376.4,403.9,439.1,475.1,566.8
Alabama,2021-04-05,,estimate,423.5,432.1,74.6,321.6,379.9,406.5,442.3,477.6,568.3
Alabama,2021-04-06,,estimate,427.1,435.2,73.9,325.6,383.4,410.3,446.5,480.3,568.5
Alabama,2021-04-07,,estimate,431.5,438.9,73.5,330.1,387.2,414.6,450.6,483.3,571.8
Alabama,2021-04-08,,estimate,436.3,442.9,73.1,334.4,391.7,419.2,454.8,487.5,573.2
Alabama,2021-04-09,,estimate,440.9,447.2,72.9,339.4,396.2,423.9,458.9,492.8,577.2
Alabama,2021-04-10,,estimate,446.2,451.8,72.8,344.4,401.6,429,463.6,497.4,578.6
Alabama,2021-04-11,,estimate,450.5,456.5,72.8,348.8,406.1,434,468.7,502.1,582.8
Alabama,2021-04-12,,estimate,456.3,461.5,72.9,353.1,410.8,439,474.1,506.8,586.7
Alabama,2021-04-13,,estimate,461.7,466.6,73,356.4,416.2,444.1,479.4,511.1,589.7
Alabama,2021-04-14,,estimate,467.2,471.9,73.3,361.1,421.3,449.2,484.6,516.6,595
Alabama,2021-04-15,,estimate,473,477.4,73.8,364.7,426.5,455.2,491,522.6,603.1
Alabama,2021-04-16,,estimate,477.7,483,74.4,370.6,432.6,460.3,496.7,528.1,610.1
Alabama,2021-04-17,,estimate,483.4,488.7,75.3,374.2,437.2,466,501.3,533.9,618.5
Alabama,2021-04-18,,estimate,489.2,494.6,76.3,378.3,442.9,470.8,507.8,540.2,626.3
Alabama,2021-04-19,,estimate,494.7,500.6,77.5,383.2,448.5,477,512.9,547.4,634.7
Alabama,2021-04-20,,estimate,500.1,506.8,78.9,388.7,453.6,482.4,518.7,553.6,644.4
Alabama,2021-04-21,,estimate,505.3,513.1,80.2,394.4,458.7,487.9,524.9,560.3,653.9
Alabama,2021-04-22,,estimate,510.8,519.4,81.6,400,463,493.9,531.4,566.9,661.8
Alabama,2021-04-23,,estimate,516.2,525.8,83,406.3,469.2,498.2,536.7,573.7,672.2
Alabama,2021-04-24,,estimate,522.7,532.2,84.3,411.6,474.7,503.6,542.6,580.6,680.8
Alabama,2021-04-25,,estimate,528.2,538.5,85.6,416.8,479.4,508.5,549.3,588.6,689.5
Alabama,2021-04-26,,estimate,533.8,544.6,86.8,421.4,484.9,514.4,555.4,594.6,699.3
Alabama,2021-04-27,,estimate,538.7,550.5,88,425.8,489.6,518.9,561.4,600.5,706.6
Alabama,2021-04-28,,estimate,544.3,556,89.1,431.1,494.1,523.2,566.5,607.6,716.3
Alabama,2021-04-29,,estimate,548.7,561,90.1,433.8,497.7,527.2,571.7,613.7,722.3
Alabama,2021-04-30,,estimate,552.2,565.4,91.1,438,501.6,531.9,576,619.5,728.1
Alabama,2021-05-01,,estimate,555.5,569,92,441.4,504.2,534.8,579.2,622.7,734.6
Alabama,2021-05-02,,estimate,559,571.8,92.8,443,506.2,537.1,583.6,625.9,736.9
Alabama,2021-05-03,,estimate,559.7,573.6,93.4,443.6,507.2,538.5,585.7,628.7,740.7
Alabama,2021-05-04,,estimate,560.5,574.2,93.9,442,507.2,539.6,587.4,629.7,744.6
Alabama,2021-05-05,,estimate,560.7,573.6,94.1,442.1,506.2,538.6,586.4,629.4,741.6
Alabama,2021-05-06,,estimate,558.4,571.7,94.1,439.8,505,536.8,584.5,629,742
Alabama,2021-05-07,,estimate,556.3,568.6,93.8,437,502,534.4,581.4,624.8,742.4
Alabama,2021-05-08,,estimate,552.1,564.1,93.3,433.3,498,530.2,576.8,618.4,733.6
Alabama,2021-05-09,,estimate,547.3,558.4,92.4,428,493.4,525.4,569.6,613.6,725.9
Alabama,2021-05-10,,estimate,540.7,551.5,91.3,423.4,488,520.5,562.4,605,715.6
Alabama,2021-05-11,,estimate,533.3,543.7,89.9,416.8,481.7,513.5,553.3,595.8,704.1
Alabama,2021-05-12,,estimate,525.6,535,88.2,408.8,473.6,505.2,545.2,585,689.4
Alabama,2021-05-13,,estimate,516.3,525.5,86.4,402.5,465.8,496.6,536.2,573.6,676.3
Alabama,2021-05-14,,estimate,507,515.6,84.4,395.4,457.4,487.2,526.4,562.6,665
Alabama,2021-05-15,,estimate,496.4,505.2,82.4,385.4,448.1,478.5,516.1,551.6,650.1
Alabama,2021-05-16,,estimate,486.9,494.6,80.4,377.9,439.2,468.5,504.8,539.7,635.3
Alabama,2021-05-17,,estimate,476.4,484,78.5,370.4,430.5,458.7,495.2,528,624.3
Alabama,2021-05-18,,estimate,466.5,473.3,76.6,361.9,421.8,448.4,484.7,516.4,607.8
Alabama,2021-05-19,,estimate,456.4,462.8,74.8,353,412.8,438.8,474.9,505.4,595.8
Alabama,2021-05-20,,estimate,446.9,452.4,73,344.3,403.5,429.6,463.8,494.5,580.4
Alabama,2021-05-21,,estimate,436.7,442.2,71.3,334.9,394.3,419.8,454,484.3,565.8
Alabama,2021-05-22,,estimate,426.9,432.3,69.6,327.8,385.4,410.4,443.5,473.6,552.8
Alabama,2021-05-23,,estimate,417.2,422.6,67.9,320.2,376.7,401.3,434.5,463.4,538.4
Alabama,2021-05-24,,estimate,408.9,413.1,66.3,311.5,368.7,391.6,424.8,452.6,525.8
Alabama,2021-05-25,,estimate,399,403.9,64.8,304.2,360.5,382.9,415.5,443.4,514.6
Alabama,2021-05-26,,estimate,390.1,394.9,63.4,297.2,352.8,374.7,406.7,433.1,503.3
Alabama,2021-05-27,,estimate,381.5,386.1,62.2,290.3,344.3,366.7,397.6,423.2,493.6
Alabama,2021-05-28,,estimate,372.9,377.5,61.3,284.8,336,358.4,387.8,413.7,482.7
Alabama,2021-05-29,,estimate,364.3,369.2,60.8,277.4,327.7,350.1,378.5,405.2,474.6
Alabama,2021-05-30,,estimate,356.1,361.1,60.6,271.1,319.3,342,370.2,397.1,467.2
Alabama,2021-05-31,,estimate,347.9,353.2,60.8,264.2,311,333.2,361.7,388.1,460.4
Alabama,2021-06-01,,estimate,339.5,345.4,61.4,256.4,302,324.7,354.4,380.3,454
Alabama,2021-06-02,,estimate,331.9,337.9,62.4,247.9,293.9,316.4,347.7,373.9,447.4
Alabama,2021-06-03,,estimate,324.4,330.7,63.9,238.2,284.8,308.7,340.6,367.8,443.3
Alabama,2021-06-04,,estimate,317.8,323.6,65.9,229.5,276,301.2,333.8,362.6,441.3
Alabama,2021-06-05,,estimate,310.5,316.8,68.3,220.1,267.8,293.2,326.8,357,438.5
Alabama,2021-06-06,,estimate,303.5,310.2,71.2,209,259.1,286.5,321.1,351.7,437.8
Alabama,2021-06-07,,estimate,296.8,304,74.6,198,250.2,277.7,316,347,439.3
Alabama,2021-06-08,,estimate based on partial data,289.7,298,78.6,186.4,241.5,270.3,310.2,343.9,440.7
Alabama,2021-06-09,,estimate based on partial data,283.4,292.4,83.1,174.8,232.2,263.5,304.1,340.3,442.8
Alabama,2021-06-10,,estimate based on partial data,277,287.1,88.3,163.8,224,256.6,298.7,337.5,444.8
Alabama,2021-06-11,,estimate based on partial data,270.9,282.3,94.3,152.1,214.7,249.7,292.9,335.2,452.3
Alabama,2021-06-12,,estimate based on partial data,264.6,277.9,101.2,141,205.5,242.9,287,333.1,458.5
Alabama,2021-06-13,,estimate based on partial data,258.6,274.1,109.5,132.1,197.2,236.3,282.9,330.4,467.5
Alabama,2021-06-14,,estimate based on partial data,253.2,270.8,119.6,122,189,228.9,279.1,328.4,479.8
Alabama,2021-06-15,,estimate based on partial data,246.3,268.3,133.5,111.8,180.3,221.6,275.4,326.4,492.2
Alabama,2021-06-16,,estimate based on partial data,240.6,266.6,155.5,103,171.9,213.8,271,326.3,510.5
Alabama,2021-06-17,,estimate based on partial data,234.3,266.1,197.8,94.6,164.5,206.3,266,325.6,524.1
Alabama,2021-06-18,,estimate based on partial data,228.8,267.2,291.8,86.2,157.5,199.3,261.9,325.4,546.8
Alabama,2021-06-19,,forecast,223.2,269.9,461.3,79,150.7,193.4,257.7,323.7,567.2
Alabama,2021-06-20,,forecast,218,275.3,775.2,72.1,143.2,187.4,253.8,323.3,586.2
Alabama,2021-06-21,,forecast,212.1,285.3,1340.7,66,136.5,180.6,249.4,322.8,607.9
Alabama,2021-06-22,,forecast,206.5,302.9,2346.5,60.2,129.6,175,245.8,321.4,629.1
Alabama,2021-06-23,,forecast,201.1,333.4,4126.1,55.5,123.4,169.1,242.4,320.8,658.8
Alabama,2021-06-24,,forecast,196,386.1,7268.1,49.8,117.4,163.3,238.6,319.2,684.1
Alabama,2021-06-25,,forecast,191.3,477.7,12811,46.1,112.1,158.1,234.2,318.7,706
Alabama,2021-06-26,,forecast,186.7,637,22586.1,42.1,106.7,153.4,231,319.6,734
Alabama,2021-06-27,,forecast,182.7,915.3,39823,38.8,101.5,148.6,227.5,318.6,764.3
Alabama,2021-06-28,,forecast,177.5,1402.7,70215.8,35.8,96.8,143.7,224.2,317.4,794.2
Alabama,2021-06-29,,forecast,173.6,2258,123804.7,32.8,92.1,139.4,220.6,317.3,830.4
Alabama,2021-06-30,,forecast,169.6,3761.4,218292,30,87.9,135.1,217.3,316.3,862.7
Alabama,2021-07-01,,forecast,165.3,6406.5,384890.8,27.6,83.4,130.1,213.8,315.2,900.5
Alabama,2021-07-02,,forecast,161.3,11063.6,678635,25.2,79.1,125.6,210.7,315.3,945.6
Alaska,2021-02-26,,estimate,174.3,179.6,41.7,121.5,150.6,165.1,184.2,202.6,254.2
Alaska,2021-02-27,,estimate,177.2,182.5,41.2,125.1,153.7,168.2,187,205.3,255.9
Alaska,2021-02-28,,estimate,179.7,185.1,40.3,128.9,156.9,171.1,189.7,208.3,256.4
Alaska,2021-03-01,,estimate,182.8,187.7,39.5,132.8,159.8,173.9,192.6,210.7,257.6
Alaska,2021-03-02,,estimate,185.6,190.3,38.9,135.7,162.9,176.5,195.1,213,259.5
Alaska,2021-03-03,,estimate,188.4,193,38.4,139.5,165.6,179.8,197.8,216,260.3
Alaska,2021-03-04,,estimate,191.4,195.8,38,142.5,168.3,182.4,200.8,219.2,262.5
Alaska,2021-03-05,,estimate,194,198.6,37.8,145.4,171.4,185.2,203.7,222,264.9
Alaska,2021-03-06,,estimate,197.1,201.4,37.8,148,174.9,188.1,206.5,225.1,267.2
Alaska,2021-03-07,,estimate,200.3,204.4,37.9,150.6,177.7,190.9,209.5,227.7,270.3
Alaska,2021-03-08,,estimate,203.2,207.3,38.1,152.7,180.9,193.9,212.8,230.9,274.5
Alaska,2021-03-09,,estimate,206,210.3,38.3,154.7,183.6,197,215.8,234,278
Alaska,2021-03-10,,estimate,209,213.4,38.7,156.3,186.4,200.1,218.8,237.5,281.8
Alaska,2021-03-11,,estimate,211.9,216.4,39.1,158,189.4,203.2,221.9,240.6,284.9
Alaska,2021-03-12,,estimate,215.3,219.4,39.5,160.5,192.1,206.2,225,243.4,289.4
Alaska,2021-03-13,,estimate,218.5,222.5,40,162.8,195,209.1,228.6,246.4,293.3
Alaska,2021-03-14,,estimate,221.3,225.4,40.5,165.4,197.2,211.9,231.8,249.9,297.1
Alaska,2021-03-15,,estimate,224.4,228.4,40.9,168.3,199.9,214.8,235,252.6,300.6
Alaska,2021-03-16,,estimate,227.1,231.3,41.4,170.3,202.4,217.9,237.7,256,305.4
Alaska,2021-03-17,,estimate,229.7,234.1,41.8,172.1,204.9,220.6,240.6,258.9,308.9
Alaska,2021-03-18,,estimate,232.7,236.8,42.2,175.1,207.1,223.2,243.5,262,312.2
