state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-28,,estimate,1657.2,1660.5,119.4,1472,1575.3,1627.5,1687,1739.3,1866.1
Alabama,2020-10-29,,estimate,1687.1,1690.5,118.2,1505.5,1606.5,1656.1,1717.1,1768.7,1889.1
Alabama,2020-10-30,,estimate,1715.9,1719.9,117,1536.9,1640.5,1685.9,1746.2,1798.3,1913.4
Alabama,2020-10-31,,estimate,1745.7,1750,116.6,1568.2,1670.8,1717.2,1775.9,1827.1,1944.7
Alabama,2020-11-01,,estimate,1776.9,1781.6,117.1,1599.3,1702.7,1747.5,1807.3,1857.1,1979.3
Alabama,2020-11-02,,estimate,1810.3,1814.6,118.4,1632.6,1734.7,1780.3,1839.3,1890,2014.8
Alabama,2020-11-03,,estimate,1844.8,1849.3,120.4,1661.6,1768.5,1815.4,1872.6,1925.8,2055
Alabama,2020-11-04,,estimate,1881.4,1885.5,123.1,1693.6,1801,1851.7,1910.6,1963.2,2098.6
Alabama,2020-11-05,,estimate,1918.1,1923.2,126.3,1726.5,1836.7,1887.2,1948.9,2003.9,2140.8
Alabama,2020-11-06,,estimate,1957.5,1962.2,129.7,1761.1,1872.5,1925.5,1990.2,2045.3,2182.9
Alabama,2020-11-07,,estimate,1996.6,2002.6,132.9,1793.9,1911.6,1963.7,2030.9,2087.3,2233.1
Alabama,2020-11-08,,estimate,2039.5,2044.3,135.9,1833.1,1950.3,2004.7,2074.2,2131.1,2275.9
Alabama,2020-11-09,,estimate,2083.1,2087.3,138.7,1871.6,1990.1,2047.2,2119.1,2176.6,2321.9
Alabama,2020-11-10,,estimate,2127.4,2131.7,141.3,1908.9,2036.3,2091.7,2164.7,2223,2364
Alabama,2020-11-11,,estimate,2173.8,2177.6,144.2,1948.2,2080.4,2136.1,2211.2,2270.6,2412.6
Alabama,2020-11-12,,estimate,2222.7,2225.3,147.6,1987.8,2125.2,2182.9,2260.3,2318.5,2470.6
Alabama,2020-11-13,,estimate,2272,2275.1,151.6,2030.6,2172.5,2232.9,2311.7,2373.7,2525.5
Alabama,2020-11-14,,estimate,2324.4,2327.2,156.2,2075.3,2221.3,2286.1,2364.5,2429.5,2583.7
Alabama,2020-11-15,,estimate,2380.9,2381.8,161,2120.5,2274.8,2341.4,2418.6,2487.9,2646.8
Alabama,2020-11-16,,estimate,2437.1,2439.1,165.8,2168.3,2329.7,2398.8,2479.1,2547.5,2709.5
Alabama,2020-11-17,,estimate,2498.2,2499.3,170.4,2221.1,2387.2,2456.9,2541.8,2610.9,2775.6
Alabama,2020-11-18,,estimate,2562.8,2562.5,174.5,2276.3,2446.2,2518.9,2604.9,2676.6,2842.7
Alabama,2020-11-19,,estimate,2628.2,2628.7,178,2337.2,2508.9,2583.1,2672.3,2745.6,2916
Alabama,2020-11-20,,estimate,2696.7,2697.7,181,2403.5,2576.6,2652.1,2738.7,2815.9,2994
Alabama,2020-11-21,,estimate,2768.8,2769.5,183.7,2472.8,2645.4,2721.3,2811.7,2892.5,3072.3
Alabama,2020-11-22,,estimate,2841,2843.5,186.3,2545.5,2717.1,2792.9,2884.7,2968.1,3152.7
Alabama,2020-11-23,,estimate,2913.1,2919.3,189.2,2618.8,2790.5,2867.5,2960.6,3042.7,3235.1
Alabama,2020-11-24,,estimate,2986.6,2996.4,192.4,2696.9,2866.1,2943.3,3035.9,3118.6,3318.5
Alabama,2020-11-25,,estimate,3064.6,3074,196.1,2771.9,2938.9,3017.2,3115.2,3197.5,3405.9
Alabama,2020-11-26,,estimate,3141.2,3151.4,200.5,2838.4,3015.1,3091.6,3192.8,3279.2,3490.7
Alabama,2020-11-27,,estimate,3215.1,3227.7,205.6,2909.8,3086.1,3168.9,3266.5,3358.3,3573.5
Alabama,2020-11-28,,estimate,3288.5,3302,211.4,2973.9,3158.7,3241,3341.1,3438.6,3665.5
Alabama,2020-11-29,,estimate,3361.4,3373.7,218,3038.4,3224.3,3309.8,3415.1,3508.7,3751.3
Alabama,2020-11-30,,estimate,3425.6,3441.7,224.9,3095.2,3288.4,3375.1,3482.9,3582.7,3827.4
Alabama,2020-12-01,,estimate,3488.8,3505.5,231.5,3150.6,3346.8,3437.1,3545.1,3649.3,3908.2
Alabama,2020-12-02,,estimate,3548,3564.4,237.3,3200.8,3402.1,3495.1,3606,3713.4,3981.9
Alabama,2020-12-03,,estimate,3602.5,3617.9,241.9,3244.6,3453.8,3547.4,3663.4,3764.2,4037.7
Alabama,2020-12-04,,estimate,3652.5,3665.5,245,3289.6,3500,3591.4,3714.2,3812.4,4096.5
Alabama,2020-12-05,,estimate,3695.4,3707.2,246.7,3327.5,3539.7,3634,3753.5,3857.9,4133.5
Alabama,2020-12-06,,estimate,3729.9,3742.7,247.4,3365.3,3576.1,3670.4,3788.1,3895.2,4169.7
Alabama,2020-12-07,,estimate,3758.8,3772.3,247.4,3399.7,3604.7,3698.2,3821.4,3924,4193.4
Alabama,2020-12-08,,estimate,3784,3796,247.2,3424.5,3626.7,3722.6,3845.3,3950.3,4211.5
Alabama,2020-12-09,,estimate,3801.1,3814.2,247.2,3441.1,3643.5,3739,3865.8,3971.2,4226
Alabama,2020-12-10,,estimate,3814.2,3827.3,247.4,3451.3,3657.4,3752.8,3878.4,3980.6,4239.9
Alabama,2020-12-11,,estimate,3823.2,3835.7,247.8,3455.2,3663.1,3762.4,3886.6,3991.5,4252.1
