state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-22,,estimate,616,651.8,226.9,354.5,485.3,563.8,672.7,773.2,1078.6
Alabama,2021-03-23,,estimate,619.6,653.8,224.4,359.7,490,567.3,674.8,771.8,1084.8
Alabama,2021-03-24,,estimate,618.8,652.6,219.1,364.5,494.2,567.9,674.5,767.6,1071.9
Alabama,2021-03-25,,estimate,619,650.3,213.2,368.5,496.1,566.9,671.6,761.8,1056.6
Alabama,2021-03-26,,estimate,619.1,647.7,207.5,371.3,497.6,568.6,668.9,757,1041.7
Alabama,2021-03-27,,estimate,616.8,645.3,202.2,374.4,498.1,567.8,666.7,752.8,1024.4
Alabama,2021-03-28,,estimate,615.8,643.1,197.5,379.1,499.2,567.9,663,747.4,1011.4
Alabama,2021-03-29,,estimate,614.2,641.2,193.4,382.2,502.1,567.1,660.3,744,1004.9
Alabama,2021-03-30,,estimate,612.4,639.7,189.9,384.7,504.8,569.3,658.3,741.4,993.3
Alabama,2021-03-31,,estimate,610.5,638.6,187,387.3,506.3,570.2,654.9,738,983.9
Alabama,2021-04-01,,estimate,610.1,637.8,184.7,389.8,507.3,571.3,653.6,737.8,980.6
Alabama,2021-04-02,,estimate,609.6,637.3,182.9,392.5,506.4,571.2,652.3,736.1,981.7
Alabama,2021-04-03,,estimate,610.1,637.2,181.7,393.5,508.2,572.6,653.6,733.6,977.1
Alabama,2021-04-04,,estimate,611.5,637.3,181.1,395.4,511.3,572.9,653.3,734.8,969.7
Alabama,2021-04-05,,estimate,612.9,637.7,180.9,395.9,511.7,572.2,653,734.8,964.9
Alabama,2021-04-06,,estimate,612.6,638.4,181.1,397.7,514,573.9,652,733.5,968
Alabama,2021-04-07,,estimate,613,639.2,181.8,398.3,514.4,573.7,652.9,732.7,970.3
Alabama,2021-04-08,,estimate,611.5,640.3,182.9,398.8,515.2,573.8,654,731.9,974.9
Alabama,2021-04-09,,estimate,612.1,641.5,184.3,398.9,515.1,574.1,654.7,734,980.3
Alabama,2021-04-10,,estimate,611.4,642.8,186.1,401.1,516.2,574.8,653.9,736,986
Alabama,2021-04-11,,estimate,612.7,644.3,188.2,402,514.8,573.4,652.7,738.2,991.8
Alabama,2021-04-12,,estimate,612.9,645.8,190.6,401.9,515.7,574.3,654.5,739.2,994.1
Alabama,2021-04-13,,estimate,612.2,647.3,193.2,402.8,515.4,573.3,655.6,741.4,999.9
Alabama,2021-04-14,,estimate,613.1,648.9,196,402.5,514,572.6,656.4,741.6,1004.7
Alabama,2021-04-15,,estimate,613.7,650.4,198.9,405,514.7,571.8,656.7,743.8,1010.8
Alabama,2021-04-16,,estimate,613,651.8,201.9,405.4,516.4,573.4,656.8,744,1021.6
Alabama,2021-04-17,,estimate,612,653.1,204.8,405.5,515.4,572.7,656.6,744.9,1029.8
