state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-08,,estimate,3491,3541.7,520,2774.9,3185.1,3375.4,3611.9,3837.7,4477.3
Alabama,2021-01-09,,estimate,3413.5,3455.7,497.1,2719.6,3114.4,3295.1,3523,3737.3,4349.3
Alabama,2021-01-10,,estimate,3317.2,3359.5,471.6,2664.5,3033.4,3205.6,3424.6,3629.2,4203.5
Alabama,2021-01-11,,estimate,3219,3260.5,448.1,2608.6,2950.2,3116,3326.1,3519.2,4068.4
Alabama,2021-01-12,,estimate,3122.8,3161.3,427.7,2541,2867,3022.2,3218.5,3406,3929.9
Alabama,2021-01-13,,estimate,3021.3,3062.8,410.4,2476.6,2775.4,2925.1,3114.8,3293.3,3803.5
Alabama,2021-01-14,,estimate,2921.1,2965.4,395.7,2404.2,2695.7,2828.9,3014.6,3189.9,3680.7
Alabama,2021-01-15,,estimate,2820.3,2869.1,383.2,2330.9,2607.3,2735.3,2912.8,3087.3,3546.3
Alabama,2021-01-16,,estimate,2722.7,2774,371.9,2257.9,2519.5,2643.2,2809.3,2982.3,3436.1
Alabama,2021-01-17,,estimate,2625.1,2679.8,361.2,2186.7,2430.3,2550.3,2716.3,2875.1,3325.3
Alabama,2021-01-18,,estimate,2534.5,2586.5,350.2,2110.4,2348,2460.4,2621.3,2770.1,3222.5
Alabama,2021-01-19,,estimate,2446.1,2494.1,338.3,2033.7,2262.8,2374.5,2526,2667.5,3108.4
Alabama,2021-01-20,,estimate,2357.1,2402.5,325.1,1963,2179.1,2286,2432.5,2570.3,3001.4
Alabama,2021-01-21,,estimate,2270.8,2312,310.5,1889.5,2102,2203.5,2341.6,2469.4,2881.9
Alabama,2021-01-22,,estimate,2184.4,2222.8,294.6,1818.2,2024.8,2123.5,2250.9,2374.2,2764.3
Alabama,2021-01-23,,estimate,2100.7,2135,278,1750.8,1948.7,2042.7,2161.9,2277.7,2637.9
Alabama,2021-01-24,,estimate,2019.8,2049.2,261.4,1675.9,1875.4,1966.6,2076.2,2189.6,2514.2
Alabama,2021-01-25,,estimate,1940.6,1965.7,245.7,1608.1,1802.1,1889,1994.7,2099.8,2400.3
Alabama,2021-01-26,,estimate,1864,1884.8,231.6,1537.3,1732.2,1813.1,1917.5,2014.3,2296.7
Alabama,2021-01-27,,estimate,1793.6,1806.9,219.7,1467.6,1662.7,1744.5,1843.3,1936.3,2190.3
Alabama,2021-01-28,,estimate,1723.4,1732.3,210.2,1403.4,1594.4,1675.9,1769,1860.4,2100.6
Alabama,2021-01-29,,estimate,1653.6,1661.2,203,1338.5,1529,1605.1,1702.2,1788.4,2005
Alabama,2021-01-30,,estimate,1590.9,1593.7,197.9,1269.8,1464,1543.4,1638.1,1719.1,1931.6
Alabama,2021-01-31,,estimate,1529,1530.1,194.3,1209.8,1399.6,1482.1,1577,1657.6,1859.4
Alabama,2021-02-01,,estimate,1472.3,1470.2,191.9,1145.7,1341.4,1426.3,1518.7,1596.8,1790.3
Alabama,2021-02-02,,estimate,1418.9,1414.2,190,1087.1,1288.1,1372.2,1465.2,1541,1729.5
Alabama,2021-02-03,,estimate,1367.9,1361.9,188.4,1035.8,1238.8,1321.4,1413.2,1488.4,1666
Alabama,2021-02-04,,estimate,1320.4,1313.2,186.7,989.3,1192.7,1275,1367.1,1438.1,1607.4
Alabama,2021-02-05,,estimate,1276.5,1268.1,184.6,946.9,1150.4,1232.3,1322.1,1392.5,1558.2
Alabama,2021-02-06,,estimate,1236.7,1226.3,182.1,903.5,1111.7,1191.5,1280,1349,1511.7
Alabama,2021-02-07,,estimate,1199.1,1187.7,178.9,867.3,1075.9,1154.3,1240.9,1308.8,1468
Alabama,2021-02-08,,estimate,1162.8,1152.1,175.2,841,1042.7,1120.7,1204.5,1270.7,1423
Alabama,2021-02-09,,estimate,1131,1119.5,170.7,815.9,1011.9,1087.5,1170.7,1234.7,1383.8
Alabama,2021-02-10,,estimate,1098.8,1089.6,165.7,798.5,984.9,1059.9,1138,1201.2,1343.5
Alabama,2021-02-11,,estimate,1071.2,1062.2,160.1,781.1,960.1,1033.5,1108.2,1168.2,1310.6
Alabama,2021-02-12,,estimate,1046.1,1037.1,154,770.9,938.1,1009.1,1080.5,1138.7,1276.3
Alabama,2021-02-13,,estimate,1021,1014.3,147.6,761.4,920.3,985.3,1055.3,1112,1243.2
Alabama,2021-02-14,,estimate,999.2,993.5,141.1,752.4,905,964.5,1030.1,1086.4,1213.7
Alabama,2021-02-15,,estimate,977.4,974.6,134.5,745.4,891.4,946,1009.1,1062.1,1186.6
Alabama,2021-02-16,,estimate,958.6,957.4,128.2,742.3,877.3,927.8,988.5,1038.5,1161.6
Alabama,2021-02-17,,estimate,941,941.7,122.3,740.1,863.7,913,971.4,1017.8,1144.6
Alabama,2021-02-18,,estimate,925.7,927.3,117.1,738.2,852.3,896.7,954.9,998.7,1122.2
Alabama,2021-02-19,,estimate,909.9,914,113,738.5,840.3,883.5,939.1,983.2,1104.5
Alabama,2021-02-20,,estimate,895.2,901.7,110,733.1,828.3,869.3,923.2,967.3,1091.2
Alabama,2021-02-21,,estimate,882,890.1,108.5,730.4,816.9,857.7,907.7,953.3,1079.9
Alabama,2021-02-22,,estimate,870.8,879.1,108.3,721.9,805.6,845.9,893.4,940.7,1069.1
Alabama,2021-02-23,,estimate,857.6,868.4,109.3,713.5,793.7,832.3,881.3,927.9,1057.6
Alabama,2021-02-24,,estimate,844,857.9,111.4,703.8,782.1,820.6,869.4,916.3,1052
Alabama,2021-02-25,,estimate,831.4,847.3,114.1,693,769.5,807.9,858.1,906.3,1054.4
Alabama,2021-02-26,,estimate,818.4,836.5,117.2,680.8,756.2,794.3,844.5,894.7,1053.7
Alabama,2021-02-27,,estimate,805.6,825.2,120.2,667.9,743,780.9,832.2,883,1055.4
Alabama,2021-02-28,,estimate,792.4,813.4,122.7,656.8,729.6,767,819,872.4,1049
Alabama,2021-03-01,,estimate,776.9,800.7,124.6,643.1,716.4,752.7,804.8,858.7,1040.6
Alabama,2021-03-02,,estimate,763,787.2,125.3,629.7,702.7,739.3,789.9,847.2,1033.3
Alabama,2021-03-03,,estimate,748.3,772.6,124.8,616.7,688.4,723.9,774.6,830.8,1016.6
Alabama,2021-03-04,,estimate,733.4,757,122.9,604,674,708.7,759,814.8,997.1
Alabama,2021-03-05,,estimate,717.2,740.3,119.6,590.3,658.2,693.8,743.7,796.5,971.8
Alabama,2021-03-06,,estimate,700.7,722.6,114.9,577.2,643.2,678.5,728.1,777.6,940.9
Alabama,2021-03-07,,estimate,683.9,704,109,563,629,663.2,709.7,756.6,909.6
Alabama,2021-03-08,,estimate,667.6,684.6,102.3,550.3,614.4,647.8,691.4,734.1,878.4
Alabama,2021-03-09,,estimate,651,664.6,95,537.7,600.4,631.3,672.3,712.3,844
Alabama,2021-03-10,,estimate,634.4,644.4,87.8,524.4,584.6,615.9,652.6,690,809.1
Alabama,2021-03-11,,estimate,616.3,624.2,81.2,507.8,569.1,598.9,634,667.6,772
Alabama,2021-03-12,,estimate,597.8,604.2,75.5,490.9,554,581.5,615.1,646.3,737.9
Alabama,2021-03-13,,estimate,580.6,584.6,71.3,474.3,537.2,563.6,597.1,626.9,707.5
Alabama,2021-03-14,,estimate,563.2,565.8,68.7,457.7,520,546.5,580.8,607.6,681.8
Alabama,2021-03-15,,estimate,547,547.7,67.7,437.6,502.7,530.2,563.5,590.5,660.3
Alabama,2021-03-16,,estimate,531.3,530.7,67.9,416.1,486.2,515,548.9,574.6,641.2
Alabama,2021-03-17,,estimate,516.5,514.8,68.9,397.3,470.3,500.5,533.7,560.8,625.9
Alabama,2021-03-18,,estimate,503.2,500,70.4,378.3,455.1,486.8,519.4,548.1,612.5
Alabama,2021-03-19,,estimate,491.1,486.5,72,360.3,440.9,473.5,507.1,535.8,599.2
Alabama,2021-03-20,,estimate,479.7,474.1,73.4,344.4,428.3,461.4,495.9,525.3,588.3
Alabama,2021-03-21,,estimate,469.6,462.9,74.5,328.5,417,449.7,486.2,515.6,576.4
Alabama,2021-03-22,,estimate,459.8,452.8,75.2,314.8,406.9,439.8,477.5,506.3,565.7
Alabama,2021-03-23,,estimate,451.5,443.9,75.4,304.9,397.8,431.3,469.3,497.2,555.6
Alabama,2021-03-24,,estimate,443.8,436.1,75.2,297.8,390,423.8,461.3,488.5,548.1
Alabama,2021-03-25,,estimate,436.4,429.3,74.4,293.2,384.2,417.3,455,481.6,539.1
Alabama,2021-03-26,,estimate,430.1,423.6,73.1,290.5,378.9,411.5,448.7,475.1,532
Alabama,2021-03-27,,estimate,424.9,418.8,71.4,289.4,374.4,407.4,443.1,468.5,524.5
Alabama,2021-03-28,,estimate,420.8,415,69.3,289.7,371.2,403.5,438.6,463.6,517.8
Alabama,2021-03-29,,estimate,417.3,412.1,66.8,292.3,368.8,400.4,434.2,457.9,512.3
Alabama,2021-03-30,,estimate,414.5,410,64,297.7,369,397.9,430.6,454.4,505.6
Alabama,2021-03-31,,estimate,411.5,408.8,61,303.6,368.8,396,427.2,451.1,500.2
Alabama,2021-04-01,,estimate,410.6,408.3,58,309.6,370.6,395.6,424.7,448,496.8
Alabama,2021-04-02,,estimate,410.1,408.5,55.2,315.9,372.7,395.5,423,445.5,495.7
Alabama,2021-04-03,,estimate,409.3,409.3,52.8,322.3,374.4,396.4,422.3,443.6,494.8
Alabama,2021-04-04,,estimate,410,410.6,51.1,327.5,376.7,397.4,422.1,443.7,496.4
Alabama,2021-04-05,,estimate,410.7,412.4,50.4,331.8,378.9,398.4,423,444.1,497.8
Alabama,2021-04-06,,estimate,411.6,414.5,50.9,337,380.3,399.6,423.9,445.1,503.6
Alabama,2021-04-07,,estimate,412.8,416.8,52.5,338.2,381.6,400.6,425.4,447,509.9
Alabama,2021-04-08,,estimate,413.6,419.1,55,339.6,382.1,401.7,426.7,449.2,519
Alabama,2021-04-09,,estimate,414.8,421.2,58.1,340,382.2,402.4,427.8,451.5,526.9
Alabama,2021-04-10,,estimate,415.4,423.1,61.4,339,381.4,402.8,429.2,453.9,536
Alabama,2021-04-11,,estimate,416,424.6,64.5,338,380.5,402.9,429.7,457.2,541.6
Alabama,2021-04-12,,estimate,416.4,425.5,67.1,335.1,379.5,401.7,430.6,459.8,546.4
Alabama,2021-04-13,,estimate,416,425.9,69.1,332,379,401.5,430.9,461.3,551.2
Alabama,2021-04-14,,estimate,416.1,425.6,70.7,329.6,377.6,400.8,430.9,463.3,554.5
Alabama,2021-04-15,,estimate,415.6,424.7,71.9,324.6,375.1,399.4,431.5,464.5,554.9
Alabama,2021-04-16,,estimate,414,423.3,73.2,321,371.6,397.7,431.3,464.6,557.1
