state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-14,,estimate,722.7,765.3,250.9,444.6,591.2,667.2,784,896.6,1234
Alabama,2021-03-15,,estimate,710.9,753.4,245.2,441.4,582.3,658.6,771.7,881.2,1209.9
Alabama,2021-03-16,,estimate,702.5,742.1,237.7,438.8,576.9,652.1,758.9,867.9,1186.8
Alabama,2021-03-17,,estimate,694.1,731.5,230.1,433.8,570.6,644.7,747,850.8,1154.5
Alabama,2021-03-18,,estimate,685.1,721.5,222.7,430.3,564.6,638.8,737.1,837.9,1125.9
Alabama,2021-03-19,,estimate,677.5,712.1,216,428.2,559.8,633.6,729.6,824.7,1104.5
Alabama,2021-03-20,,estimate,671,703.3,209.9,425.9,554.1,626.3,722,814.1,1080.6
Alabama,2021-03-21,,estimate,664.5,695.2,204.3,421.5,549.5,620.4,713,805.7,1062.2
Alabama,2021-03-22,,estimate,660.9,687.6,199.4,417.7,545.8,615.5,706.1,795.9,1049.4
Alabama,2021-03-23,,estimate,654.2,680.6,195,415.2,542.3,610.7,701.2,787.4,1035.8
Alabama,2021-03-24,,estimate,648.4,674.2,191.2,415.1,540.4,607,696.6,778.6,1018.7
Alabama,2021-03-25,,estimate,644.4,668.4,187.8,412.9,537.3,603.4,690.8,770.5,1007
Alabama,2021-03-26,,estimate,640.1,663.1,184.9,410.9,534.3,600.2,684.3,763.7,1002.1
Alabama,2021-03-27,,estimate,634.8,658.5,182.4,408.3,530.7,595.5,679.1,758,989.6
Alabama,2021-03-28,,estimate,631.1,654.3,180.2,406.9,526.9,591.2,675.4,752.6,985.5
Alabama,2021-03-29,,estimate,627.7,650.8,178.3,403.7,524.7,588.9,672.5,748.9,977
Alabama,2021-03-30,,estimate,625.8,647.7,176.7,399.8,522.1,586.2,668.6,745.3,971.3
Alabama,2021-03-31,,estimate,624.3,645.1,175.3,398.6,520.7,583.6,665.4,741.6,961.8
Alabama,2021-04-01,,estimate,623,643,174.2,400.1,519.3,583.5,664.8,740,959.7
Alabama,2021-04-02,,estimate,621.4,641.3,173.2,399.8,517.4,584,662.5,738.1,958.5
Alabama,2021-04-03,,estimate,619.7,640,172.5,397.6,518.4,582.1,661.4,736.7,955.5
Alabama,2021-04-04,,estimate,617.7,639.1,171.8,398.1,519.3,581.2,660.9,735.1,953
Alabama,2021-04-05,,estimate,617,638.6,171.4,397,518.7,580.1,658.1,734.8,956.3
Alabama,2021-04-06,,estimate,616.5,638.3,171.1,397.4,518.3,579.9,658.7,733.4,954.5
Alabama,2021-04-07,,estimate,616,638.4,170.9,398.8,519.1,578.3,659.1,735,954.2
Alabama,2021-04-08,,estimate,614.4,638.7,170.9,398,520.2,577,657.6,735.5,955.6
Alabama,2021-04-09,,estimate,613.7,639.2,171,399.7,518.9,577.6,656.5,735.1,959.2
Alabama,2021-04-10,,estimate,615.4,639.9,171.4,400.3,519.7,578.2,657.4,734.9,955.4
Alabama,2021-04-11,,estimate,615.6,640.7,171.9,404,520.4,577.9,657.7,735.2,957.3
Alabama,2021-04-12,,estimate,616.7,641.7,172.5,407.4,522.9,579,658.7,735.8,957.3
Alabama,2021-04-13,,estimate,616.1,642.7,173.3,410.4,523.5,579.4,659.5,736.7,961.6
Alabama,2021-04-14,,estimate,615.9,643.7,174.2,412.7,524.6,579.1,659.1,736.3,963
Alabama,2021-04-15,,estimate,617.2,644.7,175.2,415,524.1,579.2,657.6,738.8,960.8
Alabama,2021-04-16,,estimate,617.5,645.6,176.2,415.8,523.1,579.3,658.2,738.9,964
Alabama,2021-04-17,,estimate,617.3,646.5,177.4,417.4,522.3,580.2,658.1,738.7,966.8
Alabama,2021-04-18,,estimate,617.8,647.1,178.5,418.7,521.5,579.2,658.5,740.6,969.9
Alabama,2021-04-19,,estimate,617.2,647.6,179.7,419.2,520.7,577.8,658.6,740.9,976.3
Alabama,2021-04-20,,estimate,615.7,647.7,180.8,419.2,520.1,576.3,659.1,742.1,982.8
Alabama,2021-04-21,,estimate,616.1,647.6,181.9,419.5,519.9,575.6,658.7,738.7,977.9
Alabama,2021-04-22,,estimate,615.7,647,182.9,418.6,519.1,575,657,738.5,979.5
Alabama,2021-04-23,,estimate,614.3,646.1,183.7,418.1,516.8,574.5,654.6,738.2,981.6
Alabama,2021-04-24,,estimate,612.1,644.6,184.3,416.7,513.6,570.9,652.8,737.8,983.8
Alabama,2021-04-25,,estimate,609.8,642.6,184.7,413.9,510.6,569.2,650.7,734.9,983.7
Alabama,2021-04-26,,estimate,606.7,640.1,184.7,411.8,509.4,567.3,647.5,732.9,979
Alabama,2021-04-27,,estimate,602.5,636.9,184.5,409.6,506.9,563.9,644.6,728.7,974.4
Alabama,2021-04-28,,estimate,598.7,633,183.8,407.6,503.3,558,640.5,722.7,967
Alabama,2021-04-29,,estimate,594.4,628.3,182.7,406.1,498.8,555.1,635.7,717.7,962.2
Alabama,2021-04-30,,estimate,589.5,622.9,181.2,401.6,494.5,548.7,631.7,710.9,953.4
Alabama,2021-05-01,,estimate,583.4,616.6,179.3,398.1,490,542.7,625.8,704.6,949.1
Alabama,2021-05-02,,estimate,578.2,609.5,176.9,392.1,484.2,537.8,619.4,697.1,942.3
Alabama,2021-05-03,,estimate,569.5,601.5,174,385.4,477.9,530.5,611.3,687.3,928.2
Alabama,2021-05-04,,estimate,560.6,592.6,170.7,379.8,471.3,524.4,602.1,678.4,913.4
Alabama,2021-05-05,,estimate,552.7,582.9,166.9,373.1,463.8,516.8,593,664.6,895.8
Alabama,2021-05-06,,estimate,543.7,572.5,162.8,367.1,455.3,507.4,582.4,651.8,876.7
Alabama,2021-05-07,,estimate,532.8,561.2,158.3,361.1,446.9,498.9,572.1,640.2,858.6
Alabama,2021-05-08,,estimate,523,549.3,153.5,353.7,438.1,488.6,560.8,626.5,835.1
Alabama,2021-05-09,,estimate,511.5,536.8,148.5,347.1,429.5,476.5,547.3,612.6,812.2
Alabama,2021-05-10,,estimate,499.4,523.8,143.4,340.4,421.2,466.1,535,597.4,790.9
Alabama,2021-05-11,,estimate,486.5,510.3,138.2,333.4,411.3,455.3,521.1,582.1,764
Alabama,2021-05-12,,estimate,473.2,496.5,133,326.7,401.4,442.7,506.4,566.4,740.6
Alabama,2021-05-13,,estimate,460.4,482.5,127.8,319.9,391.5,431.5,491.4,551.1,718.3
Alabama,2021-05-14,,estimate,446.2,468.3,122.8,311.4,381.4,420.3,476.5,533,695.1
Alabama,2021-05-15,,estimate,433.6,454.1,117.9,303.8,371,407.1,462.2,517.1,670
Alabama,2021-05-16,,estimate,419.7,439.9,113.1,295.6,360.7,395.4,447.3,500.6,644.8
Alabama,2021-05-17,,estimate,407,425.7,108.5,287,349.7,383.2,433.8,482.5,625.5
Alabama,2021-05-18,,estimate,394.1,411.8,104.1,277.6,338.7,370.8,419.2,465.9,603.4
Alabama,2021-05-19,,estimate,382.2,398.1,99.9,269.6,327.9,360.4,405,449.4,586.3
Alabama,2021-05-20,,estimate,369.8,384.6,95.9,260,317.8,348.8,391.7,433.5,565.7
Alabama,2021-05-21,,estimate,357.7,371.4,92.1,251.2,306.9,337.9,378.3,418.2,545.4
Alabama,2021-05-22,,estimate,346.1,358.6,88.6,242.2,297.6,326.5,365.2,404.2,526.8
Alabama,2021-05-23,,estimate,333.9,346.1,85.2,233.2,287.5,315.4,353.1,389.6,507.7
Alabama,2021-05-24,,estimate,322.2,333.9,82.1,225.2,277.2,305.1,340.5,376.3,487.5
Alabama,2021-05-25,,estimate,310.6,322.1,79.1,216.3,268,294.4,328.8,362.4,469
Alabama,2021-05-26,,estimate,299.8,310.7,76.3,207.9,258.9,284.9,317.3,350.6,453.3
