state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-24,,estimate,1032.6,1086.4,334.9,637,849.2,958.9,1115.7,1262.2,1712.1
Alabama,2021-10-25,,estimate,993.3,1044.1,319.3,618.9,818,922,1074.9,1212.6,1646.1
Alabama,2021-10-26,,estimate,951.7,998.7,300.5,597,785.9,886.1,1025.3,1156.7,1567.9
Alabama,2021-10-27,,estimate,909.7,953.2,281.8,574.1,754.2,846.2,979.3,1103,1486.6
Alabama,2021-10-28,,estimate,868,908.8,264.3,551.5,720.7,808.5,936.3,1047.9,1400.8
Alabama,2021-10-29,,estimate,826.9,865.9,248.5,529.9,690.5,771.1,892.2,998.2,1334
Alabama,2021-10-30,,estimate,789.8,824.9,234.3,506.6,661.6,736.3,849,948.8,1265.6
Alabama,2021-10-31,,estimate,752.2,786.1,221.7,485.9,630.9,702.5,807.9,901.4,1198
Alabama,2021-11-01,,estimate,716.6,749.3,210.4,466.8,601.6,671.5,770.9,860.1,1135.8
Alabama,2021-11-02,,estimate,685.4,714.8,200.3,446.2,573.2,640.1,734.7,820.9,1083.9
Alabama,2021-11-03,,estimate,656,682.5,191,428.6,547.8,610.9,699.2,782.7,1033.9
Alabama,2021-11-04,,estimate,624.6,652.4,182.5,408.5,524.7,585.1,667.1,747,987.8
Alabama,2021-11-05,,estimate,598,624.4,174.7,393.4,501.9,559.7,640,713.2,952.2
Alabama,2021-11-06,,estimate,572.4,598.6,167.6,377.5,480.8,537.1,614,685.9,910.7
Alabama,2021-11-07,,estimate,548.6,574.9,160.9,362.8,461.4,515.8,589.5,658.6,868.9
Alabama,2021-11-08,,estimate,529.3,553.2,154.9,349.1,445.7,495.2,565.4,635.6,833.8
Alabama,2021-11-09,,estimate,511.3,533.6,149.5,336.7,430.2,477.1,548.4,614.3,807.4
Alabama,2021-11-10,,estimate,494.2,515.9,144.6,325.4,415.6,461.5,530.5,592.5,777.6
