state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-17,,estimate,1548,1554,113,1379,1475,1521,1576,1627,1750
Alabama,2020-10-18,,estimate,1553,1558,111,1388,1482,1526,1581,1628,1750
Alabama,2020-10-19,,estimate,1556,1560,109,1382,1486,1529,1583,1628,1748
Alabama,2020-10-20,,estimate,1560,1562,108,1382,1490,1534,1584,1631,1749
Alabama,2020-10-21,,estimate,1564,1565,108,1387,1494,1540,1589,1634,1748
Alabama,2020-10-22,,estimate,1570,1570,110,1389,1500,1545,1595,1639,1757
Alabama,2020-10-23,,estimate,1578,1576,112,1394,1507,1551,1602,1648,1762
Alabama,2020-10-24,,estimate,1586,1584,115,1398,1516,1560,1611,1656,1773
Alabama,2020-10-25,,estimate,1597,1595,117,1402,1524,1570,1624,1669,1783
Alabama,2020-10-26,,estimate,1610,1608,120,1410,1536,1582,1638,1684,1800
Alabama,2020-10-27,,estimate,1625,1623,122,1421,1550,1596,1654,1702,1819
Alabama,2020-10-28,,estimate,1643,1640,124,1434,1567,1612,1673,1720,1838
Alabama,2020-10-29,,estimate,1663,1660,125,1451,1584,1632,1692,1741,1858
Alabama,2020-10-30,,estimate,1684,1682,126,1474,1605,1654,1715,1765,1885
Alabama,2020-10-31,,estimate,1707,1707,127,1497,1629,1677,1740,1790,1912
Alabama,2020-11-01,,estimate,1735,1734,127,1523,1655,1703,1767,1817,1940
Alabama,2020-11-02,,estimate,1764,1764,127,1550,1683,1732,1796,1847,1972
Alabama,2020-11-03,,estimate,1796,1797,127,1581,1714,1763,1827,1880,2008
Alabama,2020-11-04,,estimate,1831,1832,127,1623,1748,1798,1861,1916,2044
Alabama,2020-11-05,,estimate,1866,1870,127,1667,1785,1836,1899,1954,2086
Alabama,2020-11-06,,estimate,1907,1911,127,1716,1824,1875,1938,1993,2126
Alabama,2020-11-07,,estimate,1949,1954,128,1756,1867,1917,1981,2036,2170
Alabama,2020-11-08,,estimate,1995,2000,129,1798,1915,1963,2027,2082,2220
Alabama,2020-11-09,,estimate,2043,2048,131,1843,1959,2012,2075,2132,2272
Alabama,2020-11-10,,estimate,2096,2099,133,1890,2007,2064,2127,2186,2326
Alabama,2020-11-11,,estimate,2150,2152,136,1938,2057,2114,2181,2241,2382
Alabama,2020-11-12,,estimate,2204,2207,139,1991,2109,2168,2237,2298,2438
Alabama,2020-11-13,,estimate,2258,2264,142,2040,2165,2225,2296,2359,2500
Alabama,2020-11-14,,estimate,2318,2323,145,2098,2224,2282,2355,2422,2565
Alabama,2020-11-15,,estimate,2377,2385,149,2153,2283,2343,2417,2485,2631
Alabama,2020-11-16,,estimate,2441,2448,152,2210,2343,2403,2480,2549,2700
Alabama,2020-11-17,,estimate,2505,2513,155,2271,2405,2467,2546,2616,2773
Alabama,2020-11-18,,estimate,2574,2580,159,2333,2471,2533,2613,2684,2851
Alabama,2020-11-19,,estimate,2641,2648,162,2397,2537,2599,2683,2753,2925
Alabama,2020-11-20,,estimate,2710,2718,166,2460,2603,2669,2753,2824,3002
Alabama,2020-11-21,,estimate,2780,2788,170,2527,2670,2741,2825,2897,3077
Alabama,2020-11-22,,estimate,2851,2860,175,2591,2737,2810,2897,2970,3162
Alabama,2020-11-23,,estimate,2924,2932,180,2655,2805,2881,2970,3043,3241
Alabama,2020-11-24,,estimate,2996,3003,185,2719,2873,2950,3042,3119,3321
Alabama,2020-11-25,,estimate,3066,3075,191,2783,2941,3020,3112,3196,3400
Alabama,2020-11-26,,estimate,3136,3146,196,2844,3008,3087,3184,3271,3478
Alabama,2020-11-27,,estimate,3203,3215,201,2903,3076,3157,3255,3344,3562
Alabama,2020-11-28,,estimate,3271,3283,207,2966,3141,3222,3322,3411,3631
Alabama,2020-11-29,,estimate,3335,3348,211,3026,3202,3287,3388,3482,3710
Alabama,2020-11-30,,estimate,3398,3411,216,3080,3264,3349,3451,3545,3780
