state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-10,,estimate,1152.2,1212.9,365.6,735.7,952.5,1080,1243.9,1400.6,1899.5
Alabama,2021-10-11,,estimate,1153.3,1212.7,357.3,740.9,962.1,1082,1240,1400.5,1884.6
Alabama,2021-10-12,,estimate,1146.6,1201.6,343.1,748.9,961.8,1076.3,1225.4,1385.6,1852.2
Alabama,2021-10-13,,estimate,1132.7,1185.5,327.8,748.3,958.5,1066.1,1213.8,1359,1800.3
Alabama,2021-10-14,,estimate,1117.7,1166.7,313.2,747.6,946.2,1053.1,1195.3,1328.6,1749.6
Alabama,2021-10-15,,estimate,1102,1145.9,299.9,740.1,935,1037.4,1175.2,1300.2,1692.4
Alabama,2021-10-16,,estimate,1083,1123.6,288,731.5,921.3,1018.5,1151.3,1272.9,1640.5
Alabama,2021-10-17,,estimate,1058.9,1100,277.6,720.5,905.3,997.5,1129.2,1248.9,1605
Alabama,2021-10-18,,estimate,1039.2,1075.3,268.6,708.2,888.1,972.9,1101.3,1220.3,1566.3
Alabama,2021-10-19,,estimate,1012.8,1049.5,260.6,696.3,865.6,951.2,1075.3,1188.9,1523.3
Alabama,2021-10-20,,estimate,986.5,1022.7,253.6,680.4,844.1,928.5,1045.3,1158.7,1481.6
Alabama,2021-10-21,,estimate,958.5,995,247.2,662.8,819.4,903.9,1018,1128.8,1459
Alabama,2021-10-22,,estimate,930.7,966.6,241.1,647.8,797.6,877.7,986.8,1094.8,1431.2
Alabama,2021-10-23,,estimate,903.8,937.6,235.2,627.3,776.3,849.2,954.3,1062.2,1383.6
Alabama,2021-10-24,,estimate,872.6,908.1,229.2,605.2,751.6,822.6,925.4,1028.1,1336.4
Alabama,2021-10-25,,estimate,841.5,878.4,223.1,585.6,726.9,797.3,897.6,993.4,1302.2
Alabama,2021-10-26,,estimate,811.8,848.7,216.7,562.6,702.1,769,868.8,958.7,1251.7
Alabama,2021-10-27,,estimate,785,819.2,210,543.8,675.5,742.5,836.8,923.5,1205.4
Alabama,2021-10-28,,estimate,758.4,790.2,203.1,521.7,650.4,717.4,806.8,892.3,1163
Alabama,2021-10-29,,estimate,733.3,761.7,196.1,499.8,626.8,692.6,775.5,860.5,1120.4
Alabama,2021-10-30,,estimate,706.7,734,189.1,482.2,602.9,667.6,747.4,832.3,1087.2
Alabama,2021-10-31,,estimate,681.2,707.2,182.3,465.3,581.1,641,721,801.8,1045.2
Alabama,2021-11-01,,estimate,656.8,681.6,175.7,447.7,559.3,617.7,696.8,772.4,1008.8
Alabama,2021-11-02,,estimate,633.4,657.1,169.5,431.4,539.2,595.3,672.4,746.1,968.3
Alabama,2021-11-03,,estimate,610.3,633.9,163.7,415.8,519.2,574.4,648.5,723.2,932.2
Alabama,2021-11-04,,estimate,589.4,612.1,158.3,398.5,501.8,553.4,626,699.4,899.1
Alabama,2021-11-05,,estimate,568.4,591.6,153.2,384.6,484.8,534.4,606.6,678.3,864.6
Alabama,2021-11-06,,estimate,550.3,572.6,148.6,373.4,468.1,517.8,586.7,656.9,833.9
Alabama,2021-11-07,,estimate,533.5,555,144.2,362.7,453.6,501.8,569.7,636.8,812.1
Alabama,2021-11-08,,estimate,518.9,538.8,140.2,352,440.8,487.3,553.4,617.1,787.3
Alabama,2021-11-09,,estimate,506,524,136.6,342.1,427.7,474,537.5,598.5,767
Alabama,2021-11-10,,estimate,492.3,510.7,133.3,332.5,416.3,462.7,526.1,583,747
Alabama,2021-11-11,,estimate,480.6,498.7,130.4,322.1,406.4,453.2,513,571.2,732.3
Alabama,2021-11-12,,estimate,470.6,488.3,127.9,314.9,397.5,444.2,501.1,559.3,717.5
Alabama,2021-11-13,,estimate,462.3,479.2,125.8,308.2,389.4,436.3,491.3,548,703.5
Alabama,2021-11-14,,estimate,455.6,471.5,124.1,302.9,381.9,428.8,483.4,540.4,694.6
Alabama,2021-11-15,,estimate,448.4,465.3,122.9,298.8,377,421.3,478.2,534.9,685.1
Alabama,2021-11-16,,estimate,444.4,460.6,122,295.5,373,416.2,472.8,528.3,680
Alabama,2021-11-17,,estimate,440.7,457.3,121.6,293.3,369.8,414,470,525,676
Alabama,2021-11-18,,estimate,439.6,455.6,121.5,290.3,368.1,411.4,468.2,523.9,679.4
Alabama,2021-11-19,,estimate,438.9,455.4,121.9,290.4,367.5,411,467.8,524.7,680.6
Alabama,2021-11-20,,estimate,439.9,456.9,122.7,291,367.6,412.2,469.6,526.1,684.5
Alabama,2021-11-21,,estimate,441.9,460,123.9,291.5,369.2,413.2,473.1,529.8,686.8
Alabama,2021-11-22,,estimate,446.9,465,125.7,294.6,373.8,417.4,478,534.7,698.5
Alabama,2021-11-23,,estimate,452.8,471.9,128.1,299,379.1,423.9,485.1,543.6,709.4
Alabama,2021-11-24,,estimate,462.6,480.8,131.1,305.2,385.3,430.8,493.6,553.2,720.9
Alabama,2021-11-25,,estimate,471.6,491.9,134.7,311.1,392.6,441.3,504.9,564.6,741.7
Alabama,2021-11-26,,estimate,485.3,505.4,139.1,320.3,404.7,452.6,519.7,578.5,766.6
Alabama,2021-11-27,,estimate,500.5,521.5,144.2,329.1,417.9,466,535.3,597,796.8
