state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-09,,estimate,1165,1228,395.5,723.7,951.2,1077.8,1251.9,1419.7,1932.3
Alabama,2021-10-10,,estimate,1163.2,1228.7,387,732.4,956.8,1082.5,1256.4,1417,1927.7
Alabama,2021-10-11,,estimate,1157.1,1218.6,371.8,738,957.5,1077.8,1249,1397.6,1897.2
Alabama,2021-10-12,,estimate,1145.9,1203.7,355,744.3,953.6,1069.6,1231.2,1376.4,1854.5
Alabama,2021-10-13,,estimate,1136.1,1185.9,338.6,746.5,947.7,1056.5,1208.8,1355.6,1811.6
Alabama,2021-10-14,,estimate,1115.1,1166.3,323,743.1,939.6,1045,1189.9,1329.5,1762.2
Alabama,2021-10-15,,estimate,1097.5,1145,308.6,739.5,927.1,1030.7,1165.9,1306.3,1722.6
Alabama,2021-10-16,,estimate,1074,1122.4,295.5,731.7,913.7,1014.2,1147.2,1275.9,1681.1
Alabama,2021-10-17,,estimate,1052.6,1098.5,283.5,724,897.5,993.4,1123.3,1243.8,1633.8
Alabama,2021-10-18,,estimate,1030.3,1073.4,272.6,707.5,881.1,970.7,1094.9,1212.6,1585.5
Alabama,2021-10-19,,estimate,1005.6,1047.2,262.8,692.1,862.6,947.4,1068,1186.5,1538.2
Alabama,2021-10-20,,estimate,977.8,1019.9,253.7,676.7,842.1,924,1038.7,1156.4,1499.1
Alabama,2021-10-21,,estimate,952.3,991.7,245.4,660.8,817.6,897.8,1011.6,1123.1,1452.5
Alabama,2021-10-22,,estimate,924.5,962.8,237.6,643.3,795.9,872.1,983.8,1090.2,1407.7
Alabama,2021-10-23,,estimate,897.3,933.3,230,624,771.8,844.1,955.5,1056.7,1360.8
Alabama,2021-10-24,,estimate,870.6,903.5,222.7,608.9,746.9,817.8,925,1021.8,1318.3
Alabama,2021-10-25,,estimate,839.3,873.6,215.5,591.3,722.7,792.7,895.5,987.4,1273.3
Alabama,2021-10-26,,estimate,810.3,843.8,208.3,569.4,698.2,765.7,866.5,955.6,1227.6
Alabama,2021-10-27,,estimate,782.8,814.3,201.2,547.9,673.1,738.1,834.4,921.4,1186.2
Alabama,2021-10-28,,estimate,755.1,785.3,194.3,527,648.9,714.1,802.9,889.1,1144.3
Alabama,2021-10-29,,estimate,729.9,757,187.6,507,626.6,689.4,773.7,854.9,1102.5
Alabama,2021-10-30,,estimate,705,729.6,181.1,487,603.2,665.3,746.3,822.5,1058.6
Alabama,2021-10-31,,estimate,679,703.2,175,468.5,581.5,641.4,719.1,795,1016.6
Alabama,2021-11-01,,estimate,654.7,677.8,169.2,450.2,559.2,618.4,693.2,765.9,981.3
