state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-14,,estimate,185.2,198.5,76.1,104.5,144.4,168.4,203.1,236.4,337.8
Alabama,2021-06-15,,estimate,190.3,203.6,77.2,107.8,148.4,173.2,207.3,242.4,346
Alabama,2021-06-16,,estimate,195.6,209.5,78.1,112.8,154.1,178.8,213.9,249.1,354.7
Alabama,2021-06-17,,estimate,202.1,216.2,79.3,116.9,160.3,185.1,221.3,256.5,361.7
Alabama,2021-06-18,,estimate,210.2,223.9,80.9,122.1,166.5,192.1,228.5,265,371.3
Alabama,2021-06-19,,estimate,218.2,232.6,83,127.9,173.8,200.3,236.7,275.1,383.9
Alabama,2021-06-20,,estimate,227.3,242.5,85.7,133.2,182,210.2,247.5,285.8,398.2
Alabama,2021-06-21,,estimate,237.4,253.7,88.8,138.3,191.1,219.9,259,299.3,412.7
Alabama,2021-06-22,,estimate,250.3,266.4,92.5,144.7,201.7,231.6,273.1,314.3,434.1
Alabama,2021-06-23,,estimate,264.5,280.7,96.6,152.5,212.9,243.4,288.6,330.3,454.5
Alabama,2021-06-24,,estimate,280.8,296.8,101.3,163.2,225.8,258.3,306,349.2,477.4
Alabama,2021-06-25,,estimate,298.8,314.9,106.4,172.2,240.9,275,324.8,370.9,504
Alabama,2021-06-26,,estimate,318.9,335.3,112.2,183.8,256.7,293.6,346.8,394.9,535.4
Alabama,2021-06-27,,estimate,341.2,358.1,118.4,197.5,274.7,315,370.2,421.7,570.2
Alabama,2021-06-28,,estimate,366.8,383.8,125.3,213.6,294.2,338.9,395.8,453.7,609.3
Alabama,2021-06-29,,estimate,394.5,412.5,132.8,232.2,316.6,365.9,426.5,488,650.6
Alabama,2021-06-30,,estimate,426.3,444.7,141.1,253.3,343.2,394.7,458.9,523.9,698.2
Alabama,2021-07-01,,estimate,461,480.7,150.2,278.4,372.9,426.2,496.9,564.1,752.7
Alabama,2021-07-02,,estimate,500,520.9,160.2,302.8,406.9,462.4,538.5,609.1,809.7
Alabama,2021-07-03,,estimate,542.4,565.8,171.2,334.5,443.3,502.8,585.9,660.1,875.8
Alabama,2021-07-04,,estimate,590.8,615.9,183.5,367.3,484.5,548.1,635.9,715.6,951.7
Alabama,2021-07-05,,estimate,643.1,671.6,197.3,404,530.7,596.9,694.7,779.4,1033
Alabama,2021-07-06,,estimate,701.6,733.4,212.9,448.4,582.9,652.8,756.9,849.9,1126
Alabama,2021-07-07,,estimate,767,801.9,230.6,492.5,641,714.7,821.9,927.8,1231.3
Alabama,2021-07-08,,estimate,841.2,877.4,250.9,541.6,700.7,784.3,896.5,1014.3,1342.8
Alabama,2021-07-09,,estimate,918.1,960.5,274.2,598.4,770.4,856.4,981.8,1108.4,1466.8
Alabama,2021-07-10,,estimate,1003.8,1051.4,300.9,655.3,843.4,937.9,1073.5,1208.4,1605
Alabama,2021-07-11,,estimate,1096,1150.6,331.1,717.2,922.1,1022.8,1173.6,1320.6,1767.4
Alabama,2021-07-12,,estimate,1197,1258.2,365.2,792.5,1006,1118.3,1282.5,1441,1933.2
Alabama,2021-07-13,,estimate,1303.2,1374.2,402.9,860.8,1096.1,1222.4,1396.6,1569.8,2116.1
Alabama,2021-07-14,,estimate,1423.6,1498.5,444.2,939.7,1193.1,1329.2,1520,1712.4,2322.6
Alabama,2021-07-15,,estimate,1549.7,1631.1,488.8,1023.6,1295.8,1444.7,1653.1,1868.9,2541.2
Alabama,2021-07-16,,estimate,1679.4,1771.4,536.4,1116.7,1405.1,1567.8,1796.6,2020.1,2763.7
Alabama,2021-07-17,,estimate,1820.9,1919.1,586.7,1199.9,1517.7,1691,1948,2184.5,2996.7
Alabama,2021-07-18,,estimate,1962.7,2073.5,639.1,1299.4,1635.9,1826.9,2105.8,2364.8,3260.1
Alabama,2021-07-19,,estimate,2113.4,2233.8,693.2,1390.2,1760.2,1965.3,2269.1,2555.8,3538.6
Alabama,2021-07-20,,estimate,2264.3,2399.1,748.1,1492.2,1882.3,2116.5,2433.4,2749.4,3824.3
Alabama,2021-07-21,,estimate,2422.2,2568.7,803.2,1597.9,2008.1,2261.8,2617.9,2940.4,4086.4
Alabama,2021-07-22,,estimate,2589.2,2741.3,857.7,1692.7,2145.9,2412.9,2791.7,3143.3,4370.2
Alabama,2021-07-23,,estimate,2762.1,2916.1,911.4,1798.9,2274,2568.9,2960.9,3328.6,4607.8
Alabama,2021-07-24,,estimate,2925.8,3092.1,964.5,1901.6,2410.3,2722.7,3139.2,3541.1,4877.7
Alabama,2021-07-25,,estimate,3096.3,3268.2,1017.4,2017.4,2545,2876.5,3317,3749.4,5149.5
Alabama,2021-07-26,,estimate,3260.8,3443.3,1070.3,2127.2,2686.3,3035.5,3495.8,3958.3,5426.3
Alabama,2021-07-27,,estimate,3417.4,3616.5,1123.5,2230.3,2817.3,3188.7,3694.9,4159.6,5675.7
