state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-08,,estimate,893.8,960,371.3,503.1,697.9,815.1,977.1,1135.9,1652
Alabama,2021-05-09,,estimate,852.2,914,349.2,481.5,667,776.9,929.6,1080.6,1570.6
Alabama,2021-05-10,,estimate,807.5,863.2,323.2,459.5,632.9,737.6,879,1021.9,1474.2
Alabama,2021-05-11,,estimate,759.3,811.5,297.3,437.4,598.9,696.3,826.7,958.3,1375.9
Alabama,2021-05-12,,estimate,710.8,760.5,272.7,415.3,566.8,652.4,774.9,897.1,1279.2
Alabama,2021-05-13,,estimate,664.2,711.1,250,394.9,534.2,611.8,726.5,839.5,1183.2
Alabama,2021-05-14,,estimate,619.7,663.9,229.3,374,501.4,572,677.2,783.8,1103
Alabama,2021-05-15,,estimate,579,619.1,210.7,351.9,470.6,534.9,630.8,732.2,1023.9
Alabama,2021-05-16,,estimate,538.9,577,193.9,331.6,440.1,498.3,587.3,679.3,948
Alabama,2021-05-17,,estimate,503.4,537.5,178.9,309.6,410.3,465.4,546.9,634.5,874.7
Alabama,2021-05-18,,estimate,470.1,500.7,165.5,291,384,431.7,508.2,588.1,814
Alabama,2021-05-19,,estimate,438.4,466.6,153.4,271.8,357.7,404,475.5,548,754.2
Alabama,2021-05-20,,estimate,409,435,142.6,254.2,333.9,377.4,443.6,513.1,700.7
Alabama,2021-05-21,,estimate,383.1,406,132.9,236.5,310.8,352,413.8,477.1,653.7
Alabama,2021-05-22,,estimate,357.3,379.3,124.3,220.3,291.4,329.7,387.8,445.6,611.1
Alabama,2021-05-23,,estimate,334.1,354.8,116.5,206.4,272.1,308.8,362.2,416,570
Alabama,2021-05-24,,estimate,312.4,332.4,109.5,193,255.5,289.7,340.1,387.9,533.3
Alabama,2021-05-25,,estimate,293.6,312.1,103.2,179.2,240,271.1,320.4,364.8,501.5
Alabama,2021-05-26,,estimate,277.1,293.5,97.7,168,225.6,254.3,301.2,342.8,470.6
Alabama,2021-05-27,,estimate,260.8,276.6,92.7,157.4,211.7,240.1,283.2,323.6,445.1
Alabama,2021-05-28,,estimate,246.6,261.3,88.3,147.8,199.5,227,267.8,307.6,419.9
Alabama,2021-05-29,,estimate,232.7,247.5,84.4,138.6,188.1,214.7,253.1,291.3,400.9
Alabama,2021-05-30,,estimate,220.7,235.1,80.9,130.8,177.9,204.3,240.6,276.9,385.5
Alabama,2021-05-31,,estimate,209.1,223.9,77.9,122.5,169.5,194.1,228.8,265.3,371.2
Alabama,2021-06-01,,estimate,200.2,213.8,75.3,116.2,161.1,184.4,218.2,254.1,357.6
Alabama,2021-06-02,,estimate,191.3,204.9,73.2,109.6,153.4,176.4,209.1,244.2,344.9
Alabama,2021-06-03,,estimate,184,197,71.3,104.8,146.9,169,201.9,234.8,333.5
Alabama,2021-06-04,,estimate,177.4,190.1,69.8,100.5,141.8,162.6,194.5,225.5,323.6
Alabama,2021-06-05,,estimate,171.8,184.1,68.6,96,135.8,156.7,188.7,218.4,314.5
