state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-25,,estimate,1554.8,1605.8,385.9,1081.6,1325.8,1463.6,1651.7,1824.2,2296.9
Alabama,2021-09-26,,estimate,1522.9,1571.1,374.9,1062,1301.9,1435.7,1614.9,1783.5,2243.2
Alabama,2021-09-27,,estimate,1485.4,1531.1,360.3,1037.9,1273.7,1401.8,1574.6,1734.2,2188.4
Alabama,2021-09-28,,estimate,1444.5,1490.3,345.8,1014.4,1243.1,1368.5,1529,1684,2121
Alabama,2021-09-29,,estimate,1408.8,1450.4,332.8,990.3,1216.8,1334,1489.5,1636.9,2059.7
Alabama,2021-09-30,,estimate,1370.6,1412.2,321.4,964.1,1189.8,1299.7,1450.6,1589.6,2010.1
Alabama,2021-10-01,,estimate,1335.8,1376.1,311.5,935.8,1165.1,1271.3,1408.2,1547.4,1951
Alabama,2021-10-02,,estimate,1304.7,1342.2,302.9,910.7,1137.4,1240,1374,1510.6,1899.8
Alabama,2021-10-03,,estimate,1275.4,1310.6,295.3,888.1,1110.7,1214,1340.5,1474.8,1859.1
Alabama,2021-10-04,,estimate,1251.5,1281.3,288.5,869.2,1087.4,1186,1312.1,1436.7,1806.7
Alabama,2021-10-05,,estimate,1227.7,1254,282,849.7,1066.1,1162.2,1288,1404.9,1760.9
Alabama,2021-10-06,,estimate,1204.6,1228.7,275.7,832.2,1044.6,1142,1263.7,1376.3,1713
Alabama,2021-10-07,,estimate,1182.9,1205.1,269.4,819.1,1022.9,1119.9,1240.1,1349.3,1670.1
Alabama,2021-10-08,,estimate,1160.4,1183.2,262.9,810.6,1004.4,1099.4,1215.3,1324,1640.2
Alabama,2021-10-09,,estimate,1140.4,1162.6,256.3,800.5,990.8,1079.1,1195.5,1299.9,1617.3
Alabama,2021-10-10,,estimate,1118,1143.2,249.5,793.1,972.8,1060.4,1179.2,1276.5,1582.2
Alabama,2021-10-11,,estimate,1099.3,1124.6,242.6,783.3,956.3,1042.4,1159.4,1254.3,1549.2
Alabama,2021-10-12,,estimate,1080.9,1106.7,235.8,779,943,1024.5,1137.2,1236.1,1522.4
Alabama,2021-10-13,,estimate,1061.5,1089.2,229.2,770.3,930.6,1009,1116.4,1216.5,1497.7
Alabama,2021-10-14,,estimate,1041.3,1071.7,223,767.9,918,993,1097.7,1195.3,1473.9
Alabama,2021-10-15,,estimate,1023.3,1054,217.3,758.7,904.6,978.7,1077.2,1173.5,1451.9
Alabama,2021-10-16,,estimate,1007,1035.9,212,748.6,889.3,960.1,1057.8,1149.5,1415
Alabama,2021-10-17,,estimate,986.8,1017,207.3,736.6,874.6,941.9,1037.9,1131.1,1389.5
Alabama,2021-10-18,,estimate,967.9,997.2,203.1,720.9,856.5,921.6,1017.8,1109.5,1373
Alabama,2021-10-19,,estimate,948.3,976.3,199.2,707.6,837.7,902.1,996.7,1087.9,1344.2
Alabama,2021-10-20,,estimate,925.5,954.3,195.6,693.8,816.9,881.4,974.2,1063.6,1312.5
Alabama,2021-10-21,,estimate,903.8,931,191.9,674.3,796.7,859.6,950.6,1038.8,1289.4
Alabama,2021-10-22,,estimate,877.9,906.5,188.1,657.2,775.2,835.2,926.4,1009.7,1258.7
Alabama,2021-10-23,,estimate,852.4,881,184,635.5,752.9,811.3,899.6,980.8,1224.8
Alabama,2021-10-24,,estimate,825.8,854.5,179.5,614.4,730.4,788,872.1,951.5,1183
Alabama,2021-10-25,,estimate,798.8,827.3,174.5,592.2,706.8,763,842.6,922,1145.3
Alabama,2021-10-26,,estimate,774.3,799.8,169.2,571,683.6,739.6,814.8,890,1115.6
Alabama,2021-10-27,,estimate,748.2,772,163.6,550.9,659.4,711.9,787.1,858.7,1071.8
Alabama,2021-10-28,,estimate,722.8,744.5,157.8,530.5,634.9,686.7,760,827.4,1035.4
Alabama,2021-10-29,,estimate,696.9,717.3,152.1,509.3,611.2,662.3,732.8,798.4,995.2
Alabama,2021-10-30,,estimate,671.1,690.8,146.4,489.5,588.7,639,705.8,770.3,959.6
Alabama,2021-10-31,,estimate,646.3,665.1,140.8,472.3,567.8,615.7,679.8,740.2,918.5
Alabama,2021-11-01,,estimate,622.9,640.4,135.4,454.1,547.4,592.2,654.3,712.2,883.8
Alabama,2021-11-02,,estimate,600.8,616.9,130.3,433.7,529,571.8,631.8,684.1,851.9
Alabama,2021-11-03,,estimate,579.3,594.6,125.4,418.6,509.4,552.2,609.7,660,819.2
Alabama,2021-11-04,,estimate,558.9,573.6,120.7,404.6,491.3,531.5,587.2,638.4,789.5
Alabama,2021-11-05,,estimate,540.3,553.9,116.4,392.8,475,514.3,567.3,616.3,762.9
Alabama,2021-11-06,,estimate,521.3,535.5,112.3,379.5,459.5,497.7,548.2,596.2,735.7
Alabama,2021-11-07,,estimate,504.7,518.5,108.4,367.8,444.7,481,530.5,578,710.4
Alabama,2021-11-08,,estimate,490.3,502.9,104.9,356.9,431.3,465.5,515.4,560,688.7
Alabama,2021-11-09,,estimate,476.5,488.7,101.7,347,419,452.1,500,544.6,670.2
Alabama,2021-11-10,,estimate,463.9,475.8,98.8,338.2,407.4,440.8,487.2,530.5,654.5
Alabama,2021-11-11,,estimate,452.7,464.2,96.3,328.4,397.1,430.6,475.7,519.2,640
Alabama,2021-11-12,,estimate,442.7,454.1,94.1,320.4,388.5,422.6,464.9,509.4,624.7
Alabama,2021-11-13,,estimate,435,445.2,92.3,312.2,380.8,414.2,456,499.1,610.7
Alabama,2021-11-14,,estimate,427.9,437.7,90.9,308,374.9,406.6,448.9,490.7,599.5
Alabama,2021-11-15,,estimate,421.7,431.5,89.8,303.8,369.9,401.6,442.8,483.5,590.3
Alabama,2021-11-16,,estimate,418,426.7,89.2,300.2,365.7,397.4,438.6,476.5,586.1
Alabama,2021-11-17,,estimate,415.2,423.3,88.8,298.1,362.1,394.3,435.7,472.4,583.4
Alabama,2021-11-18,,estimate,412.9,421.3,88.9,294.9,359.6,392.1,434.1,470.8,580
Alabama,2021-11-19,,estimate,412.2,420.7,89.2,292.1,359.5,391.2,433.5,470.4,582.6
Alabama,2021-11-20,,estimate,412.7,421.5,89.9,292.9,359,392.4,434,471.5,586.1
Alabama,2021-11-21,,estimate,414.7,423.9,90.8,294.4,361.6,393.3,435.6,474.6,589.3
Alabama,2021-11-22,,estimate,417.7,427.9,92.2,297.9,364,396.7,439.3,480.2,595.8
Alabama,2021-11-23,,estimate,422.5,433.5,93.9,301.6,367.7,401.4,446,487.6,603.6
Alabama,2021-11-24,,estimate,429.6,441,96,307.3,373.1,407.6,452.6,496.8,615.1
Alabama,2021-11-25,,estimate,438.9,450.3,98.5,313.1,380.5,415.7,463.4,507.8,627.2
Alabama,2021-11-26,,estimate,449,461.8,101.6,318.1,388.7,426.6,474.2,522.1,644.5
Alabama,2021-11-27,,estimate,462.4,475.5,105.3,326,400.5,438,488.8,537.9,665.4
Alabama,2021-11-28,,estimate,477.5,491.7,109.6,336.1,413.5,452.1,505.3,556.2,691.7
Alabama,2021-11-29,,estimate,496.2,510.8,114.7,345.9,430.4,469.6,525.7,577.3,721.2
Alabama,2021-11-30,,estimate,518.3,533,120.6,360,448.1,489.3,549.1,602.7,753.1
Alabama,2021-12-01,,estimate,543.3,558.7,127.4,377.1,469.4,512.7,574.8,632.3,790.6
Alabama,2021-12-02,,estimate,573.1,588.4,135.1,395.7,493.1,539.9,605.8,664.8,832.7
Alabama,2021-12-03,,estimate,607,622.8,143.9,419.2,520.1,570.6,640.8,703.7,883.1
Alabama,2021-12-04,,estimate,644.4,662.4,153.9,442.4,553.4,607.5,684.6,748.8,943.5
Alabama,2021-12-05,,estimate,689.3,708,165.1,471.9,590.4,649.6,730.9,802.2,1005.5
Alabama,2021-12-06,,estimate,742.4,760.6,177.9,504.8,634.1,698.4,784.1,859.6,1078.4
Alabama,2021-12-07,,estimate,802.6,821.2,192.4,546.7,684.5,754.1,847.3,930.8,1166.7
Alabama,2021-12-08,,estimate,870.3,891,208.9,592.6,743.7,819.8,920.1,1012.3,1268.9
Alabama,2021-12-09,,estimate,947.8,971.6,227.5,643.7,810.3,897.5,1003.6,1101.8,1384.7
Alabama,2021-12-10,,estimate,1038.8,1064.5,248.7,709.3,887.6,985.1,1096.9,1208.2,1514
Alabama,2021-12-11,,estimate,1143.8,1171.5,272.9,777.2,979.8,1083.9,1206.4,1327.6,1663.6
Alabama,2021-12-12,,estimate,1262.1,1294.9,300.5,863.4,1082.7,1196.6,1335.1,1468.1,1841.7
Alabama,2021-12-13,,estimate,1400.6,1436.9,332.3,960.6,1205.3,1328.1,1480.8,1627.6,2030.5
Alabama,2021-12-14,,estimate,1557.4,1600.1,369,1069.9,1344.4,1474.5,1645.4,1807.1,2262.3
Alabama,2021-12-15,,estimate,1736.4,1787.3,411.6,1206.9,1506.1,1644,1836.3,2022,2527.8
Alabama,2021-12-16,,estimate,1944.2,2001.5,461.2,1364.3,1685.2,1841.1,2059.8,2259.2,2824.2
Alabama,2021-12-17,,estimate,2175.4,2245.5,519.2,1533.9,1889.3,2063.5,2306.2,2529.3,3162.9
Alabama,2021-12-18,,estimate,2443.9,2522.1,586.9,1727.6,2120,2307.8,2584,2839.2,3570
Alabama,2021-12-19,,estimate,2737.1,2833.6,666.1,1938.5,2375.4,2590,2899.7,3183.1,4027.6
Alabama,2021-12-20,,estimate,3071.3,3181.7,758,2170.1,2660.8,2899,3252.3,3579.1,4539.1
Alabama,2021-12-21,,estimate,3427.5,3566.9,863.6,2430.5,2958.4,3244.8,3648.2,4024.7,5153.8
Alabama,2021-12-22,,estimate,3826.7,3988.3,982.6,2712.2,3292.1,3605.4,4066.2,4503.4,5806.9
Alabama,2021-12-23,,estimate,4253.1,4442.8,1113.1,2998.5,3658.3,4002.6,4521.3,5024.3,6554
Alabama,2021-12-24,,estimate,4693.1,4925.5,1250.8,3315.8,4047.8,4419.6,4999.5,5575.5,7326.8
Alabama,2021-12-25,,estimate,5158.1,5428.9,1389.4,3654.6,4456.2,4880,5500,6155.4,8125.1
Alabama,2021-12-26,,estimate,5646.9,5943.8,1520.5,4007.8,4887,5348.1,6011.3,6723.7,8888.9
Alabama,2021-12-27,,estimate,6150,6459.6,1636.4,4363.6,5335.4,5818,6517,7299.8,9551.9
Alabama,2021-12-28,,estimate,6668,6965.4,1732.6,4706.8,5768.2,6298.2,7048.6,7859.5,10221.7
Alabama,2021-12-29,,estimate,7145.1,7451.6,1812.4,5056.7,6194.1,6776.9,7573.7,8379.7,10887.4
Alabama,2021-12-30,,estimate,7596.8,7910.9,1891,5393.7,6612.5,7201.1,8062,8858.6,11422.7
Alabama,2021-12-31,,estimate,8011.8,8339.3,1996.5,5675.3,6972.1,7601.8,8496.9,9361.7,12076
Alabama,2022-01-01,,estimate,8372.9,8736.7,2165,5836.3,7232.5,7934,8874.9,9881.7,12853
Alabama,2022-01-02,,estimate,8727.7,9106.3,2428.9,5887.2,7406.3,8183.3,9272.7,10332.6,13645
Alabama,2022-01-03,,estimate,9006.8,9454.7,2806.5,5750.4,7524.8,8346.3,9624.9,10914.2,14664.4
Alabama,2022-01-04,,estimate,9207.3,9790.9,3301.3,5466.5,7483.5,8526.7,10001.6,11449.6,15994.3
Alabama,2022-01-05,,estimate,9422,10125.1,3909.8,5077.6,7406.7,8647.9,10403.1,12040.7,17497.6
Alabama,2022-01-06,,estimate,9586.4,10468.8,4628.5,4591.1,7251.1,8669.8,10798,12666.7,19238.8
Alabama,2022-01-07,,estimate,9783.8,10833.9,5458,4074.9,7015,8669.7,11062.1,13409.8,21249.1
Alabama,2022-01-08,,estimate based on partial data,9932.5,11232.4,6405.5,3548.9,6739,8630.2,11466.5,14174,23399.7
Alabama,2022-01-09,,estimate based on partial data,10016,11677,7484.8,3056.5,6415.8,8532.7,11849.3,15020.5,26288.2
Alabama,2022-01-10,,estimate based on partial data,10088.7,12180.8,8717.6,2604.2,6092.1,8380,12076.5,15871.9,29273
Alabama,2022-01-11,,estimate based on partial data,10177.1,12757.9,10134.3,2181,5747.4,8226.8,12382,16815.2,32786.6
Alabama,2022-01-12,,estimate based on partial data,10194.2,13423.9,11776.2,1809.8,5367.3,8039.7,12646.2,17806.4,37098.3
Alabama,2022-01-13,,estimate based on partial data,10167.6,14196.7,13698.5,1483.2,5012,7860.4,12907,18718.8,41203.4
Alabama,2022-01-14,,estimate based on partial data,10148.1,15097.1,15975,1202.2,4658.8,7678.7,13215.1,19833.9,46393.7
Alabama,2022-01-15,,estimate based on partial data,10134.8,16150.5,18706.6,1001,4310.5,7521.8,13595.6,21158.8,51963.9
Alabama,2022-01-16,,forecast,10219.2,17400.6,21883.7,833.1,4001.8,7353.8,13904.4,22358.8,58031.3
Alabama,2022-01-17,,forecast,10285.8,18833.9,25676.5,701.3,3769,7206.2,14367.6,23827.1,65309.2
Alabama,2022-01-18,,forecast,10380.1,20477.6,30222.5,601.8,3539.9,7080.2,14759.9,25327.2,74505.3
Alabama,2022-01-19,,forecast,10508.1,22363.2,35693.7,509.6,3306.1,6900.7,15068.9,26859.7,82800.8
Alabama,2022-01-20,,forecast,10528.6,24527.6,42305.5,440.1,3099.8,6760.9,15339.7,28617.4,93056.6
Alabama,2022-01-21,,forecast,10552.6,27014.5,50327,368.5,2920.2,6632.6,15705.6,30206.6,105230.8
Alabama,2022-01-22,,forecast,10622.1,29875.6,60095.4,307.8,2736.3,6507.3,16099.1,32156.4,119858.2
Alabama,2022-01-23,,forecast,10708.2,33172.3,72033.7,260.4,2563.5,6390.5,16379.7,33982.3,134882.1
Alabama,2022-01-24,,forecast,10750.6,36977.4,86673.2,218.5,2400.3,6288.7,16838.6,35966.8,150973.3
Alabama,2022-01-25,,forecast,10737.3,41377.9,104682.5,183.3,2251.7,6193.1,17336.2,38220.5,168745.9
Alabama,2022-01-26,,forecast,10808.1,46477.2,126903.3,152.1,2102.3,6101.6,17807.3,40480.7,192034.8
Alabama,2022-01-27,,forecast,10797.9,52399.4,154397.1,128.1,1969,5950.1,18270.9,42802,216885
Alabama,2022-01-28,,forecast,10794.6,59292.8,188503.7,108.3,1845.1,5808.9,18704.1,45358.1,246127.2
Alabama,2022-01-29,,forecast,10757.9,67335.5,230916.2,91.6,1734.7,5672.7,19166.1,48079.7,278073.9
Alaska,2021-09-27,,estimate,1163.9,1246,491.5,641.1,907.8,1050.2,1268.1,1471.4,2171.5
Alaska,2021-09-28,,estimate,1167.8,1246.5,486.1,647.5,908.3,1055.1,1269.5,1466.5,2153.3
Alaska,2021-09-29,,estimate,1163.7,1240.1,474,652.9,910.2,1054.5,1260.1,1457.9,2116.1
Alaska,2021-09-30,,estimate,1156.9,1231.2,460.6,658.8,906.9,1053.3,1253,1446.7,2091.4
Alaska,2021-10-01,,estimate,1148.7,1221,447.9,664.5,904.4,1047.9,1244.6,1433.5,2070.2
Alaska,2021-10-02,,estimate,1140.5,1210.3,436.6,664.5,901,1041.1,1232.4,1423.2,2027.3
Alaska,2021-10-03,,estimate,1128.5,1199.1,426.8,664.7,897.8,1034.4,1224.4,1410.7,1994.3
Alaska,2021-10-04,,estimate,1117.4,1187.4,418.5,662.8,893.6,1023.5,1212.1,1394.5,1957.5
Alaska,2021-10-05,,estimate,1106.4,1175.3,411.5,659.4,886.9,1013.1,1196.1,1376.7,1937.2
Alaska,2021-10-06,,estimate,1092.7,1162.4,405.5,655,881.4,1006.6,1183.7,1363,1891.8
Alaska,2021-10-07,,estimate,1075,1148.8,400,650.1,873,993.4,1170.5,1344.8,1874.3
Alaska,2021-10-08,,estimate,1062.9,1134.2,394.7,643.3,861.7,983.5,1157.2,1325.5,1854.8
Alaska,2021-10-09,,estimate,1045.1,1118.6,389.3,634.1,848.7,967.9,1140.1,1311,1824.4
Alaska,2021-10-10,,estimate,1030.5,1101.9,383.6,624.4,834.7,951.6,1120.9,1292.6,1798.7
Alaska,2021-10-11,,estimate,1014.6,1084.2,377.7,614.7,821.1,937.5,1099.4,1266.1,1771.9
Alaska,2021-10-12,,estimate,995.7,1065.3,371.5,608,807.4,917.6,1081.2,1245.6,1748.1
Alaska,2021-10-13,,estimate,977.6,1045.4,365.3,595,790.7,899.2,1058.3,1218.5,1725.2
Alaska,2021-10-14,,estimate,958.4,1024.4,358.9,583.2,773.8,882,1038.5,1193.2,1688.1
Alaska,2021-10-15,,estimate,936.1,1002.5,352.4,570.8,757.6,863.1,1017.3,1167.3,1653.4
Alaska,2021-10-16,,estimate,914.8,979.7,345.6,558.1,742.1,843.8,996.2,1139.4,1624.1
Alaska,2021-10-17,,estimate,894.4,956.1,338.4,544.4,721.3,820.9,971.1,1113.1,1587.8
Alaska,2021-10-18,,estimate,868.8,931.9,330.6,530.2,703.5,800.6,946.7,1083.1,1541.3
Alaska,2021-10-19,,estimate,850,907,322.2,513.5,682.9,781.2,921,1054.7,1496
Alaska,2021-10-20,,estimate,825.8,881.6,313.2,498.2,663.1,759.7,893.1,1027.3,1459.9
Alaska,2021-10-21,,estimate,799.3,855.9,303.5,484,643,737.8,868.5,998.7,1419.2
Alaska,2021-10-22,,estimate,777.7,830,293.4,467.3,624.1,716.7,841.6,967.9,1381.8
Alaska,2021-10-23,,estimate,754.3,803.9,282.9,456.4,605.3,693.1,817.3,935.9,1327.9
Alaska,2021-10-24,,estimate,730,778,272.3,441.9,585.8,673.5,791.1,906.2,1284.7
Alaska,2021-10-25,,estimate,705.5,752.2,261.8,426.5,566.5,653.1,764.2,877.8,1243.3
Alaska,2021-10-26,,estimate,680.5,726.6,251.4,412.6,548.7,630.5,739.5,849.1,1202.9
Alaska,2021-10-27,,estimate,655.7,701.5,241.3,397.9,531.3,608.6,716.5,817.7,1157.7
Alaska,2021-10-28,,estimate,635.8,676.8,231.6,386.9,514.6,586.4,691,789,1110.2
Alaska,2021-10-29,,estimate,614.6,652.6,222.3,375.4,496.8,564.4,665.9,761.3,1066.7
Alaska,2021-10-30,,estimate,592.4,629,213.3,361.2,479.5,544.4,640.9,733,1028.6
Alaska,2021-10-31,,estimate,568.8,606,204.7,350.2,462.8,524.7,616.5,706.1,987.3
Alaska,2021-11-01,,estimate,548.2,583.6,196.5,339.7,446.5,506.7,593,679.6,951.5
Alaska,2021-11-02,,estimate,527,561.8,188.5,326.5,429.9,488.8,571.1,655.7,913.8
Alaska,2021-11-03,,estimate,506.6,540.7,180.9,316.5,414.5,470.4,547.1,630.7,881.8
Alaska,2021-11-04,,estimate,488.7,520.2,173.5,304.4,399.3,452.4,527.1,607,842.7
Alaska,2021-11-05,,estimate,469.4,500.3,166.3,293.1,384.9,435.3,506.5,582.5,805.6
Alaska,2021-11-06,,estimate,451.1,481.1,159.3,282.4,371.9,417.8,486.8,557.9,774
Alaska,2021-11-07,,estimate,434.5,462.6,152.6,272.5,358,402,468.3,538.6,744.4
Alaska,2021-11-08,,estimate,417.8,444.6,146,262.9,344.4,387.2,449.3,517.6,720.2
Alaska,2021-11-09,,estimate,401.4,427.3,139.7,252.6,330.4,370.8,432.4,495.4,689.3
Alaska,2021-11-10,,estimate,385.4,410.5,133.6,244.7,317.9,356.8,416.7,475.9,663.9
Alaska,2021-11-11,,estimate,369.3,394.4,127.8,236.1,305.3,342.7,400.9,457,634.1
Alaska,2021-11-12,,estimate,355.1,378.8,122.3,227.4,293,329.7,385.7,438.4,609.6
Alaska,2021-11-13,,estimate,340.9,363.8,116.9,218.2,281,317,370.6,421.6,583.4
Alaska,2021-11-14,,estimate,328.2,349.4,111.9,209.7,269.7,304.9,356,403.9,555.7
Alaska,2021-11-15,,estimate,316.3,335.5,107.2,201.9,259.4,292.9,342.2,388.8,536.2
Alaska,2021-11-16,,estimate,304,322.2,102.7,194.3,249.8,282.1,329,373,516.1
Alaska,2021-11-17,,estimate,292.1,309.4,98.4,186.5,239.9,270.6,315.9,358.5,492.7
Alaska,2021-11-18,,estimate,281.1,297.2,94.5,179.1,230.6,259.2,303.1,344.3,474.9
Alaska,2021-11-19,,estimate,269.6,285.6,90.8,173.1,221.2,248.8,291.4,329.9,457
Alaska,2021-11-20,,estimate,259.2,274.5,87.3,165.3,211.9,239.8,281,316.7,438.1
Alaska,2021-11-21,,estimate,249.3,264.1,84.2,158.7,204,230.8,269.8,306.5,421.7
Alaska,2021-11-22,,estimate,239.9,254.2,81.4,152.9,197.2,221.7,259.4,295.1,404.7
Alaska,2021-11-23,,estimate,231,245,78.8,146.8,190.1,213.3,250.4,285.3,389.3
Alaska,2021-11-24,,estimate,222.5,236.4,76.6,140.8,183.4,205.5,240.6,274.7,377.4
Alaska,2021-11-25,,estimate,215.4,228.4,74.6,134.9,176.5,198.7,232.1,266.1,366
Alaska,2021-11-26,,estimate,208.5,221.1,73,129.3,170.4,191.9,225.3,257.9,354.6
Alaska,2021-11-27,,estimate,202.1,214.3,71.7,124.6,164.7,186.1,218.3,250,347.5
Alaska,2021-11-28,,estimate,195.5,208.2,70.7,119.9,159.9,180.7,211.5,242.9,338.4
Alaska,2021-11-29,,estimate,190.2,202.7,70,115.4,155.6,175.4,205.8,237.5,333.7
Alaska,2021-11-30,,estimate,185.1,197.9,69.5,112.5,150.9,170.6,201.1,231.8,328.5
Alaska,2021-12-01,,estimate,180.7,193.7,69.4,108.8,147,166.5,196.9,226.9,323
