state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-15,,estimate,2644.4,2689,446.6,2036.1,2374.6,2538.4,2752.9,2951.5,3479.4
Alabama,2021-09-16,,estimate,2543.8,2586.8,422.1,1964.6,2287.9,2442.3,2652.1,2835.8,3338.2
Alabama,2021-09-17,,estimate,2428.4,2468.6,393.5,1890.2,2188.7,2336,2527.7,2698.5,3166.7
Alabama,2021-09-18,,estimate,2312.2,2347,365.8,1818,2088.7,2224.3,2400.6,2560.3,2992.5
Alabama,2021-09-19,,estimate,2196,2227.2,340.7,1736.9,1988.6,2110.4,2279.4,2429.5,2832.7
Alabama,2021-09-20,,estimate,2085.1,2111.4,318.8,1648.5,1887.8,2004.5,2158.3,2301.4,2688.4
Alabama,2021-09-21,,estimate,1974.8,2001,300.1,1565.9,1788.5,1900.8,2043.6,2179.2,2542.8
Alabama,2021-09-22,,estimate,1871.7,1896.8,284.6,1480.4,1699.2,1801.9,1937.8,2068,2404
Alabama,2021-09-23,,estimate,1774.6,1799.2,271.8,1392.9,1612.4,1711,1838.3,1963.8,2281.4
Alabama,2021-09-24,,estimate,1684.4,1708.5,261.5,1318.1,1525.5,1624.3,1748.7,1869.9,2171.8
Alabama,2021-09-25,,estimate,1600.9,1624.6,253,1249.2,1447.7,1543.6,1665.6,1779.8,2073
Alabama,2021-09-26,,estimate,1526.1,1547.7,245.8,1182.3,1376.7,1466.1,1590.5,1699.2,1981.5
Alabama,2021-09-27,,estimate,1459,1477.5,239.6,1122.5,1311,1398.2,1517.8,1626.8,1894.2
Alabama,2021-09-28,,estimate,1395.9,1413.9,233.8,1065.3,1252.5,1337.8,1454.6,1560.7,1820.5
Alabama,2021-09-29,,estimate,1339.6,1356.7,228.3,1013,1196.4,1282.9,1398.9,1498.3,1761.4
Alabama,2021-09-30,,estimate,1289.8,1305.5,222.8,967.7,1149.2,1233.9,1346.8,1441.4,1702.6
Alabama,2021-10-01,,estimate,1246,1260,217.2,929.5,1107.1,1192,1303.4,1395.2,1649.2
Alabama,2021-10-02,,estimate,1207.2,1220,211.4,897.5,1071,1154.7,1259.9,1353.7,1601.1
Alabama,2021-10-03,,estimate,1173.7,1184.9,205.3,875.8,1040.3,1122.8,1225.1,1315,1555.7
Alabama,2021-10-04,,estimate,1143.5,1154.5,199,852.6,1014.7,1093.9,1191.2,1282,1512.4
Alabama,2021-10-05,,estimate,1116.9,1128.3,192.5,834.6,993.8,1069.2,1163.9,1250.7,1471.8
Alabama,2021-10-06,,estimate,1094.4,1106,186,821.2,975.3,1049.2,1141.4,1224.9,1435.3
Alabama,2021-10-07,,estimate,1076.1,1087.2,179.4,813.6,961.9,1032.5,1120.7,1200.1,1401.9
Alabama,2021-10-08,,estimate,1060.5,1071.3,173,809.5,949.1,1020.2,1103.5,1178.4,1374.7
Alabama,2021-10-09,,estimate,1048.6,1058,166.8,803.6,940.4,1005.6,1088.4,1160.5,1348.6
Alabama,2021-10-10,,estimate,1036.9,1046.8,161.1,802.5,933.4,994.7,1076.6,1146.5,1326.9
Alabama,2021-10-11,,estimate,1025.3,1037.2,156.1,803.3,927.4,986.5,1065.3,1135.9,1312.6
Alabama,2021-10-12,,estimate,1017.4,1028.7,151.9,801.8,921.4,979,1054.6,1124.4,1298.5
Alabama,2021-10-13,,estimate,1007.2,1020.7,148.7,801.6,914.4,970.7,1043.4,1112.3,1286.9
Alabama,2021-10-14,,estimate,997,1012.7,146.5,796.6,908.7,963.7,1034,1102.6,1280.2
Alabama,2021-10-15,,estimate,987.9,1004.3,145.1,792.5,902.8,954.3,1023.5,1093.8,1264
Alabama,2021-10-16,,estimate,978.8,994.8,144.5,784.2,892.2,945.9,1013.8,1083,1248.7
Alabama,2021-10-17,,estimate,968.2,983.9,144.3,776.1,881.1,934.8,1002.8,1070.8,1236.6
Alabama,2021-10-18,,estimate,955.8,971.2,144.2,766.7,868.3,920.3,991.9,1056.9,1220.7
Alabama,2021-10-19,,estimate,939.3,956.3,143.9,751.9,854.4,905.8,977.8,1041.4,1211.1
Alabama,2021-10-20,,estimate,921.5,939.3,143.1,735.8,837.3,888.7,959.5,1025.2,1189.6
Alabama,2021-10-21,,estimate,901.4,919.9,141.5,718.3,819.9,869.7,939.6,1005.2,1169.4
Alabama,2021-10-22,,estimate,879.9,898.4,139.2,700.2,799.6,849.9,916.3,982.2,1148.6
Alabama,2021-10-23,,estimate,857.5,874.9,136.1,681.8,779.1,827.3,891.7,954.5,1116.9
Alabama,2021-10-24,,estimate,832.9,849.7,132.2,662,757.8,804.2,867,927.2,1083
Alabama,2021-10-25,,estimate,807,823.3,127.8,642.7,734,779.3,839.6,899,1051.8
Alabama,2021-10-26,,estimate,780.8,795.9,122.9,620.5,709.2,754.5,812,869.7,1015.5
Alabama,2021-10-27,,estimate,754.9,768,117.7,600,686.1,728.5,784.2,839.6,979.7
Alabama,2021-10-28,,estimate,727.6,740,112.4,577.5,660.6,702.3,756.7,807.3,941.1
Alabama,2021-10-29,,estimate,701,712.3,107.3,554.8,637.5,676,729.7,777,903.3
Alabama,2021-10-30,,estimate,675.3,685.1,102.3,534.4,612.7,651.6,702.8,747.3,867.3
Alabama,2021-10-31,,estimate,650,658.7,97.6,512.4,590.6,627.2,674.9,719.3,831.3
Alabama,2021-11-01,,estimate,626.3,633.4,93.3,492.1,567.9,603.2,649.5,691.4,800.3
Alabama,2021-11-02,,estimate,602.6,609.2,89.3,472.7,546.9,581.6,624.7,665.6,768.6
Alabama,2021-11-03,,estimate,580.6,586.2,85.7,455.7,527.3,560.6,600.5,640.3,738.9
Alabama,2021-11-04,,estimate,559.1,564.6,82.5,438.8,507.6,540,577.9,616,711.4
Alabama,2021-11-05,,estimate,539,544.4,79.5,423,488.8,520.6,558.3,593.5,685
Alabama,2021-11-06,,estimate,520,525.6,76.8,408.7,472.5,503.3,539.6,573.1,661.6
Alabama,2021-11-07,,estimate,503.1,508.2,74.5,394.9,457,486.1,521.3,554.5,640.9
Alabama,2021-11-08,,estimate,487.5,492.2,72.3,383.3,442.7,470.1,504.5,536.9,620.3
Alabama,2021-11-09,,estimate,472.8,477.5,70.4,371.6,428.7,455.4,489.4,519.8,602.8
Alabama,2021-11-10,,estimate,459,464.3,68.7,361.5,416.7,442.6,476.6,504.6,584.4
Alabama,2021-11-11,,estimate,447,452.4,67.2,351.5,405.5,431.1,464.2,493.3,570.8
Alabama,2021-11-12,,estimate,436.8,441.9,65.9,342.2,395.3,420.8,454,482.4,557.7
Alabama,2021-11-13,,estimate,427.6,432.7,64.7,335.1,387.3,412.5,444,473,547.8
Alabama,2021-11-14,,estimate,420.6,424.8,63.7,327.6,380.1,404.1,435.9,464.8,538.2
Alabama,2021-11-15,,estimate,413.9,418.3,62.9,321.9,374.8,398.2,429,457.7,530
Alabama,2021-11-16,,estimate,409,413.1,62.3,318.6,369.8,392.7,423.8,452.4,523.3
