state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-15,,estimate,421.5,451.6,155.2,259,342,390.9,457.5,530.4,750.2
Alabama,2021-11-16,,estimate,424.7,453.6,153.2,260.6,344.2,395.3,461.5,531.3,746.9
Alabama,2021-11-17,,estimate,428.1,454.5,149.5,263.8,347.5,398.2,464,529.7,739.8
Alabama,2021-11-18,,estimate,431.6,455.4,145.7,266.7,352.8,399.4,466,529.3,731
Alabama,2021-11-19,,estimate,435.4,457.1,142.6,270.6,355.7,401.8,468.9,531,726.7
Alabama,2021-11-20,,estimate,438.6,459.7,140.3,274.5,360.2,407,469.8,531.9,724.2
Alabama,2021-11-21,,estimate,441.2,463.6,139.2,278,365.6,412.9,474.2,535.3,724.3
Alabama,2021-11-22,,estimate,447.2,469,139.2,283.3,369.8,417.8,480.2,542.1,728.2
Alabama,2021-11-23,,estimate,454.5,475.9,140.4,289.6,375.8,424.6,487.7,549.7,736
Alabama,2021-11-24,,estimate,464.2,484.6,142.9,296.4,383,430.5,497,559.5,752.8
Alabama,2021-11-25,,estimate,474,495.2,146.6,301.2,390.5,440.3,508.1,572.9,765.8
Alabama,2021-11-26,,estimate,485.5,508,151.5,307.9,400.4,451,521.3,589.5,786.7
Alabama,2021-11-27,,estimate,498.6,523.2,157.6,317.8,410.7,463.5,535.5,606.9,818.3
Alabama,2021-11-28,,estimate,516.2,541.1,165,326.9,422.8,477.2,553.7,629.2,844.5
Alabama,2021-11-29,,estimate,536,561.9,173.6,336.6,437.6,493.8,576,652.8,886.8
Alabama,2021-11-30,,estimate,557.9,586.1,183.4,350.3,454.7,514.4,603.5,679.8,929.5
Alabama,2021-12-01,,estimate,585.6,614.2,194.5,363.2,473.4,537.4,631.6,716.2,974.8
Alabama,2021-12-02,,estimate,614.6,646.5,207.1,381.2,496.1,565.7,664.1,752.9,1032.6
Alabama,2021-12-03,,estimate,648.2,683.8,221.3,402.1,520.4,598.7,704.4,798.5,1091.4
Alabama,2021-12-04,,estimate,688.7,726.7,237.4,421.9,553.1,632.4,748.2,853,1168.6
Alabama,2021-12-05,,estimate,733.1,776.1,255.8,445.8,589.2,674.7,797.2,911.8,1251.5
Alabama,2021-12-06,,estimate,785.2,832.9,276.9,476,629.2,721.4,857.4,984,1350.2
Alabama,2021-12-07,,estimate,846.9,898.3,301,509,678.2,778.8,922.6,1062.4,1464.1
Alabama,2021-12-08,,estimate,917.5,973.5,328.6,548.6,733,842.2,998.6,1149.1,1588.8
Alabama,2021-12-09,,estimate,998.9,1060.1,360,594.6,797.6,917.2,1084,1253.4,1733.5
Alabama,2021-12-10,,estimate,1094.1,1159.7,395.5,650.1,872.1,1004.4,1183.5,1367.1,1889.8
Alabama,2021-12-11,,estimate,1201.4,1274.3,435.6,712.2,962.6,1107.1,1299.8,1502.1,2087.7
Alabama,2021-12-12,,estimate,1321.8,1406.1,480.6,783.2,1067.5,1220,1433.8,1658.6,2308
Alabama,2021-12-13,,estimate,1467.3,1557.5,530.8,870.3,1186.8,1351.5,1591.1,1833.6,2567.5
Alabama,2021-12-14,,estimate,1627.7,1731.3,586.7,971,1320.6,1506.8,1767.4,2030.9,2839.4
Alabama,2021-12-15,,estimate,1816.7,1930.6,648.8,1093.5,1476,1683.9,1973.7,2256.8,3163.5
Alabama,2021-12-16,,estimate,2040.1,2158.8,717.7,1223,1653.1,1885.1,2201.3,2526.7,3493.7
Alabama,2021-12-17,,estimate,2289.5,2419.3,794.5,1387.5,1861.1,2116.3,2464.3,2826.9,3872.8
Alabama,2021-12-18,,estimate,2574.2,2716,880.3,1583.8,2099.2,2380.8,2776.6,3184.5,4336.5
Alabama,2021-12-19,,estimate,2898.1,3052.6,976.6,1804.8,2357,2688.7,3117.6,3551.2,4852.7
Alabama,2021-12-20,,estimate,3262.8,3432.8,1085.1,2054.1,2663.5,3026.1,3501.4,3969,5442.7
Alabama,2021-12-21,,estimate,3665.2,3859.8,1207.7,2323.7,3005.4,3405.1,3938.2,4473,6121.2
Alabama,2021-12-22,,estimate,4109,4336.4,1346.1,2651.1,3377.3,3826.7,4424.6,5009.9,6867.8
Alabama,2021-12-23,,estimate,4600.9,4864.2,1502.2,2999.5,3791.4,4301.9,4944.6,5612.3,7690.8
Alabama,2021-12-24,,estimate,5139.5,5443.6,1677.3,3352.4,4254.7,4789.3,5535.8,6300,8549.6
Alabama,2021-12-25,,estimate,5711.1,6073.3,1872.6,3730.1,4752.8,5323.2,6186.2,7035.2,9576.1
Alabama,2021-12-26,,estimate,6340.1,6750,2088.2,4123.5,5280.3,5911.3,6845.4,7829.4,10639
Alabama,2021-12-27,,estimate,7010.4,7467.9,2322.8,4561.6,5840.2,6535.1,7594.8,8647.9,11783.7
Alabama,2021-12-28,,estimate,7725.2,8218.9,2573.8,4987.4,6415.7,7179.4,8389.7,9494.3,12956.9
Alabama,2021-12-29,,estimate,8447.9,8992.6,2837,5442.3,7013.5,7866.2,9158.6,10374.3,14269.2
Alabama,2021-12-30,,estimate,9208.7,9776.1,3107.1,5897.4,7591.9,8547.3,9936.8,11284.2,15583.4
Alabama,2021-12-31,,estimate,9943.7,10555,3378.1,6345.9,8223.8,9232.9,10711.3,12216.1,16863.2
Alabama,2022-01-01,,estimate,10630.4,11313.5,3643.8,6781.9,8815.2,9881.5,11460.4,13085.1,18131.1
Alabama,2022-01-02,,estimate,11299.6,12034.9,3898,7147.5,9365.5,10501.3,12193.4,13878.6,19299.6
Alabama,2022-01-03,,estimate,11940.5,12702.9,4133.9,7522.1,9867,11092.2,12874.8,14666.2,20328.8
Alabama,2022-01-04,,estimate,12483.5,13301.5,4344.5,7832.8,10295.6,11611.4,13496.4,15378.3,21331.2
Alabama,2022-01-05,,estimate,12986.4,13816.3,4522.6,8143.6,10671.2,12064.5,14011.8,16035.5,22096.2
Alabama,2022-01-06,,estimate,13395.3,14234.9,4661.6,8371.6,10979,12488.4,14421.2,16577.9,22832.5
Alabama,2022-01-07,,estimate,13681.2,14547.6,4756.4,8549,11218.3,12750.9,14747.5,16992.5,23452.6
Alabama,2022-01-08,,estimate,13893.7,14747.8,4804.2,8666.3,11384,12921.1,14963.1,17220.8,23775.9
Alabama,2022-01-09,,estimate,13947.4,14832.5,4804.8,8738,11453.9,12974.6,15140.6,17305.4,23737.9
Alabama,2022-01-10,,estimate,13941.9,14801.8,4760.2,8800.5,11421.9,12966.6,15087.7,17258.7,23591.4
Alabama,2022-01-11,,estimate,13853.4,14659.4,4674.3,8684.2,11333.9,12849.4,14975.7,17073.1,23367.7
Alabama,2022-01-12,,estimate,13645.9,14411.8,4551.9,8546.1,11157.6,12651.7,14743.3,16800.5,22944.1
Alabama,2022-01-13,,estimate,13348,14067.9,4398.8,8314.3,10931.7,12333.7,14384.4,16407.1,22208.1
Alabama,2022-01-14,,estimate,12938.6,13638.8,4220.8,8082.1,10666.2,12036.7,13927.1,15896.4,21444.5
Alabama,2022-01-15,,estimate,12457.4,13136.8,4023.7,7838.6,10270.8,11635.8,13382.5,15309.1,20401
Alabama,2022-01-16,,estimate,11923.3,12575.1,3813.4,7538.2,9875.2,11152.1,12835.5,14647,19483.2
Alabama,2022-01-17,,estimate,11366.7,11967.2,3595.3,7162.4,9431,10626.9,12225,13899.5,18415.1
Alabama,2022-01-18,,estimate,10783,11326.4,3374.3,6796.2,8953.6,10078.4,11592.2,13098.7,17460.9
Alabama,2022-01-19,,estimate,10195.9,10665.3,3154.8,6431.4,8446.7,9508.4,10944.1,12344,16549.3
Alabama,2022-01-20,,estimate,9567.7,9995.5,2940.1,6075.1,7917.4,8935.6,10240.3,11541.5,15437.8
Alabama,2022-01-21,,estimate,8942.5,9327.4,2733.1,5684,7397.8,8357.3,9567.8,10741.5,14352.6
Alabama,2022-01-22,,estimate,8293.6,8669.9,2535.6,5312.8,6904.2,7733.5,8881.1,10001.7,13263.4
Alabama,2022-01-23,,estimate,7676.8,8030.4,2349.1,4929.1,6398.2,7137.1,8242.9,9264.7,12265.9
Alabama,2022-01-24,,estimate,7071.3,7414.9,2173.9,4542.8,5883,6589.5,7610.5,8557.5,11367.4
Alabama,2022-01-25,,estimate,6503.7,6828.2,2010.4,4173.5,5413.3,6070.1,6996.3,7890.3,10507.4
Alabama,2022-01-26,,estimate,5985.5,6273.5,1858.2,3849.9,4960.2,5558.2,6415.7,7253.9,9678
Alabama,2022-01-27,,estimate,5502.4,5753.1,1716.8,3502.1,4543.4,5096.2,5886.3,6654.4,8906.3
Alabama,2022-01-28,,estimate,5001.6,5268.2,1585.8,3183.8,4156.9,4658.1,5394.9,6102.2,8191.2
Alabama,2022-01-29,,estimate,4578.1,4819.4,1464.7,2908.3,3777.4,4250.1,4940.7,5582.3,7537.1
Alabama,2022-01-30,,estimate,4179.6,4406.1,1353.1,2640.9,3450.8,3888.1,4513.4,5101,6895
Alabama,2022-01-31,,estimate,3813.9,4027.7,1250.5,2390.2,3138.3,3543.5,4130.3,4673.9,6374.4
Alabama,2022-02-01,,estimate,3492,3682.8,1156.6,2174.7,2863.8,3225.8,3768.2,4283.7,5886.7
Alabama,2022-02-02,,estimate,3185.3,3369.8,1070.9,1976.6,2613.1,2939.7,3450.8,3919.7,5422.7
Alabama,2022-02-03,,estimate,2922.1,3086.7,993,1788.6,2384.6,2687.2,3170,3613.1,4973.9
Alabama,2022-02-04,,estimate,2679.2,2831.6,922.2,1614.7,2173.2,2460.1,2891.2,3328.7,4557.4
Alabama,2022-02-05,,estimate,2451.2,2602.4,858.1,1479.5,1988.4,2259.6,2657.2,3076.7,4229.4
Alabama,2022-02-06,,estimate,2255.3,2397,800,1345.8,1826.6,2085.3,2454.9,2831.6,3896.2
Alabama,2022-02-07,,estimate,2085.2,2213.5,747.4,1232.9,1684.5,1924,2270.3,2612.8,3623.5
Alabama,2022-02-08,,estimate,1933.5,2049.8,699.6,1132.2,1559.6,1778.1,2100.2,2426.4,3376.4
Alabama,2022-02-09,,estimate,1797.2,1904.2,656.3,1044.8,1445.7,1644.1,1950.5,2251.3,3152.4
Alabama,2022-02-10,,estimate,1676.5,1775,617,966.7,1344.7,1535.1,1823.4,2099.1,2938.2
Alabama,2022-02-11,,estimate,1565.4,1660.6,581.2,898.5,1252.3,1433.6,1708.9,1965,2755.7
Alabama,2022-02-12,,estimate,1471.6,1559.5,548.7,843.3,1171.2,1342.8,1613.4,1841,2578.5
Alabama,2022-02-13,,estimate,1388.4,1470.7,519.4,797.9,1102.4,1269.3,1513.8,1740.3,2436.6
Alabama,2022-02-14,,estimate,1312.6,1392.9,493,756.7,1042.8,1202.2,1431.5,1644.7,2313.1
Alabama,2022-02-15,,estimate,1245.1,1325.2,469.7,717.1,990.5,1140.3,1359.5,1564.7,2190.9
Alabama,2022-02-16,,estimate,1188.7,1266.8,449.4,689,947.7,1092.4,1299.4,1500,2090.3
Alabama,2022-02-17,,estimate,1139.7,1217,432.5,664.5,912.8,1049,1243.9,1444.4,2013.4
Alabama,2022-02-18,,estimate,1102.5,1175.4,419.2,640.2,879.9,1010.7,1196.7,1395.5,1959.6
Alabama,2022-02-19,,estimate,1065,1141.5,410.2,625.5,854.9,976.4,1161.3,1354.5,1901.1
Alabama,2022-02-20,,estimate,1035.5,1115,406.2,608.3,828.3,952.4,1136,1319.9,1878.7
Alabama,2022-02-21,,estimate,1014.1,1095.9,408.2,596.3,808.3,932.2,1118.1,1298,1849.5
Alabama,2022-02-22,,estimate,1004.3,1084.2,417.5,588.2,789.5,909.9,1104.4,1279.7,1864.3
Alabama,2022-02-23,,estimate,995.8,1080.3,436,571.6,776.5,897,1101.2,1277,1890.4
Alabama,2022-02-24,,estimate,990.2,1084.6,465.9,550.4,763.6,891.5,1099.6,1288.5,1952.6
Alabama,2022-02-25,,estimate,990.8,1098.1,510.4,530.5,751.8,889.9,1103.5,1311.9,2041.5
Alabama,2022-02-26,,estimate,995.3,1122.1,573.7,501,736.2,889.5,1107.3,1350.3,2200.7
Alabama,2022-02-27,,estimate,1002.9,1158.6,662.4,476.5,722.2,889.6,1134.4,1401.1,2357.2
Alabama,2022-02-28,,estimate based on partial data,1014.9,1210.5,786.6,445,713.7,891,1162.8,1473.7,2630.8
Alabama,2022-03-01,,estimate based on partial data,1030.6,1282.4,963.9,408,695.8,883.9,1203.8,1554.6,2964.3
Alabama,2022-03-02,,estimate based on partial data,1051.2,1380.9,1225.3,377.6,675.8,885.5,1246,1659.3,3378.9
Alabama,2022-03-03,,estimate based on partial data,1067.5,1516.5,1628.7,350.2,658.8,882.9,1297.9,1794,4062.5
Alabama,2022-03-04,,estimate based on partial data,1087.4,1706.5,2284,320.6,638.9,875.3,1359.5,1947.8,4979.1
Alabama,2022-03-05,,estimate based on partial data,1111.7,1979.8,3405.6,295.1,619.7,875.4,1407.5,2113.2,6171.3
Alabama,2022-03-06,,estimate based on partial data,1136.5,2388,5425.3,267.2,600.4,880.4,1471.4,2310,7835.5
Alabama,2022-03-07,,estimate based on partial data,1145.8,3030,9285.5,243.6,573.6,875.6,1535.2,2537.5,10381.4
Alabama,2022-03-08,,forecast,1164.7,3935.3,16217.4,221,549.5,868.9,1602.1,2796.4,13118.3
Alabama,2022-03-09,,forecast,1187.7,5358.6,29889.7,201.4,525.2,863.3,1668,3064.7,17139.9
Alabama,2022-03-10,,forecast,1203.4,7689.5,58496.8,183.6,503.2,856,1726.3,3356.6,22021.9
Alabama,2022-03-11,,forecast,1223.5,11683.8,121778.4,166.9,482.3,841,1806.7,3617.7,28343.9
Alabama,2022-03-12,,forecast,1242,18864.6,267768.2,150,461.7,831.6,1884.5,3957,36908.1
Alabama,2022-03-13,,forecast,1255.8,32412.2,613608,134.4,441.9,825.2,1970.2,4369.3,47288.2
