state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-25,,estimate,718,775.8,306.8,395,563.3,656.2,789.4,927.1,1336.3
Alabama,2021-04-26,,estimate,723.4,778.5,300.2,404.6,570.7,662.5,790.7,925,1318.7
Alabama,2021-04-27,,estimate,722.8,774.9,289.6,413.6,575.5,660.8,786.6,917.1,1298.6
Alabama,2021-04-28,,estimate,719.3,768.5,278.2,423.1,574.5,659.5,780.1,907.1,1275.5
Alabama,2021-04-29,,estimate,712.8,760.4,267.2,424.9,575.5,654.5,770.8,894.2,1252.4
Alabama,2021-04-30,,estimate,704.8,751.2,257.1,425.2,573,650.1,761.5,882.4,1234
Alabama,2021-05-01,,estimate,694.3,741,248.1,425.9,571,642.6,750.9,865.4,1202.5
Alabama,2021-05-02,,estimate,683.2,729.7,240.2,424.2,565.3,635.2,741.2,849.1,1176.3
Alabama,2021-05-03,,estimate,672.3,717.5,233.4,423.9,558.2,625,729.5,834.5,1163.7
Alabama,2021-05-04,,estimate,659.2,704.1,227.5,419.1,547.4,612.7,718.2,816.8,1144.5
Alabama,2021-05-05,,estimate,648.1,689.6,222.3,408.7,535,600.3,702.1,802.5,1117.9
Alabama,2021-05-06,,estimate,634.1,674,217.5,402.2,521.8,586.4,684.4,785.2,1082.9
Alabama,2021-05-07,,estimate,617.3,657.2,212.8,391.8,507.6,572.9,663.2,766.3,1050.5
Alabama,2021-05-08,,estimate,598.7,639.2,207.9,380.7,492.4,556.9,645.4,748.8,1030.8
Alabama,2021-05-09,,estimate,579,620.2,202.8,367.9,475.4,539.6,627.4,724.4,1007
Alabama,2021-05-10,,estimate,560.7,600.2,197.2,352.9,460.6,521.6,606.9,696.3,976.5
Alabama,2021-05-11,,estimate,542.8,579.5,191.2,338.4,443.9,501.6,586.9,674.8,947.9
Alabama,2021-05-12,,estimate,523,558.2,184.8,324.2,427.1,481.7,565.7,651.1,908.5
Alabama,2021-05-13,,estimate,499.7,536.5,178,310,412.4,463.6,543.7,623.9,873.7
Alabama,2021-05-14,,estimate,480.3,514.6,171,297.4,396.5,444.7,522.7,597.6,840.2
Alabama,2021-05-15,,estimate,458.5,492.7,163.9,286.3,380.9,427.2,500.1,569.5,806.8
Alabama,2021-05-16,,estimate,439.2,471,156.7,273.2,364.3,408.2,477.2,543.2,774.6
Alabama,2021-05-17,,estimate,418.8,449.6,149.5,261,348.5,389.6,455,519.6,748.3
Alabama,2021-05-18,,estimate,400.2,428.8,142.4,249.9,332.5,372.2,433.9,495.8,710.8
Alabama,2021-05-19,,estimate,382.2,408.6,135.5,237.8,317.1,354.3,413.9,472.2,672.7
Alabama,2021-05-20,,estimate,365.2,389.1,128.8,227.5,302.4,338.8,395.4,448.7,632.2
Alabama,2021-05-21,,estimate,348,370.4,122.3,215.1,287.6,323.6,377.8,426.6,603.8
Alabama,2021-05-22,,estimate,332.6,352.5,116.1,204,273.4,308.4,359.3,405.3,573
Alabama,2021-05-23,,estimate,317.1,335.5,110.3,193.4,261.2,294.8,341.4,386.9,542.3
Alabama,2021-05-24,,estimate,301.6,319.5,104.8,182.8,249.3,282.1,325,369.2,514.3
Alabama,2021-05-25,,estimate,287.8,304.4,99.8,174.4,237.4,269,309.8,352.6,487
Alabama,2021-05-26,,estimate,275.3,290.2,95.2,166.6,225.7,256.5,296.4,335.1,465.3
Alabama,2021-05-27,,estimate,263.4,277,91,158.3,214.8,244.8,283.2,320.3,444.2
Alabama,2021-05-28,,estimate,252.5,264.7,87.3,151.3,204.2,233.8,271.7,306.1,424.1
Alabama,2021-05-29,,estimate,241.4,253.3,83.9,143.8,195.3,223.5,260.7,293.8,406.2
Alabama,2021-05-30,,estimate,231.3,242.9,81,136.3,186.7,214,249.7,282.5,391.5
Alabama,2021-05-31,,estimate,221.9,233.2,78.4,129.7,179.5,205.5,240.1,272.3,375.8
Alabama,2021-06-01,,estimate,213.6,224.5,76.1,123.7,172.8,197.3,231.1,263,364.7
Alabama,2021-06-02,,estimate,205.8,216.5,74.2,118.5,165.7,189,222.6,254.4,350.5
Alabama,2021-06-03,,estimate,198.9,209.4,72.6,113.4,159.7,182.8,215.6,246.9,341.2
Alabama,2021-06-04,,estimate,192.3,203,71.3,109,153.5,176.6,209.1,239.3,336.3
Alabama,2021-06-05,,estimate,186.6,197.4,70.2,104.6,149,171,203.5,232.9,327.1
Alabama,2021-06-06,,estimate,181.6,192.6,69.5,101.7,144,166.3,198.8,228,320.1
Alabama,2021-06-07,,estimate,176.9,188.5,69.1,98.6,140.6,162.2,193.9,224.2,315.1
Alabama,2021-06-08,,estimate,173.9,185.1,68.9,95.2,137.6,158.6,190.3,220.3,311.9
Alabama,2021-06-09,,estimate,171.2,182.5,69,92.3,134.4,156.6,187.6,217.5,308
Alabama,2021-06-10,,estimate,169.4,180.6,69.3,90.5,131.9,154.3,186,216.7,309
Alabama,2021-06-11,,estimate,168.2,179.4,69.8,88.9,130.1,152.6,184.6,215.8,309.3
Alabama,2021-06-12,,estimate,167.7,179,70.6,88.1,128.6,151.9,183.8,215.7,311.4
Alabama,2021-06-13,,estimate,167.3,179.4,71.6,87.6,128.4,152,184.2,217.2,315
Alabama,2021-06-14,,estimate,167.5,180.5,72.8,87.3,128.5,152.6,185,218,318.6
Alabama,2021-06-15,,estimate,169.4,182.5,74.2,87.4,129.1,153.7,187.3,220.9,322.7
Alabama,2021-06-16,,estimate,172,185.5,75.9,88.5,131.3,155.3,190.6,224.7,331
Alabama,2021-06-17,,estimate,175.5,189.4,77.8,89.6,134.1,158.5,194.5,229.3,337.6
Alabama,2021-06-18,,estimate,179.8,194.3,80,92.1,137.6,162.4,199.7,235.6,348.3
Alabama,2021-06-19,,estimate,185.4,200.4,82.5,95.6,142,167.6,206.4,242.9,358.4
Alabama,2021-06-20,,estimate,193.2,207.7,85.2,99.3,147.2,174.1,213.7,252.3,368.4
Alabama,2021-06-21,,estimate,202.1,216.4,88.3,103.3,154.2,181,222.1,262.5,381.2
Alabama,2021-06-22,,estimate,211.8,226.7,91.7,108.7,161.6,190.2,233.2,274.2,397.5
Alabama,2021-06-23,,estimate,223.7,238.8,95.5,115.9,170.2,200.9,245.5,288.4,414.5
Alabama,2021-06-24,,estimate,236.6,252.8,99.8,125.5,181,213.1,260.9,303.8,435.6
Alabama,2021-06-25,,estimate,251.6,268.9,104.5,134.9,194.1,228,277.6,323.6,462.2
Alabama,2021-06-26,,estimate,269.9,287.6,109.9,145.9,209.2,245.8,296.7,344.8,492.1
Alabama,2021-06-27,,estimate,290.3,309.1,115.9,159.5,225.4,265.3,317.6,370,520.5
Alabama,2021-06-28,,estimate,314.5,333.8,122.9,175.6,244.5,288.1,342.5,398.6,554.7
Alabama,2021-06-29,,estimate,340.7,362.1,131,192.8,268,312.6,370.5,430.3,598
Alabama,2021-06-30,,estimate,371.8,394.5,140.4,214,295.4,341,403.4,468.8,647.2
Alabama,2021-07-01,,estimate,407.1,431.4,151.5,237.6,326.5,374.3,440.7,509.7,700.1
Alabama,2021-07-02,,estimate,446.3,473.5,164.7,264.4,362.3,412.7,483.7,555.4,758.3
Alabama,2021-07-03,,estimate,493,521.3,180.1,296.4,400.5,456.3,531.9,608,823.8
Alabama,2021-07-04,,estimate,545.3,575.5,198.1,331,444.7,506.8,587,668,908.3
Alabama,2021-07-05,,estimate,602.9,636.8,218.9,368.4,493.1,561.4,650,738.4,998
Alabama,2021-07-06,,estimate,668.2,705.9,242.6,413,549.5,620.8,720.3,818.3,1101.1
Alabama,2021-07-07,,estimate,741.5,783.6,269.5,463.4,613.2,689.3,800,905.2,1223
Alabama,2021-07-08,,estimate,824.5,870.4,299.9,512.7,676.5,764.1,887.5,1002.4,1356.1
