state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-22,,estimate,397.2,425.7,153.1,232.4,320.8,366.7,431.4,497.4,698.4
Alabama,2021-11-23,,estimate,410.7,438.9,155.4,242.6,333.6,377.9,445.8,512.5,724.6
Alabama,2021-11-24,,estimate,424.2,451.4,156.1,255.2,346.1,390.3,458.9,523.6,743.3
Alabama,2021-11-25,,estimate,439.2,465,157.1,266.4,357.8,404.7,473.3,538,756
Alabama,2021-11-26,,estimate,454.2,480.4,158.9,278.2,370.4,419.4,488.6,554.7,776.6
Alabama,2021-11-27,,estimate,470.4,498.1,162,292.7,385.3,435.6,507.8,574.4,808
Alabama,2021-11-28,,estimate,489.7,518.5,166.6,308.2,402.7,455.7,528.6,598,832.1
Alabama,2021-11-29,,estimate,511.8,541.9,172.8,324.2,422,476.4,552.2,627.2,867.2
Alabama,2021-11-30,,estimate,537.8,569,180.8,342.1,442.4,500.1,580,660.7,912.7
Alabama,2021-12-01,,estimate,568.4,600,190.7,358.7,466.4,526,612.3,697.7,953.6
Alabama,2021-12-02,,estimate,602.6,635.7,202.6,379.1,492.4,556.1,648.6,737.7,1006
Alabama,2021-12-03,,estimate,640.8,676.6,216.8,400.3,520.6,591.2,691.9,785.3,1076.6
Alabama,2021-12-04,,estimate,682.6,723.4,233.4,424,558.3,634.9,741.4,838.4,1155.7
Alabama,2021-12-05,,estimate,733.7,777,252.6,453.5,598.5,682.4,795.6,899.1,1238.2
Alabama,2021-12-06,,estimate,792.3,838.2,274.6,483.2,645.1,735.7,860.4,973.4,1343.8
Alabama,2021-12-07,,estimate,860.7,908.3,299.7,518.3,696,796.2,932,1058.6,1464.3
Alabama,2021-12-08,,estimate,935.6,988.5,328.2,558.8,756.5,865,1012.3,1156.9,1591.1
Alabama,2021-12-09,,estimate,1022.5,1080.2,360.4,608.5,824.3,948.7,1105.5,1269.6,1758.7
Alabama,2021-12-10,,estimate,1123.2,1185.1,396.6,662,905.8,1041.3,1210,1393.1,1935
Alabama,2021-12-11,,estimate,1240.7,1305.2,437.3,721,999,1144.2,1332,1534.4,2122.5
Alabama,2021-12-12,,estimate,1373.1,1442.4,483,796.7,1106.9,1266.6,1475,1695.6,2342
Alabama,2021-12-13,,estimate,1519.3,1599.3,534,885.5,1225.7,1404.2,1635.4,1880.9,2582.3
Alabama,2021-12-14,,estimate,1694.8,1778.4,590.9,986.3,1364.7,1563.1,1821.8,2092.9,2858.4
Alabama,2021-12-15,,estimate,1887.3,1982.7,654.3,1103.7,1528.8,1744.3,2034.8,2323.8,3166.1
Alabama,2021-12-16,,estimate,2107.9,2215.1,724.9,1247.8,1713.9,1943.6,2277.3,2600.3,3506.8
Alabama,2021-12-17,,estimate,2353.8,2478.9,803.4,1411.6,1925,2171.3,2548.8,2907.3,3915
Alabama,2021-12-18,,estimate,2638.4,2777.4,890.8,1602.1,2157.1,2431.5,2853.5,3248.8,4382.4
