state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-23,,estimate,2875.9,2940.5,559.5,2138.9,2535.8,2738.9,3023.7,3288.8,3927.3
Alabama,2021-01-24,,estimate,2716.4,2770.5,509.4,2028.1,2398.4,2591.1,2853.3,3097.3,3653
Alabama,2021-01-25,,estimate,2542.8,2581,461,1905.6,2238.1,2425.2,2657.2,2878.2,3377.4
Alabama,2021-01-26,,estimate,2353.4,2386.1,418.3,1781.7,2082,2245.8,2462.7,2643.4,3114.4
Alabama,2021-01-27,,estimate,2169.7,2193.9,383,1633.6,1916.6,2073.2,2268.1,2429.9,2875.5
Alabama,2021-01-28,,estimate,1986.2,2010.1,354.8,1480.9,1757.7,1897.2,2072.1,2229.3,2632.7
Alabama,2021-01-29,,estimate,1811.3,1838.2,332.5,1344.5,1604.3,1726.5,1896.1,2050.6,2416.9
Alabama,2021-01-30,,estimate,1651.9,1680.5,314.5,1207.9,1456.5,1579.2,1737.3,1879.7,2221.4
Alabama,2021-01-31,,estimate,1515.5,1538.1,299.1,1081.6,1326.1,1440.2,1593.5,1732.1,2053.8
Alabama,2021-02-01,,estimate,1392.1,1411.1,285.1,973.2,1208.6,1319.9,1466.2,1590,1907.5
Alabama,2021-02-02,,estimate,1283,1299.3,271.9,882.9,1108.4,1215.1,1354.2,1467.1,1772.3
Alabama,2021-02-03,,estimate,1185.6,1201.8,259.1,804.1,1017.7,1122.4,1251.4,1361.1,1662.8
Alabama,2021-02-04,,estimate,1103.4,1117.7,246.7,738.1,941.8,1040.2,1164.1,1267.5,1558.4
Alabama,2021-02-05,,estimate,1029.9,1045.9,234.7,689.6,882,968,1086.1,1189.8,1462.7
Alabama,2021-02-06,,estimate,967.4,985.2,223.4,651.4,828.1,912.9,1021.8,1123.2,1384
Alabama,2021-02-07,,estimate,917.6,934.7,213,618.3,786.9,865.1,966.6,1062.6,1320.5
Alabama,2021-02-08,,estimate,876.6,893.2,203.6,590.3,752.1,828,921.9,1016.5,1259.9
Alabama,2021-02-09,,estimate,841.7,859.9,195.4,571.4,725.6,800,888.8,976.3,1213.9
Alabama,2021-02-10,,estimate,817.5,834,188.5,558.1,703.8,777,859.8,942.9,1177.9
Alabama,2021-02-11,,estimate,799.6,814.6,182.8,547.5,687.9,757.7,840.2,918.7,1147.4
Alabama,2021-02-12,,estimate,785.1,801.2,178.4,544.2,676.7,743.8,825.3,904.4,1124.4
Alabama,2021-02-13,,estimate,778.7,793.1,175.2,540.7,670.4,737.4,816.3,895.2,1107.1
Alabama,2021-02-14,,estimate,773.1,789.7,172.9,540.9,668.5,734.4,813.1,890.2,1102
Alabama,2021-02-15,,estimate,775.2,790.5,171.6,542.7,671,733.8,812.7,893.2,1098.7
Alabama,2021-02-16,,estimate,779,795.1,171,550.5,675.6,739,816.9,895.4,1098.8
Alabama,2021-02-17,,estimate,786.2,803,171,557.4,681.7,747,825.6,901.5,1105.3
Alabama,2021-02-18,,estimate,796.8,813.8,171.6,565,690.7,757.8,840.2,911.4,1126.2
Alabama,2021-02-19,,estimate,810.9,827.2,172.7,576.4,704.2,768.7,854.3,926.2,1144
Alabama,2021-02-20,,estimate,826.3,842.7,174.5,591.7,717.9,781.8,868.8,944.9,1155.8
Alabama,2021-02-21,,estimate,841.3,860.2,177.2,604.7,732.4,800.2,887.7,965.4,1179.1
Alabama,2021-02-22,,estimate,859.6,879.1,180.9,617.2,749.8,818.9,905.7,986.7,1207.3
Alabama,2021-02-23,,estimate,880.2,899.1,185.5,628.1,768.3,836.4,924.6,1007,1240.7
Alabama,2021-02-24,,estimate,901.7,919.7,190.7,640,785.2,853.5,947.9,1030.3,1265
Alabama,2021-02-25,,estimate,921.3,940.1,196,651.6,801.3,872.5,967.4,1053.8,1298.1
Alabama,2021-02-26,,estimate,939.1,959.7,200.9,663.9,818.3,892.7,989,1077.5,1327.9
Alabama,2021-02-27,,estimate,953.7,977.4,205,682.3,835.2,907.8,1011.1,1096.1,1355.9
Alabama,2021-02-28,,estimate,969.7,992.2,207.9,695.5,847.4,920.8,1024.5,1113.9,1370.8
Alabama,2021-03-01,,estimate,979.8,1003.1,209.3,705.1,858.5,932.6,1032.4,1122.7,1380.4
Alabama,2021-03-02,,estimate,987.2,1008.8,209.1,711.1,863.2,939.6,1035.6,1124.3,1381.6
Alabama,2021-03-03,,estimate,984.9,1008.4,207.4,714.9,862.2,940.4,1036.7,1120.2,1387.8
Alabama,2021-03-04,,estimate,976.9,1000.8,204.6,712.1,859.1,931.4,1025.2,1114.5,1377.6
Alabama,2021-03-05,,estimate,957.8,985.4,200.8,699.1,847.3,916.3,1008.4,1094.7,1353
Alabama,2021-03-06,,estimate,932,961.8,196.3,684,826.9,891.7,980.3,1071,1322.8
