state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-09,,estimate,908.9,990,401.1,518.1,719.8,826.3,998.2,1169,1727.6
Alabama,2021-05-10,,estimate,862.4,937.4,376.1,492.6,682.4,783,947.3,1105.5,1636.5
Alabama,2021-05-11,,estimate,813.2,880.8,347,470,644.1,739.7,891.1,1037.5,1510.6
Alabama,2021-05-12,,estimate,761.6,824.1,317.8,442.8,608.9,695.7,831.4,970.3,1404.5
Alabama,2021-05-13,,estimate,712.3,768.8,290.1,416.4,572.4,652.9,776.7,904.7,1299.1
Alabama,2021-05-14,,estimate,662.7,715.9,264.5,393.2,536.5,611.2,723.3,839.9,1195.9
Alabama,2021-05-15,,estimate,615.3,665.7,241.4,368.9,502,571.5,673.6,778.8,1113.9
Alabama,2021-05-16,,estimate,574.4,618.5,220.5,345.9,469.9,533.6,626,722,1029.6
Alabama,2021-05-17,,estimate,534.4,574.3,201.9,322.6,436.4,495.7,581.3,670.3,952.2
Alabama,2021-05-18,,estimate,496.4,533.3,185.2,298.5,404.7,460.7,541.8,624.5,876.5
Alabama,2021-05-19,,estimate,463.7,495.4,170.4,279.6,377.7,427.6,504.4,580.3,815.3
Alabama,2021-05-20,,estimate,432.3,460.4,157.1,262.7,351.3,398,469.5,538.9,754.8
Alabama,2021-05-21,,estimate,402.3,428.2,145.3,243.6,326.7,370.7,436.8,502,701
Alabama,2021-05-22,,estimate,375.4,398.7,134.7,226.1,304.4,344.9,406.8,468.7,649.4
Alabama,2021-05-23,,estimate,350.1,371.6,125.3,210,283,320.7,380,436.4,603
Alabama,2021-05-24,,estimate,327.2,347,116.8,195.4,264.9,300.9,354.7,406.3,561.7
Alabama,2021-05-25,,estimate,305.2,324.5,109.3,183.4,247.3,281.7,331.9,380.5,526.5
Alabama,2021-05-26,,estimate,286.1,304,102.5,170.5,231.7,263.9,311.5,357.4,493.4
Alabama,2021-05-27,,estimate,268.7,285.5,96.5,159.1,217.2,247.2,292.7,337.2,465.7
Alabama,2021-05-28,,estimate,253.1,268.6,91.3,149.8,203.8,232.6,275.3,316.5,441.2
Alabama,2021-05-29,,estimate,238.9,253.4,86.7,139.9,192.2,219.6,259.9,298.3,415.3
Alabama,2021-05-30,,estimate,225.8,239.6,82.6,131.9,181.5,207.3,245.9,282.8,392.2
Alabama,2021-05-31,,estimate,213.5,227.3,79.1,125.1,171.8,196.6,233.6,268.1,373.7
Alabama,2021-06-01,,estimate,202.7,216.2,76.1,118.2,162.9,186.8,222.3,255.8,357.5
Alabama,2021-06-02,,estimate,193.3,206.3,73.4,111.7,155.1,177.7,212.3,245.2,343.2
Alabama,2021-06-03,,estimate,185.3,197.6,71.2,105.9,147.8,170.2,202.9,235.1,329.1
Alabama,2021-06-04,,estimate,178.1,189.9,69.3,101.1,141.3,163.1,194.6,226.7,316.6
Alabama,2021-06-05,,estimate,171.5,183.2,67.8,96.6,135.9,157,187.6,219,307.3
Alabama,2021-06-06,,estimate,165.8,177.4,66.5,92.3,131.3,151.8,181.9,212,298.6
Alabama,2021-06-07,,estimate,160.6,172.5,65.6,88.9,126.8,147.3,176.7,206.1,293.4
Alabama,2021-06-08,,estimate,156,168.5,65,85.7,123.3,143.3,172.5,202,288.5
Alabama,2021-06-09,,estimate,153,165.4,64.6,83.1,120.3,140.1,168.6,199.2,283.6
Alabama,2021-06-10,,estimate,150.5,163,64.4,81.9,118.3,137.8,166.2,195.6,281.3
Alabama,2021-06-11,,estimate,149.1,161.5,64.5,80.4,116.8,136.1,164.3,194.2,280.4
Alabama,2021-06-12,,estimate,148.4,160.8,64.7,79.3,116.2,134.8,163.4,193.9,281.4
Alabama,2021-06-13,,estimate,148.2,160.9,65.2,79.1,115.9,134.7,163.7,193.7,282.2
Alabama,2021-06-14,,estimate,148.7,161.9,66,79,115.8,135.2,164.7,195,284.4
Alabama,2021-06-15,,estimate,150.4,163.7,67,79.3,117.1,136.8,166.7,197,289.5
Alabama,2021-06-16,,estimate,153.7,166.5,68.2,80.4,118.7,138.9,169.6,201,297
Alabama,2021-06-17,,estimate,157.1,170.3,69.8,82.1,121.8,142.3,173.2,205.5,305.7
Alabama,2021-06-18,,estimate,161.9,175.1,71.8,83.9,125,146.2,178.5,211.5,313.5
Alabama,2021-06-19,,estimate,167.6,181.2,74.1,86,128.7,151.9,183.9,219.4,323.1
Alabama,2021-06-20,,estimate,174.4,188.6,76.8,89.8,133.9,158.2,191.5,229.2,334.2
Alabama,2021-06-21,,estimate,182.7,197.4,80,93.5,140.8,166.1,200.3,239.7,347.5
Alabama,2021-06-22,,estimate,193.2,207.9,83.8,99.7,148.1,175.6,211.5,251.1,362.7
Alabama,2021-06-23,,estimate,205.1,220.3,88.1,106.4,157.6,186.5,223.7,265.9,385.2
Alabama,2021-06-24,,estimate,219.3,234.7,93.1,114.6,168.2,199.7,238.4,282.8,407.1
Alabama,2021-06-25,,estimate,235.2,251.6,98.7,124.2,181.5,213.7,257.5,303,435
Alabama,2021-06-26,,estimate,253.3,271,105.1,134.7,196.9,231.3,277.9,325.6,466
Alabama,2021-06-27,,estimate,275.2,293.6,112.3,147.2,214.1,250.6,302.5,353.3,497.4
Alabama,2021-06-28,,estimate,300.3,319.6,120.5,163.1,234.9,272.8,328.5,384,539
Alabama,2021-06-29,,estimate,328.4,349.6,129.9,180.4,258.1,298.9,359.8,418.2,586
Alabama,2021-06-30,,estimate,360,384.1,140.6,203.8,285.1,329.6,395.3,456.7,639.6
Alabama,2021-07-01,,estimate,398.9,423.7,153.1,228.7,316.6,364.6,434.8,501.8,698.7
Alabama,2021-07-02,,estimate,441.6,469.2,167.7,255.3,352.9,405.2,479.9,553.3,775.5
Alabama,2021-07-03,,estimate,489.4,521.1,184.7,287.8,394.7,452.9,531.1,613.1,864.3
Alabama,2021-07-04,,estimate,546.6,580.4,204.7,323.3,440.6,504.3,590.1,680.2,957.6
Alabama,2021-07-05,,estimate,607.9,647.7,228,368.1,492.9,563,659.6,754.7,1064.9
Alabama,2021-07-06,,estimate,677.7,724,255,413.9,553.8,629.2,735.2,841.1,1184.1
Alabama,2021-07-07,,estimate,754,810,285.8,464.9,624.3,702.3,819.2,934.2,1327.5
Alabama,2021-07-08,,estimate,843.8,906.4,320.6,522.4,696.9,784.8,914.6,1047.1,1481.2
