state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-23,,estimate,1707.8,1753.7,353.4,1253.1,1506.5,1626.2,1799.4,1954.5,2382.8
Alabama,2021-09-24,,estimate,1661.2,1701.1,338.9,1221.7,1464.6,1578.3,1748.3,1897.2,2307.9
Alabama,2021-09-25,,estimate,1609.2,1643.6,321.4,1183.4,1414.4,1528.2,1684.4,1830.7,2214.7
Alabama,2021-09-26,,estimate,1554.5,1586.2,304.8,1147.5,1371,1481.3,1626.4,1767.2,2128.9
Alabama,2021-09-27,,estimate,1500.9,1530.9,290.2,1115.3,1324.7,1433.2,1570.6,1703.7,2048.6
Alabama,2021-09-28,,estimate,1451,1478.5,277.9,1081.8,1279.8,1384.7,1519.1,1646.8,1966.2
Alabama,2021-09-29,,estimate,1405.4,1429.4,267.5,1043.1,1240.2,1340.2,1468.6,1588,1896.3
Alabama,2021-09-30,,estimate,1360.4,1383.9,258.7,1006.7,1202.8,1299.3,1426.6,1537.3,1844.2
Alabama,2021-10-01,,estimate,1320.8,1341.8,251.1,972,1167.6,1262.7,1385.3,1493.1,1790.5
Alabama,2021-10-02,,estimate,1283.2,1303.3,244.2,937.9,1138.5,1226.1,1344,1452.2,1733.7
Alabama,2021-10-03,,estimate,1251.9,1268.1,237.9,907.5,1106.3,1195.1,1307.4,1412.9,1685.4
Alabama,2021-10-04,,estimate,1221.2,1236.2,231.9,879,1078.4,1165.6,1275.7,1375.7,1645.4
Alabama,2021-10-05,,estimate,1192.3,1207.3,226,858.7,1052.2,1137.7,1246.3,1344.7,1600.6
Alabama,2021-10-06,,estimate,1167,1181.2,220.2,844,1031.6,1113.9,1223.1,1313.7,1561.5
Alabama,2021-10-07,,estimate,1143,1157.7,214.3,827.5,1012.7,1092.3,1199.9,1288,1521.4
Alabama,2021-10-08,,estimate,1120.2,1136.6,208.3,816.1,996.9,1072.1,1176.5,1263.5,1495.3
Alabama,2021-10-09,,estimate,1102.3,1117.4,202.3,804.9,980.7,1054.3,1154.9,1241.3,1466
Alabama,2021-10-10,,estimate,1083.1,1099.9,196.4,799.6,964.5,1038.1,1133.3,1218.7,1438
Alabama,2021-10-11,,estimate,1067,1083.7,190.7,795.1,951.2,1021.6,1116.4,1201.8,1413.3
Alabama,2021-10-12,,estimate,1050.8,1068.5,185.4,791.3,939.6,1008.6,1098.2,1183.9,1391.6
Alabama,2021-10-13,,estimate,1034.6,1053.8,180.6,789,927.4,993.4,1082.1,1164.7,1371
Alabama,2021-10-14,,estimate,1019.4,1039.3,176.4,782.9,915.3,980.6,1069.2,1147.2,1346.5
Alabama,2021-10-15,,estimate,1006.7,1024.6,172.9,779.1,901.8,965.1,1051.1,1128.7,1322.3
Alabama,2021-10-16,,estimate,992.2,1009.4,170.1,769.1,888.8,951,1035.2,1109.6,1309.3
Alabama,2021-10-17,,estimate,975.7,993.2,167.8,755.4,872.9,935,1016.1,1092.6,1290.9
Alabama,2021-10-18,,estimate,957.7,975.9,165.9,742.4,858.3,918.9,996,1071.3,1266.5
Alabama,2021-10-19,,estimate,940.9,957.2,164.2,727.9,842,901.2,976.4,1049.9,1245.2
Alabama,2021-10-20,,estimate,919.8,937,162.3,712.9,822.9,881.3,957.1,1026.4,1223.4
Alabama,2021-10-21,,estimate,896.7,915.4,160.2,695.7,803.2,860,934.9,1003,1194.5
Alabama,2021-10-22,,estimate,873.5,892.3,157.6,676.3,782.1,838.3,910.6,976.9,1164.8
Alabama,2021-10-23,,estimate,848.9,868,154.5,656.8,760.8,814.6,885.1,949.2,1139
Alabama,2021-10-24,,estimate,824.7,842.5,150.8,637.7,737.4,788.5,859.8,921.9,1108.5
Alabama,2021-10-25,,estimate,797.7,816.3,146.7,617.1,713.9,763.7,833,893.7,1073.3
Alabama,2021-10-26,,estimate,771.6,789.5,142.1,596.4,690.3,739,807.2,866,1040.8
Alabama,2021-10-27,,estimate,745.3,762.5,137.1,577.6,665.8,712.9,778.3,835,1003.7
Alabama,2021-10-28,,estimate,719.3,735.6,131.9,558,643.3,687.7,751,806.8,964.8
Alabama,2021-10-29,,estimate,693.2,708.9,126.5,537.1,620.6,662.7,723.6,777.4,931.4
Alabama,2021-10-30,,estimate,666.7,682.8,121.1,518.6,597.7,638.6,696.5,749.9,897.9
Alabama,2021-10-31,,estimate,642.1,657.5,115.7,499.8,576.1,616.2,670.3,721.8,867.1
Alabama,2021-11-01,,estimate,618.9,633,110.5,480.8,554.3,593.4,646.2,694.7,832.3
Alabama,2021-11-02,,estimate,597.7,609.7,105.5,463,534.2,572.5,623,669.6,799.8
Alabama,2021-11-03,,estimate,576.5,587.5,100.8,444.8,515.4,551.9,599.7,645.8,770.7
Alabama,2021-11-04,,estimate,556.1,566.6,96.4,428.6,498.8,533.4,580.2,622.5,741.9
Alabama,2021-11-05,,estimate,537.5,546.9,92.4,412.5,482.7,515.6,560.9,600.2,713.7
Alabama,2021-11-06,,estimate,520.7,528.6,88.8,398.9,467.2,498.6,542.2,580.7,687.2
Alabama,2021-11-07,,estimate,504.2,511.7,85.5,385.8,452.5,483.2,524.4,562.6,665.4
Alabama,2021-11-08,,estimate,489.5,496.1,82.7,374.2,438.9,469.6,509,545.5,643.8
Alabama,2021-11-09,,estimate,475.2,481.9,80.1,361.8,426.6,456.7,493.9,529.8,623.2
Alabama,2021-11-10,,estimate,462,469.1,78,351.6,415.7,443.8,480.9,516,608
Alabama,2021-11-11,,estimate,450.1,457.6,76.1,342.7,405.1,433.6,469.8,502.6,592.8
Alabama,2021-11-12,,estimate,439.9,447.4,74.6,334.1,395.6,424.6,459.7,491.6,580.5
Alabama,2021-11-13,,estimate,432,438.5,73.5,327.5,387.8,415.3,450.7,482.4,569.8
Alabama,2021-11-14,,estimate,424.5,431,72.6,322,381.7,408,442.8,473.9,560.5
Alabama,2021-11-15,,estimate,417.9,424.8,72,316.5,376,401.9,435.9,468.8,553.2
Alabama,2021-11-16,,estimate,413.2,419.9,71.6,312.4,370.5,396.7,431.1,463.6,547
Alabama,2021-11-17,,estimate,409.9,416.3,71.4,309.7,366.5,392.8,428.1,461.2,542.5
Alabama,2021-11-18,,estimate,407.7,414,71.5,307,364,390.5,426,458.6,539.2
Alabama,2021-11-19,,estimate,407.1,413.2,71.7,306.2,362.8,389.6,425.8,457.7,537.7
Alabama,2021-11-20,,estimate,407.6,413.8,72.2,305.6,362.8,390.1,425.7,458.6,539
Alabama,2021-11-21,,estimate,409.4,415.8,72.9,306.5,364.9,391.9,428.1,461,541.7
Alabama,2021-11-22,,estimate,412.5,419.4,73.9,310.7,367.5,395.2,431.7,465.3,546.3
Alabama,2021-11-23,,estimate,417.3,424.6,75.2,314.5,372.1,400,437.2,471.4,554.1
Alabama,2021-11-24,,estimate,423.6,431.5,76.7,317.3,378.2,406,444,478.4,566.3
Alabama,2021-11-25,,estimate,432.5,440.3,78.6,323.5,385,413.8,453.9,487.4,578.6
Alabama,2021-11-26,,estimate,443.6,451,80.8,332,393.9,422.7,464.9,498.9,594.8
Alabama,2021-11-27,,estimate,455.7,463.9,83.4,341.4,404.7,435.1,478.3,514.3,612.6
Alabama,2021-11-28,,estimate,470.9,479.1,86.4,352.8,418.5,449.1,494.6,531.5,634.9
Alabama,2021-11-29,,estimate,488.1,496.9,90,366.4,433.4,466.4,512,551.9,659.3
Alabama,2021-11-30,,estimate,509.4,517.6,94.1,383.2,450.9,485.8,531.9,576,688.1
Alabama,2021-12-01,,estimate,533.6,541.5,98.8,399.2,471.7,508.4,556.4,603.8,718.1
Alabama,2021-12-02,,estimate,560.5,569.1,104.2,418.1,495.5,535.5,585.1,633.8,754.8
Alabama,2021-12-03,,estimate,591.3,600.8,110.5,437.7,523,564.7,617.9,669.4,797.8
Alabama,2021-12-04,,estimate,627.3,637.3,117.8,462.8,553.2,598.8,656.7,711.8,846.6
Alabama,2021-12-05,,estimate,669.3,679.2,126.2,491.4,587.8,639.5,700.6,757,903.8
Alabama,2021-12-06,,estimate,717.4,727.4,135.9,523.8,629.2,685.8,749.3,810.4,969.6
Alabama,2021-12-07,,estimate,772.4,782.8,147.1,559.4,678.8,738.3,806.1,872.9,1041.9
Alabama,2021-12-08,,estimate,834.8,846.6,160,600.9,733.5,794.7,871.9,944.6,1127.8
Alabama,2021-12-09,,estimate,905.6,920,174.9,656.4,797.4,864.3,949.1,1028,1223.7
Alabama,2021-12-10,,estimate,987.8,1004.7,191.8,717.4,870.3,941.9,1036.5,1120.8,1339.4
Alabama,2021-12-11,,estimate,1082.1,1102.2,211.3,786.5,954.8,1033.7,1136.4,1231.4,1473.9
Alabama,2021-12-12,,estimate,1192.3,1214.7,233.6,871.7,1051.5,1138.3,1252.5,1355.9,1627.5
Alabama,2021-12-13,,estimate,1319.9,1344.3,259.2,968.4,1166.8,1256.3,1384.5,1499.4,1814.3
Alabama,2021-12-14,,estimate,1462.8,1493.6,288.6,1079.4,1291.6,1393.6,1540,1666.3,2012.8
Alabama,2021-12-15,,estimate,1627.8,1665.4,322.4,1208.4,1441.1,1551.8,1716,1857.4,2243.8
Alabama,2021-12-16,,estimate,1821.2,1862.8,361.4,1355.2,1610.4,1735.5,1912.2,2075,2509.1
Alabama,2021-12-17,,estimate,2041.5,2089,406.4,1524.3,1806.6,1950.7,2138.7,2320,2818.8
Alabama,2021-12-18,,estimate,2293.7,2347.6,458.4,1710.8,2027.9,2185.3,2398.8,2598.5,3172.9
Alabama,2021-12-19,,estimate,2573.8,2642.1,518.6,1926.2,2280.4,2454.8,2707.8,2920.2,3572.2
Alabama,2021-12-20,,estimate,2893,2975.8,588.1,2166.8,2570.2,2761.2,3038.7,3282.1,4033.4
Alabama,2021-12-21,,estimate,3260.4,3352,667.5,2440.6,2892.5,3109.5,3416.1,3701.6,4551.4
Alabama,2021-12-22,,estimate,3666.7,3773.5,757,2743.2,3250.3,3503.6,3833.5,4160.3,5144.3
Alabama,2021-12-23,,estimate,4117.5,4242.1,856.1,3091,3648.4,3940.6,4301.4,4696.2,5822.2
Alabama,2021-12-24,,estimate,4615.6,4759.2,963.4,3474.2,4090.7,4414.3,4832.6,5274.6,6516.5
Alabama,2021-12-25,,estimate,5159.4,5324.9,1077.2,3879.6,4573.4,4936.1,5398.3,5914.5,7313.4
Alabama,2021-12-26,,estimate,5756,5938.6,1196,4331.5,5101.6,5507.1,6038.4,6602.6,8148.3
Alabama,2021-12-27,,estimate,6415.3,6598.6,1319.4,4787.2,5666.2,6109.5,6717.2,7308.1,9050.1
Alabama,2021-12-28,,estimate,7106.3,7302.7,1449.3,5305.7,6269.6,6786.4,7465.5,8086,9967.6
Alabama,2021-12-29,,estimate,7840.4,8048.6,1592.1,5854.3,6909.3,7489.5,8247.6,8938.2,10975.7
Alabama,2021-12-30,,estimate,8613.9,8834.7,1760.2,6379,7565.7,8221.1,9049.4,9871.4,12057.6
Alabama,2021-12-31,,estimate,9422.5,9660.2,1974.1,6891.7,8252.2,8973.9,9915.9,10820.8,13217.7
Alabama,2022-01-01,,estimate,10272.1,10526.2,2260.7,7384.4,8888.5,9730.4,10838.6,11792.8,14650.4
