state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-18,,estimate,2310.2,2360.4,406.7,1790.4,2081.9,2220.1,2409.2,2592,3087.6
Alabama,2021-09-19,,estimate,2213.2,2262,382.5,1726,2000.9,2128.9,2307.2,2482,2961.4
Alabama,2021-09-20,,estimate,2107.4,2152.2,354.9,1648.5,1908,2030.6,2191.1,2355,2795.3
Alabama,2021-09-21,,estimate,2001.8,2042.2,328.9,1573.5,1812.9,1929.3,2081.3,2233.2,2637.9
Alabama,2021-09-22,,estimate,1899.9,1936.1,306.3,1498.8,1719.7,1834.1,1975.4,2115.6,2493.8
Alabama,2021-09-23,,estimate,1804.7,1835.9,287.4,1419.5,1633,1744.4,1875.9,2007.1,2366.1
Alabama,2021-09-24,,estimate,1716.1,1742.3,272.1,1340.6,1551.4,1656.7,1780.1,1906.7,2231.5
Alabama,2021-09-25,,estimate,1633.8,1655.7,259.8,1273.7,1473.2,1572.9,1697.4,1813.8,2111.4
Alabama,2021-09-26,,estimate,1558.9,1576.2,250,1206.9,1399.4,1497.6,1617,1729.8,2010.5
Alabama,2021-09-27,,estimate,1486.5,1503.6,242,1145.6,1330.1,1430.2,1544.4,1651.9,1923.3
Alabama,2021-09-28,,estimate,1423.2,1437.9,235.3,1086.2,1270.3,1365.4,1477.4,1581.9,1843.9
Alabama,2021-09-29,,estimate,1365.8,1378.6,229.4,1033,1212.9,1309.3,1417.1,1520.8,1776.5
Alabama,2021-09-30,,estimate,1312.6,1325.5,223.7,989.7,1165,1257.4,1365.2,1464.8,1713.7
Alabama,2021-10-01,,estimate,1262.9,1278.2,218.1,949.6,1121.9,1213.4,1318.3,1415.8,1657.3
Alabama,2021-10-02,,estimate,1220.1,1236.3,212.4,918,1085.4,1174.4,1275.7,1369,1607.1
Alabama,2021-10-03,,estimate,1185.3,1199.5,206.4,889,1054.6,1137.1,1237.2,1331.5,1558.5
Alabama,2021-10-04,,estimate,1153.3,1167.4,200.1,866.4,1026.7,1108.7,1205,1294,1518.9
Alabama,2021-10-05,,estimate,1127.5,1139.5,193.6,847.8,1003.9,1081.1,1173.7,1262.2,1481.3
Alabama,2021-10-06,,estimate,1104.9,1115.5,186.9,831.5,984.1,1061,1148,1234.9,1450.4
Alabama,2021-10-07,,estimate,1083.9,1094.9,180.1,818.1,969.7,1043.2,1126.6,1209.3,1414.5
Alabama,2021-10-08,,estimate,1068.5,1077.3,173.4,810.2,956.5,1025.7,1108.1,1185,1385.4
Alabama,2021-10-09,,estimate,1055.1,1062.3,167,805.9,945.9,1011.3,1093.4,1164.2,1358.6
Alabama,2021-10-10,,estimate,1042.4,1049.4,161,803.4,937.3,1001.3,1079.9,1146.8,1329.7
Alabama,2021-10-11,,estimate,1030.1,1038.1,155.7,801.7,928.1,991.4,1067.6,1132.1,1307.6
Alabama,2021-10-12,,estimate,1018.9,1027.9,151.2,798,922.4,982.2,1055,1121.3,1284.6
Alabama,2021-10-13,,estimate,1007.6,1018.5,147.6,795.7,916.6,972.3,1044.4,1107.1,1276.1
Alabama,2021-10-14,,estimate,997.6,1009.1,145,791.8,909.5,964.2,1034.3,1095.7,1263.8
Alabama,2021-10-15,,estimate,987.7,999.5,143.3,786.5,901.8,955.2,1024.4,1083.1,1252.7
Alabama,2021-10-16,,estimate,975.9,989.1,142.3,780.3,891.3,944.1,1014.3,1070.7,1246.9
Alabama,2021-10-17,,estimate,963.4,977.4,141.7,770.2,879.6,931.7,999,1060.8,1235.3
Alabama,2021-10-18,,estimate,949.4,964.2,141.3,760.4,865.9,917.5,984.9,1044.5,1225
Alabama,2021-10-19,,estimate,933.9,949.2,140.7,749.3,850.1,902.1,969.4,1030.3,1207.3
Alabama,2021-10-20,,estimate,917.2,932.1,139.8,734.7,833,884.9,951.4,1012.7,1183.4
Alabama,2021-10-21,,estimate,897.8,913,138.3,718.7,814.9,866.4,931.9,991.6,1163.9
Alabama,2021-10-22,,estimate,876.4,892,136.1,702.5,795,845.8,910.4,968.4,1137.3
Alabama,2021-10-23,,estimate,855.6,869.1,133.3,682.8,774.9,823.3,887.3,942.8,1107.7
Alabama,2021-10-24,,estimate,830.6,844.6,129.9,662.4,754.3,799.8,861.9,917.7,1076
Alabama,2021-10-25,,estimate,803.8,818.8,126,642,731.7,777,836,890.6,1044
Alabama,2021-10-26,,estimate,778.5,792.2,121.7,619.7,706.8,750.5,808,862.3,1007.5
Alabama,2021-10-27,,estimate,753.1,765,117.1,599.4,682.4,725.9,779.9,831.6,975.1
Alabama,2021-10-28,,estimate,726.9,737.6,112.4,577.7,657.9,700.3,752.3,799.8,937.4
Alabama,2021-10-29,,estimate,699.4,710.3,107.6,557,634.1,675.5,724.7,770.1,905
Alabama,2021-10-30,,estimate,673.4,683.6,102.9,537.2,611.2,650.4,698.2,741.9,870.1
Alabama,2021-10-31,,estimate,648,657.5,98.4,516.6,588.4,625.9,672.1,713.6,832.8
Alabama,2021-11-01,,estimate,623.1,632.4,94.2,495.4,566.4,601.7,647.1,686.6,799.5
Alabama,2021-11-02,,estimate,600.4,608.4,90.1,476.2,545,579.8,622.6,661.3,766.6
Alabama,2021-11-03,,estimate,577.9,585.7,86.4,458.5,525,557.7,599.1,637.7,736.5
Alabama,2021-11-04,,estimate,557.8,564.2,83,440,506.3,537.5,578,614.8,708.8
Alabama,2021-11-05,,estimate,537.9,544.2,79.9,424.2,488.1,518.2,557.6,592.6,682.6
Alabama,2021-11-06,,estimate,519.5,525.5,77.1,410.3,471.3,500.7,539,572.6,662.9
Alabama,2021-11-07,,estimate,503,508.2,74.6,396.5,455.6,483.4,521.5,554.1,639.1
Alabama,2021-11-08,,estimate,486.4,492.4,72.3,384.5,441.1,469,506.3,536.5,616.5
Alabama,2021-11-09,,estimate,472.3,477.9,70.3,372,428.3,455.5,491.2,521.2,599.1
Alabama,2021-11-10,,estimate,459.2,464.7,68.6,361.7,416.9,442.9,478,507.4,583.2
Alabama,2021-11-11,,estimate,447.8,453,67,352.7,406.6,431.6,465.1,495.1,570.1
Alabama,2021-11-12,,estimate,438.1,442.5,65.7,344.5,397,421.5,454.6,484.1,555.8
Alabama,2021-11-13,,estimate,429,433.4,64.6,336.1,388,412.9,445,475.1,543.7
Alabama,2021-11-14,,estimate,421.3,425.6,63.6,329.2,380.5,405.5,436.9,465.9,535.3
Alabama,2021-11-15,,estimate,414.9,419.1,62.9,322.8,375.2,399,430.4,458.5,527.6
Alabama,2021-11-16,,estimate,409.4,413.9,62.3,319.3,370.3,394.1,425.4,452.8,520
Alabama,2021-11-17,,estimate,405.9,410,61.9,315.7,367.4,391.2,421.3,448.5,516.1
Alabama,2021-11-18,,estimate,403.1,407.5,61.6,313.9,365.4,388.7,418.4,445.9,514
Alabama,2021-11-19,,estimate,401.8,406.4,61.6,312.3,363.2,387.3,418.1,444.1,510.8
Alabama,2021-11-20,,estimate,402.1,406.6,61.7,313.3,363.3,387.3,418.7,444.3,512.2
Alabama,2021-11-21,,estimate,404,408.3,62.1,315.1,364.4,388.9,420.5,445.2,515.4
Alabama,2021-11-22,,estimate,407.2,411.4,62.6,318,367.7,391.9,422.9,449.1,520.3
Alabama,2021-11-23,,estimate,411.6,416.1,63.2,322,372.3,396.3,427.2,454.3,527
Alabama,2021-11-24,,estimate,417.6,422.4,64.1,327.8,378.2,401.9,432.9,460.2,536.2
Alabama,2021-11-25,,estimate,423.8,430.3,65.2,334.8,384.9,409.8,440.5,469.3,546.5
Alabama,2021-11-26,,estimate,433.1,440.1,66.4,342.3,393.3,419.4,450.1,479.7,556.2
Alabama,2021-11-27,,estimate,444.4,451.7,68,353.4,403.5,430.6,461.4,492.7,568.8
Alabama,2021-11-28,,estimate,458.8,465.5,69.8,364.4,416.4,443,475.1,507.6,588.3
Alabama,2021-11-29,,estimate,474.8,481.5,72.1,376.3,430.1,457.9,491.9,525.2,608.1
Alabama,2021-11-30,,estimate,492.6,500.1,74.8,390,447.3,475.6,511.4,546.5,629.9
Alabama,2021-12-01,,estimate,513.4,521.5,78,405.5,466.5,495.5,532.8,570,657.3
Alabama,2021-12-02,,estimate,537.2,546.1,81.9,423.8,488.4,519,557.8,597,690.9
Alabama,2021-12-03,,estimate,565.6,574.3,86.6,447,514,546.2,586.8,628.3,726.7
Alabama,2021-12-04,,estimate,597.3,606.7,92.1,471.7,542.8,577.2,619.5,662.5,768.8
Alabama,2021-12-05,,estimate,634,643.8,98.5,498.9,576.3,613.3,657.7,702.6,816.2
Alabama,2021-12-06,,estimate,676.8,686.3,106,529,612,653.8,701.3,750.6,872.4
Alabama,2021-12-07,,estimate,724.3,735.2,114.6,565.3,655.3,699.7,751.9,803.4,938.7
Alabama,2021-12-08,,estimate,780,791.4,124.5,605.7,704.1,752.5,810.2,865.4,1013.9
Alabama,2021-12-09,,estimate,844.3,856.2,135.8,655.9,761.3,813.8,876.2,936.4,1100.5
Alabama,2021-12-10,,estimate,917.1,931,148.8,710.9,827.1,885.6,953.3,1018.4,1199.5
Alabama,2021-12-11,,estimate,1003,1017.5,163.7,775.1,905.2,966.2,1042,1114,1314
Alabama,2021-12-12,,estimate,1103.2,1117.7,180.7,852.7,994.3,1061.7,1144.1,1225.6,1443.9
Alabama,2021-12-13,,estimate,1216.4,1233.9,200.2,936.3,1096,1172.7,1262,1353.1,1592.4
Alabama,2021-12-14,,estimate,1349.4,1368.8,222.6,1037.7,1215.4,1299.4,1401.5,1501.6,1772
Alabama,2021-12-15,,estimate,1502.6,1525.7,248.5,1158.7,1351.3,1446,1564.7,1670.8,1972.7
Alabama,2021-12-16,,estimate,1683.1,1708.1,278.3,1300.5,1516.2,1620.4,1751.6,1873.7,2212.4
Alabama,2021-12-17,,estimate,1894.8,1920.5,312.8,1464.4,1705.1,1822.3,1968.4,2104.1,2478
Alabama,2021-12-18,,estimate,2137.6,2167.7,352.8,1650.6,1918.3,2053.9,2217.7,2377,2798.9
Alabama,2021-12-19,,estimate,2420,2455.2,399.3,1869.3,2172.6,2325.6,2513.2,2689.9,3175.4
Alabama,2021-12-20,,estimate,2747.4,2789.6,453.5,2123.2,2467.4,2641.2,2856,3057.6,3612
Alabama,2021-12-21,,estimate,3126.5,3178.1,517,2425.8,2807.7,3005.9,3257.9,3478.2,4121.1
Alabama,2021-12-22,,estimate,3560.5,3628.9,591.5,2784.8,3202.1,3430.4,3718.8,3986,4723.3
Alabama,2021-12-23,,estimate,4073.8,4151.2,679.9,3194,3662.1,3918.2,4243.9,4564.1,5375
Alabama,2021-12-24,,estimate,4668.2,4755.5,785.6,3658.4,4187.6,4475.9,4858.7,5213.6,6164.5
Alabama,2021-12-25,,estimate,5350.5,5453.8,914.4,4183.6,4798.5,5130.2,5575.9,5979,7110.6
Alabama,2021-12-26,,estimate,6138.6,6259.7,1074.8,4755.5,5497.5,5875.1,6403,6875,8220.5
Alabama,2021-12-27,,estimate,7040.5,7189.1,1279.5,5401.9,6282.8,6721.4,7349.4,7929.2,9534.4
Alabama,2021-12-28,,estimate,8077.6,8260.7,1547.4,6101.9,7174.6,7709.8,8431.2,9155.9,11079
Alabama,2021-12-29,,estimate,9260.3,9497.1,1904.8,6862.5,8170.1,8825,9697.9,10587.1,12918.6
