state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-13,,estimate,3090.3,3160.2,468.5,2499.3,2833.5,3002.5,3217.2,3430.2,4015.6
Alabama,2021-01-14,,estimate,3031.4,3094.9,454.2,2444,2777.7,2938,3145.8,3355.2,3939.5
Alabama,2021-01-15,,estimate,2960.7,3013.1,438.1,2384.1,2711,2868.1,3058.5,3255.6,3832
Alabama,2021-01-16,,estimate,2877.6,2923.8,423.1,2324.8,2634.6,2782.8,2976,3151.5,3713.5
Alabama,2021-01-17,,estimate,2787.2,2830.2,409.1,2256.6,2549.3,2690.1,2879.8,3042.9,3584.2
Alabama,2021-01-18,,estimate,2690.4,2733.6,394.9,2187.1,2462.7,2596.6,2786,2941.2,3463.8
Alabama,2021-01-19,,estimate,2590.3,2635,379.6,2112.4,2371.2,2504.4,2681.3,2841.8,3336.8
Alabama,2021-01-20,,estimate,2490.3,2535,362.8,2030.9,2284.6,2407.9,2580.6,2738.3,3197.7
Alabama,2021-01-21,,estimate,2392,2434.3,344.5,1956.2,2197.7,2311.9,2476.9,2627.9,3048.2
Alabama,2021-01-22,,estimate,2293.8,2333.5,325.4,1881.6,2109.5,2220.7,2374,2519.6,2911.1
Alabama,2021-01-23,,estimate,2197.9,2233.4,306.1,1802.3,2023.6,2130.4,2270.9,2409,2777.6
Alabama,2021-01-24,,estimate,2104.3,2134.8,287.6,1720.3,1940.1,2038.3,2173.6,2296.6,2642.6
Alabama,2021-01-25,,estimate,2012.6,2038.5,270.5,1647.2,1856.3,1950,2077.2,2188.1,2503.7
Alabama,2021-01-26,,estimate,1922.4,1945.1,255.5,1576,1775.5,1866.6,1977.1,2088.5,2380.9
Alabama,2021-01-27,,estimate,1834,1855.1,242.9,1490.6,1698.5,1782.8,1891.2,1995.3,2274
Alabama,2021-01-28,,estimate,1752.3,1769.2,232.7,1411.1,1621.4,1699.7,1806.9,1906,2169.2
Alabama,2021-01-29,,estimate,1675.2,1687.5,224.9,1332.7,1545.4,1622.2,1730.9,1825.1,2069.9
Alabama,2021-01-30,,estimate,1602.7,1610.4,219.1,1257.4,1470.8,1552.7,1657.7,1746.4,1979.5
Alabama,2021-01-31,,estimate,1534.8,1538.1,215,1187.6,1395.4,1487,1586.7,1675,1898.8
Alabama,2021-02-01,,estimate,1470.8,1470.5,212.1,1121.8,1330.1,1422.5,1522.4,1607.9,1820.3
Alabama,2021-02-02,,estimate,1411.9,1407.7,209.9,1057.8,1264.2,1360.2,1462.2,1545,1751.8
Alabama,2021-02-03,,estimate,1358.2,1349.5,208,1005.4,1205.5,1304.6,1405.4,1488.3,1682.4
Alabama,2021-02-04,,estimate,1308.3,1296,205.9,950.9,1151.6,1248.1,1352.8,1434.6,1622.7
Alabama,2021-02-05,,estimate,1257.9,1246.8,203.4,907.5,1104.9,1198.4,1306,1386.3,1572.3
Alabama,2021-02-06,,estimate,1213.2,1201.8,200.4,865.5,1061,1153.5,1262.1,1342.3,1520.9
Alabama,2021-02-07,,estimate,1172.8,1160.8,196.6,831,1020,1114.7,1221.4,1297.8,1474.8
Alabama,2021-02-08,,estimate,1136.2,1123.6,192,803.2,986.1,1076.3,1183.6,1258.9,1428.9
Alabama,2021-02-09,,estimate,1101,1089.9,186.7,781.1,956.3,1043.3,1148.6,1221.2,1387.8
Alabama,2021-02-10,,estimate,1070.2,1059.6,180.5,760.7,929.5,1014.6,1116.2,1187.1,1346.5
Alabama,2021-02-11,,estimate,1039.9,1032.4,173.6,743.1,908.4,990,1087.1,1154,1309.7
Alabama,2021-02-12,,estimate,1015.1,1008.1,166.2,730,890.3,968,1059.2,1123.6,1274.3
Alabama,2021-02-13,,estimate,991.9,986.5,158.3,719.3,875.5,948.9,1033.1,1096,1238.2
Alabama,2021-02-14,,estimate,973.6,967.4,150.2,713.2,863.9,933.5,1010.2,1070.3,1206.5
Alabama,2021-02-15,,estimate,955.6,950.5,142,712.1,854.1,918.6,988.9,1045.3,1177.9
Alabama,2021-02-16,,estimate,938.7,935.6,134.1,710,847.2,903.7,969.7,1023.4,1153.8
Alabama,2021-02-17,,estimate,923.9,922.6,126.7,710.5,840.1,890.6,954.5,1004.8,1132
Alabama,2021-02-18,,estimate,909.3,911.1,120.3,711.7,834.5,881.4,939.7,987.9,1109.7
Alabama,2021-02-19,,estimate,897.8,901,115.1,713.6,825.6,872.5,925.1,971.6,1092.7
Alabama,2021-02-20,,estimate,887,891.9,111.5,717.8,819.3,862,913.6,957.9,1081.8
Alabama,2021-02-21,,estimate,876.5,883.7,109.8,717.1,810.8,851.9,904,949.3,1071.6
Alabama,2021-02-22,,estimate,867.7,876,110,714.9,803,842,893.1,940,1065.7
Alabama,2021-02-23,,estimate,858.1,868.7,111.9,708.6,793.5,831.8,884.2,931.1,1063.2
Alabama,2021-02-24,,estimate,847.3,861.4,115.2,699.5,783.1,821.1,875.3,925.1,1064.5
Alabama,2021-02-25,,estimate,835.5,853.9,119.4,692.4,772.1,810.9,865.8,916.9,1069.1
Alabama,2021-02-26,,estimate,825,845.9,124,682.3,760.7,799.3,856,911.6,1071.5
Alabama,2021-02-27,,estimate,813,837.1,128.4,671.9,747.4,786.9,844.9,904.2,1081
Alabama,2021-02-28,,estimate,801.3,827.4,132.2,658.2,734,773.8,834.4,894.8,1083.7
Alabama,2021-03-01,,estimate,788.6,816.4,135,646.8,720.9,760,821.6,885.9,1082.2
Alabama,2021-03-02,,estimate,774.4,804,136.5,634,707.2,745.1,808.9,874,1071.9
Alabama,2021-03-03,,estimate,759.4,790,136.5,620.9,693.2,731.9,792.8,861.1,1058.2
Alabama,2021-03-04,,estimate,743.4,774.5,134.9,608.8,679.4,716.4,777.8,845.9,1045.5
Alabama,2021-03-05,,estimate,727.6,757.5,131.7,594.5,665.1,701.9,759.3,826.4,1015
Alabama,2021-03-06,,estimate,710.9,738.9,127.1,582.1,650.3,685.8,741.7,803.4,988.5
Alabama,2021-03-07,,estimate,694.2,718.9,121.1,568.7,634.7,670,722.7,778.8,957.9
Alabama,2021-03-08,,estimate,675.8,697.8,114.2,553.6,619.2,652.8,702.5,752,920.2
Alabama,2021-03-09,,estimate,656.4,675.9,106.7,539.1,603.6,635.2,680.2,726.4,880.1
Alabama,2021-03-10,,estimate,635.9,653.4,99.1,524.2,587.2,616.7,658.8,700.9,839.5
Alabama,2021-03-11,,estimate,615.9,630.7,91.8,508.1,569.5,597.7,637.1,677,800.9
Alabama,2021-03-12,,estimate,597.9,608.1,85.4,490,551.1,580.1,616.3,651.7,763.2
Alabama,2021-03-13,,estimate,578.7,586,80.3,470.1,532.6,560.9,595.7,629.7,727.7
Alabama,2021-03-14,,estimate,559.4,564.6,76.8,445.7,514.5,542.2,576.7,608.4,700
Alabama,2021-03-15,,estimate,542.2,544.2,74.8,424.2,496.1,524.7,559.1,588.8,673.1
Alabama,2021-03-16,,estimate,525.4,524.9,74.3,400,478.4,507.2,541.9,570.6,647.6
Alabama,2021-03-17,,estimate,508.5,506.9,74.8,377.9,459.8,490.3,526.4,555.2,625.9
Alabama,2021-03-18,,estimate,493.2,490.3,75.9,355.6,443.5,475.1,512.9,540.2,609.7
Alabama,2021-03-19,,estimate,480.5,475.1,77.4,338.3,426.7,460.3,498.6,527.3,595.3
Alabama,2021-03-20,,estimate,467.7,461.5,78.9,320.3,410.2,446.5,486.8,514.9,582.3
Alabama,2021-03-21,,estimate,455.4,449.2,80.1,305.9,395.8,435,476,504.2,571
Alabama,2021-03-22,,estimate,445.5,438.5,80.9,293.7,385,424.5,466.1,495.4,561.1
Alabama,2021-03-23,,estimate,436.8,429.1,81.3,283.7,375.6,414.6,457.3,486.3,552.8
Alabama,2021-03-24,,estimate,428.9,421.1,81,275.8,367.2,405.6,449.9,478.3,544.4
Alabama,2021-03-25,,estimate,421.5,414.4,80.2,270.7,360.9,399.1,442.9,470.8,535.3
Alabama,2021-03-26,,estimate,416.1,409,78.8,267.6,355.6,393.4,436.4,464.2,528.5
Alabama,2021-03-27,,estimate,411.5,404.8,76.9,267.3,352.1,389.9,430.7,458.9,521.8
Alabama,2021-03-28,,estimate,407.6,401.8,74.4,269.6,351.4,387.2,426.2,454,516.5
Alabama,2021-03-29,,estimate,404.4,400,71.5,277.3,350.5,385,422.3,450.2,512.3
Alabama,2021-03-30,,estimate,402.3,399.2,68.2,282.8,352.2,384.1,419.4,446.5,507.8
Alabama,2021-03-31,,estimate,401.5,399.4,64.8,289.8,355.9,384.2,417.5,444.2,503.9
Alabama,2021-04-01,,estimate,401.6,400.6,61.3,297.4,359.7,385.7,416.2,442.1,500.5
Alabama,2021-04-02,,estimate,403,402.6,58.1,305.9,364,387.7,416,441.5,498.2
Alabama,2021-04-03,,estimate,405.3,405.4,55.5,314.6,369.6,391.4,418,440.9,498.1
Alabama,2021-04-04,,estimate,407.7,408.8,53.8,321.3,373.2,395.1,420.1,443.1,498.4
Alabama,2021-04-05,,estimate,410.6,412.7,53.4,327.8,376.9,398.4,424.1,446.5,502.6
Alabama,2021-04-06,,estimate,413.4,416.8,54.4,333,379.7,400.4,426.6,451.3,508.8
Alabama,2021-04-07,,estimate,415.4,421,56.8,337.5,382.3,402.5,429.5,455.3,519.3
Alabama,2021-04-08,,estimate,417.7,425,60,341,384.3,404.6,431.7,458.9,533.3
Alabama,2021-04-09,,estimate,419,428.7,63.7,343.2,385.5,405.7,434.2,461.9,549.5
Alabama,2021-04-10,,estimate,420.1,431.8,67.3,343.3,385.8,407.7,436.4,465.4,563.1
Alabama,2021-04-11,,estimate,421.5,434.2,70.4,343.6,385.7,407.9,437.8,467.9,573.3
Alabama,2021-04-12,,estimate,422.6,435.6,72.6,343.1,385.4,409.2,438.2,470,582.1
Alabama,2021-04-13,,estimate,422.7,436.1,73.8,342.1,384.5,408.9,438.6,472,581.5
Alabama,2021-04-14,,estimate,422.4,435.5,74,340.1,383.8,407.8,439.8,472.8,579
Alabama,2021-04-15,,estimate,421.5,434,73.1,337.8,382.2,406.5,439.6,470.7,576.9
Alabama,2021-04-16,,estimate,421,431.6,71.7,335.7,380.8,405,438.8,469.9,568.6
Alabama,2021-04-17,,estimate,419.9,428.3,69.8,331.9,378.6,403,437,466.6,559.7
Alabama,2021-04-18,,estimate,416.8,424.4,68.1,327.9,376,400.2,434.2,463.2,549.5
Alabama,2021-04-19,,estimate,413.5,420,66.7,323.6,372.3,396.6,430,459,539.5
Alabama,2021-04-20,,estimate,408.1,415.3,66.2,319.7,367.9,392.7,426.7,455.6,532.3
Alabama,2021-04-21,,estimate,404.4,410.3,66.6,313.7,362.1,387,421.6,451.9,530.4
Alabama,2021-04-22,,estimate,398.9,405.3,68.3,306.6,355.1,381.9,416.9,448.8,527.2
Alabama,2021-04-23,,estimate,392.2,400.3,71.2,297.3,348.6,376.1,412,443.7,530.9
Alabama,2021-04-24,,estimate,386.5,395.4,75.3,287.8,342.4,370.1,405.7,440.5,534.1
Alabama,2021-04-25,,estimate based on partial data,380.6,390.9,80.5,275.7,334.5,362.2,400.9,439.7,539.3
Alabama,2021-04-26,,estimate based on partial data,376.1,386.6,86.8,262.2,326.4,355.5,397.4,438.2,547.3
Alabama,2021-04-27,,estimate based on partial data,371.2,382.9,94.2,247.1,316.6,348.7,394.5,437.6,558.5
Alabama,2021-04-28,,estimate based on partial data,366.8,379.6,102.6,232.9,307.8,343.2,390.7,438.3,570.9
Alabama,2021-04-29,,estimate based on partial data,361.9,377,112.1,218.4,300.3,337.7,388.4,440.3,586
Alabama,2021-04-30,,estimate based on partial data,357.7,375.2,123.1,205.1,292.2,331.9,385.5,443.1,603.9
Alabama,2021-05-01,,estimate based on partial data,354.5,374.2,135.8,189.5,285,326,382.6,445.1,624
Alabama,2021-05-02,,estimate based on partial data,349.5,374.3,151,173.9,277.8,320.2,380.7,448.6,652.1
Alabama,2021-05-03,,estimate based on partial data,346,375.5,169.9,162.1,270.4,315.4,380.2,451,676.9
Alabama,2021-05-04,,estimate based on partial data,342.9,378.2,194.7,147.7,262,310.6,379.9,455.2,706
Alabama,2021-05-05,,estimate based on partial data,339.9,382.9,229.3,136.3,254,304.1,379.1,459.7,737.7
Alabama,2021-05-06,,forecast,337.4,387.9,269.8,125.6,247.2,300,377.6,464.8,763.7
Alabama,2021-05-07,,forecast,333.8,394.5,323.4,115.8,240.2,295,377.2,470.6,801.8
Alabama,2021-05-08,,forecast,329.6,402.9,395.1,105.3,233.5,290.5,375.1,473.8,843.4
Alabama,2021-05-09,,forecast,326,413.6,491.5,97,227.5,286.4,373.2,477.2,885.8
Alabama,2021-05-10,,forecast,323.6,427,621.7,88.3,220.9,281.8,372.6,481.1,926.6
Alabama,2021-05-11,,forecast,320.8,443.8,797.9,80.6,215,277.3,371,484.6,967.6
Alabama,2021-05-12,,forecast,317.5,465,1036.7,73.5,208.8,273.5,370.2,489.6,1017.9
Alabama,2021-05-13,,forecast,313.8,491.6,1360.6,66.9,203.2,269.5,369.2,492.8,1068.7
Alabama,2021-05-14,,forecast,310.6,525.3,1800.7,60.9,197,264.7,368.7,496.6,1122.1
Alabama,2021-05-15,,forecast,307.6,568.2,2399.8,55.7,190.6,261.3,367.3,501.7,1183.1
Alabama,2021-05-16,,forecast,303.6,623,3216.6,50.6,185.1,257.3,366.9,506.1,1242.7
Alabama,2021-05-17,,forecast,301.3,693.4,4332.9,45.9,179.4,253.6,365.8,511.2,1301.9
Alabama,2021-05-18,,forecast,299.3,784.5,5861.7,42,174.9,250,365.8,515.5,1366.5
Alabama,2021-05-19,,forecast,296,902.8,7960,38.4,170.5,246.3,364.2,520.3,1438.4
Alaska,2021-01-13,,estimate,227.3,229.1,24.6,192.1,211.6,221.3,233.6,244.3,272.5
Alaska,2021-01-14,,estimate,224.5,226.1,23.7,190.4,209.4,218.9,230.7,240.7,267.7
Alaska,2021-01-15,,estimate,221.5,222.9,22.7,188.6,207.1,215.9,227.2,236.5,262.7
Alaska,2021-01-16,,estimate,218.6,219.7,21.7,186.5,204.5,213.3,223.9,232.9,257.9
Alaska,2021-01-17,,estimate,215.5,216.7,20.9,184.7,202.3,210.6,220.6,229.4,253
Alaska,2021-01-18,,estimate,212.8,213.8,20.2,182.5,199.9,208.3,217.6,226.5,248.9
Alaska,2021-01-19,,estimate,210.4,211.1,19.6,180.7,197.9,205.6,215,223.6,245.3
Alaska,2021-01-20,,estimate,208,208.6,19.2,178.7,196,203.4,212.5,220.7,241.4
Alaska,2021-01-21,,estimate,205.8,206.3,18.8,176.8,194,201.5,210.3,218,238.5
Alaska,2021-01-22,,estimate,203.7,204.2,18.4,174.7,192,199.3,208.1,215.9,235.5
Alaska,2021-01-23,,estimate,201.8,202.2,18.1,173.2,190.3,197.5,206.1,213.7,232.6
Alaska,2021-01-24,,estimate,200,200.4,17.9,171.6,188.5,196,204.4,211.9,230.7
Alaska,2021-01-25,,estimate,198.4,198.8,17.6,170.3,187.1,194.4,202.7,210.2,228.3
Alaska,2021-01-26,,estimate,196.9,197.3,17.3,168.8,185.9,192.9,201.4,208.5,226.4
Alaska,2021-01-27,,estimate,195.6,196,17.1,168,184.7,191.5,200,207,224.7
Alaska,2021-01-28,,estimate,194.3,194.8,16.9,167.5,183.8,190.2,198.7,205.5,223.2
Alaska,2021-01-29,,estimate,193.3,193.7,16.7,167.1,182.7,189.1,197.5,204.2,221.8
Alaska,2021-01-30,,estimate,192.2,192.7,16.5,166.3,181.8,188.1,196.4,203.2,220.9
Alaska,2021-01-31,,estimate,191.3,191.8,16.4,165.7,181,187.3,195.3,202.3,219.6
Alaska,2021-02-01,,estimate,190.4,190.9,16.2,165.5,180.1,186.4,194.6,201.3,218.8
Alaska,2021-02-02,,estimate,189.7,190.1,16.1,164.7,179.3,185.7,193.7,200.5,217.6
Alaska,2021-02-03,,estimate,188.8,189.4,16,164,178.5,184.9,192.8,199.6,216.6
Alaska,2021-02-04,,estimate,188.1,188.6,16,163.4,177.7,184.2,192,198.7,215.9
Alaska,2021-02-05,,estimate,187.5,187.9,15.9,162.8,177.2,183.5,191.2,197.9,214.7
Alaska,2021-02-06,,estimate,186.7,187.2,15.9,162.3,176.5,182.6,190.5,197.2,214
Alaska,2021-02-07,,estimate,185.8,186.5,15.8,161.8,175.8,182.1,189.6,196.6,213.5
Alaska,2021-02-08,,estimate,184.9,185.7,15.7,161.2,175.2,181.4,189.1,195.8,212.4
Alaska,2021-02-09,,estimate,184.3,185,15.7,160.6,174.3,180.4,188.2,195.1,211.7
Alaska,2021-02-10,,estimate,183.5,184.2,15.6,159.6,173.4,179.7,187.7,194.3,210.5
Alaska,2021-02-11,,estimate,182.8,183.5,15.5,159.1,172.7,179,187,193.7,209.7
Alaska,2021-02-12,,estimate,182.2,182.7,15.4,158.4,172.1,178,186.2,192.9,208.7
Alaska,2021-02-13,,estimate,181.5,182,15.4,157.8,171.4,177.4,185.3,192,207.8
Alaska,2021-02-14,,estimate,180.7,181.2,15.3,157.4,170.7,176.7,184.7,191.2,207.1
Alaska,2021-02-15,,estimate,180,180.5,15.3,156.6,169.8,176,183.8,190.4,206.6
Alaska,2021-02-16,,estimate,179.3,179.8,15.3,156.1,169.2,175.5,183.1,189.7,206.1
Alaska,2021-02-17,,estimate,178.5,179.2,15.3,155.4,168.6,174.8,182.4,188.9,205.2
Alaska,2021-02-18,,estimate,178,178.6,15.3,154.8,168,174.3,181.8,188.4,205.1
Alaska,2021-02-19,,estimate,177.4,178.1,15.4,153.7,167.6,173.7,181.2,188.1,204.4
Alaska,2021-02-20,,estimate,177,177.6,15.5,152.9,167,173.3,180.8,187.9,204
Alaska,2021-02-21,,estimate,176.7,177.2,15.6,152.1,166.7,173,180.5,187.7,203.8
Alaska,2021-02-22,,estimate,176.5,176.9,15.7,151.4,166.2,172.4,180.3,187.3,203.5
Alaska,2021-02-23,,estimate,176.3,176.7,15.9,150.5,165.9,172.2,180.4,187.2,203.3
Alaska,2021-02-24,,estimate,176.3,176.6,16,150.2,165.6,172.3,180.4,187.4,203.2
Alaska,2021-02-25,,estimate,176.4,176.6,16.2,150.4,165.6,172.5,180.4,187.4,203.1
Alaska,2021-02-26,,estimate,176.5,176.7,16.3,150,165.8,172.4,180.5,187.7,203.3
Alaska,2021-02-27,,estimate,176.9,176.9,16.5,149.8,165.9,172.8,181,188.1,203.8
Alaska,2021-02-28,,estimate,177.4,177.3,16.6,150.4,166.1,173.3,181.4,188.6,204.4
Alaska,2021-03-01,,estimate,177.9,177.7,16.7,150.5,166.6,173.7,182,189,205.1
Alaska,2021-03-02,,estimate,178.7,178.3,16.8,150.4,167.2,174.5,182.7,189.7,205.8
Alaska,2021-03-03,,estimate,179.6,179.1,16.9,150.7,167.9,175.3,183.5,190.6,206.4
Alaska,2021-03-04,,estimate,180.5,180,16.9,151.9,168.5,176.2,184.5,191.4,206.9
Alaska,2021-03-05,,estimate,181.6,181,16.9,152.6,169.7,177.4,185.6,192.2,207.9
Alaska,2021-03-06,,estimate,182.8,182.2,16.9,154,171.1,178.5,186.7,193.5,208.9
Alaska,2021-03-07,,estimate,184.3,183.5,16.8,155.4,172.6,179.9,188.1,194.5,210.2
Alaska,2021-03-08,,estimate,185.5,184.9,16.7,157.1,174.1,181.4,189.3,195.9,211.4
Alaska,2021-03-09,,estimate,186.9,186.5,16.6,159.6,175.7,183.1,190.8,197.3,213
Alaska,2021-03-10,,estimate,188.4,188.2,16.4,161.4,177.3,184.7,192.3,198.9,214.5
Alaska,2021-03-11,,estimate,190.2,190,16.3,163.7,179.4,186.5,193.9,200.4,216.4
Alaska,2021-03-12,,estimate,191.9,191.9,16.1,166.1,181.5,188.2,195.7,202.1,218.3
Alaska,2021-03-13,,estimate,193.9,194,16,168.5,183.5,190,197.6,203.9,220.1
Alaska,2021-03-14,,estimate,195.7,196.1,15.9,171.3,185.7,192,199.6,206,222.8
Alaska,2021-03-15,,estimate,197.7,198.3,15.9,173.5,187.8,194.1,201.4,208.1,225.7
Alaska,2021-03-16,,estimate,199.6,200.5,15.9,175.9,189.8,195.9,203.7,210.5,228.5
Alaska,2021-03-17,,estimate,201.4,202.7,16.1,178.2,191.7,197.9,205.7,212.8,231
Alaska,2021-03-18,,estimate,203.5,205,16.4,180.3,193.5,199.8,207.8,215.4,234.1
Alaska,2021-03-19,,estimate,205.6,207.2,16.8,182.1,195.4,201.5,210.1,217.8,237.2
Alaska,2021-03-20,,estimate,207.5,209.3,17.2,184,197.1,203.3,212.3,220.1,239.9
Alaska,2021-03-21,,estimate,209.5,211.4,17.8,185.6,198.7,205.3,214.3,222.7,243.1
