state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,234.1,252.3,98.2,130.2,182.1,213.6,257.2,300.4,436
Alabama,2021-06-22,,estimate,247,265.2,101.6,138.4,192.9,225.4,270.6,314.3,458
Alabama,2021-06-23,,estimate,261,279.5,104.7,147.6,205.1,238.9,287.1,330.6,479.7
Alabama,2021-06-24,,estimate,275.7,295.6,108.1,158.4,219,254.1,303.8,349,501.7
Alabama,2021-06-25,,estimate,294.3,313.6,112,169.5,234.3,270.7,322.9,370.8,528.2
Alabama,2021-06-26,,estimate,314.6,333.8,116.6,182.5,251.8,289.5,343,392.9,554.7
Alabama,2021-06-27,,estimate,337.5,356.4,121.7,197.1,271,310.3,367.8,418.2,584.8
Alabama,2021-06-28,,estimate,361.5,381.8,127.5,213.7,292.4,334.1,394,447.9,622.1
Alabama,2021-06-29,,estimate,388.8,410.1,133.9,233.3,315.8,361.3,422.4,479.6,662
Alabama,2021-06-30,,estimate,420.3,441.8,141.1,255.6,342,391.2,455.7,516,704
Alabama,2021-07-01,,estimate,455.5,477.3,148.9,278.5,371.3,424.1,492.8,556.8,753.9
Alabama,2021-07-02,,estimate,495.8,516.8,157.6,306.4,404.4,459.9,534.3,600.1,805.9
Alabama,2021-07-03,,estimate,539.2,560.8,167.1,335.9,440.9,500.1,579.1,649.6,868.3
Alabama,2021-07-04,,estimate,588.1,609.8,177.6,370.7,482.5,544.8,629.4,706.5,935.2
Alabama,2021-07-05,,estimate,639.3,664.3,189.3,407,529.2,594.6,684.3,769.1,1009.4
Alabama,2021-07-06,,estimate,698.6,724.6,202.4,449.8,580.1,650.4,749.4,836.7,1092.4
Alabama,2021-07-07,,estimate,763.5,791.2,217.2,493.9,637.7,711.8,816.5,911.5,1183
Alabama,2021-07-08,,estimate,833,864.6,234,542.6,700.2,780.8,891.6,997.7,1286.4
Alabama,2021-07-09,,estimate,910.3,945.3,253.1,599.8,766.4,855,971.4,1087.6,1400.6
Alabama,2021-07-10,,estimate,996.2,1033.6,275,660.2,840.5,933.6,1061.9,1185.8,1526.7
Alabama,2021-07-11,,estimate,1086.7,1129.7,300,724.6,918.1,1019.4,1158.4,1293.5,1665.5
Alabama,2021-07-12,,estimate,1183.2,1234,328.4,795.3,1003.5,1111.4,1261,1409,1835.4
Alabama,2021-07-13,,estimate,1289.5,1346.6,360.4,868.7,1097.1,1210.8,1376.5,1533.9,2017.1
Alabama,2021-07-14,,estimate,1402.1,1467.3,396.3,942.8,1192.1,1315.4,1495.7,1666.5,2206.9
Alabama,2021-07-15,,estimate,1520.1,1596.1,435.8,1031.6,1294.6,1427.5,1624.4,1815.3,2407.2
Alabama,2021-07-16,,estimate,1645.7,1732.7,478.9,1113.3,1401.8,1550.4,1754.9,1969.4,2625.8
Alabama,2021-07-17,,estimate,1779.8,1876.6,525.2,1205.8,1518.1,1676.8,1900.3,2132.6,2851.2
Alabama,2021-07-18,,estimate,1913.3,2027,574.1,1304.2,1637.1,1807.6,2050.2,2306.8,3082.2
Alabama,2021-07-19,,estimate,2062.5,2183.3,624.9,1398.3,1761.7,1946.5,2209,2479.6,3305.6
Alabama,2021-07-20,,estimate,2216.7,2344.6,676.9,1503.1,1886.5,2087.9,2365,2654.4,3584.7
Alabama,2021-07-21,,estimate,2375.5,2509.7,729.2,1606,2018.3,2230.7,2530.5,2840.6,3827.7
Alabama,2021-07-22,,estimate,2532.1,2677.7,781.4,1714.7,2148.2,2383.5,2696.3,3040.4,4105
Alabama,2021-07-23,,estimate,2698.5,2847.5,832.9,1816.7,2290.7,2536.4,2866.9,3232.9,4371.5
Alabama,2021-07-24,,estimate,2854.4,3017.8,883.5,1926.2,2419.8,2686.9,3042.3,3428.6,4621.9
Alabama,2021-07-25,,estimate,3016.3,3187.6,932.8,2037.7,2556.5,2834.2,3223,3621.5,4906.7
Alabama,2021-07-26,,estimate,3173.7,3355.7,980.8,2142.2,2688.7,2981,3394,3805.2,5139.2
Alabama,2021-07-27,,estimate,3331.3,3521.2,1027.1,2242.6,2822.2,3125.9,3570,3999.1,5418.3
Alabama,2021-07-28,,estimate,3488.8,3683,1071.7,2354.4,2956.6,3266.3,3725.9,4174.8,5689.9
Alabama,2021-07-29,,estimate,3643.5,3840.1,1114.1,2449.9,3077.7,3411.6,3881.7,4360.3,5917.9
Alabama,2021-07-30,,estimate,3793.7,3991.9,1154.3,2556.6,3197.2,3558.6,4025.7,4522.9,6180.7
Alabama,2021-07-31,,estimate,3929.3,4137.6,1192,2646,3310.1,3699.2,4168.1,4692.3,6393.4
Alabama,2021-08-01,,estimate,4063,4276.6,1227.1,2717.6,3427.2,3828.7,4314.4,4850.9,6596.4
