state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-11,,estimate,808.7,846.5,256.7,502.6,662.8,752.3,869.6,985.7,1318.3
Alabama,2021-03-12,,estimate,792.8,829.7,249,496.4,650.8,738.4,854.7,966.3,1291.2
Alabama,2021-03-13,,estimate,777.8,812.5,239.7,490.9,640.2,725.6,836.8,942.3,1251.2
Alabama,2021-03-14,,estimate,763.1,795.6,230.6,484,629.1,710,819.6,921.6,1209.8
Alabama,2021-03-15,,estimate,750.8,779.4,222.3,474.7,619.2,697.1,803.8,898.7,1177.1
Alabama,2021-03-16,,estimate,737.7,763.8,215.1,469,610.7,685,785.6,877.5,1152
Alabama,2021-03-17,,estimate,720.8,748.9,208.9,462.9,601.1,674.1,770.3,859.7,1123.5
Alabama,2021-03-18,,estimate,708.9,734.9,203.5,455.8,591.8,662.3,755.6,844.6,1099.5
Alabama,2021-03-19,,estimate,696.8,721.6,199,446.1,582.8,650.8,740.2,831.8,1077.4
Alabama,2021-03-20,,estimate,685.3,709.2,195,437.4,572.2,642.6,728.9,818.9,1054.6
Alabama,2021-03-21,,estimate,675.6,697.6,191.6,429.2,562.7,632,718,805.3,1040.9
Alabama,2021-03-22,,estimate,664,686.9,188.6,424.5,553.1,623.7,708.3,793.5,1028.3
Alabama,2021-03-23,,estimate,655.4,676.9,186,417.6,546.8,614.9,699.4,782.4,1011.8
Alabama,2021-03-24,,estimate,646.5,667.6,183.5,410.1,539.6,607.6,690.5,772,996.7
Alabama,2021-03-25,,estimate,639,659.2,181.2,401.5,534.1,601,683.4,759.3,983.1
Alabama,2021-03-26,,estimate,632.4,651.4,179.1,395.6,528.4,594.2,675.9,750.7,969.1
Alabama,2021-03-27,,estimate,625.8,644.4,177,389.9,523.2,588.9,668,742.9,953
Alabama,2021-03-28,,estimate,620.3,638,175,383.8,519.5,583.5,662.3,734.4,945.4
Alabama,2021-03-29,,estimate,614.3,632.3,173,379,515.7,578.8,656.2,726.5,934.9
Alabama,2021-03-30,,estimate,609.1,627.2,171.1,377.3,512,575,651.4,720.3,924.8
Alabama,2021-03-31,,estimate,604.7,622.8,169.2,377.3,509.6,571.1,646.1,715.9,913.4
Alabama,2021-04-01,,estimate,601.4,618.9,167.4,373.8,507.3,566.2,641.5,709.8,904.2
Alabama,2021-04-02,,estimate,597.6,615.5,165.7,372.4,504.9,563.4,637.1,706.1,897.5
Alabama,2021-04-03,,estimate,594.3,612.7,164.1,372.4,504.1,561.2,633.9,704.5,892.7
Alabama,2021-04-04,,estimate,591.9,610.5,162.5,374.2,502,558.5,630.7,700.1,891.4
Alabama,2021-04-05,,estimate,591.1,608.7,161.1,374.8,500.6,557.2,628.7,698.9,890.5
Alabama,2021-04-06,,estimate,589.9,607.3,159.8,377.6,498,554.5,626.7,695,888.4
Alabama,2021-04-07,,estimate,588.4,606.4,158.7,380.3,497.8,553.4,626,692.4,889.1
