state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-23,,estimate,657.5,725.4,301.8,360.3,521.1,606.1,731.6,869.7,1286.5
Alabama,2021-04-24,,estimate,668.1,732.1,296.4,373.1,530.6,613.4,736.6,874.8,1279.8
Alabama,2021-04-25,,estimate,672.3,733.9,286.8,384.9,537.3,618.7,740.2,877,1262.4
Alabama,2021-04-26,,estimate,673.2,733.7,276.3,395.6,543.7,623.7,740.5,871.3,1250.1
Alabama,2021-04-27,,estimate,675.6,732.4,266,406.8,548.4,624.8,739.1,863.6,1231.2
Alabama,2021-04-28,,estimate,678.6,730.4,256.5,413.9,552.9,623.8,737.9,856.8,1208
Alabama,2021-04-29,,estimate,676.4,727.7,248.1,419.8,555.4,624.1,737.4,850.1,1191.9
Alabama,2021-04-30,,estimate,675.8,724.2,240.8,421.9,555.9,623.7,735.6,846.7,1170.9
Alabama,2021-05-01,,estimate,673.3,719.8,234.7,422.9,555.9,623.8,730.1,842.7,1150.5
Alabama,2021-05-02,,estimate,671.9,714.2,229.7,424,552.2,621.8,724.6,835.2,1133
Alabama,2021-05-03,,estimate,666.7,707.4,225.9,419.4,546,617,718.7,825.5,1118.4
Alabama,2021-05-04,,estimate,659.7,699.2,222.9,415.7,538,607.4,713.8,820.1,1107.4
Alabama,2021-05-05,,estimate,647.4,689.4,220.7,408.5,530,598.3,705.1,809.5,1105.6
Alabama,2021-05-06,,estimate,636.5,677.9,219.1,401.7,518.5,586.5,691.8,796.7,1092.6
Alabama,2021-05-07,,estimate,622.1,664.6,217.5,393.5,505.3,575.3,677.7,780.4,1082.9
Alabama,2021-05-08,,estimate,607.3,649.5,215.6,382.5,491.2,559.4,659.2,765,1060.2
Alabama,2021-05-09,,estimate,589.8,632.7,213,372.7,478,543.2,640.5,743.2,1027.7
Alabama,2021-05-10,,estimate,572,614.1,209.2,359.9,464,527.2,618.3,720.1,997.2
Alabama,2021-05-11,,estimate,553.5,593.9,204,344.7,448.7,510.7,598.5,695.9,966.2
Alabama,2021-05-12,,estimate,532.3,572.4,197.5,332.2,432.9,492.6,575.2,669.4,932.8
Alabama,2021-05-13,,estimate,510.8,549.9,189.9,320.3,416.4,474.7,551.5,642.8,894.6
Alabama,2021-05-14,,estimate,489.7,526.8,181.6,306.7,400,455.5,529.5,615.1,858.4
Alabama,2021-05-15,,estimate,469.3,503.4,172.9,293.1,384.4,434.5,506.5,582.9,823.3
Alabama,2021-05-16,,estimate,446.8,480.1,164.2,280.1,366.3,415.4,483.9,555.8,790.4
Alabama,2021-05-17,,estimate,424.3,457.1,155.8,265.9,349.6,394.6,461.2,529.5,750.7
