state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-30,,estimate,1745.3,1750.2,125,1554.1,1666.8,1715.7,1776.6,1828.9,1964.4
Alabama,2020-10-31,,estimate,1775.3,1779.6,123.8,1585.6,1697.1,1746.7,1806.9,1859.1,1987.4
Alabama,2020-11-01,,estimate,1804.6,1808.9,122.4,1617.4,1725.8,1775.1,1836.9,1887.9,2015.8
Alabama,2020-11-02,,estimate,1835.1,1839.1,122,1645.9,1757.4,1804,1866.9,1918.7,2041.6
Alabama,2020-11-03,,estimate,1866.2,1870.6,122.5,1673.1,1787.1,1835.6,1898.8,1949.8,2073.3
Alabama,2020-11-04,,estimate,1899.1,1903.7,123.9,1701.2,1818.8,1870.6,1931.3,1986.9,2107.8
Alabama,2020-11-05,,estimate,1932.8,1938.3,126,1733.1,1853,1905.4,1966.3,2020.5,2145.5
Alabama,2020-11-06,,estimate,1971.7,1974.6,128.6,1759.9,1888.7,1940.5,2002.8,2058.2,2187.7
Alabama,2020-11-07,,estimate,2009.5,2012.6,131.4,1794.3,1924.1,1978.1,2042.2,2097.2,2233.8
Alabama,2020-11-08,,estimate,2048.9,2052.3,134.4,1829.7,1961.6,2018.3,2082.2,2138.5,2277.6
Alabama,2020-11-09,,estimate,2089.9,2093.6,137.5,1867.9,2001,2059,2124,2183.9,2320.7
Alabama,2020-11-10,,estimate,2132.9,2136.9,140.5,1904,2041.8,2102.6,2168,2229.5,2368.6
Alabama,2020-11-11,,estimate,2179.2,2182,143.5,1948,2085,2147,2214.5,2274.2,2421.3
Alabama,2020-11-12,,estimate,2226.5,2229.1,146.6,1994.7,2130.9,2191.4,2262.2,2324.2,2473.7
Alabama,2020-11-13,,estimate,2276.2,2278.4,149.8,2040.6,2178.9,2239.4,2312.1,2376.7,2528
Alabama,2020-11-14,,estimate,2327.3,2330.1,153.3,2087.7,2226.5,2291.5,2365.5,2429.4,2586.6
Alabama,2020-11-15,,estimate,2381.7,2384.3,156.9,2134.1,2277.9,2343.5,2421,2486.1,2645
Alabama,2020-11-16,,estimate,2440.3,2441.1,160.7,2187.6,2332.9,2399.7,2480.7,2543.7,2705.8
Alabama,2020-11-17,,estimate,2500,2500.6,164.5,2236,2389.2,2458.2,2540.3,2607,2771.1
Alabama,2020-11-18,,estimate,2562.2,2562.9,168.3,2289.5,2451.5,2521.2,2603,2673.1,2841.1
Alabama,2020-11-19,,estimate,2628.2,2627.9,171.9,2350.1,2514,2586.1,2667.4,2737.5,2917.2
Alabama,2020-11-20,,estimate,2694.5,2695.6,175.3,2412.6,2578.4,2653.3,2737.7,2808.2,2989.4
Alabama,2020-11-21,,estimate,2763.7,2765.8,178.6,2477.1,2646.4,2722.1,2808.3,2881,3062.8
Alabama,2020-11-22,,estimate,2836.1,2838.1,181.8,2547.5,2715.4,2790.3,2881.3,2956.3,3147.4
Alabama,2020-11-23,,estimate,2909.5,2912.1,185.1,2617.8,2786.3,2861.5,2954.9,3029.3,3226.4
Alabama,2020-11-24,,estimate,2984.4,2987.5,188.8,2694.6,2856.9,2936,3028.2,3105,3308.6
