state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-30,,estimate,1224.7,1271,317.2,844.5,1044.2,1153.5,1298.3,1440.4,1866
Alabama,2021-10-01,,estimate,1222.4,1264,309.5,846.3,1042.6,1149.6,1288.5,1430.1,1849.5
Alabama,2021-10-02,,estimate,1209.7,1252.2,298,851.7,1039.6,1142.8,1277,1416.7,1806.4
Alabama,2021-10-03,,estimate,1200,1238.7,286.2,853.7,1035.6,1135.4,1267.3,1397.9,1768
Alabama,2021-10-04,,estimate,1187.8,1224.7,275.2,850.5,1029.5,1124.9,1250.9,1380.4,1729.3
Alabama,2021-10-05,,estimate,1174.5,1210.7,265.4,846.4,1022.3,1114.9,1237.7,1366.9,1696.7
Alabama,2021-10-06,,estimate,1162.3,1196.8,257,839.7,1016.4,1105.7,1225.2,1349.7,1665.5
Alabama,2021-10-07,,estimate,1152.5,1182.9,249.8,833.7,1006.6,1097,1213.3,1330.3,1648.8
Alabama,2021-10-08,,estimate,1139.2,1169.1,243.7,827.9,996.7,1084.5,1198.4,1313.7,1616.8
Alabama,2021-10-09,,estimate,1125.6,1155.1,238.6,820.8,985.1,1070.4,1183.6,1296.5,1585.1
Alabama,2021-10-10,,estimate,1113,1141,234.3,814.8,974.2,1057.5,1171.9,1276.8,1560.6
Alabama,2021-10-11,,estimate,1098.4,1126.5,230.5,805.3,963.6,1045.3,1155.9,1259.2,1541.4
Alabama,2021-10-12,,estimate,1084.2,1111.4,227.2,796.3,949.4,1031.1,1139.8,1242.9,1526.3
Alabama,2021-10-13,,estimate,1064.9,1095.6,224,785.4,935.1,1016,1121,1223,1506.9
Alabama,2021-10-14,,estimate,1049.3,1079.1,220.9,771.8,921.5,999.8,1102.3,1202.1,1489.6
Alabama,2021-10-15,,estimate,1032.5,1061.5,217.8,761,905.2,982.1,1085.6,1181.4,1460.6
Alabama,2021-10-16,,estimate,1013.9,1042.9,214.5,747.3,889.2,963.5,1065.2,1162.2,1437.6
Alabama,2021-10-17,,estimate,991.3,1023.1,210.9,737.7,872.8,944.9,1045.9,1140.9,1410
Alabama,2021-10-18,,estimate,970.7,1002.2,207.1,721.6,852.2,925.1,1023.8,1117.1,1382.5
Alabama,2021-10-19,,estimate,947.4,980,203,705.5,835.5,903.8,1003.2,1090.4,1352.5
Alabama,2021-10-20,,estimate,927.3,956.8,198.5,689.2,815.8,884.5,977.4,1065.1,1324.6
Alabama,2021-10-21,,estimate,904,932.5,193.7,672.4,796.2,861,952.3,1037.3,1290.3
Alabama,2021-10-22,,estimate,881.6,907.4,188.6,653.4,774.2,837.6,924.6,1007,1265.8
Alabama,2021-10-23,,estimate,854.9,881.5,183.2,633,752.6,815.3,901.3,978.8,1224.7
Alabama,2021-10-24,,estimate,830.1,855.1,177.6,612.8,730.2,791,874.2,949.4,1191.3
Alabama,2021-10-25,,estimate,804.3,828.4,172,593.2,706.5,766.5,845.9,918.6,1146.2
Alabama,2021-10-26,,estimate,779.2,801.5,166.2,572.5,685.9,742.2,820.4,889.1,1105.4
Alabama,2021-10-27,,estimate,751.4,774.8,160.4,555,663.2,717.3,793.8,860.1,1066.8
Alabama,2021-10-28,,estimate,726.2,748.4,154.6,536.4,640.6,694.2,765,830,1026.8
Alabama,2021-10-29,,estimate,701.2,722.4,148.8,518.5,620.2,668.2,737.7,801.7,987
Alabama,2021-10-30,,estimate,676.8,697.1,143,499.4,599.1,646.7,711.4,775.8,951.6
Alabama,2021-10-31,,estimate,653.7,672.6,137.3,482.8,578.4,624.1,686.4,749.8,916.3
Alabama,2021-11-01,,estimate,630.6,649,131.8,465.7,558.4,602.8,663.2,724.4,884.2
Alabama,2021-11-02,,estimate,609.2,626.5,126.5,448.8,539.1,582.7,641.7,697.5,852.1
Alabama,2021-11-03,,estimate,588,605,121.5,434.6,520.6,563.2,620,673,819.5
Alabama,2021-11-04,,estimate,569.4,584.7,117,421.1,502.3,544.3,599.6,650.7,789.6
