state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,239.1,255.4,90.8,144,191,218.6,260.7,300.7,426.2
Alabama,2021-06-02,,estimate,233.8,248.7,87.1,140.6,187,214,254.4,292.3,412.8
Alabama,2021-06-03,,estimate,228.5,242.3,83,137.8,183.6,210.4,247.6,283.2,397.2
Alabama,2021-06-04,,estimate,223.3,236.3,79.3,135.4,180.4,206.2,241.8,275.2,383.3
Alabama,2021-06-05,,estimate,218.5,230.9,76.1,132.2,177.2,202.4,236.4,268.8,370.7
Alabama,2021-06-06,,estimate,213.5,226,73.7,130,174.1,198.3,231.3,263.6,363.5
Alabama,2021-06-07,,estimate,210.3,221.7,72,127.4,171.7,194,226.8,259.3,358
Alabama,2021-06-08,,estimate,207,218.1,71.1,124.4,168.6,190.4,222.9,254.7,352.6
Alabama,2021-06-09,,estimate,204.1,215.2,70.8,121.6,165.2,188,219.7,251.8,346.6
Alabama,2021-06-10,,estimate,201.1,213,71.1,119,162.5,185.8,217.4,250.2,343.9
Alabama,2021-06-11,,estimate,199.6,211.5,71.9,116.1,160.8,184.1,215.9,249.3,344.7
Alabama,2021-06-12,,estimate,198.6,210.9,73.2,114.2,159.4,183.1,215.5,249.9,347.6
Alabama,2021-06-13,,estimate,198.6,211,74.9,111.7,158.2,181.9,215.7,251.2,350
Alabama,2021-06-14,,estimate,199.1,212.1,77,109.9,157.6,182.1,217.4,253.1,358.1
Alabama,2021-06-15,,estimate,200.8,214,79.4,108.8,157.4,182.6,219.7,255.9,364.1
Alabama,2021-06-16,,estimate,203,216.9,82.1,109.3,158.6,185.1,223.1,259.2,371.1
Alabama,2021-06-17,,estimate,206.2,220.8,85,109.8,160.3,187.3,227.4,265.2,379.7
Alabama,2021-06-18,,estimate,210.2,225.7,88.2,111.3,162.1,191.2,232,271.2,390.3
Alabama,2021-06-19,,estimate,216.2,231.9,91.7,113.5,165.7,195.5,238.4,278.7,401.6
Alabama,2021-06-20,,estimate,223.5,239.2,95.5,116.1,170.8,202.3,246.5,288.9,418.4
Alabama,2021-06-21,,estimate,231.1,248,99.5,121.3,176.6,208.8,255.2,299.9,436.8
Alabama,2021-06-22,,estimate,240.4,258.3,103.8,125.7,183.6,217.2,264.9,312.6,456.3
Alabama,2021-06-23,,estimate,251.2,270.2,108.5,131.2,192.2,227.2,277.6,327.4,476.5
Alabama,2021-06-24,,estimate,263,284.1,113.5,138,202.8,238.7,292.3,345,500.9
Alabama,2021-06-25,,estimate,278.6,300,118.9,145.9,214.9,251.9,309.3,365.3,528.9
Alabama,2021-06-26,,estimate,295.3,318.2,124.6,156.1,229.2,268.4,327.6,387.1,557.3
Alabama,2021-06-27,,estimate,315.4,339.1,130.8,168.5,246.1,287.2,349.3,412.4,589
Alabama,2021-06-28,,estimate,338.5,363,137.3,185.1,265.4,307.9,373.6,439.5,625.6
Alabama,2021-06-29,,estimate,364.2,390.2,144.4,201.7,287.1,332.2,401.9,469.4,663.5
Alabama,2021-06-30,,estimate,394.9,421.2,152.1,220.2,311.8,360.9,433.7,504,709
Alabama,2021-07-01,,estimate,429.5,456.3,160.5,243.6,342,393.4,469.8,544.5,757.8
Alabama,2021-07-02,,estimate,468.1,496.2,169.8,271.3,375.9,428.2,514.2,590.7,812.2
Alabama,2021-07-03,,estimate,509.6,541.3,180.1,299.9,413.3,469.9,561,642.1,876.7
Alabama,2021-07-04,,estimate,562.9,592.2,191.8,332.3,456,516.1,612.7,700.6,944.8
Alabama,2021-07-05,,estimate,619.5,649.6,205.3,371.6,502.8,569.6,671,765.3,1025
Alabama,2021-07-06,,estimate,683.6,714,220.9,416.9,554.1,631.8,734.3,835.2,1122.2
Alabama,2021-07-07,,estimate,754.2,786.2,239.3,466.4,614.4,696.9,808.5,913.3,1222.7
Alabama,2021-07-08,,estimate,830.2,866.6,261.2,522.4,679.8,772.2,889.6,1003.6,1348.2
Alabama,2021-07-09,,estimate,915.7,956,287.1,580.1,752.2,851.5,979.3,1101.5,1494
Alabama,2021-07-10,,estimate,1008.3,1054.7,317.7,642.5,833.7,935.2,1081.3,1208.6,1647.5
Alabama,2021-07-11,,estimate,1105.3,1163.1,353.4,713.5,919.9,1032.1,1190.7,1333.6,1823.2
Alabama,2021-07-12,,estimate,1214.4,1281.5,394.4,785.8,1007.5,1132.1,1307.4,1473.8,2008.3
Alabama,2021-07-13,,estimate,1327.5,1409.9,440.6,867.5,1107.8,1237.5,1433.6,1625.4,2221.5
Alabama,2021-07-14,,estimate,1449.1,1548.2,491.6,948.3,1211,1353.2,1567.6,1783.8,2444.9
Alabama,2021-07-15,,estimate,1589,1695.9,547.1,1033.6,1316.8,1474.4,1716.9,1955.3,2718.4
Alabama,2021-07-16,,estimate,1732.1,1852.5,606.6,1124.3,1433,1604.8,1869.7,2131.4,2951.7
Alabama,2021-07-17,,estimate,1889,2017.4,669.6,1217.5,1556.1,1747.5,2032.3,2321.6,3258.5
