state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-31,,estimate,1791.7,1796.3,130.2,1591.6,1708.2,1760.2,1823.1,1877.4,2019.9
Alabama,2020-11-01,,estimate,1822.3,1826,128.5,1624.6,1739.9,1790.7,1852.5,1906.6,2045.5
Alabama,2020-11-02,,estimate,1851.1,1855.8,126.7,1657.4,1770,1821.8,1882.1,1936.6,2069.8
Alabama,2020-11-03,,estimate,1880.9,1886.6,126.1,1685.5,1800.5,1851.1,1913.8,1968.1,2097.9
Alabama,2020-11-04,,estimate,1912.6,1918.5,126.7,1716.4,1832.1,1882.7,1945.4,2000.3,2134
Alabama,2020-11-05,,estimate,1946.7,1951.9,128.3,1748.4,1864.1,1915.6,1978.5,2036.1,2172.3
Alabama,2020-11-06,,estimate,1981.8,1986.7,130.7,1780,1897.2,1950,2014.5,2071.8,2207.1
Alabama,2020-11-07,,estimate,2017.4,2023,133.5,1812.1,1932.7,1985.6,2051.1,2111.2,2250.4
Alabama,2020-11-08,,estimate,2055.2,2061,136.5,1841.6,1970.6,2023.6,2092,2149.1,2292.5
Alabama,2020-11-09,,estimate,2096.2,2100.8,139.6,1876.7,2009.9,2062,2133.2,2193.2,2338.1
Alabama,2020-11-10,,estimate,2139,2142.4,142.8,1914.4,2049,2104.3,2175.4,2235.4,2381.6
Alabama,2020-11-11,,estimate,2181.5,2186,145.9,1949.5,2091,2147.5,2218.6,2281.3,2431.1
Alabama,2020-11-12,,estimate,2228.3,2231.8,148.9,1991,2135.8,2195.1,2264.9,2328.5,2479.2
Alabama,2020-11-13,,estimate,2277.4,2280,151.9,2030.7,2182.4,2241.4,2313.7,2378.9,2532.7
Alabama,2020-11-14,,estimate,2328.9,2330.6,154.9,2073,2230.4,2292.5,2364.8,2430.2,2588.6
Alabama,2020-11-15,,estimate,2381.7,2383.9,158,2120.4,2281.4,2346.8,2420.3,2484.9,2643.9
Alabama,2020-11-16,,estimate,2437.8,2440.1,160.9,2175,2335.2,2401.5,2478,2544.5,2702.4
Alabama,2020-11-17,,estimate,2496.9,2499.1,163.8,2231.3,2394.2,2459,2538.6,2604.9,2766.3
Alabama,2020-11-18,,estimate,2559.6,2560.9,166.6,2288.5,2455.2,2519.2,2601.8,2667.8,2833.7
Alabama,2020-11-19,,estimate,2624.6,2625.7,169.1,2349.6,2515.8,2583.9,2665.8,2733.4,2900.7
Alabama,2020-11-20,,estimate,2691.8,2693.1,171.6,2413.8,2584.2,2648,2730.2,2803.4,2976.5
Alabama,2020-11-21,,estimate,2759.7,2763,174,2482.8,2653.4,2718.7,2802.2,2874.5,3051
Alabama,2020-11-22,,estimate,2832.2,2835.1,176.7,2551.5,2724.7,2790.2,2873.2,2950.7,3132.2
Alabama,2020-11-23,,estimate,2904.8,2908.9,179.7,2622.6,2792.2,2863.2,2947.2,3025.9,3210.4
Alabama,2020-11-24,,estimate,2976.4,2984.1,183.3,2697.8,2862.2,2936.5,3022.9,3103.4,3293
Alabama,2020-11-25,,estimate,3050.7,3059.8,187.5,2766.9,2933.3,3007,3098.7,3180.6,3382.4
Alabama,2020-11-26,,estimate,3125.4,3135.6,192.6,2838.4,3007.2,3080,3174,3256.1,3469.8
Alabama,2020-11-27,,estimate,3199.6,3210.6,198.4,2907.5,3075.1,3153,3247.3,3332.3,3554.9
Alabama,2020-11-28,,estimate,3275.3,3284,204.6,2975.8,3142.7,3226.6,3320.9,3408.6,3642.3
Alabama,2020-11-29,,estimate,3345.8,3355.1,211.2,3038.5,3209.5,3292.8,3391.4,3481.4,3721.2
Alabama,2020-11-30,,estimate,3412.2,3423,217.6,3101.2,3269.1,3360.2,3459.9,3553.7,3806.5
Alabama,2020-12-01,,estimate,3473.4,3487.1,223.5,3157.6,3329.7,3423,3525.3,3618.7,3873.7
Alabama,2020-12-02,,estimate,3532.4,3546.7,228.5,3210.7,3386.7,3478.8,3586.8,3681.1,3944.8
Alabama,2020-12-03,,estimate,3585.7,3601.2,232.5,3256.6,3440.8,3527.1,3640.2,3741.4,4007.1
Alabama,2020-12-04,,estimate,3633.8,3650.3,235.3,3298.1,3488.1,3574.4,3689.2,3793,4073.1
Alabama,2020-12-05,,estimate,3674,3693.7,237.1,3330.9,3528.7,3618.1,3736,3842.7,4118.4
Alabama,2020-12-06,,estimate,3711.7,3731.3,238,3365.3,3566.9,3652.6,3776.9,3883.9,4146.9
Alabama,2020-12-07,,estimate,3743.8,3763,238.6,3394.3,3597.8,3685.9,3811.5,3914.4,4172.7
Alabama,2020-12-08,,estimate,3769.8,3789.2,239.1,3418.6,3626.1,3711.3,3836.5,3945.1,4199.5
Alabama,2020-12-09,,estimate,3792.2,3810,239.8,3442,3646.1,3730.6,3857.1,3967.5,4219.7
Alabama,2020-12-10,,estimate,3808.9,3825.9,240.7,3455.1,3662.5,3748.8,3871.9,3980.4,4232.8
Alabama,2020-12-11,,estimate,3821.1,3837.1,241.9,3467.1,3672.9,3762.2,3884.7,3990.6,4255.2
Alabama,2020-12-12,,estimate,3832.4,3844.4,243.1,3468,3681.5,3774.5,3891.3,3998.6,4262.5
Alabama,2020-12-13,,estimate,3837.1,3848,244.1,3463.4,3685.1,3780.1,3894,4002.3,4263.6
Alabama,2020-12-14,,estimate,3837.4,3848.5,244.9,3465.2,3684.6,3783.1,3894.8,4001.5,4270.2
Alabama,2020-12-15,,estimate,3839.6,3846.4,245.3,3460.8,3684.9,3781.6,3895.5,3999.2,4263.2
Alabama,2020-12-16,,estimate,3837.7,3842.2,245.2,3455.9,3683.2,3780.7,3893.6,3995.9,4256.2
Alabama,2020-12-17,,estimate,3830.5,3836.1,244.6,3448.1,3678.7,3773.2,3888.6,3988.4,4236.3
Alabama,2020-12-18,,estimate,3826.3,3828.6,243.4,3437.5,3672.8,3767.1,3884,3982.1,4229.7
Alabama,2020-12-19,,estimate,3819,3819.8,241.7,3424.5,3664,3758.6,3871.7,3972.2,4217.4
Alabama,2020-12-20,,estimate,3806.4,3809.9,239.7,3418.8,3654.9,3749.9,3863.2,3962.2,4202.9
Alabama,2020-12-21,,estimate,3797.5,3799,237.6,3410.8,3642.4,3739,3853.3,3949.1,4187.3
Alabama,2020-12-22,,estimate,3785.1,3786.9,235.6,3404.1,3632.2,3724.8,3841,3937.7,4170.9
Alabama,2020-12-23,,estimate,3769.9,3773.7,234,3393.3,3619.8,3713.6,3832.4,3925.9,4159.7
Alabama,2020-12-24,,estimate,3755.9,3759.1,232.9,3385.3,3606.5,3698.7,3813.7,3913.2,4145
Alabama,2020-12-25,,estimate,3736.5,3742.8,232.2,3370.9,3588.7,3680.9,3794.7,3895.4,4130.2
Alabama,2020-12-26,,estimate,3715.8,3724.6,231.7,3354.1,3569,3662.9,3775.5,3875.5,4110.7
Alabama,2020-12-27,,estimate,3693.4,3704.2,231.2,3331,3549.1,3640,3756.3,3849.7,4090
Alabama,2020-12-28,,estimate,3669.7,3681.3,230.5,3316.6,3527.5,3616.4,3732,3825.7,4064.6
Alabama,2020-12-29,,estimate,3643.6,3655.7,229.4,3296.6,3498.8,3594.2,3703.3,3799.9,4040.4
Alabama,2020-12-30,,estimate,3616.7,3627.3,227.7,3271.7,3471.4,3566,3675,3772.2,4012.4
Alabama,2020-12-31,,estimate,3587.5,3595.9,225.7,3244.1,3441.3,3533.2,3645.4,3739.9,3976
Alabama,2021-01-01,,estimate,3554.3,3561.7,223.3,3211.3,3411.5,3497.7,3610.8,3702.4,3932
Alabama,2021-01-02,,estimate,3518.8,3524.7,220.7,3173.9,3378,3462.2,3573.4,3665.2,3888.4
Alabama,2021-01-03,,estimate,3482.1,3485,218.1,3141.8,3338.3,3423.9,3533.4,3622.8,3845.1
Alabama,2021-01-04,,estimate,3442,3442.8,215.8,3106.7,3296.6,3382.2,3491.7,3577.7,3805.3
Alabama,2021-01-05,,estimate,3397.7,3398.4,213.7,3067,3250.9,3342.1,3449.8,3532.5,3758.6
Alabama,2021-01-06,,estimate,3351.6,3352,211.8,3022.7,3208.7,3297.4,3403.5,3486.7,3707.1
Alabama,2021-01-07,,estimate,3303.9,3303.9,210,2969.3,3164.6,3252.3,3352.3,3436.7,3652.2
Alabama,2021-01-08,,estimate,3254.3,3254,208,2915.8,3121,3202.2,3300.3,3389.9,3601.5
Alabama,2021-01-09,,estimate,3199.6,3202.6,205.7,2866.4,3072.9,3149.9,3251,3340.7,3543.9
Alabama,2021-01-10,,estimate,3143.8,3149.6,202.8,2817,3023.5,3095.5,3197.1,3285.4,3478.8
Alabama,2021-01-11,,estimate,3086.8,3094.9,199.4,2774.1,2971.9,3042.7,3140,3224.6,3415.6
Alabama,2021-01-12,,estimate,3032.4,3038.5,195.4,2729.7,2914.2,2986.2,3081.5,3167.6,3353.5
Alabama,2021-01-13,,estimate,2973.2,2980,191,2680.4,2854.9,2925.6,3021.3,3105.1,3293.7
Alabama,2021-01-14,,estimate,2909.1,2919.3,186.6,2624.1,2795.5,2864.9,2959.6,3040,3234.1
Alabama,2021-01-15,,estimate,2845.5,2856.1,182.4,2568.3,2737.8,2802.3,2893.6,2973.3,3169.9
Alabama,2021-01-16,,estimate,2778.5,2790,178.9,2514.5,2669.7,2737.5,2825.4,2905.1,3104.7
Alabama,2021-01-17,,estimate,2711.7,2720.8,176.1,2453.4,2601.2,2668.7,2752.9,2830.4,3033.7
Alabama,2021-01-18,,estimate,2636.3,2648.1,174.1,2387.5,2529.3,2596.2,2678.8,2754.5,2955.5
Alabama,2021-01-19,,estimate,2560.4,2571.9,172.6,2316.8,2453.1,2520.7,2600,2676.7,2881.4
Alabama,2021-01-20,,estimate,2480.8,2491.9,171.4,2237,2373.7,2438.5,2521.1,2594.5,2800.2
Alabama,2021-01-21,,estimate,2394.7,2408.3,169.8,2153,2290.2,2353.6,2438.1,2509.9,2707.6
Alabama,2021-01-22,,estimate,2307.1,2321.3,167.4,2069.2,2203.7,2266.1,2350.4,2421.9,2617.3
Alabama,2021-01-23,,estimate,2216.3,2231,163.9,1986.8,2116.4,2177.3,2259.4,2329.8,2521.9
Alabama,2021-01-24,,estimate,2124.2,2138,159,1904.9,2027.5,2085.4,2165.1,2233.3,2419.4
Alabama,2021-01-25,,estimate,2030.5,2043,152.8,1817,1938.9,1992.2,2067.7,2133.6,2313.6
Alabama,2021-01-26,,estimate,1936.6,1946.5,145.3,1733.5,1847,1898.3,1968.3,2030.6,2201.1
Alabama,2021-01-27,,estimate,1838.4,1849.3,137.1,1645.4,1755.8,1805,1871.1,1929,2091.7
Alabama,2021-01-28,,estimate,1742.1,1752.3,128.5,1561.5,1664.4,1713.1,1774.3,1827.2,1977.4
Alabama,2021-01-29,,estimate,1646.5,1656.1,120,1474.9,1574.2,1619.3,1676.8,1727.2,1863
Alabama,2021-01-30,,estimate,1552.6,1561.5,111.9,1392.2,1486.2,1528,1580.8,1629.7,1755.5
Alabama,2021-01-31,,estimate,1461.8,1469.1,104.6,1309.3,1398.8,1437.4,1487,1534.6,1647.6
Alabama,2021-02-01,,estimate,1374.1,1379.5,98.3,1228,1312.4,1350.1,1397,1442.2,1547.1
Alabama,2021-02-02,,estimate,1288,1293.2,93.1,1147.5,1229.5,1266,1311.2,1353.3,1451.8
Alabama,2021-02-03,,estimate,1206.8,1210.3,89.2,1069.8,1148.6,1184.6,1228.3,1269.5,1360.3
Alabama,2021-02-04,,estimate,1128.2,1131.3,86.4,994.6,1071.9,1106.1,1150.5,1188.7,1276.4
Alabama,2021-02-05,,estimate,1053.3,1056.2,84.8,922.5,998.5,1030.4,1076,1112.6,1198.3
Alabama,2021-02-06,,estimate,982.6,985.2,84.2,852.4,928,959.6,1005.8,1041,1123.9
Alabama,2021-02-07,,estimate,914.8,918.3,84.6,785.3,859.9,894.6,937.8,972.8,1058.4
Alabama,2021-02-08,,estimate,852.1,855.4,85.7,720.2,797.3,831.3,875,910.1,999.4
