state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-07,,estimate,191.8,206.4,74.8,113.3,153.6,177,209.5,242.4,345.6
Alabama,2021-06-08,,estimate,191.4,205.9,73.6,114.4,154.2,176.9,209.1,241.9,343.4
Alabama,2021-06-09,,estimate,192.3,205.7,72.2,115.5,155,177.4,208.7,240.9,341.3
Alabama,2021-06-10,,estimate,193,206,71.2,116.3,156.2,177.4,208.8,241,340.6
Alabama,2021-06-11,,estimate,194.2,206.8,70.7,116.4,157.6,178.5,210.4,241.3,340.2
Alabama,2021-06-12,,estimate,195.6,208.2,70.9,117.1,159.2,179.8,212.2,242.9,342.8
Alabama,2021-06-13,,estimate,197.5,210.3,71.6,118.5,160.3,182.2,214.3,246.6,344.5
Alabama,2021-06-14,,estimate,200.4,213.1,73,119.5,161.4,184.9,217,250.7,351.3
Alabama,2021-06-15,,estimate,203.6,216.8,74.9,120.6,163.8,187.8,221.3,255.8,358.1
Alabama,2021-06-16,,estimate,208.3,221.3,77.3,121.2,166.6,191.3,226.5,261.4,366.3
Alabama,2021-06-17,,estimate,213.7,226.7,80.2,121.9,169.7,195.6,232.2,268.1,377
Alabama,2021-06-18,,estimate,220.5,233.2,83.5,123.8,173.2,201,238.9,276.5,389.5
Alabama,2021-06-19,,estimate,227.4,240.8,87.2,126.6,177.2,207.4,247.6,286.4,404.4
Alabama,2021-06-20,,estimate,235.4,249.7,91.3,129.9,183.6,214.3,257.4,298.1,420.7
Alabama,2021-06-21,,estimate,244.1,259.9,95.8,134.9,190.7,222.2,268.6,310.4,436.7
Alabama,2021-06-22,,estimate,254.7,271.6,100.5,140.4,198.3,232.4,280,325.3,458.2
Alabama,2021-06-23,,estimate,268.3,285,105.7,145.7,208.6,243.5,293.4,342.1,478.9
Alabama,2021-06-24,,estimate,282.7,300.3,111.2,152.7,220.5,256.3,309.3,360.7,502.8
Alabama,2021-06-25,,estimate,299,317.6,117.2,161.3,233.8,271.8,327.7,382,530.6
Alabama,2021-06-26,,estimate,316.8,337.2,123.5,171.8,247.8,289.1,347.7,405.9,562.1
Alabama,2021-06-27,,estimate,337,359.5,130.3,184,265.7,308.7,370.9,432.9,596.9
Alabama,2021-06-28,,estimate,362.1,384.5,137.6,198.4,286,330.2,396.1,464.1,636.5
Alabama,2021-06-29,,estimate,389.3,412.8,145.4,216.4,308.5,354.3,425.7,495.8,682.9
Alabama,2021-06-30,,estimate,420.1,444.7,153.8,237.1,333.8,384.2,458.8,532.4,730.1
Alabama,2021-07-01,,estimate,454.6,480.5,163,260,363,416.9,496.4,572,780.4
Alabama,2021-07-02,,estimate,493.4,520.6,172.9,288.7,396,454.2,536,615.6,837.9
Alabama,2021-07-03,,estimate,538.4,565.6,183.8,319.3,432.5,497.1,582.5,668.1,898.4
Alabama,2021-07-04,,estimate,589.9,615.9,195.8,351.5,474.8,543.8,632.6,725.6,976.9
Alabama,2021-07-05,,estimate,642.1,672.1,209.2,389.2,522,597,690.7,786.2,1051.7
Alabama,2021-07-06,,estimate,702.8,734.6,224.1,431.9,571.4,655.1,757,858.9,1139.6
Alabama,2021-07-07,,estimate,767.9,803.9,241,476.2,629.4,715.8,828,938.5,1243.5
Alabama,2021-07-08,,estimate,841.2,880.7,260.4,528,694.7,783.9,905.3,1026.1,1354.8
Alabama,2021-07-09,,estimate,921.7,965.2,282.8,580.1,766,858.2,991.7,1123.8,1483.9
Alabama,2021-07-10,,estimate,1006.7,1058.1,308.8,643.3,841.3,943.6,1086.7,1226.8,1628.9
Alabama,2021-07-11,,estimate,1101.5,1159.6,339,708.5,920.6,1030.7,1183.9,1336.2,1787.4
Alabama,2021-07-12,,estimate,1206.8,1270,373.7,780.2,1009.6,1132,1291.4,1458.5,1952.9
Alabama,2021-07-13,,estimate,1318.9,1389.4,413.1,860.8,1106,1236.8,1412.4,1591.5,2147.8
Alabama,2021-07-14,,estimate,1442.2,1517.8,457.1,943.8,1204.8,1346.5,1542.5,1737.9,2371
Alabama,2021-07-15,,estimate,1566.7,1654.8,505.4,1032.7,1303.8,1465.8,1678.9,1895.6,2591.5
Alabama,2021-07-16,,estimate,1696.7,1800.2,557.2,1121.8,1414.5,1588.2,1825.4,2061.1,2839.4
Alabama,2021-07-17,,estimate,1834.1,1953.4,612.2,1210.6,1535.5,1718.5,1977.9,2237.2,3095.4
Alabama,2021-07-18,,estimate,1982.5,2113.4,669.8,1302.4,1664.2,1850.4,2139.6,2421.8,3341
