state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-15,,estimate,389,419.8,165.4,225.7,306.5,356.9,424.9,491.6,713.3
Alabama,2021-05-16,,estimate,378.1,407.4,156.9,221.7,299.6,346.9,413.7,476.9,687.4
Alabama,2021-05-17,,estimate,366.9,394.4,146.8,216.8,293.4,339.3,400.3,460.1,654.5
Alabama,2021-05-18,,estimate,357.2,381.3,136.7,214.7,287.1,330.4,388.3,443.9,622.9
Alabama,2021-05-19,,estimate,346.4,368.3,127.2,211.6,280.5,319.2,376.3,428.9,594.1
Alabama,2021-05-20,,estimate,335.2,355.5,118.6,206.8,274.3,309.8,362.8,414,569.5
Alabama,2021-05-21,,estimate,323.7,343.1,110.9,201.5,267.3,300.6,349.8,398.6,547
Alabama,2021-05-22,,estimate,311.6,330.9,104.2,196.4,258.6,290.8,338.3,384.4,526.2
Alabama,2021-05-23,,estimate,300.1,319.1,98.3,191.1,249.1,282.2,325.8,369.2,507.3
Alabama,2021-05-24,,estimate,291.3,307.7,93.1,185.9,241.4,272.7,314.3,355.5,485.4
Alabama,2021-05-25,,estimate,282.4,296.8,88.5,180.6,233.5,263,304.2,342.8,464.9
Alabama,2021-05-26,,estimate,273.1,286.2,84.6,175.9,226.3,254.1,293.5,331.2,447
Alabama,2021-05-27,,estimate,263.9,276.1,81.2,169.3,218.4,245.3,283.6,320.1,428.7
Alabama,2021-05-28,,estimate,255.2,266.5,78.3,161.6,209.9,236.9,274,308.5,413.9
Alabama,2021-05-29,,estimate,245.7,257.5,76.1,156,203.3,228.9,264.3,298.4,398.4
Alabama,2021-05-30,,estimate,237.6,249,74.5,149.5,196,221.4,255.4,289.9,386.9
Alabama,2021-05-31,,estimate,230.1,241.1,73.3,142.5,189.3,214.2,246.8,280.4,378.2
Alabama,2021-06-01,,estimate,223.2,233.8,72.6,136.8,183,207.1,239,270.9,372.2
Alabama,2021-06-02,,estimate,216.4,227.1,72.2,131.7,176.9,200,232.1,264.1,362.5
Alabama,2021-06-03,,estimate,210,221,72.1,126,171.2,193.9,225.8,258.1,356.6
Alabama,2021-06-04,,estimate,204.3,215.6,72.2,120.8,165.7,187.8,220.1,252,351.8
Alabama,2021-06-05,,estimate,199.8,210.8,72.5,115.2,160.7,183,215.2,247.1,345.3
Alabama,2021-06-06,,estimate,195.5,206.6,73,110.7,155.8,178.8,211.3,243.2,343.9
Alabama,2021-06-07,,estimate,191.4,203.1,73.6,106.6,152.4,175.1,207.8,239.9,341.9
Alabama,2021-06-08,,estimate,187.8,200.3,74.3,102.8,148.8,171.8,205.4,238,341.5
