state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-11,,estimate,647.8,709.2,286.2,382.4,514,592.5,710.8,827.8,1228.9
Alabama,2021-05-12,,estimate,616.5,674.3,270.9,365.6,490.7,565.3,677.5,786,1167.9
Alabama,2021-05-13,,estimate,586.4,639.4,253.4,349.9,467.8,537,641.8,743.7,1115.7
Alabama,2021-05-14,,estimate,557.3,605.1,235.4,335,444.3,510.9,606.7,704,1053.8
Alabama,2021-05-15,,estimate,526.8,571.5,217.9,317.4,422.5,484.7,572.8,666.2,992.9
Alabama,2021-05-16,,estimate,497.6,539.1,201.3,302.7,400.9,459.5,537.1,627.7,932.5
Alabama,2021-05-17,,estimate,469.1,508,185.8,287.2,380.5,435,509.3,593.1,870.1
Alabama,2021-05-18,,estimate,442.1,478.3,171.4,270.8,361.1,409.6,480.1,558,812.6
Alabama,2021-05-19,,estimate,417.7,450.1,158.1,257,341.5,388.1,452.6,526.8,748
Alabama,2021-05-20,,estimate,394.7,423.5,146,242.5,321.7,366.3,427.1,494.7,697.1
Alabama,2021-05-21,,estimate,373.3,398.6,135,229.8,304.5,345.7,399.9,468,645.1
Alabama,2021-05-22,,estimate,351.6,375.3,125.1,215.9,287.9,325.4,379.5,439.7,605.2
Alabama,2021-05-23,,estimate,332.1,353.6,116.4,204.3,272.4,307.7,359.3,412.9,572.5
Alabama,2021-05-24,,estimate,314.5,333.5,108.8,193.8,256.8,290.9,339.9,391.4,538.1
Alabama,2021-05-25,,estimate,297,315,102.3,182.5,241.5,274.9,322.3,370.4,506.5
Alabama,2021-05-26,,estimate,280.7,298,96.7,172.4,228.4,259.7,305.6,350.6,477.6
Alabama,2021-05-27,,estimate,266.4,282.3,91.8,163.7,216.1,246.1,290.5,332.3,451.3
Alabama,2021-05-28,,estimate,253.4,268,87.6,152.9,204.8,234,276.5,315.8,426.9
Alabama,2021-05-29,,estimate,241.8,254.9,84,143.6,193.6,222,263.8,300.9,405.6
Alabama,2021-05-30,,estimate,230.5,242.9,80.9,136.2,184.9,211.5,252.1,287.9,391.4
Alabama,2021-05-31,,estimate,219.5,232.1,78.1,129.1,176.4,201.9,241.3,274.9,374.5
Alabama,2021-06-01,,estimate,209.5,222.2,75.7,122.6,168.6,193.2,230.9,263.5,363.4
Alabama,2021-06-02,,estimate,201.7,213.4,73.6,116.4,161.8,185.2,221.1,253,350.6
Alabama,2021-06-03,,estimate,193.4,205.4,71.8,110.4,154.9,178,212.5,244.5,341.8
Alabama,2021-06-04,,estimate,186.8,198.3,70.3,105.3,148.7,171.1,204.5,236.7,330.6
Alabama,2021-06-05,,estimate,181.2,192.1,69,101.1,143.1,165.8,197.3,230.2,321.7
Alabama,2021-06-06,,estimate,175.7,186.8,67.9,97.2,138.6,160.9,190.9,224.4,314
Alabama,2021-06-07,,estimate,170.7,182.2,67.1,93.7,135.1,156.9,186.9,219.2,307.6
Alabama,2021-06-08,,estimate,167,178.4,66.5,91.3,131.3,153.2,182.9,215,303.5
Alabama,2021-06-09,,estimate,164.2,175.4,66.2,88.4,128.8,149.6,179.5,212.6,299.5
Alabama,2021-06-10,,estimate,161.6,173.3,66.1,87.3,126.5,147.3,177.9,209.8,297.5
Alabama,2021-06-11,,estimate,159.8,171.9,66.3,86.1,124.9,145.7,176.2,208.1,298.1
Alabama,2021-06-12,,estimate,158.6,171.3,66.8,84.9,124,144.7,175.1,207.1,298.5
Alabama,2021-06-13,,estimate,158.8,171.6,67.5,84.2,123.3,144.5,175.8,207.5,299.7
Alabama,2021-06-14,,estimate,159.9,172.7,68.6,84.5,124.3,144.7,177,208.1,302.8
