state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-21,,estimate,292.3,313.5,118.2,169.2,232.8,268,316.8,368.4,531.1
Alabama,2021-05-22,,estimate,286.6,307.6,113.2,168.3,229.8,264.2,310.7,361.2,517.2
Alabama,2021-05-23,,estimate,279.8,300.4,107.1,166.9,226.6,259.2,303.3,351.9,501
Alabama,2021-05-24,,estimate,273.8,292.7,100.9,166.5,222.9,254.4,296,341.7,481.9
Alabama,2021-05-25,,estimate,268.1,284.7,95.1,164.6,218.8,247.8,289,331.7,462.8
Alabama,2021-05-26,,estimate,261.4,276.8,89.9,163.2,214.2,242.2,280.8,321.5,445.7
Alabama,2021-05-27,,estimate,254.1,268.9,85.3,159.6,209.2,235.6,273.4,312.1,426.4
Alabama,2021-05-28,,estimate,246.8,261.3,81.5,156.9,204,230.6,265.3,303.1,409.9
Alabama,2021-05-29,,estimate,239.7,253.9,78.3,153.6,199.1,224.2,258.3,294.1,399
Alabama,2021-05-30,,estimate,233.2,246.7,75.8,148.9,194.3,217.9,251,286.2,389.1
Alabama,2021-05-31,,estimate,227.4,239.9,73.9,145.3,188.5,211.6,244.2,278,379.2
Alabama,2021-06-01,,estimate,221.5,233.5,72.6,140,182.4,205.9,238.7,270.3,364.9
Alabama,2021-06-02,,estimate,216.4,227.6,71.7,135.2,176.2,200.2,232.5,263.8,356.1
Alabama,2021-06-03,,estimate,211.6,222,71.3,131.5,171,195.1,227.3,258.7,349.6
Alabama,2021-06-04,,estimate,205.9,217,71.2,126.5,165.8,190.5,223.2,253.3,344.3
Alabama,2021-06-05,,estimate,201.6,212.5,71.4,121.4,161.6,185.8,218.7,248.3,339.2
Alabama,2021-06-06,,estimate,197.7,208.6,71.9,116.7,157.8,182,213.9,245.5,338.4
Alabama,2021-06-07,,estimate,194.8,205.2,72.6,112.6,154,178.3,210.7,242.6,336.1
Alabama,2021-06-08,,estimate,191.2,202.5,73.5,109,151,174.8,207.9,239.9,335.4
Alabama,2021-06-09,,estimate,188.6,200.4,74.7,105.6,148.2,172,205.6,238.7,336.5
Alabama,2021-06-10,,estimate,186.7,199,76,102.9,145.9,170.5,204.2,237.6,339
Alabama,2021-06-11,,estimate,185,198.3,77.6,99.8,143.9,169.2,202.7,238.2,340.1
Alabama,2021-06-12,,estimate,184.6,198.3,79.3,97.8,142.6,167.8,203.2,238.9,345
Alabama,2021-06-13,,estimate,184.8,199,81.3,96.4,141.8,168.2,203.3,241.5,348.4
Alabama,2021-06-14,,estimate,185.5,200.6,83.5,94.9,141.5,169.3,204.7,243.6,354.7
Alabama,2021-06-15,,estimate,186.9,203,85.8,95.8,141.6,170.6,208.1,247,360
Alabama,2021-06-16,,estimate,188.9,206.3,88.4,95.2,143.5,172.5,211.9,252,369.8
Alabama,2021-06-17,,estimate,193.4,210.6,91.3,95.8,146,175.5,215.5,256.9,381.1
Alabama,2021-06-18,,estimate,198.4,216,94.4,97.5,148.2,179.5,220.3,264.4,391
Alabama,2021-06-19,,estimate,204.6,222.5,97.7,100.3,152.5,185,227.3,272,404
Alabama,2021-06-20,,estimate,212.2,230.3,101.3,104,157.7,190.2,234.9,281.7,417.8
Alabama,2021-06-21,,estimate,221,239.5,105.2,108,164,198.1,245.5,291.7,435.3
Alabama,2021-06-22,,estimate,230.9,250.2,109.5,113.3,171.8,207.2,256.8,305.5,453.7
Alabama,2021-06-23,,estimate,242.9,262.8,114,120.4,180.9,218.2,268.8,321.7,475.9
Alabama,2021-06-24,,estimate,256.6,277.2,118.9,127.9,192.1,230,283.9,338,502.2
Alabama,2021-06-25,,estimate,272.3,293.9,124.1,137.4,205.1,245.2,301.1,356,527.8
Alabama,2021-06-26,,estimate,290.4,313,129.7,148.2,220.8,263.2,321.4,378.6,555
Alabama,2021-06-27,,estimate,311.6,334.9,135.7,160.3,237,283,343.6,404.5,591
Alabama,2021-06-28,,estimate,335.6,359.9,142.2,176.1,257.3,305.3,369.6,434.5,625.4
Alabama,2021-06-29,,estimate,363,388.4,149.1,194.2,280.4,332.7,400.2,468.3,671.9
