state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-14,,estimate,184.8,198.6,77,103.2,144.3,167.2,201.2,237.6,342.3
Alabama,2021-06-15,,estimate,189.8,203.8,78.1,107.5,148.3,171.8,207.1,243.7,348.3
Alabama,2021-06-16,,estimate,194.8,209.8,78.9,111.6,153.6,177.9,213.7,249.9,360
Alabama,2021-06-17,,estimate,201.6,216.5,80,116.3,159.5,185,221,258.4,367.6
Alabama,2021-06-18,,estimate,209.5,224.2,81.5,120.7,166.7,192,228.8,267,380.7
Alabama,2021-06-19,,estimate,218.3,233,83.6,125.5,173.9,200.3,238.8,276.4,390.4
Alabama,2021-06-20,,estimate,228,243,86.2,131.2,181.8,209.8,248.8,288.2,407.6
Alabama,2021-06-21,,estimate,239.5,254.3,89.4,138,190.4,219.8,261.9,301.6,422.7
Alabama,2021-06-22,,estimate,251.8,267,93.1,144.6,199.5,231.5,275.9,316.9,439.1
Alabama,2021-06-23,,estimate,265.9,281.4,97.4,151.9,210.5,243.7,290.7,333.9,459.8
Alabama,2021-06-24,,estimate,282.4,297.6,102.3,160.2,222.9,258,308,353.9,488.2
Alabama,2021-06-25,,estimate,301,315.8,107.8,169.7,237,273.2,327.6,376.1,515.5
Alabama,2021-06-26,,estimate,321.6,336.3,113.9,183.4,252.9,291.5,350.4,400.6,546.4
Alabama,2021-06-27,,estimate,343.7,359.3,120.6,197.2,270.6,312.1,374.9,427.9,582.2
Alabama,2021-06-28,,estimate,368.4,385.1,128,213.1,291.8,334.4,400.9,458.8,621.4
Alabama,2021-06-29,,estimate,396.1,413.9,135.9,230.9,315.4,360.4,431.1,491.2,665.5
Alabama,2021-06-30,,estimate,426.8,446.2,144.6,249.3,342.4,390.3,463.1,527.7,712.3
Alabama,2021-07-01,,estimate,461.4,482.4,154.1,274.7,371.3,424.4,500.5,570.7,766.6
Alabama,2021-07-02,,estimate,500.1,522.7,164.4,302,403.8,461.7,541.3,615.4,824
Alabama,2021-07-03,,estimate,543.4,567.7,175.7,330.9,440.8,501.5,586.5,666.2,886.6
Alabama,2021-07-04,,estimate,591.7,617.8,188.1,364.6,484.1,548,636.2,721.6,962.1
Alabama,2021-07-05,,estimate,641.9,673.4,201.8,403.8,531.4,598.8,692.5,784,1049.1
Alabama,2021-07-06,,estimate,700.7,735.1,217.1,447.8,582.4,654.1,753.4,853.8,1139.5
Alabama,2021-07-07,,estimate,766.9,803.3,234.3,495.5,641.3,715.9,823.9,928.8,1239.7
Alabama,2021-07-08,,estimate,835.6,878.4,253.9,546.1,704.4,783.6,898.4,1014.3,1356.7
Alabama,2021-07-09,,estimate,915.9,960.9,276,600,771.5,858.4,981.1,1107.5,1474.9
Alabama,2021-07-10,,estimate,1000.8,1051,301,658,846.6,937.9,1070.8,1204.2,1614.4
Alabama,2021-07-11,,estimate,1092.3,1149.1,329.1,725,925,1028,1169.8,1313,1762.6
Alabama,2021-07-12,,estimate,1194.6,1255.4,360.5,795.7,1007.6,1122.1,1276.2,1431.2,1915.5
Alabama,2021-07-13,,estimate,1300.5,1369.8,395.3,871,1098.3,1221.5,1396.1,1559.6,2081.4
Alabama,2021-07-14,,estimate,1415.7,1492.4,433.5,950.5,1193.2,1325.5,1521.4,1700.8,2269.1
Alabama,2021-07-15,,estimate,1539.6,1623,474.9,1035.3,1294.6,1442.3,1652.3,1848.3,2468.4
Alabama,2021-07-16,,estimate,1672.3,1761.4,519.6,1115.9,1401.3,1560.1,1789.8,2011,2706.1
Alabama,2021-07-17,,estimate,1809.4,1907.3,567.4,1202.5,1514.4,1686.6,1939.5,2184.8,2926.8
Alabama,2021-07-18,,estimate,1953.2,2059.9,618,1294.9,1631.3,1822.1,2096.6,2350.2,3184.6
Alabama,2021-07-19,,estimate,2106.2,2218.8,671.3,1389.8,1749.2,1957.3,2251.3,2526.8,3459.1
Alabama,2021-07-20,,estimate,2250.4,2383.1,726.9,1484.6,1874.9,2109.2,2413.4,2712.2,3738.3
Alabama,2021-07-21,,estimate,2407.9,2551.8,784.3,1590.1,2012,2249.8,2587.2,2908.9,4021.2
Alabama,2021-07-22,,estimate,2567.5,2724,842.9,1688.8,2149.1,2401,2748,3116.6,4337.5
Alabama,2021-07-23,,estimate,2730.7,2898.4,902,1790.3,2282.5,2550,2928,3317.4,4576
Alabama,2021-07-24,,estimate,2887.9,3073.9,960.6,1897.7,2419.7,2696.1,3099.7,3525.1,4849
Alabama,2021-07-25,,estimate,3051.6,3249.3,1017.9,2001.7,2549.1,2848.7,3277.9,3723,5142.7
Alabama,2021-07-26,,estimate,3211.2,3423.4,1073,2115.4,2679.8,3007.9,3466,3928.7,5445.2
Alabama,2021-07-27,,estimate,3368.5,3595,1125.2,2210.6,2808.3,3157.4,3642.7,4117.4,5669
Alabama,2021-07-28,,estimate,3538.4,3763.1,1174.2,2310.5,2939.8,3300.1,3815.3,4311.6,5935
Alabama,2021-07-29,,estimate,3701.6,3926.8,1219.9,2409.9,3072.4,3436.2,3981.9,4509.9,6191.4
Alabama,2021-07-30,,estimate,3857.7,4085.3,1262.6,2511.4,3198.3,3577,4145,4700.4,6381
Alabama,2021-07-31,,estimate,4010.8,4237.8,1302.7,2600.2,3327.5,3713.2,4315.3,4879.6,6595.2
Alabama,2021-08-01,,estimate,4154.6,4383.7,1340.4,2697,3443.9,3843.1,4460.8,5058.9,6846.7
Alabama,2021-08-02,,estimate,4276.3,4522.5,1376,2785.5,3549.3,3965.9,4608.8,5216.2,6999.2
Alabama,2021-08-03,,estimate,4394.3,4653.6,1409.4,2878.8,3665.5,4088.1,4729.1,5375.3,7225.2
Alabama,2021-08-04,,estimate,4510.5,4776.6,1440.5,2953.1,3762.4,4209.2,4852.5,5516.5,7435.5
Alabama,2021-08-05,,estimate,4627.9,4891,1469.2,3028.2,3854.7,4320.6,4967.6,5654.6,7586.4
Alabama,2021-08-06,,estimate,4731.5,4996.5,1495.3,3099.2,3947,4407.1,5078.1,5771,7706.7
