state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-01,,estimate,4137.8,4173.1,608.5,3250.7,3740.8,3979.1,4271.7,4545.8,5240.9
Alabama,2021-01-02,,estimate,4051.2,4084.6,584.4,3206.8,3672.4,3898,4181.7,4446.7,5092.2
Alabama,2021-01-03,,estimate,3948.6,3981,557.7,3137.3,3586.9,3806.3,4081.7,4322.9,4934.7
Alabama,2021-01-04,,estimate,3830.7,3872.9,533.3,3062.7,3489.6,3713.4,3971,4199.8,4807.6
Alabama,2021-01-05,,estimate,3727.2,3764.3,512,2994.6,3401.6,3603.6,3857.9,4086.6,4676.4
Alabama,2021-01-06,,estimate,3617,3656.7,493.6,2925.4,3311.4,3495.8,3744.4,3958.8,4525.8
Alabama,2021-01-07,,estimate,3504.9,3551.1,477.3,2849.8,3217.9,3397.5,3630.2,3833.6,4404.4
Alabama,2021-01-08,,estimate,3402.8,3447.8,462.6,2765.7,3125.2,3297.2,3517.8,3726.3,4290.3
Alabama,2021-01-09,,estimate,3301.8,3346.9,448.9,2680.5,3035.9,3197.8,3412.4,3616.6,4177.7
Alabama,2021-01-10,,estimate,3204.7,3248.6,435.8,2603.7,2948.2,3106.4,3308.3,3507.1,4060.5
Alabama,2021-01-11,,estimate,3108.6,3152.6,423,2534.4,2861.2,3013.4,3208.8,3397.5,3938.7
Alabama,2021-01-12,,estimate,3015.7,3058.9,410.3,2463.6,2776.8,2921.3,3113.7,3293,3829.5
Alabama,2021-01-13,,estimate,2926.2,2967.2,397.9,2394.4,2693.5,2832,3020.5,3195.6,3705.2
Alabama,2021-01-14,,estimate,2835.7,2877.3,385.7,2324.5,2612,2746.4,2931.7,3098.4,3598.1
Alabama,2021-01-15,,estimate,2745,2788.8,373.7,2259.3,2529.7,2661.8,2839.7,3000.4,3487.2
Alabama,2021-01-16,,estimate,2657.8,2701.5,361.9,2189.2,2447.8,2576.4,2749.3,2906.1,3370.8
Alabama,2021-01-17,,estimate,2570.4,2615,350.3,2116.1,2371.1,2495.1,2658.9,2814.1,3261.5
Alabama,2021-01-18,,estimate,2487.7,2529.1,338.5,2051.2,2293.4,2411,2572.8,2722.2,3143.3
Alabama,2021-01-19,,estimate,2402.7,2443.6,326.5,1985.2,2214,2330.1,2488.2,2631.1,3041
Alabama,2021-01-20,,estimate,2321.7,2358.3,314.1,1914.6,2137,2248.9,2399,2542.8,2932.2
Alabama,2021-01-21,,estimate,2239.7,2273.3,301.3,1844.9,2058.5,2169.1,2309.4,2452.9,2815.5
Alabama,2021-01-22,,estimate,2155.7,2188.7,288.3,1775.4,1985.6,2089.2,2223.8,2362.1,2704.7
Alabama,2021-01-23,,estimate,2075.3,2104.8,275.2,1705.5,1913.8,2008.4,2138.3,2267.7,2602.2
Alabama,2021-01-24,,estimate,1994,2021.8,262.4,1643.7,1840.8,1934.1,2054.3,2177.9,2492.3
Alabama,2021-01-25,,estimate,1914,1940.3,250.1,1573.8,1769.4,1859,1977.4,2088.4,2390.5
Alabama,2021-01-26,,estimate,1837.3,1860.5,238.6,1509,1695.1,1784.6,1897.5,2002.2,2289
Alabama,2021-01-27,,estimate,1765.8,1782.9,228.3,1443.3,1624.8,1709.9,1820.2,1921.5,2186.8
Alabama,2021-01-28,,estimate,1691.8,1708,219.4,1376.4,1555.5,1639.4,1746.8,1843.5,2091.8
Alabama,2021-01-29,,estimate,1622.9,1636.1,212.1,1306.3,1488.4,1570.6,1677.8,1770.7,2002.2
Alabama,2021-01-30,,estimate,1556.2,1567.5,206.2,1246,1423.7,1505.5,1608.9,1699.9,1919.8
Alabama,2021-01-31,,estimate,1495.6,1502.4,201.8,1184.1,1362.2,1443.7,1547.5,1635,1841.7
Alabama,2021-02-01,,estimate,1437.7,1441.2,198.4,1122.2,1303.7,1384.7,1485.3,1575.5,1771
Alabama,2021-02-02,,estimate,1382.3,1383.7,195.8,1068.1,1246.4,1331.2,1430.2,1515.7,1703.6
Alabama,2021-02-03,,estimate,1330.8,1330.2,193.8,1015.8,1194.3,1280.4,1378.7,1459.7,1648.7
Alabama,2021-02-04,,estimate,1282.5,1280.5,191.9,967.7,1148.2,1231,1330.7,1408.5,1591.5
Alabama,2021-02-05,,estimate,1236.4,1234.7,190,919.5,1101.6,1185.1,1287.2,1365.1,1542.9
Alabama,2021-02-06,,estimate,1194.9,1192.6,187.9,881.3,1062.3,1143,1244.9,1324.4,1496
Alabama,2021-02-07,,estimate,1157.2,1154.1,185.3,848,1024.3,1102.6,1208.3,1285.6,1450
Alabama,2021-02-08,,estimate,1123.1,1119,182.2,815.2,987.6,1069.3,1174,1248.6,1411.2
Alabama,2021-02-09,,estimate,1093.1,1087.3,178.5,787.4,959,1041.1,1141.5,1212.5,1374.8
Alabama,2021-02-10,,estimate,1064.4,1058.6,174.3,765.2,932.1,1015.6,1111,1181.8,1337.6
Alabama,2021-02-11,,estimate,1038.6,1032.9,169.4,749.9,909.7,992.7,1084,1153.1,1305
Alabama,2021-02-12,,estimate,1017.1,1009.9,164,735.7,891.7,973,1060,1124.9,1274.4
Alabama,2021-02-13,,estimate,997.2,989.5,158.3,722.7,877.8,954.3,1037.2,1099.3,1242.7
Alabama,2021-02-14,,estimate,978.2,971.5,152.2,715.1,864.8,937,1016.3,1075.3,1218.2
Alabama,2021-02-15,,estimate,960.5,955.6,146.1,710.5,855.5,924,996.5,1054.1,1193.7
Alabama,2021-02-16,,estimate,945,941.7,140,709.1,846.1,910.4,978.8,1033.7,1172
Alabama,2021-02-17,,estimate,930.9,929.5,134.3,709.7,838.8,897.3,962.6,1015.7,1150.9
Alabama,2021-02-18,,estimate,917.5,918.9,129.1,710.9,833.1,887.1,949.6,1000.4,1133.8
Alabama,2021-02-19,,estimate,904.3,909.5,124.7,715.2,826.3,876.4,935.8,985.9,1120.3
Alabama,2021-02-20,,estimate,894.2,901.2,121.4,717.6,818.8,867.3,922.4,974,1110.9
Alabama,2021-02-21,,estimate,884.5,893.8,119.2,719.3,815,858,912.3,961.3,1104.3
Alabama,2021-02-22,,estimate,876.3,886.8,118.3,718.4,806.6,850,903.3,953.2,1098.3
Alabama,2021-02-23,,estimate,867.8,880.1,118.6,714.4,798,840.9,896.4,944.6,1095.6
Alabama,2021-02-24,,estimate,859,873.4,120,709.8,789,832,887.3,939,1093.2
Alabama,2021-02-25,,estimate,849.9,866.3,122.4,700.7,780.1,821.6,880,931.7,1089.1
Alabama,2021-02-26,,estimate,841.2,858.6,125.2,693.3,770.1,811.4,870.9,925.3,1088.5
Alabama,2021-02-27,,estimate,829.6,850,128.4,682.9,758.2,801.8,861.4,915.9,1089
Alabama,2021-02-28,,estimate,817.8,840.2,131.3,671.9,746.3,790.5,850.1,906.7,1088.2
Alabama,2021-03-01,,estimate,806.4,829,133.6,658.4,732.5,777.6,838.5,897.4,1084.3
Alabama,2021-03-02,,estimate,792,816.2,135.1,643,718.2,762.7,825,886.4,1080.2
Alabama,2021-03-03,,estimate,777.1,801.6,135.2,628.9,703.6,747,809.2,871.6,1061.9
Alabama,2021-03-04,,estimate,760.1,785.2,133.9,615.1,688.2,731.2,792.4,852.4,1043.6
Alabama,2021-03-05,,estimate,741.8,766.9,130.9,601.1,671.8,713.5,774.3,833.5,1022.3
Alabama,2021-03-06,,estimate,722.7,747,126.4,587.5,656.3,695.2,753.2,810,993.4
Alabama,2021-03-07,,estimate,702.4,725.5,120.5,573.6,640.5,676.7,731.6,786.1,958.7
Alabama,2021-03-08,,estimate,682.2,702.8,113.5,559.3,623.2,657.1,708.9,761.1,920
Alabama,2021-03-09,,estimate,660.6,679.1,105.9,542.2,604.7,637.8,684.3,733.4,877.6
Alabama,2021-03-10,,estimate,638.6,654.8,98.1,526,586.1,619,662.1,706.2,835.8
Alabama,2021-03-11,,estimate,617.8,630.4,90.8,508.4,566.5,597.7,639.1,680.4,798.4
Alabama,2021-03-12,,estimate,596.7,606.1,84.3,489.2,547.9,576.9,616.3,653.5,760.2
Alabama,2021-03-13,,estimate,575.2,582.3,79.1,468.6,527.8,556.7,594.5,628.6,724.9
Alabama,2021-03-14,,estimate,554.2,559.3,75.4,445.2,507.4,536.9,573.4,603.2,688.3
Alabama,2021-03-15,,estimate,533.9,537.4,73.2,424.4,487.8,517,551.5,583,660.8
Alabama,2021-03-16,,estimate,515.3,516.6,72.3,400.8,469.3,498.1,532.1,563.8,636.8
Alabama,2021-03-17,,estimate,496.9,497.3,72.4,378.8,449.7,479.2,514.2,545.8,614.6
Alabama,2021-03-18,,estimate,479.4,479.3,73.2,357.9,429.6,461,497.5,527.7,597.2
Alabama,2021-03-19,,estimate,463.5,462.9,74.4,339.1,411.3,445.2,482.5,512.7,583.1
