state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-10,,estimate,169.5,182.2,66.4,98.6,135.3,155.8,186.2,215.9,309.5
Alabama,2021-06-11,,estimate,171.7,184.7,66.6,101.1,137.7,158.1,188.4,218.3,312.4
Alabama,2021-06-12,,estimate,175.5,187.9,66.6,103.4,141.1,161,192.1,221.1,314.6
Alabama,2021-06-13,,estimate,179.7,191.7,67.1,105.6,144.5,164.3,195.6,225.6,320.3
Alabama,2021-06-14,,estimate,183.9,196.1,68,108,148.4,168.8,200.3,230.9,326.3
Alabama,2021-06-15,,estimate,188.6,201.3,69.4,111.7,152.1,173.8,205.7,237.8,333.4
Alabama,2021-06-16,,estimate,195.2,207.3,71.3,114.4,157.2,178.9,212.1,244.5,343.1
Alabama,2021-06-17,,estimate,202,214.3,73.8,118.1,162.3,184.6,219.8,252.8,354.4
Alabama,2021-06-18,,estimate,209.4,222.2,76.7,121.3,167.8,191.4,228.4,262.5,366
Alabama,2021-06-19,,estimate,218.6,231.2,80.2,125.6,173.9,199.3,239.2,274.6,380.4
Alabama,2021-06-20,,estimate,228.1,241.5,84,130,181.4,208.3,250.2,286.6,397.1
Alabama,2021-06-21,,estimate,238.8,253,88.3,134.8,190,218.1,262.2,301.3,417.8
Alabama,2021-06-22,,estimate,251.4,266.1,93,140.7,199.6,229,275.3,317.2,440.6
Alabama,2021-06-23,,estimate,265.2,280.8,98.1,148.8,211.1,241.7,290.2,335.7,464
Alabama,2021-06-24,,estimate,282.1,297.3,103.7,157,223,257.1,307.5,355.7,492.7
Alabama,2021-06-25,,estimate,299.6,315.9,109.7,167.1,237.7,273,327.2,378.4,521.8
Alabama,2021-06-26,,estimate,319.8,336.7,116.2,180,252.9,291.4,349.3,402.1,556.3
Alabama,2021-06-27,,estimate,342.4,360,123.2,194.2,269.9,312,373.8,429.9,589.7
Alabama,2021-06-28,,estimate,368.7,386.2,130.8,211,290.8,336.3,401.8,459.7,631.7
Alabama,2021-06-29,,estimate,398.5,415.5,138.9,230.4,313.1,361.2,431.5,492.5,675.3
Alabama,2021-06-30,,estimate,429,448.3,147.6,250.6,339,390.1,466.1,530,722.8
Alabama,2021-07-01,,estimate,463.6,485,157.1,274.8,369.2,422.7,503.6,572.4,775.7
Alabama,2021-07-02,,estimate,502.6,525.9,167.3,303.5,403.5,459.6,544.7,619.5,834.3
Alabama,2021-07-03,,estimate,545.8,571.6,178.6,332.2,440.6,501,592.1,670.6,903.7
Alabama,2021-07-04,,estimate,595,622.4,191.1,364.9,483.6,547.5,644.1,727.1,973.8
Alabama,2021-07-05,,estimate,649.1,678.9,205,402.5,532.2,599.7,703.3,790.9,1058.4
