state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-08,,estimate,1189.2,1209.8,225.4,879.6,1050.9,1135.8,1247.5,1338.6,1606.1
Alabama,2021-02-09,,estimate,1174.4,1192.9,216.9,873.4,1040,1124.7,1228.5,1317.5,1577.2
Alabama,2021-02-10,,estimate,1156.7,1173.1,207.7,865.4,1024.9,1110.4,1206.1,1296.7,1536.5
Alabama,2021-02-11,,estimate,1139.7,1152.8,199.7,858.3,1010.7,1090.9,1186.4,1273.1,1498
Alabama,2021-02-12,,estimate,1120.5,1132.7,193.4,846.7,994.7,1074.1,1168.3,1246.7,1464.5
Alabama,2021-02-13,,estimate,1103.3,1113.4,188.7,833.1,979.8,1054,1148,1228.5,1438.4
Alabama,2021-02-14,,estimate,1083.3,1095.1,185.4,819.4,966.1,1038.2,1124.6,1208.6,1416
Alabama,2021-02-15,,estimate,1065.2,1077.8,182.9,801,952,1021,1109.9,1190.8,1392.2
Alabama,2021-02-16,,estimate,1048.8,1061.6,181.1,789.9,938.5,1004.8,1090.4,1173.6,1371.4
Alabama,2021-02-17,,estimate,1033.7,1046.4,179.5,775.3,923.4,988.2,1076.4,1157,1358.6
Alabama,2021-02-18,,estimate,1017.8,1032.1,178,764.9,911.3,973.4,1060.2,1141,1344.8
Alabama,2021-02-19,,estimate,1003.7,1018.6,176.7,755.6,898.4,961.6,1046,1125.6,1329.6
Alabama,2021-02-20,,estimate,988.7,1006,175.5,743.8,889,951.3,1031.6,1110,1315.4
Alabama,2021-02-21,,estimate,978.4,994.1,174.5,736.7,876.8,938.4,1019.5,1095.6,1306.3
Alabama,2021-02-22,,estimate,966.4,982.8,173.8,727,865.3,926.8,1006.9,1083.8,1287.9
Alabama,2021-02-23,,estimate,954.1,971.8,173.3,722.8,854.9,915.8,995.1,1072.2,1275.3
Alabama,2021-02-24,,estimate,944,961.2,173,714.2,845.2,905.1,981.9,1058.8,1270.5
Alabama,2021-02-25,,estimate,933,950.5,172.8,707,833.7,892.9,969.3,1046.8,1262.3
Alabama,2021-02-26,,estimate,920.8,939.6,172.8,700.2,821.3,881.4,959,1032.8,1253.1
Alabama,2021-02-27,,estimate,908.5,928.2,172.8,691.5,809,869.1,946.9,1022.2,1245.3
Alabama,2021-02-28,,estimate,894.7,916.1,172.8,684.1,794.9,855,933.7,1009.7,1234.1
Alabama,2021-03-01,,estimate,879.4,902.8,172.5,673.3,782.1,838.8,919.6,996.8,1219.6
Alabama,2021-03-02,,estimate,862.3,888.2,172.1,660,766.8,820.6,905.4,982.1,1203.5
Alabama,2021-03-03,,estimate,843.3,872,171.3,646.9,751.6,804.7,887,964.4,1194.2
Alabama,2021-03-04,,estimate,823.5,853.9,170,630.9,735,786.7,865.6,944.3,1176.1
Alabama,2021-03-05,,estimate,803.8,833.8,168,614.8,718.6,767.8,844.8,919.2,1148.4
Alabama,2021-03-06,,estimate,783.2,811.6,165,597.2,697.4,746.5,823.8,894.9,1127.3
Alabama,2021-03-07,,estimate,760.2,787.2,160.6,579.7,675.8,724.7,799.4,868.1,1088.3
Alabama,2021-03-08,,estimate,737.3,761,154.6,562.1,654,702.9,771.9,840.9,1047.4
Alabama,2021-03-09,,estimate,710.4,733,147.1,544.1,631.3,678.5,743.8,810.4,998.6
Alabama,2021-03-10,,estimate,684.8,703.9,138.4,522.2,607.5,655.1,715.7,773.6,949.4
Alabama,2021-03-11,,estimate,657.5,674.1,129.2,499.7,585.1,630,687.8,740.8,902.9
Alabama,2021-03-12,,estimate,631.9,644.1,120.2,476.5,561.9,604.1,659.5,708.4,852.4
Alabama,2021-03-13,,estimate,605.5,614.6,112.3,452.5,538.3,578.5,632.1,676.1,809.5
Alabama,2021-03-14,,estimate,578.9,586.1,105.8,428.6,512.6,553.5,603.9,647.3,771.7
Alabama,2021-03-15,,estimate,552.3,559,101.2,406.1,488.1,529.6,577.8,620.2,731.7
Alabama,2021-03-16,,estimate,528.7,533.6,98.4,380,465.4,504.8,553.8,594.7,698.1
Alabama,2021-03-17,,estimate,508.3,510.2,97.2,357,443,481.8,531.3,572.9,672.7
Alabama,2021-03-18,,estimate,487.6,488.9,97,332.7,422,460.7,511,551.4,652.4
Alabama,2021-03-19,,estimate,468.5,469.7,97.4,313.3,402.1,441.7,492.2,533.3,633.2
Alabama,2021-03-20,,estimate,451.3,452.6,97.9,293.8,385.8,426.2,476.4,515.6,618
Alabama,2021-03-21,,estimate,437.2,437.7,98.3,277.9,372.1,412.1,460.4,501.8,604.8
Alabama,2021-03-22,,estimate,423.4,424.7,98.3,264.2,359.6,399.7,447.9,489.5,593.5
Alabama,2021-03-23,,estimate,412.4,413.7,97.9,255.5,349.9,389.2,435.6,477,582
Alabama,2021-03-24,,estimate,403.2,404.5,97.1,248.5,341.3,380.8,425.6,466.9,571
Alabama,2021-03-25,,estimate,395.7,397.2,95.9,243.2,333.5,373.7,417.4,457.8,562.1
Alabama,2021-03-26,,estimate,390.3,391.6,94.3,243,327.9,367.8,411.7,451.7,554.6
Alabama,2021-03-27,,estimate,385.5,387.6,92.3,242.5,324,362.9,405.8,446.8,546.2
Alabama,2021-03-28,,estimate,382.8,385.3,90.1,244.9,322.3,360.9,403.8,443.5,540.6
Alabama,2021-03-29,,estimate,381.1,384.6,87.6,248.4,322.9,359.5,403.1,440.4,536.9
