state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-01,,estimate,563.6,596.2,192.1,356.2,460.2,524,607.8,696.6,939.3
Alabama,2021-11-02,,estimate,558,589.8,187.8,353.7,458,517.5,601.8,684.6,925.1
Alabama,2021-11-03,,estimate,551,579.8,180.7,350.5,454.3,511.9,592.4,672.7,903.6
Alabama,2021-11-04,,estimate,541.2,568.3,173.2,346.3,449.5,502.3,580.7,657.7,879.6
Alabama,2021-11-05,,estimate,530.1,556.4,166.1,341.6,441.5,493.5,567.9,639,858.8
Alabama,2021-11-06,,estimate,519.5,544.6,159.7,338.3,433.9,485.3,555.8,622.7,836.1
Alabama,2021-11-07,,estimate,509.4,533,154.1,333.8,427.2,476.5,543.6,607.9,811
Alabama,2021-11-08,,estimate,499.8,521.8,149.4,327.6,419.7,466.8,532.1,593.6,794.5
Alabama,2021-11-09,,estimate,490.9,511.2,145.5,321.6,412.7,457.7,519.9,583.4,771.6
Alabama,2021-11-10,,estimate,481.6,501.2,142.2,315.3,405.6,450.4,510.7,571.4,752.9
Alabama,2021-11-11,,estimate,471.5,491.9,139.4,310.6,396.9,441.5,501.2,561.8,737.2
Alabama,2021-11-12,,estimate,463.3,483.5,136.9,305.1,390,432.9,493.6,551.7,724.6
Alabama,2021-11-13,,estimate,454.8,475.8,134.7,300.2,383.5,425.5,486.6,543.8,713.4
Alabama,2021-11-14,,estimate,448.2,469.2,132.7,297,378.6,418.8,478.9,536.4,700.9
Alabama,2021-11-15,,estimate,442.1,463.5,131,292.1,374.1,413.4,473.1,529,696.8
Alabama,2021-11-16,,estimate,438,458.8,129.6,289.1,370.2,409.9,468.5,523.5,694.9
Alabama,2021-11-17,,estimate,433.4,455.4,128.7,285.6,367,407.4,465.4,518.9,693.2
Alabama,2021-11-18,,estimate,432,453.1,128.2,284.7,363.3,406.1,462.9,516.6,695.8
Alabama,2021-11-19,,estimate,431.4,452.1,128.1,283.9,362.2,404.4,461.8,515.1,692.4
Alabama,2021-11-20,,estimate,431.9,452.6,128.6,285.9,362.2,405.4,461.6,517.9,693.5
Alabama,2021-11-21,,estimate,433,454.5,129.6,285.4,363.3,407.3,462.9,520,698.8
Alabama,2021-11-22,,estimate,435.1,458,131.1,285.5,366,409.8,467.9,523.9,704.1
Alabama,2021-11-23,,estimate,439.8,463.2,133.2,288.1,368.8,414.3,471.8,531.6,707.3
Alabama,2021-11-24,,estimate,448.2,470.3,135.9,290.7,375.1,419.4,478,541.1,721.7
Alabama,2021-11-25,,estimate,457.6,479.3,139.3,296.3,381.6,426.3,487.3,553.9,734.3
Alabama,2021-11-26,,estimate,468.3,490.6,143.4,302.9,390.3,436,499.2,566,757.9
Alabama,2021-11-27,,estimate,480.6,504.3,148.4,311.9,399.8,448.9,514.8,580.8,780.4
Alabama,2021-11-28,,estimate,495,520.7,154.2,319.8,411.7,462.9,532,601.2,803.8
