state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-08,,estimate,806.2,845.3,231.2,538.3,679.9,755.9,869.2,979.1,1259.2
Alabama,2021-03-09,,estimate,799.7,837.3,226,533.6,675.1,750.5,859.9,967.9,1243.5
Alabama,2021-03-10,,estimate,787.2,824.4,218.2,529.2,666.7,741.9,846.1,950.8,1216.8
Alabama,2021-03-11,,estimate,774.6,809.7,210.3,522.4,658.9,731.1,831,932.9,1189.3
Alabama,2021-03-12,,estimate,762.7,794.7,202.9,515,648.5,718.1,816.3,915.2,1164.2
Alabama,2021-03-13,,estimate,749.4,779.7,196.4,508.4,638.8,704.7,799,897.8,1137.4
Alabama,2021-03-14,,estimate,736.4,765,190.6,500.1,629.3,692.7,784.7,879,1115.5
Alabama,2021-03-15,,estimate,723.5,750.8,185.8,493,619.2,682.8,768.9,863.7,1092.2
Alabama,2021-03-16,,estimate,711.9,737.2,181.7,482.5,608.7,669.7,757.8,847,1070.3
Alabama,2021-03-17,,estimate,700,724.1,178.2,476.2,598.3,657.6,745.8,832.3,1051
Alabama,2021-03-18,,estimate,689.1,711.7,175.3,466.2,588,648,734.7,818.2,1035
Alabama,2021-03-19,,estimate,679,700,172.9,453.2,578.9,637.7,722.2,801.5,1021
Alabama,2021-03-20,,estimate,669.9,688.9,170.9,443.5,568.1,628.4,712,789.1,1004.9
Alabama,2021-03-21,,estimate,660.8,678.5,169.2,433,560.5,619.7,700.5,776.7,986.9
Alabama,2021-03-22,,estimate,651.1,668.8,167.7,423.4,552.5,612.3,691,767.2,970.5
Alabama,2021-03-23,,estimate,642.6,659.8,166.4,415.1,545.2,604.7,683.7,757.9,956.4
Alabama,2021-03-24,,estimate,634,651.4,165.2,405.9,538.2,597.3,675,751,945.5
Alabama,2021-03-25,,estimate,627.1,643.7,164.1,398.6,531,589.6,667.6,742.1,935.9
Alabama,2021-03-26,,estimate,620.2,636.6,163,391.4,525.4,582.4,659.9,734.6,925.9
Alabama,2021-03-27,,estimate,614.6,630.2,161.8,386.8,520.1,576.9,654.3,727.2,913
