state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-09,,estimate,5162.6,5281.5,1151,3587.8,4465.7,4883.2,5464.1,5994.8,7293
Alabama,2021-08-10,,estimate,5152.7,5271.5,1119.9,3624.3,4489.8,4878.5,5446.6,5955,7228.8
Alabama,2021-08-11,,estimate,5109.1,5223,1068.7,3647.6,4482.6,4850.5,5390.3,5870.8,7114
Alabama,2021-08-12,,estimate,5056.6,5159.9,1012.9,3672.3,4454.5,4811.1,5318.7,5779.5,6953.4
Alabama,2021-08-13,,estimate,4989.3,5090.9,958.1,3686.4,4422.7,4758.5,5233.5,5673.5,6797.6
Alabama,2021-08-14,,estimate,4924.6,5019.8,906.6,3690.7,4386.1,4717.6,5155.5,5560,6636.9
Alabama,2021-08-15,,estimate,4864.2,4948,859.4,3674.2,4350.3,4671.2,5078.1,5459.9,6486.8
Alabama,2021-08-16,,estimate,4802.5,4876.1,816.9,3666.1,4306.8,4618.5,5003,5355.9,6319.7
Alabama,2021-08-17,,estimate,4739.5,4804.3,779.4,3660.3,4262.2,4552.1,4926.5,5263.1,6179.8
Alabama,2021-08-18,,estimate,4674,4732.8,746.6,3643.9,4210.9,4489.4,4848.9,5168.6,6052.7
Alabama,2021-08-19,,estimate,4598.5,4661.4,718.6,3609.1,4161.7,4426.5,4772.2,5084.3,5922.1
Alabama,2021-08-20,,estimate,4527.7,4589.9,694.8,3572.9,4111.8,4360.1,4695.8,4997.2,5824.1
Alabama,2021-08-21,,estimate,4454.6,4518.2,675.1,3533.7,4055.9,4296.8,4621,4911.1,5716.9
Alabama,2021-08-22,,estimate,4387.8,4446.3,658.8,3486.8,3991.6,4231.9,4545.3,4827.5,5618.8
Alabama,2021-08-23,,estimate,4311.1,4373.8,645.5,3433.8,3932.8,4159.4,4465.7,4745.7,5525.9
Alabama,2021-08-24,,estimate,4239,4300.7,634.6,3383.5,3866.6,4095,4382.9,4666.6,5444.5
Alabama,2021-08-25,,estimate,4160.8,4226.7,625.6,3320.3,3790.4,4026.1,4305.6,4580.9,5368
Alabama,2021-08-26,,estimate,4085.4,4151.8,617.8,3267.3,3718.3,3945.7,4228.5,4502.2,5302.3
Alabama,2021-08-27,,estimate,3999.2,4075.9,610.7,3206.6,3645.8,3866.5,4147.8,4413.3,5208.3
Alabama,2021-08-28,,estimate,3918.3,3998.8,603.8,3149.7,3579.5,3789.9,4058.3,4333,5130.1
Alabama,2021-08-29,,estimate,3838.2,3920.5,596.6,3091,3507.2,3708,3974.4,4251,5048.8
Alabama,2021-08-30,,estimate,3755.8,3840.9,588.8,3027.4,3429.5,3631.7,3891.3,4155.1,4957.2
Alabama,2021-08-31,,estimate,3678.2,3759.9,580.1,2969.7,3354.4,3547.3,3814.2,4061.8,4843.6
Alabama,2021-09-01,,estimate,3591.8,3677.7,570.2,2899.7,3281.7,3467.2,3732.9,3982.6,4732.6
Alabama,2021-09-02,,estimate,3502.6,3594.2,559.1,2834.9,3207.3,3385.4,3650.6,3894.2,4624.5
Alabama,2021-09-03,,estimate,3419.7,3509.7,546.7,2768.1,3134.2,3300.2,3566.9,3806.6,4519
Alabama,2021-09-04,,estimate,3335.2,3424.2,533,2704.1,3059.4,3218.7,3479.2,3722.5,4405.2
Alabama,2021-09-05,,estimate,3256.5,3338,518.2,2643.6,2979.3,3137.9,3393.7,3624.2,4287.8
Alabama,2021-09-06,,estimate,3170.9,3251.2,502.2,2579.8,2904.8,3056.3,3304.4,3527.9,4162
Alabama,2021-09-07,,estimate,3090,3164.1,485.4,2512.6,2827.2,2979.8,3213.4,3436.5,4052.4
Alabama,2021-09-08,,estimate,3006.8,3077,467.9,2449.4,2753.6,2902.5,3125.1,3338.2,3919.4
Alabama,2021-09-09,,estimate,2924.2,2990,450,2387.9,2679.5,2825.4,3038.7,3243.6,3795.3
Alabama,2021-09-10,,estimate,2843.9,2903.5,431.9,2321.9,2605.3,2745.5,2949,3143.6,3667.3
Alabama,2021-09-11,,estimate,2759.9,2817.7,414,2257.5,2526.9,2668.7,2862.4,3044.7,3549.8
Alabama,2021-09-12,,estimate,2676.2,2732.8,396.4,2195.6,2456.4,2587.7,2773.3,2950.7,3433.8
Alabama,2021-09-13,,estimate,2596.5,2649.1,379.6,2130.5,2384,2513.2,2686.7,2858.8,3321.2
Alabama,2021-09-14,,estimate,2517,2566.7,363.6,2067.4,2315.2,2439.5,2602.1,2767.8,3216.2
Alabama,2021-09-15,,estimate,2439.1,2485.8,348.8,2004.3,2244.3,2363.3,2523.7,2678.6,3109.7
Alabama,2021-09-16,,estimate,2362.1,2406.7,335.1,1943.7,2175.8,2291.3,2448.1,2594,3020.6
Alabama,2021-09-17,,estimate,2290.6,2329.4,322.6,1879.1,2105.6,2221.9,2370.6,2508.5,2917.2
Alabama,2021-09-18,,estimate,2220.9,2254.1,311.3,1815.7,2038.9,2150.1,2297,2427.4,2813.3
Alabama,2021-09-19,,estimate,2152.1,2181,301.1,1754.4,1973.7,2082.4,2222.5,2350.1,2719.2
Alabama,2021-09-20,,estimate,2082.6,2110,291.9,1686.8,1909.9,2020.7,2150.7,2276.7,2634.4
Alabama,2021-09-21,,estimate,2018.7,2041.4,283.7,1617.6,1849.7,1953.7,2084.1,2206,2549.9
Alabama,2021-09-22,,estimate,1953.2,1975,276.3,1555,1789.7,1892,2016.4,2137.7,2469.1
Alabama,2021-09-23,,estimate,1891.1,1911.1,269.6,1499,1732.4,1831.7,1953.3,2068.2,2387
Alabama,2021-09-24,,estimate,1833.3,1849.6,263.3,1442.5,1677,1772.8,1893.5,2004.7,2309.8
Alabama,2021-09-25,,estimate,1775.8,1790.6,257.3,1391.2,1624.3,1716.7,1835.8,1941.5,2232.4
Alabama,2021-09-26,,estimate,1720.2,1734,251.5,1340.4,1573,1664.8,1782.6,1880.7,2165.3
Alabama,2021-09-27,,estimate,1667.5,1679.7,245.8,1295.7,1523.4,1611.7,1729.3,1825.6,2100.2
Alabama,2021-09-28,,estimate,1618.3,1627.8,240,1250.4,1477.1,1562.1,1677.2,1771.3,2034.8
Alabama,2021-09-29,,estimate,1569.5,1578.2,234.1,1207.2,1431.2,1514.1,1628.6,1719.4,1967.9
Alabama,2021-09-30,,estimate,1522.6,1530.8,228.1,1166,1387.6,1469.9,1580.6,1669.5,1908.5
Alabama,2021-10-01,,estimate,1478.6,1485.6,221.9,1127.4,1344.6,1426.9,1534.9,1621.6,1851.7
Alabama,2021-10-02,,estimate,1435.6,1442.4,215.4,1098.1,1305.8,1387.1,1489,1576.3,1796.5
Alabama,2021-10-03,,estimate,1395,1401.2,208.8,1063.8,1268.5,1348.6,1447.1,1531.1,1746.2
Alabama,2021-10-04,,estimate,1355.8,1361.9,202.1,1033.4,1232,1309.8,1404.5,1488.4,1694.2
Alabama,2021-10-05,,estimate,1318.5,1324.3,195.3,1007.8,1197.4,1275.5,1365.8,1446.4,1646.9
Alabama,2021-10-06,,estimate,1282.5,1288.5,188.5,982.3,1164.9,1240.4,1328.8,1406.8,1599.8
Alabama,2021-10-07,,estimate,1247.7,1254.1,181.8,964.3,1135.2,1206.7,1291.4,1367.7,1555.6
Alabama,2021-10-08,,estimate,1213.7,1221.3,175.3,944.1,1107.2,1175.4,1257,1331.2,1519.1
Alabama,2021-10-09,,estimate,1180.3,1189.8,169,926,1078.2,1144.2,1222.5,1295.7,1478.8
Alabama,2021-10-10,,estimate,1149.7,1159.5,163,908.9,1052,1115.2,1191.3,1260.1,1438.2
Alabama,2021-10-11,,estimate,1120.3,1130.3,157.5,888.9,1025,1085.4,1161.3,1227.3,1400.6
Alabama,2021-10-12,,estimate,1092.3,1102.2,152.5,871.7,999.7,1056.7,1133.4,1195.7,1363.9
