state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-28,,estimate,3684.1,3712.7,422.4,3064.7,3416.6,3586,3789.6,3974.8,4456.3
Alabama,2020-11-29,,estimate,3713.5,3736.8,412,3107.1,3445.4,3612.2,3813.2,3991.6,4460.8
Alabama,2020-11-30,,estimate,3730.5,3751.2,399.9,3137.8,3469.6,3626.8,3825.4,3997.8,4453.7
Alabama,2020-12-01,,estimate,3742.2,3761.7,390,3167.3,3488.6,3639.3,3834.9,4000.6,4445.8
Alabama,2020-12-02,,estimate,3747.5,3770.3,383.2,3177.5,3503.7,3653.4,3844.2,4010,4439.2
Alabama,2020-12-03,,estimate,3754.8,3777.9,379.1,3195.5,3513.7,3665.4,3853.5,4020.5,4434.9
Alabama,2020-12-04,,estimate,3767.8,3784.6,377.3,3205.1,3521.3,3676.2,3857.3,4029.7,4437.6
Alabama,2020-12-05,,estimate,3773.2,3790.6,376.9,3208.1,3526.7,3679.2,3863.1,4037.5,4447.3
Alabama,2020-12-06,,estimate,3779.6,3796,377.4,3209.9,3532.7,3682.2,3872.3,4049.2,4445
Alabama,2020-12-07,,estimate,3784.6,3800.7,378.3,3216.1,3535.9,3683.1,3884,4047.6,4443.9
Alabama,2020-12-08,,estimate,3792.7,3804.7,379.2,3218.7,3539,3686.8,3890.1,4047.7,4443.1
Alabama,2020-12-09,,estimate,3795.8,3808,379.9,3215.9,3541.1,3689.9,3895,4055.4,4451.5
Alabama,2020-12-10,,estimate,3794.8,3810.8,380.4,3215.7,3547.3,3700.8,3896.9,4054.8,4455.6
Alabama,2020-12-11,,estimate,3796.3,3813,380.7,3212.7,3547,3703.8,3895.8,4058.1,4470.5
Alabama,2020-12-12,,estimate,3800.4,3814.6,380.7,3210.6,3550.9,3709.2,3893.7,4058.6,4471.8
Alabama,2020-12-13,,estimate,3802.8,3815.9,380.6,3218,3548.1,3709.2,3894.7,4062.3,4466.7
Alabama,2020-12-14,,estimate,3806.5,3816.8,380.1,3217.8,3553.7,3711.1,3898.1,4056.6,4475.1
Alabama,2020-12-15,,estimate,3803.2,3817.2,379.3,3212.5,3558.4,3709.7,3898.9,4059.2,4460.8
Alabama,2020-12-16,,estimate,3799.6,3817.3,378.3,3217.1,3561.4,3711.2,3903.2,4059.3,4471.6
Alabama,2020-12-17,,estimate,3801.6,3817,376.9,3217.6,3562.2,3710,3901.2,4059.6,4452.6
Alabama,2020-12-18,,estimate,3795,3816.1,375.4,3217.5,3563,3708.9,3901.6,4056,4452.5
Alabama,2020-12-19,,estimate,3796.4,3814.6,373.8,3224.4,3561.3,3704.8,3896.3,4062.4,4446.9
Alabama,2020-12-20,,estimate,3795.8,3812.2,372.2,3224.1,3563.9,3702.1,3887.9,4058.4,4441.3
Alabama,2020-12-21,,estimate,3789.2,3808.8,370.6,3219.8,3558.4,3702.3,3882.6,4052.5,4433.3
Alabama,2020-12-22,,estimate,3783.4,3804.2,369.2,3222.4,3555.3,3698.3,3877.9,4041.7,4434.1
Alabama,2020-12-23,,estimate,3775.3,3797.9,367.9,3218.8,3547.2,3689.2,3873.2,4035.8,4425.3
Alabama,2020-12-24,,estimate,3770.7,3789.8,366.7,3218.7,3539.3,3680.6,3864.7,4025.1,4419.2
Alabama,2020-12-25,,estimate,3760.2,3779.5,365.6,3216.2,3526.2,3672,3853.2,4009.7,4397.8
Alabama,2020-12-26,,estimate,3742.6,3766.6,364.4,3208.7,3517.9,3660.3,3840.1,4000.8,4385.9
Alabama,2020-12-27,,estimate,3726.3,3751,363,3202.2,3501.5,3640.4,3822,3983.8,4361.7
Alabama,2020-12-28,,estimate,3709.8,3732.2,361.5,3187.6,3481.7,3620.1,3803,3964.5,4351
Alabama,2020-12-29,,estimate,3683.6,3710.1,359.6,3166.5,3462.9,3598,3777.5,3935.8,4323.8
