state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-01,,estimate,1808.6,1818.3,133,1614.2,1728.6,1776.1,1842.8,1903,2046.5
Alabama,2020-11-02,,estimate,1845.2,1854.4,131.5,1653.5,1764.7,1813.6,1878.3,1937.9,2082.5
Alabama,2020-11-03,,estimate,1881.9,1890.2,129.9,1692,1800.9,1851.1,1914.2,1972.4,2114.5
Alabama,2020-11-04,,estimate,1918.4,1926.6,129.3,1724.9,1837.5,1889.6,1951,2008.7,2145.1
Alabama,2020-11-05,,estimate,1958.6,1963.9,129.8,1759.7,1874.4,1927.2,1989.1,2045.9,2185.4
Alabama,2020-11-06,,estimate,1997.7,2002.1,131.5,1796.7,1911.9,1963.9,2028.5,2085.4,2226.1
Alabama,2020-11-07,,estimate,2036.9,2041.4,133.9,1832.5,1948.9,2002.1,2070.1,2127,2268.1
Alabama,2020-11-08,,estimate,2077.4,2081.9,137,1865.2,1987.4,2041.1,2112.3,2171.7,2311.7
Alabama,2020-11-09,,estimate,2119.4,2123.8,140.5,1902.1,2027,2081.6,2156.2,2215.2,2361.4
Alabama,2020-11-10,,estimate,2162.7,2167.1,144.3,1936.6,2068,2127,2200.5,2259.8,2414.4
Alabama,2020-11-11,,estimate,2207,2211.9,148.3,1975.1,2110.7,2171.8,2247.7,2308.8,2467
Alabama,2020-11-12,,estimate,2255.9,2258.6,152.4,2011.9,2156.4,2216.5,2295.1,2357.3,2518.6
Alabama,2020-11-13,,estimate,2304.9,2307.2,156.6,2052.1,2203.8,2263,2344.1,2407.4,2572.5
Alabama,2020-11-14,,estimate,2355,2357.8,160.6,2093.1,2253.1,2313.6,2395.9,2460.1,2628.5
Alabama,2020-11-15,,estimate,2407.2,2410.7,164.6,2139,2303.9,2368.7,2450.2,2517.1,2684.1
Alabama,2020-11-16,,estimate,2464.5,2466,168.2,2185.5,2356.7,2424.4,2506.6,2575.2,2744.7
Alabama,2020-11-17,,estimate,2524.4,2523.7,171.6,2236.7,2411.8,2482.8,2565.4,2635.5,2799
Alabama,2020-11-18,,estimate,2583.9,2583.8,174.4,2293.7,2469.1,2542.8,2628.5,2698.6,2866.4
Alabama,2020-11-19,,estimate,2647,2646.4,176.8,2353.2,2531,2604,2690.2,2763.1,2936.5
Alabama,2020-11-20,,estimate,2711.9,2711.2,178.8,2413.2,2595.8,2669,2756.7,2828.4,3005
Alabama,2020-11-21,,estimate,2780.9,2778.1,180.5,2477.7,2659.6,2734.8,2823.7,2894.6,3073.9
Alabama,2020-11-22,,estimate,2848.5,2846.9,182,2546.9,2726.5,2802.7,2893,2965.2,3149.4
Alabama,2020-11-23,,estimate,2916.5,2917.1,183.6,2619.2,2796.5,2870.9,2960,3038.3,3226.1
Alabama,2020-11-24,,estimate,2985.1,2988.4,185.7,2693.7,2867.9,2939.7,3029.3,3109.9,3298.3
Alabama,2020-11-25,,estimate,3055.3,3060.4,188.3,2760.1,2936.8,3009.6,3100.9,3181.9,3379.5
Alabama,2020-11-26,,estimate,3122.9,3132.3,191.8,2830.9,3005,3077.2,3173,3255.2,3457.2
Alabama,2020-11-27,,estimate,3192.6,3203.5,196,2898.3,3071.7,3144.6,3242.3,3327.8,3541
Alabama,2020-11-28,,estimate,3260.1,3273.5,201.1,2963.6,3137.1,3212,3312.5,3400.8,3619.4
Alabama,2020-11-29,,estimate,3326,3341.6,206.9,3024.8,3199,3277.4,3379.3,3470.6,3700.1
Alabama,2020-11-30,,estimate,3390.6,3407,213,3083.6,3262.5,3339.9,3441.3,3537.5,3775.5
Alabama,2020-12-01,,estimate,3450.3,3469.1,219.1,3140.5,3319.6,3400.9,3506,3599.6,3845.4
Alabama,2020-12-02,,estimate,3508.5,3527.3,224.8,3193.2,3373.7,3458,3564.3,3660.2,3919.2
Alabama,2020-12-03,,estimate,3563.5,3581.1,229.6,3240.5,3424.2,3509.8,3617.3,3714.1,3989
Alabama,2020-12-04,,estimate,3613,3630.2,233.2,3284,3471,3557.1,3668.9,3767.1,4046.2
Alabama,2020-12-05,,estimate,3654.9,3674.1,235.4,3323.4,3512.7,3600.1,3715.9,3811.7,4087.9
Alabama,2020-12-06,,estimate,3694.9,3712.8,236.5,3358.5,3550.3,3640.9,3756,3853.7,4129.5
Alabama,2020-12-07,,estimate,3730.2,3746.1,236.4,3386.4,3581.7,3677.5,3790.6,3887.5,4163.1
Alabama,2020-12-08,,estimate,3761.5,3774.3,235.7,3415.2,3610.9,3705.5,3820.5,3913.8,4183.9
Alabama,2020-12-09,,estimate,3785,3797.4,234.6,3434.9,3634.8,3731.6,3843.6,3936.2,4204.8
Alabama,2020-12-10,,estimate,3804,3815.8,233.6,3454.4,3656.8,3750.5,3863.4,3954.3,4221
Alabama,2020-12-11,,estimate,3821.8,3829.8,232.9,3464.6,3672,3764.1,3878.5,3970.3,4233.5
Alabama,2020-12-12,,estimate,3829.7,3839.8,232.8,3472.2,3681.8,3774.8,3888.7,3983.5,4236.1
