state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-07,,estimate,2148.7,2158.6,157.5,1914.5,2048.9,2111.3,2189.5,2259.5,2431.6
Alabama,2020-11-08,,estimate,2179.9,2186.5,155.6,1947.8,2079.9,2140.2,2218.8,2286.3,2456.6
Alabama,2020-11-09,,estimate,2207.4,2212.8,154.6,1970.3,2108.4,2166.1,2246.9,2311,2480
Alabama,2020-11-10,,estimate,2237.1,2240.1,155.7,1993.8,2135.9,2195.9,2276.7,2341.8,2505.5
Alabama,2020-11-11,,estimate,2266.9,2269.5,158.9,2009.5,2161.6,2227.8,2308.8,2374,2537.4
Alabama,2020-11-12,,estimate,2300.7,2301.6,163.6,2029.2,2192.6,2261.5,2342.4,2409.1,2575.3
Alabama,2020-11-13,,estimate,2339.2,2336.8,169.1,2049.7,2224.1,2298.6,2380.1,2448.9,2613.5
Alabama,2020-11-14,,estimate,2378,2375.5,174.8,2079.8,2261.9,2336.4,2421.5,2490.6,2661
Alabama,2020-11-15,,estimate,2423.8,2417.9,180.1,2108.9,2301.9,2378.5,2465.7,2534.1,2711.1
Alabama,2020-11-16,,estimate,2470.8,2464.1,184.7,2149.2,2346.3,2423,2513.4,2584.4,2760.5
Alabama,2020-11-17,,estimate,2522.7,2514.3,188.2,2197.6,2392.9,2471.5,2566.7,2639,2819.6
Alabama,2020-11-18,,estimate,2574.7,2568.6,190.5,2250.2,2447.7,2523.8,2622.1,2693.4,2879.5
Alabama,2020-11-19,,estimate,2632.1,2626.8,191.6,2307.3,2503.5,2581.2,2679.6,2751.4,2941.9
Alabama,2020-11-20,,estimate,2692.4,2688.9,191.5,2369.6,2566.5,2640.9,2740.7,2813.5,3007.1
Alabama,2020-11-21,,estimate,2756.6,2754.7,190.8,2438.7,2631.1,2707.6,2804.3,2879.4,3072
Alabama,2020-11-22,,estimate,2824.5,2823.7,189.8,2519.3,2701.2,2777.1,2870.4,2944.8,3142.2
Alabama,2020-11-23,,estimate,2893.5,2895.7,189.5,2592.7,2769.8,2849.5,2940.4,3014.4,3216.4
Alabama,2020-11-24,,estimate,2966.6,2970.1,190.3,2672.6,2842.6,2922.9,3011,3086.9,3296.3
Alabama,2020-11-25,,estimate,3042.5,3046.2,193.2,2744.5,2917.1,2996.7,3084.3,3165.1,3379.8
Alabama,2020-11-26,,estimate,3115.1,3123.2,198.3,2811.6,2989.7,3068.9,3160.4,3242.8,3464.1
Alabama,2020-11-27,,estimate,3186.2,3200.2,205.9,2882.2,3062.3,3141.6,3235.2,3323.2,3562.6
Alabama,2020-11-28,,estimate,3260.4,3276.2,215.6,2948,3132.5,3212.6,3309.8,3403.6,3645.1
Alabama,2020-11-29,,estimate,3330.1,3350.4,226.7,3013.7,3199.6,3281.8,3382.8,3481.7,3744.9
Alabama,2020-11-30,,estimate,3400.2,3421.6,238.2,3072.6,3262.9,3348.2,3452.6,3554.7,3830.6
Alabama,2020-12-01,,estimate,3463,3489,249.3,3129.3,3323.1,3412.4,3518.2,3625.7,3911.9
Alabama,2020-12-02,,estimate,3526,3551.5,259,3185,3378.8,3470.3,3581.3,3688.3,3992.4
Alabama,2020-12-03,,estimate,3579.1,3608.5,266.7,3237.3,3433.7,3524.1,3638.1,3750,4061.6
Alabama,2020-12-04,,estimate,3628.7,3659.4,271.8,3281.6,3481.9,3571.6,3686.3,3803.4,4124.1
Alabama,2020-12-05,,estimate,3673.9,3703.6,274.1,3323.5,3525.2,3614.3,3728.9,3851,4175.2
Alabama,2020-12-06,,estimate,3710.2,3741.2,273.6,3358.4,3561.5,3655.2,3769.4,3884.8,4209.5
Alabama,2020-12-07,,estimate,3744,3771.9,270.5,3388.3,3593.8,3686,3797.9,3918.6,4233.3
Alabama,2020-12-08,,estimate,3768.4,3796.2,265.5,3416.5,3623.2,3713.4,3822.4,3943.1,4250.6
Alabama,2020-12-09,,estimate,3788.6,3814.3,259.6,3431.5,3642.6,3733.7,3847.2,3959.6,4265
Alabama,2020-12-10,,estimate,3806.8,3826.9,253.8,3445,3657.9,3747.9,3862.8,3970.5,4267.4
Alabama,2020-12-11,,estimate,3816.9,3834.6,249.4,3447.3,3668,3759,3876.5,3983.6,4266.3
Alabama,2020-12-12,,estimate,3825.9,3838.2,247,3445.6,3673.6,3767.1,3884.8,3987.9,4258.9
Alabama,2020-12-13,,estimate,3828.2,3838.6,247.1,3436.6,3678.6,3770.5,3883.7,3991.9,4255.2
Alabama,2020-12-14,,estimate,3831.1,3836.3,249.3,3431.5,3677.9,3771.1,3883.1,3995.2,4256
Alabama,2020-12-15,,estimate,3826.3,3832.3,252.9,3418.4,3675.6,3766.4,3887.2,3991.7,4250.3
Alabama,2020-12-16,,estimate,3824.2,3827,256.9,3406.7,3669,3763.2,3884.1,3990.4,4248.9
Alabama,2020-12-17,,estimate,3818.2,3821,260.5,3387.2,3658.1,3760.1,3881.3,3985.5,4257
Alabama,2020-12-18,,estimate,3814.5,3814.7,263.1,3369.4,3649.2,3754.4,3878.1,3984.1,4248.3
Alabama,2020-12-19,,estimate,3808.5,3808.2,264.1,3364.1,3641.5,3750,3874.8,3978.1,4243.7
Alabama,2020-12-20,,estimate,3802.6,3801.7,263.6,3358.1,3635.2,3741.8,3868.1,3975,4225.9
Alabama,2020-12-21,,estimate,3795,3795.2,261.6,3366.8,3627.1,3730.4,3859.8,3967.3,4214.7
Alabama,2020-12-22,,estimate,3786.4,3788.3,258.7,3368.3,3618.9,3726,3852.1,3957.5,4204.8
Alabama,2020-12-23,,estimate,3779.3,3780.7,255.3,3367.9,3610.9,3718.6,3843.2,3948.1,4205.1
Alabama,2020-12-24,,estimate,3767.1,3771.9,251.8,3370.1,3603.7,3710.4,3829.8,3933.7,4193.6
Alabama,2020-12-25,,estimate,3757.3,3761.4,248.7,3366.5,3595.5,3696.9,3816.9,3921.3,4175.2
Alabama,2020-12-26,,estimate,3744.7,3748.3,246.1,3358,3583.3,3687.2,3803.7,3904.5,4157.2
Alabama,2020-12-27,,estimate,3727.2,3732.2,244,3344.6,3567.4,3669.3,3785.8,3886.1,4132.3
Alabama,2020-12-28,,estimate,3706.3,3712.2,242,3330.7,3548.8,3648.1,3764.4,3866.6,4116.5
Alabama,2020-12-29,,estimate,3679.6,3688,239.8,3313.8,3526.2,3623.3,3741.9,3843.1,4089.2
Alabama,2020-12-30,,estimate,3649.2,3659.2,237.1,3289.7,3498.5,3595,3713.3,3810,4061.8
Alabama,2020-12-31,,estimate,3615.9,3625.6,233.9,3263.6,3465.1,3561.1,3677.4,3773.1,4021.8
Alabama,2021-01-01,,estimate,3578.4,3587.3,230.4,3233,3432,3519.1,3637,3731.7,3974.3
Alabama,2021-01-02,,estimate,3535.4,3544.5,226.9,3194.5,3389.6,3478.3,3592.7,3688,3920.8
Alabama,2021-01-03,,estimate,3489,3497.8,224.2,3147.7,3348.7,3432.7,3545.2,3641.9,3868.1
Alabama,2021-01-04,,estimate,3441.1,3447.7,222.5,3099.7,3297.5,3385.6,3495,3594.4,3817.4
