state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-07-27,,estimate,3857.8,3991.5,1019.4,2548.4,3265,3629.4,4106.9,4578.5,5915.2
Alabama,2021-07-28,,estimate,3912.9,4048.9,1001.4,2633.8,3333,3693.2,4169.7,4630.2,5922.3
Alabama,2021-07-29,,estimate,3964.3,4090.6,971.1,2711.2,3396.8,3753.3,4216.4,4660.5,5879.2
Alabama,2021-07-30,,estimate,4024.9,4126.7,938.6,2793.8,3449.1,3795.7,4258.5,4675.6,5849.1
Alabama,2021-07-31,,estimate,4060,4160.5,907.7,2863.9,3501.3,3845.8,4302.2,4686.6,5820.6
Alabama,2021-08-01,,estimate,4102.9,4193.4,880,2922.5,3548.8,3885,4324.6,4719.5,5792.4
Alabama,2021-08-02,,estimate,4142.6,4225.9,856.1,2981.3,3598.1,3922.6,4357.6,4744.7,5788.9
Alabama,2021-08-03,,estimate,4181,4258,836.2,3040.1,3650.4,3969.1,4394.3,4764.9,5759
Alabama,2021-08-04,,estimate,4208.7,4289.4,820.5,3085.5,3694.3,4009.2,4417.3,4778.3,5759.3
Alabama,2021-08-05,,estimate,4247.4,4320.1,808.7,3139.4,3739.8,4043.4,4454.7,4799.2,5775.1
Alabama,2021-08-06,,estimate,4267.1,4349.5,800.6,3188.1,3779.7,4070.8,4482.9,4818.4,5801.3
Alabama,2021-08-07,,estimate,4293.4,4377.5,795.9,3228,3815,4097.4,4511.5,4844.6,5825.6
Alabama,2021-08-08,,estimate,4313.8,4403.6,794.1,3248.3,3848.8,4122,4530.3,4872.1,5835.3
Alabama,2021-08-09,,estimate,4329.7,4427.5,794.9,3283.3,3877.2,4150.5,4541.6,4890.4,5872.7
Alabama,2021-08-10,,estimate,4348.8,4448.9,797.9,3301.9,3903.8,4173.8,4554.7,4910.5,5896.9
Alabama,2021-08-11,,estimate,4367.5,4467.3,802.7,3323.9,3909.2,4192.4,4567.6,4926.7,5895.1
Alabama,2021-08-12,,estimate,4388.1,4482.4,808.9,3335.2,3914.8,4204.3,4574.7,4941.2,5935
Alabama,2021-08-13,,estimate,4394.5,4493.9,816.1,3337.4,3920.1,4217.5,4592.5,4954.9,5963.5
Alabama,2021-08-14,,estimate,4401.9,4501.4,824.1,3336.9,3922.6,4217.4,4597.4,4958.6,5968.2
Alabama,2021-08-15,,estimate,4403.9,4504.6,832.4,3329.4,3914,4216.5,4603.6,4964.9,5988.6
Alabama,2021-08-16,,estimate,4400.3,4503.2,840.6,3328.7,3901.2,4207.5,4604.6,4971.7,6004.9
Alabama,2021-08-17,,estimate,4395.2,4496.8,848.2,3327.8,3895.3,4195.7,4595,4978.5,5999.3
Alabama,2021-08-18,,estimate,4380.9,4485.2,854.7,3306.6,3877.6,4180.5,4584.1,4980.7,5999.9
Alabama,2021-08-19,,estimate,4359.3,4468.1,859.7,3289.8,3853.6,4159.2,4569.3,4967.3,5991.4
Alabama,2021-08-20,,estimate,4333.5,4445.3,862.9,3266.1,3828.7,4129.7,4552.5,4946,5987
Alabama,2021-08-21,,estimate,4301.2,4416.8,864,3233.7,3798.1,4096.3,4520.2,4909.9,5982.2
Alabama,2021-08-22,,estimate,4264.3,4382.3,862.9,3204.6,3764.9,4060.4,4483.8,4864.8,5946.2
Alabama,2021-08-23,,estimate,4218.9,4341.9,859.4,3178.1,3720,4022.7,4442.2,4816.5,5899.9
Alabama,2021-08-24,,estimate,4169.4,4295.5,853.6,3132,3685.4,3972.7,4397.3,4773,5858.7
Alabama,2021-08-25,,estimate,4124.8,4243.4,845.3,3088.8,3636.1,3926.4,4343.2,4715.6,5807.6
Alabama,2021-08-26,,estimate,4072.4,4185.6,834.8,3051,3588.1,3869.4,4278.5,4648.6,5722.5
Alabama,2021-08-27,,estimate,4014.9,4122.4,822,3002.4,3537.2,3812.9,4210.8,4575.2,5632.2
Alabama,2021-08-28,,estimate,3941.3,4054.1,807.1,2954.8,3481.4,3754.9,4138,4494.2,5547.9
Alabama,2021-08-29,,estimate,3861.7,3980.9,790.3,2898.8,3420.7,3692,4062.5,4413.5,5461.2
Alabama,2021-08-30,,estimate,3792.2,3903.3,771.8,2850.9,3350.7,3622.7,3987.6,4328.7,5345.7
Alabama,2021-08-31,,estimate,3712.2,3821.6,751.7,2797.4,3284.9,3546.7,3904.1,4236.9,5217.2
Alabama,2021-09-01,,estimate,3637.2,3736.3,730.3,2737.9,3215.6,3469.6,3813.5,4143.3,5078.1
Alabama,2021-09-02,,estimate,3553.8,3647.9,707.7,2681.1,3146.6,3391.2,3722.6,4045.4,4975.2
Alabama,2021-09-03,,estimate,3468.1,3556.7,684.1,2622.7,3071.9,3310.9,3628.7,3942.7,4831.5
Alabama,2021-09-04,,estimate,3378.7,3463.3,659.8,2562.3,2994.1,3223.2,3534,3830.4,4699.4
Alabama,2021-09-05,,estimate,3288.3,3368.3,634.9,2498.3,2925.1,3139.2,3434.2,3713.4,4549.2
Alabama,2021-09-06,,estimate,3201.3,3272.1,609.9,2438.2,2843.1,3058.2,3339.5,3602.7,4402.9
Alabama,2021-09-07,,estimate,3113.2,3175.2,585,2372.3,2766.1,2970.4,3240.3,3492,4239.2
Alabama,2021-09-08,,estimate,3015.5,3078.1,560.6,2305.4,2685.8,2884.3,3145.3,3375.7,4105.5
Alabama,2021-09-09,,estimate,2921.7,2981.3,537,2239.3,2599.3,2794.7,3045.4,3267,3967.8
Alabama,2021-09-10,,estimate,2826.4,2885.3,514.6,2170.4,2526.8,2709.2,2948.3,3166.8,3819.9
Alabama,2021-09-11,,estimate,2735.9,2790.3,493.5,2099.8,2445.2,2621.6,2855.5,3064.9,3667.1
Alabama,2021-09-12,,estimate,2647.5,2696.8,473.9,2029.8,2365,2531.8,2758.2,2962.4,3545.5
Alabama,2021-09-13,,estimate,2560.1,2605.2,455.9,1956,2284.9,2450.8,2666.4,2863.2,3430.7
