state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-24,,estimate,1560.6,1563.5,119.5,1371.2,1482.4,1530.2,1590.6,1640.7,1765.5
Alabama,2020-10-25,,estimate,1576.2,1579.8,118.4,1386.3,1498.2,1546.4,1606.8,1656.2,1781.8
Alabama,2020-10-26,,estimate,1594.6,1597.3,117.2,1408.1,1518.7,1565,1624.5,1674,1795.8
Alabama,2020-10-27,,estimate,1614,1616.6,116.7,1429.5,1538.1,1584.5,1644.2,1692.7,1817.5
Alabama,2020-10-28,,estimate,1635.9,1637.9,116.9,1446.9,1560.4,1606,1665.1,1714.6,1835.8
Alabama,2020-10-29,,estimate,1660.5,1661.4,117.4,1469.7,1583.6,1628,1687.5,1739.5,1857.8
Alabama,2020-10-30,,estimate,1686.4,1687.2,118.3,1497.8,1608.2,1654,1714.7,1765.4,1882.5
Alabama,2020-10-31,,estimate,1712.5,1715.2,119.2,1524,1635,1682.4,1743.3,1792.6,1909.6
Alabama,2020-11-01,,estimate,1741.9,1745.6,120.2,1553.6,1665.3,1713,1774.8,1825.6,1947
Alabama,2020-11-02,,estimate,1773.8,1778.2,121.3,1585.6,1697.8,1745.3,1805.2,1858,1981.5
Alabama,2020-11-03,,estimate,1809.4,1813.1,122.6,1617.6,1731.2,1780.8,1839.9,1891.9,2021.1
Alabama,2020-11-04,,estimate,1847.1,1850.1,124.1,1651.5,1767.9,1816.5,1875.7,1929.5,2060.3
Alabama,2020-11-05,,estimate,1885.2,1889.1,125.9,1688.5,1804.7,1855.3,1914.9,1968,2099.4
Alabama,2020-11-06,,estimate,1925.6,1929.9,128.1,1726.2,1844.7,1894.3,1955.9,2010.9,2146.5
Alabama,2020-11-07,,estimate,1967,1972.6,130.5,1770.8,1885,1935,1999.1,2056.5,2192.2
Alabama,2020-11-08,,estimate,2008.8,2017,133.2,1812,1926.2,1977.2,2043.7,2104,2240.7
Alabama,2020-11-09,,estimate,2054.9,2063,136.1,1854.5,1969,2022.1,2088.7,2152.2,2294.3
Alabama,2020-11-10,,estimate,2101.8,2110.7,139.2,1897.3,2016.1,2068.7,2137.6,2202.1,2345.6
Alabama,2020-11-11,,estimate,2150.3,2159.9,142.5,1936.6,2064.5,2118.1,2189,2251.4,2404.2
Alabama,2020-11-12,,estimate,2201.3,2210.9,145.8,1984.4,2113.2,2168.9,2239.7,2303.4,2462.7
Alabama,2020-11-13,,estimate,2256.4,2263.7,149.4,2032.5,2162.1,2220.7,2293.5,2358.1,2521.3
Alabama,2020-11-14,,estimate,2313.1,2318.4,153.2,2077.1,2215.1,2275.3,2349.7,2414.1,2587.2
Alabama,2020-11-15,,estimate,2372.3,2375.2,157.3,2128.6,2270.2,2333.1,2408.2,2476,2649.2
Alabama,2020-11-16,,estimate,2431.3,2434.3,161.5,2180.6,2325.9,2391.3,2468.8,2537.5,2709.2
Alabama,2020-11-17,,estimate,2494.2,2495.8,165.7,2233,2382.5,2451.6,2534.2,2601.7,2773.4
Alabama,2020-11-18,,estimate,2559.2,2559.7,169.7,2290.7,2446.5,2514.5,2600.1,2667.5,2842.6
Alabama,2020-11-19,,estimate,2625.7,2626.2,173.5,2347.2,2509.7,2579.4,2668.2,2736.8,2912.1
Alabama,2020-11-20,,estimate,2694,2695.1,176.8,2405.3,2576.5,2648.2,2737,2807.9,2987.9
Alabama,2020-11-21,,estimate,2762,2766.3,179.9,2467.2,2646.3,2718.7,2807.7,2880.9,3071.2
Alabama,2020-11-22,,estimate,2832.5,2839.6,182.7,2540.4,2719.9,2790.8,2879.7,2953.9,3148.7
Alabama,2020-11-23,,estimate,2908.1,2914.5,185.6,2616.3,2792.2,2864.8,2954,3028.1,3233.7
Alabama,2020-11-24,,estimate,2983,2990.7,188.8,2693.9,2864,2937.3,3032.3,3109.2,3318.9
Alabama,2020-11-25,,estimate,3059.1,3067.5,192.8,2768.2,2937.2,3012.1,3105.7,3187.7,3401.6
Alabama,2020-11-26,,estimate,3132.1,3144.3,197.6,2841.9,3010,3083.9,3182.5,3266.8,3489
Alabama,2020-11-27,,estimate,3206.9,3220.2,203.5,2914,3081.9,3156.3,3258.5,3342.7,3570.3
Alabama,2020-11-28,,estimate,3280.1,3294.6,210.1,2980.4,3151.2,3228.4,3332.2,3421.5,3653.7
Alabama,2020-11-29,,estimate,3350.9,3366.6,217.3,3041.6,3218.7,3298.6,3408,3493.7,3741
Alabama,2020-11-30,,estimate,3420.3,3435.4,224.3,3100.9,3283.1,3365.5,3475.5,3566.8,3822.6
Alabama,2020-12-01,,estimate,3483,3500.3,230.9,3157.5,3341.6,3429.9,3540.6,3634.4,3892.4
Alabama,2020-12-02,,estimate,3543,3560.6,236.7,3207.2,3396.5,3487.1,3604.4,3698.5,3962.8
Alabama,2020-12-03,,estimate,3598.3,3615.7,241.3,3255.2,3445.3,3539.5,3661.4,3756.2,4030.4
Alabama,2020-12-04,,estimate,3648.1,3665.2,244.6,3304.3,3492.8,3587.7,3710.4,3809.8,4087.4
Alabama,2020-12-05,,estimate,3690.6,3708.9,246.7,3343.5,3537.3,3631.4,3753,3855.3,4137.2
Alabama,2020-12-06,,estimate,3726.8,3746.6,247.5,3376.7,3575.7,3670.5,3791.6,3896.3,4176.4
Alabama,2020-12-07,,estimate,3759.6,3778.3,247.2,3407.8,3607.8,3701,3824,3926.1,4207.9
Alabama,2020-12-08,,estimate,3787.3,3804.3,246.2,3431.7,3634.8,3725.7,3850.6,3950.7,4238.9
Alabama,2020-12-09,,estimate,3810.2,3824.7,244.7,3455,3654.1,3750.6,3868.2,3972.8,4253.1
Alabama,2020-12-10,,estimate,3824.9,3839.9,243.5,3472,3670.5,3767.1,3885.5,3991.7,4264.4
Alabama,2020-12-11,,estimate,3834,3850.5,242.8,3478.2,3683.1,3777.5,3899.3,4003.4,4265.6
Alabama,2020-12-12,,estimate,3843.9,3856.9,243,3488.7,3693.8,3784.4,3905.8,4014.5,4266.7
Alabama,2020-12-13,,estimate,3846.8,3859.7,244.3,3483.6,3697.1,3790.1,3908.9,4019.8,4269.5
Alabama,2020-12-14,,estimate,3850.8,3859.5,246.2,3480.7,3697.4,3790.8,3909.1,4021.8,4269.2
Alabama,2020-12-15,,estimate,3847.7,3856.8,248.5,3467,3693.2,3791.1,3912.3,4015.3,4265.6
Alabama,2020-12-16,,estimate,3842.9,3852,250.7,3457.4,3687.9,3787.4,3909.5,4010,4268.2
Alabama,2020-12-17,,estimate,3841.9,3845.6,252.4,3442.3,3684.4,3781.3,3903.9,4002,4262.1
Alabama,2020-12-18,,estimate,3833,3837.9,253.3,3429,3674,3773.4,3898.2,3998,4253.4
Alabama,2020-12-19,,estimate,3823.4,3829.2,253.4,3420,3665.2,3763.4,3887.8,3989.7,4238.9
Alabama,2020-12-20,,estimate,3815.6,3819.6,252.7,3413.9,3654.6,3755.2,3876.7,3982.9,4237
Alabama,2020-12-21,,estimate,3801.5,3809.1,251.4,3404.8,3645.1,3741.8,3864.2,3974.7,4229.4
Alabama,2020-12-22,,estimate,3791.6,3797.7,249.7,3395,3631.2,3730.5,3850,3960.4,4214.3
Alabama,2020-12-23,,estimate,3776,3785.1,248,3387.2,3621.3,3720.6,3839.6,3946.4,4204.6
Alabama,2020-12-24,,estimate,3763.8,3771.1,246.5,3372.3,3607.2,3706.1,3825,3932.6,4189.3
Alabama,2020-12-25,,estimate,3749.6,3755.2,245.4,3359.2,3590.1,3690.5,3810.9,3915.6,4175
Alabama,2020-12-26,,estimate,3730.8,3737.2,244.7,3341.8,3570.7,3673.4,3791.7,3897,4154
Alabama,2020-12-27,,estimate,3713.6,3716.5,244.1,3324.6,3547.5,3651.7,3769.2,3873.8,4130.6
Alabama,2020-12-28,,estimate,3688.3,3692.7,243.4,3306.3,3523.6,3628.8,3745.6,3848,4110.3
Alabama,2020-12-29,,estimate,3659,3665.7,242.2,3287.3,3496.7,3599.2,3718.8,3818.5,4077.6
Alabama,2020-12-30,,estimate,3627.7,3635.1,240.1,3260.2,3470.4,3568.6,3687.2,3783.7,4039.1
Alabama,2020-12-31,,estimate,3593.1,3600.9,237.2,3226.5,3439.7,3534.9,3650.5,3746.6,4001.6
Alabama,2021-01-01,,estimate,3559.3,3563.2,233.6,3186.8,3406.4,3496.1,3613.1,3705.9,3955.4
Alabama,2021-01-02,,estimate,3518.7,3522.2,229.7,3147.4,3369.5,3461.2,3572.5,3662.7,3905.8
