state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-15,,estimate,170.1,183.4,70.6,95.4,133.8,155.6,186.2,217.2,318.3
Alabama,2021-06-16,,estimate,176.8,190.1,72.1,99.5,139.1,162,193.5,224.8,325.3
Alabama,2021-06-17,,estimate,183.8,197.6,73.3,105.4,145.2,168.7,201.5,234.2,335.7
Alabama,2021-06-18,,estimate,192.4,206,74.7,111.4,152.8,175.7,210.7,244.7,346.8
Alabama,2021-06-19,,estimate,201.9,215.4,76.4,117.2,161,184.7,221.2,255.6,360.3
Alabama,2021-06-20,,estimate,213.1,226,78.7,125,170,193.6,232.5,267.6,371.6
Alabama,2021-06-21,,estimate,225.1,237.9,81.4,132.5,179.1,204.9,245.8,281.2,389.2
Alabama,2021-06-22,,estimate,237.7,251.3,84.7,141.2,189.8,217.5,259.9,298.2,407.4
Alabama,2021-06-23,,estimate,253,266.3,88.5,150.9,202.5,231.6,275.6,316.2,432.3
Alabama,2021-06-24,,estimate,269.8,283.1,92.9,161.3,216,246.9,293.7,336.4,458.2
Alabama,2021-06-25,,estimate,288.4,302,98,171,231.7,263.4,312.7,357.9,482.3
Alabama,2021-06-26,,estimate,308.9,323.1,103.7,183.6,249,283.1,335.4,381,516.1
Alabama,2021-06-27,,estimate,333.1,346.8,110.1,196.9,267.8,305.2,359.8,407.3,551.4
Alabama,2021-06-28,,estimate,358.9,373.2,117.2,213.2,288.6,329.6,387.7,436.6,589.7
Alabama,2021-06-29,,estimate,387.7,402.8,125.1,231.3,313.1,356.3,416,471.7,632.5
Alabama,2021-06-30,,estimate,419.2,435.8,133.8,252.3,339.5,386.7,450.5,509.9,679.3
Alabama,2021-07-01,,estimate,455.1,472.5,143.3,275.8,370.7,420.9,487.4,552.6,733.3
Alabama,2021-07-02,,estimate,495.9,513.5,153.8,303.5,405.6,457.7,531.1,600.4,794
Alabama,2021-07-03,,estimate,539.9,559,165.1,333.8,441.9,499.7,577,649.3,855.8
Alabama,2021-07-04,,estimate,588,609.5,177.5,368.3,482.5,546.8,628.6,709.3,924.4
Alabama,2021-07-05,,estimate,641.4,665.4,191.1,406.1,528,598.6,684.7,773.2,1001.2
Alabama,2021-07-06,,estimate,699.7,727.3,206,448.7,579.7,654.6,748.2,842.5,1094.1
Alabama,2021-07-07,,estimate,764.3,795.4,222.4,495.1,637,716.1,819.5,920.2,1197.8
Alabama,2021-07-08,,estimate,839.3,870.3,240.8,545,699.6,780.6,894.8,1003.4,1308.9
Alabama,2021-07-09,,estimate,917.3,952.3,261.4,600.9,768.7,854.2,978,1095.5,1428.9
Alabama,2021-07-10,,estimate,1000.5,1041.8,284.6,657.4,841.4,935.4,1067.3,1197.6,1565.8
Alabama,2021-07-11,,estimate,1092.7,1139,310.8,722.3,920.8,1023.3,1167.2,1309.6,1708.1
Alabama,2021-07-12,,estimate,1187.5,1244.2,340.2,791.1,1003.6,1113.6,1272,1432,1864.7
Alabama,2021-07-13,,estimate,1294.8,1357.5,372.9,867.2,1092.2,1211.9,1385.6,1560.1,2045.3
Alabama,2021-07-14,,estimate,1408.6,1478.7,409,945.1,1191.1,1318.1,1507.5,1702.5,2235.2
Alabama,2021-07-15,,estimate,1530.6,1607.8,448.1,1026.4,1291.3,1430.5,1639.7,1846.4,2442.3
Alabama,2021-07-16,,estimate,1658.8,1744.4,490.1,1115,1395.5,1553.6,1777.4,1996.8,2677.7
Alabama,2021-07-17,,estimate,1796.9,1888.2,534.4,1208.7,1505.4,1682.1,1922.2,2161.5,2906.1
Alabama,2021-07-18,,estimate,1936.4,2038.5,580.8,1304.2,1626.5,1814.9,2076.1,2328.8,3147.4
Alabama,2021-07-19,,estimate,2081.3,2194.7,628.7,1401.9,1748.5,1953,2231.8,2505.6,3387.2
Alabama,2021-07-20,,estimate,2232.6,2356.1,677.8,1501.7,1878.2,2093.2,2399.3,2690.4,3630
Alabama,2021-07-21,,estimate,2385.7,2521.7,727.5,1608.4,2012.1,2250.3,2564.2,2886.4,3886.1
Alabama,2021-07-22,,estimate,2550.1,2690.7,777.5,1713.9,2148.5,2392.5,2738.8,3069.1,4153.3
Alabama,2021-07-23,,estimate,2723.3,2862.1,827.5,1818.8,2282.7,2546.9,2909,3269,4429.7
Alabama,2021-07-24,,estimate,2882.5,3034.8,877.3,1923.9,2420.1,2698.2,3079.9,3469.6,4695.8
Alabama,2021-07-25,,estimate,3043.5,3207.9,926.7,2040.3,2565.8,2848.3,3262,3684.4,4935.2
Alabama,2021-07-26,,estimate,3204.1,3380.3,975.5,2143.9,2708.7,3001.9,3440,3875.1,5184
Alabama,2021-07-27,,estimate,3365,3551.1,1023.6,2243.4,2835.8,3156.6,3618.3,4087.3,5430.5
Alabama,2021-07-28,,estimate,3526.3,3719.3,1070.8,2346.3,2968.4,3302.2,3791.3,4284.6,5668.4
Alabama,2021-07-29,,estimate,3685.5,3884,1117,2445.7,3104.5,3451.6,3956.5,4476.9,5926.5
Alabama,2021-07-30,,estimate,3838.8,4044.2,1161.9,2546,3226,3597.1,4119.4,4674.2,6141
Alabama,2021-07-31,,estimate,3989.1,4199.1,1205.3,2636.1,3345.6,3728.9,4290.4,4860.2,6383.5
Alabama,2021-08-01,,estimate,4134.3,4347.9,1247.2,2730.4,3471.9,3865.9,4455.3,5020.2,6638.6
Alabama,2021-08-02,,estimate,4285.3,4490.1,1287.5,2812.3,3583.2,3980.2,4597,5184.9,6866.8
Alabama,2021-08-03,,estimate,4414,4625,1326.3,2891.5,3684.7,4103.3,4745.5,5329.7,7061
Alabama,2021-08-04,,estimate,4536.2,4752,1363.5,2964.4,3783.3,4224.4,4873.8,5488.4,7230
Alabama,2021-08-05,,estimate,4645,4870.8,1399.2,3039,3890.5,4346,4983.3,5624.9,7437.5
Alabama,2021-08-06,,estimate,4754.9,4981,1433.6,3090.4,3981.1,4443.1,5101.3,5747,7589.4
Alabama,2021-08-07,,estimate,4856.7,5082.3,1466.5,3159.4,4059.7,4543.7,5204.5,5852.5,7691.6
Alabama,2021-08-08,,estimate,4946.6,5174.5,1498.2,3206.3,4135.1,4636.2,5300.6,5975.8,7876.8
Alabama,2021-08-09,,estimate,5023.4,5257.4,1528.6,3257.8,4203.3,4697.4,5380.8,6063.3,8067.3
Alabama,2021-08-10,,estimate,5093.2,5330.8,1557.4,3289.9,4245.3,4768.3,5463.4,6160,8101.9
Alabama,2021-08-11,,estimate,5157.9,5394.4,1584.3,3331,4285.6,4833.1,5516,6217.9,8234.1
Alabama,2021-08-12,,estimate,5214.5,5448.2,1608.6,3363.7,4309.1,4880.1,5564,6260.5,8353.2
Alabama,2021-08-13,,estimate,5260.5,5491.8,1629.5,3389.5,4342.6,4917.8,5607.8,6289.9,8424.3
Alabama,2021-08-14,,estimate,5294,5525.2,1645.9,3416.2,4368.7,4951,5635.4,6319.8,8489.5
Alabama,2021-08-15,,estimate,5313,5548.3,1656.9,3420.9,4390.5,4963.5,5658.3,6339.8,8551.3
Alabama,2021-08-16,,estimate,5326.9,5560.8,1661.8,3438.3,4402.3,4957.4,5672.2,6367.1,8588.1
Alabama,2021-08-17,,estimate,5326,5563,1660.3,3435.4,4402.8,4950.9,5667.6,6386.4,8598.6
Alabama,2021-08-18,,estimate,5317.9,5554.8,1652.4,3448,4395.7,4935.2,5666.2,6371.7,8590.3
Alabama,2021-08-19,,estimate,5306.2,5536.6,1638.6,3440.9,4400.4,4914.4,5659.4,6361.3,8601
Alabama,2021-08-20,,estimate,5268.2,5508.6,1619.6,3449.1,4386.3,4893,5614.3,6311.8,8536.9
Alabama,2021-08-21,,estimate,5229.6,5471.1,1596.2,3436.3,4357.8,4857.5,5574,6274.7,8446
Alabama,2021-08-22,,estimate,5182.4,5424.6,1569.3,3400.7,4332.2,4833.4,5521.8,6213.8,8351.4
Alabama,2021-08-23,,estimate,5128.3,5369.5,1539.8,3364.8,4302.3,4795.8,5465.5,6136.1,8247.9
Alabama,2021-08-24,,estimate,5076.6,5306.3,1508.8,3334.7,4256.7,4738,5415.5,6077.7,8112
Alabama,2021-08-25,,estimate,5008,5235.5,1477,3295.3,4220.8,4682.8,5333.5,6017.5,7978.6
Alabama,2021-08-26,,estimate,4935.3,5157.7,1445.2,3249.3,4168.9,4621.1,5268.1,5906.3,7855
Alabama,2021-08-27,,estimate,4856.4,5073.4,1413.9,3200.7,4096.9,4548.8,5180.7,5779.1,7685.5
Alabama,2021-08-28,,estimate,4770.4,4983,1383.3,3149.5,4015.7,4472.1,5104,5695.6,7532.3
Alabama,2021-08-29,,estimate,4690.6,4887,1353.3,3086.6,3944.6,4396.5,5009.5,5590.4,7364.2
Alabama,2021-08-30,,estimate,4597.9,4786,1323.7,3018.4,3861.3,4304,4891,5460.7,7230.1
Alabama,2021-08-31,,estimate,4489.9,4680.2,1294.4,2958,3772.9,4211.8,4789.5,5344.2,7024.6
