state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-30,,estimate,3829.4,3866.4,453.1,3187.3,3555.4,3725.4,3935.3,4146.7,4655.5
Alabama,2020-12-01,,estimate,3841.8,3877.5,440.8,3209.7,3576.6,3741.4,3947.7,4150.8,4645.1
Alabama,2020-12-02,,estimate,3843.1,3878.4,426.3,3233.9,3591,3744.8,3948.8,4138.9,4615.7
Alabama,2020-12-03,,estimate,3841.6,3875.4,413.8,3257.8,3592.8,3747.7,3945.7,4127.9,4595.3
Alabama,2020-12-04,,estimate,3841.3,3870.8,404.5,3266.7,3589.4,3743.4,3938.7,4118.4,4580.3
Alabama,2020-12-05,,estimate,3838.6,3865.7,398.2,3278.9,3586.2,3743.8,3935.3,4107.3,4570.4
Alabama,2020-12-06,,estimate,3835,3860.4,394.6,3276.5,3585.3,3742.9,3926.8,4105.8,4554.4
Alabama,2020-12-07,,estimate,3827,3855.2,392.9,3264,3585,3739.7,3925,4097.1,4543.8
Alabama,2020-12-08,,estimate,3823.6,3850.3,392.6,3242.6,3580,3733.7,3923,4091.8,4544
Alabama,2020-12-09,,estimate,3821.7,3845.6,393.1,3236,3576.7,3729.9,3919.2,4090.5,4531.1
Alabama,2020-12-10,,estimate,3818.8,3841.2,394,3228.4,3574.2,3724.1,3916.2,4088.7,4506.6
Alabama,2020-12-11,,estimate,3817.5,3837.1,395,3219,3569.8,3720.6,3914.5,4085.3,4512.6
Alabama,2020-12-12,,estimate,3814.3,3833.3,395.8,3211.6,3567,3721.2,3910.2,4079.6,4506.2
Alabama,2020-12-13,,estimate,3813.5,3829.8,396.4,3202.8,3561.6,3717.4,3901.6,4077,4502.6
Alabama,2020-12-14,,estimate,3813,3826.6,396.7,3194,3561.9,3719.2,3900.2,4073.3,4506.5
Alabama,2020-12-15,,estimate,3808,3823.6,396.6,3199.7,3557.7,3716.1,3894.9,4071,4503.9
Alabama,2020-12-16,,estimate,3803.8,3820.7,396.3,3198.5,3557.1,3713.6,3893.3,4070.9,4502.6
Alabama,2020-12-17,,estimate,3799.6,3817.7,395.6,3192.1,3553.7,3708,3893,4062.9,4497.6
Alabama,2020-12-18,,estimate,3793.7,3814.5,394.7,3196.6,3552.9,3706.9,3891.6,4057.1,4480.3
Alabama,2020-12-19,,estimate,3788.4,3811,393.4,3193.9,3553.1,3697.1,3886.6,4052.4,4471.5
Alabama,2020-12-20,,estimate,3783.9,3806.7,391.8,3194.3,3552,3692,3881.8,4050.6,4472.9
Alabama,2020-12-21,,estimate,3781.1,3801.6,389.8,3195,3546.4,3687.3,3874.6,4042.7,4458.6
Alabama,2020-12-22,,estimate,3776.8,3795.3,387.5,3193,3539.7,3679.7,3863.2,4037.2,4455.9
Alabama,2020-12-23,,estimate,3767.3,3787.6,384.8,3200.1,3531.3,3674.2,3854.6,4024.2,4448.3
Alabama,2020-12-24,,estimate,3757.4,3778,381.8,3192.3,3520.4,3669,3845.5,4010.3,4428.7
Alabama,2020-12-25,,estimate,3737.4,3766.4,378.6,3182.2,3509.5,3657,3833.3,4003.3,4418
Alabama,2020-12-26,,estimate,3725.5,3752.3,375.4,3173.3,3495.6,3645.9,3816.3,3989.2,4390
Alabama,2020-12-27,,estimate,3715.4,3735.6,372.2,3166.5,3477,3624.1,3799.1,3973,4378.5
Alabama,2020-12-28,,estimate,3696.9,3715.9,369.1,3160,3458.5,3600.7,3781.4,3952.6,4343.8
