state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-15,,estimate,5278.8,5341.7,927.9,3936.4,4696.2,5075.8,5508.7,5914.9,6954.6
Alabama,2021-08-16,,estimate,5235.3,5304.1,910,3946.6,4670.1,5032.3,5446.4,5868.5,6881.1
Alabama,2021-08-17,,estimate,5152.8,5231.6,880.6,3929.5,4615.5,4955.5,5357.9,5753.3,6724.3
Alabama,2021-08-18,,estimate,5066.4,5145.6,851.3,3903.4,4549.6,4872,5250,5635.3,6653.4
Alabama,2021-08-19,,estimate,4964.6,5053.7,825.4,3871.8,4472.8,4777.6,5144.9,5509.1,6622.8
Alabama,2021-08-20,,estimate,4867.9,4959.1,803.3,3826.5,4401.6,4684.3,5035.2,5391.5,6564.6
Alabama,2021-08-21,,estimate,4760.9,4863,784.2,3765.9,4323.3,4590.4,4933.6,5265.8,6458.5
Alabama,2021-08-22,,estimate,4666,4765.8,767.1,3706.4,4247.9,4498.9,4836,5147.3,6336.6
Alabama,2021-08-23,,estimate,4566.7,4667.9,750.5,3649.2,4167.5,4403.3,4732.1,5024.7,6191.9
Alabama,2021-08-24,,estimate,4465.2,4569.1,733.6,3576.1,4080.2,4312.1,4632.3,4914.4,6037.7
Alabama,2021-08-25,,estimate,4366.1,4469.6,715.7,3505.1,3986,4220.6,4524.1,4807.4,5904.9
Alabama,2021-08-26,,estimate,4265,4369.2,696.3,3439.4,3894.7,4118.2,4422.8,4695.5,5806.7
Alabama,2021-08-27,,estimate,4164.8,4268.2,675.6,3369.4,3808.4,4025.5,4318.5,4581.8,5668.3
Alabama,2021-08-28,,estimate,4069.5,4166.6,653.8,3288.2,3716.2,3924.3,4214.5,4475.1,5552.3
Alabama,2021-08-29,,estimate,3969,4064.9,631.5,3216.6,3627.6,3828.7,4108.9,4370.2,5373.9
Alabama,2021-08-30,,estimate,3868.3,3963.1,609.2,3138.1,3544.1,3735.2,4006.6,4268,5181
Alabama,2021-08-31,,estimate,3765.2,3861.8,587.4,3063.8,3454.9,3639.8,3908.2,4162.4,5010
Alabama,2021-09-01,,estimate,3670.2,3761.2,566.4,2989.5,3364,3548.8,3804.7,4050.6,4839.1
Alabama,2021-09-02,,estimate,3576,3661.5,546.3,2917.5,3278.8,3454.3,3702.1,3943,4690.3
Alabama,2021-09-03,,estimate,3480,3563.1,527.2,2845,3195.7,3363.9,3602.1,3836,4548.7
Alabama,2021-09-04,,estimate,3383.5,3466.1,509,2770.4,3113.9,3274.8,3507.2,3735.9,4418.8
Alabama,2021-09-05,,estimate,3292,3370.6,491.7,2704.8,3034.7,3187.5,3410.4,3634.5,4290.1
Alabama,2021-09-06,,estimate,3197.7,3276.8,475.2,2635.6,2952,3100.9,3314.1,3534.1,4173.3
Alabama,2021-09-07,,estimate,3108.6,3184.5,459.7,2558.8,2870.6,3015,3220.2,3429.8,4049.1
Alabama,2021-09-08,,estimate,3018.7,3093.9,445.3,2493.3,2790.6,2929.5,3128.3,3330,3951.1
Alabama,2021-09-09,,estimate,2932.7,3004.7,431.9,2417.7,2710.2,2849,3034.4,3228,3841.3
Alabama,2021-09-10,,estimate,2845.3,2916.9,419.4,2347.3,2631.1,2767.8,2940.7,3124.9,3744.2
Alabama,2021-09-11,,estimate,2760.3,2830.3,407.4,2282.7,2555.1,2685.6,2853.5,3030.4,3631.5
Alabama,2021-09-12,,estimate,2677.4,2744.7,395.2,2215.9,2477.5,2602.9,2763.4,2938.3,3510
Alabama,2021-09-13,,estimate,2593.3,2659.9,382,2149.5,2405.5,2525.4,2680.5,2841.3,3399
Alabama,2021-09-14,,estimate,2515.2,2576,367.1,2083.5,2334.5,2448.1,2598.3,2748.2,3278.5
Alabama,2021-09-15,,estimate,2439.8,2492.8,350.1,2021.5,2261.9,2372.1,2515.4,2657.7,3168.3
Alabama,2021-09-16,,estimate,2362.7,2410.5,331.1,1961.2,2191.8,2299.9,2435.1,2568.5,3054.5
Alabama,2021-09-17,,estimate,2289.8,2329.3,310.9,1900.8,2123.5,2228.8,2355.6,2481.8,2908
Alabama,2021-09-18,,estimate,2216.7,2249.6,290.9,1834.2,2055.3,2158.8,2281.4,2401.3,2784.9
Alabama,2021-09-19,,estimate,2146.6,2171.7,272.4,1770.2,1989.9,2088.1,2209.9,2319,2673.7
