state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,234.4,254.1,100.9,129.3,183.3,213.7,258.1,303,442.3
Alabama,2021-06-22,,estimate,247.2,266.8,104,138.4,193.5,225.2,271.1,319,457.2
Alabama,2021-06-23,,estimate,261,281,106.6,148.3,205.6,239.2,287.4,335.4,478.8
Alabama,2021-06-24,,estimate,276.1,296.9,109.6,159.2,219.3,254.6,304.1,353.9,503.2
Alabama,2021-06-25,,estimate,294.8,314.7,113,170.6,233.8,271.4,322.8,373.9,523.8
Alabama,2021-06-26,,estimate,316,334.7,117,182.9,250.7,290.5,344.8,397.8,548.1
Alabama,2021-06-27,,estimate,338.6,357.1,121.6,198.4,269.3,312.2,367.2,421.9,576.6
Alabama,2021-06-28,,estimate,363.1,382.4,127,216,289.7,335.1,394.7,449.9,612.3
Alabama,2021-06-29,,estimate,391.4,410.6,132.9,234.9,314.7,360.3,424.3,483.1,653.4
Alabama,2021-06-30,,estimate,421.9,442.3,139.6,256.7,340.7,390.3,457.1,518.1,696.6
Alabama,2021-07-01,,estimate,456.8,477.8,147,281.9,371.4,423.2,492.7,560.6,743.9
Alabama,2021-07-02,,estimate,495,517.4,155.3,307.9,404.8,459.8,534.1,603.5,800.2
Alabama,2021-07-03,,estimate,538.2,561.7,164.4,339.4,442.8,501.4,581.9,652.9,863.5
Alabama,2021-07-04,,estimate,587.6,610.9,174.7,372.5,485.8,547.3,632.2,708,934.2
Alabama,2021-07-05,,estimate,640.7,665.7,186.2,411,531,598.3,685.5,769.2,1015.5
Alabama,2021-07-06,,estimate,702.4,726.4,199.5,453.6,581.4,654.7,746.9,838.8,1099.8
Alabama,2021-07-07,,estimate,767.6,793.6,214.8,499.2,637.3,715.1,815.2,912.4,1199.5
Alabama,2021-07-08,,estimate,838.8,867.6,232.5,548.7,697.9,783.4,891.6,994,1301.8
Alabama,2021-07-09,,estimate,914.9,949,253,602.4,768.3,853.5,978.1,1083.8,1420
Alabama,2021-07-10,,estimate,998.5,1038,276.8,661.9,842.3,931.1,1067.6,1185.5,1546.3
Alabama,2021-07-11,,estimate,1091.2,1135,304.1,727.9,918.5,1021.4,1163.9,1297.5,1695.1
Alabama,2021-07-12,,estimate,1186.5,1240,335,797.6,1001.9,1114.3,1268.1,1418.5,1850.5
Alabama,2021-07-13,,estimate,1292.9,1353.3,369.4,869.1,1094.4,1215.7,1377.4,1543.5,2040.2
Alabama,2021-07-14,,estimate,1406.2,1474.7,407.2,952.3,1191.1,1320.5,1499.9,1678.8,2224.7
Alabama,2021-07-15,,estimate,1522,1604,447.8,1035.1,1293,1431.2,1633.5,1825.3,2433.2
Alabama,2021-07-16,,estimate,1651.4,1741,490.9,1116.1,1404.1,1551.7,1770.3,1985,2647.2
Alabama,2021-07-17,,estimate,1785.7,1885,535.8,1212.4,1519.9,1675.2,1913.1,2147.4,2871.1
Alabama,2021-07-18,,estimate,1931.8,2035.6,582.3,1296.9,1633.8,1807.6,2066.4,2325,3114
Alabama,2021-07-19,,estimate,2079.9,2192,629.7,1396.3,1756.8,1944.6,2222.5,2500.3,3379.8
Alabama,2021-07-20,,estimate,2236.5,2353.4,678,1500.3,1882.7,2093.5,2388.6,2690.1,3619.8
Alabama,2021-07-21,,estimate,2389.6,2519,726.7,1607.2,2010.8,2243.4,2556,2884.5,3889
Alabama,2021-07-22,,estimate,2553.3,2687.8,775.7,1709.2,2144.7,2388.7,2731.3,3082.8,4139.8
Alabama,2021-07-23,,estimate,2710.1,2858.7,824.9,1818.1,2282.8,2540.8,2898.1,3274,4379.6
Alabama,2021-07-24,,estimate,2876.6,3030.6,873.9,1930.7,2416.9,2689.2,3074.6,3469.4,4633.4
Alabama,2021-07-25,,estimate,3043,3202.5,922.6,2033.2,2554.7,2850.1,3254.7,3659,4934.2
Alabama,2021-07-26,,estimate,3211,3373.3,970.7,2141.8,2687.6,3004.5,3433.2,3844.9,5164.5
Alabama,2021-07-27,,estimate,3373.9,3541.8,1017.8,2256.6,2827.7,3152.3,3607.3,4032.5,5417.1
Alabama,2021-07-28,,estimate,3533.3,3707.1,1063.7,2363.2,2962.1,3300.8,3775.9,4230.5,5656.7
Alabama,2021-07-29,,estimate,3692.7,3868.1,1108,2458.5,3084.5,3449.2,3941.6,4413.5,5914.8
Alabama,2021-07-30,,estimate,3839.3,4024,1150.6,2563.3,3220.8,3590.2,4115.5,4587,6107.7
Alabama,2021-07-31,,estimate,3985.5,4173.8,1191.4,2652.3,3339.9,3721.1,4263.1,4758.4,6381.5
Alabama,2021-08-01,,estimate,4125.5,4316.9,1230,2748,3457.2,3851.9,4403.8,4921,6604.1
