state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-16,,estimate,726.2,778,296.4,403.3,573.1,664.9,797.3,925.7,1322.4
Alabama,2021-04-17,,estimate,728.4,777.6,290.8,408.6,576.5,664.6,798.7,921.6,1314.3
Alabama,2021-04-18,,estimate,728.3,773.7,282.1,411.3,577.3,665.3,795.4,913.9,1296.2
Alabama,2021-04-19,,estimate,724.6,768.7,273.1,414,578,663.5,790.2,906.6,1276.2
Alabama,2021-04-20,,estimate,720.8,763.3,264.9,418.1,580.4,663.9,784.9,898.5,1260.7
Alabama,2021-04-21,,estimate,716.3,757.9,257.8,421.3,578.4,659.3,778.1,892,1247.2
Alabama,2021-04-22,,estimate,713.6,752.6,251.8,422.9,577.6,658.8,772.8,880.7,1226.9
Alabama,2021-04-23,,estimate,708.6,747.4,246.9,424.5,578.2,657.4,768.1,870.3,1209.4
Alabama,2021-04-24,,estimate,705.8,742.1,242.9,425,576.6,653.9,761.5,861,1188.8
Alabama,2021-04-25,,estimate,698.7,736.8,239.5,427.1,573.3,651.7,753,853.9,1177.7
Alabama,2021-04-26,,estimate,693,731.3,236.4,424.4,567.6,648.2,747.3,846.1,1157.6
Alabama,2021-04-27,,estimate,687,725.4,233.4,425.1,564.5,641.7,741.3,838.4,1143.1
Alabama,2021-04-28,,estimate,681.7,719,230.3,423.8,560.5,634.8,734.2,832.3,1139.9
Alabama,2021-04-29,,estimate,673.9,712,227.2,421.9,557.1,626.8,726.3,821.6,1134.1
Alabama,2021-04-30,,estimate,665.9,704.3,224.1,419.4,550.5,617.5,719.9,814.3,1127
Alabama,2021-05-01,,estimate,657.3,695.7,221,417.7,543.1,608.6,714,801.9,1101.7
Alabama,2021-05-02,,estimate,649.3,686.1,217.9,414.1,534.8,599.2,701.2,792,1081.1
Alabama,2021-05-03,,estimate,638.3,675.4,214.7,411,528.4,588.7,691.1,780.8,1062.8
