state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-29,,estimate,591.9,630.3,204.7,374.4,490.5,554.5,635.4,728.2,1018.2
Alabama,2021-10-30,,estimate,589,625.1,199.8,375.7,488.7,551.4,629,720.6,1010.7
Alabama,2021-10-31,,estimate,581.5,615.2,191.9,375.4,484.6,543.6,620.8,708.3,983.1
Alabama,2021-11-01,,estimate,572,603.6,183.7,370.4,477.5,534.6,608.8,694.8,952.9
Alabama,2021-11-02,,estimate,559.7,591.3,176,364.7,470,526,597.6,678.9,926.7
Alabama,2021-11-03,,estimate,548.7,578.9,169,361.7,463.9,515.3,586,667.3,894.4
Alabama,2021-11-04,,estimate,536.8,566.5,162.9,356.5,456.3,503,573.4,650.6,873.6
Alabama,2021-11-05,,estimate,526.3,554.4,157.6,350.5,446.5,492.6,561,635.9,850.1
Alabama,2021-11-06,,estimate,516.3,542.7,152.9,345,437.5,483.4,550.7,620.7,829.5
Alabama,2021-11-07,,estimate,506.1,531.4,148.8,337.9,427.5,474.7,541.2,607,808
Alabama,2021-11-08,,estimate,497.2,520.6,145.1,331.9,418.4,465,530.2,593.5,790
Alabama,2021-11-09,,estimate,488.7,510.5,141.7,324.4,410,456.5,519.6,581,767.2
Alabama,2021-11-10,,estimate,480.5,500.9,138.6,317.8,402.7,447.4,511.3,572.1,755.3
Alabama,2021-11-11,,estimate,472.2,492.1,135.9,310.8,395.4,439.8,502.4,560.2,743.3
Alabama,2021-11-12,,estimate,464.1,484.1,133.6,305.1,390.3,433.2,495.9,553.4,733.8
Alabama,2021-11-13,,estimate,457.5,477,131.7,298.6,383.2,426.6,488.7,545.3,723.8
Alabama,2021-11-14,,estimate,452,470.8,130.3,295.2,379.1,421.8,482.6,538.7,718
Alabama,2021-11-15,,estimate,447.1,465.6,129.3,293,374.2,417.9,477,534.6,709.7
Alabama,2021-11-16,,estimate,442.2,461.5,128.7,290.4,371.8,413.1,473.6,529.7,705.8
Alabama,2021-11-17,,estimate,438.7,458.6,128.5,285.9,368.5,410.4,471.6,526.1,701.1
Alabama,2021-11-18,,estimate,437.4,456.8,128.8,283.4,367,409.4,469.1,525,700
Alabama,2021-11-19,,estimate,436.2,456.4,129.4,282,366.4,409.1,467.9,526.4,700.3
Alabama,2021-11-20,,estimate,437.1,457.3,130.3,281.4,366.2,410.7,468.2,528.4,700.3
Alabama,2021-11-21,,estimate,439.6,459.7,131.7,282.9,367,411.1,471.1,531.8,705.2
Alabama,2021-11-22,,estimate,444.9,463.7,133.4,283,369.9,414.3,474.8,536.9,708.2
Alabama,2021-11-23,,estimate,449.9,469.3,135.5,287.5,374.3,419.9,481.2,542.5,717.2
Alabama,2021-11-24,,estimate,458.1,476.9,137.9,291.1,380,425.8,490.2,549.6,725.8
Alabama,2021-11-25,,estimate,468.2,486.4,140.8,294.7,385.7,434.6,500.7,561.1,741.1
Alabama,2021-11-26,,estimate,478.9,498.2,144.4,302.2,395.2,444.8,512.1,576.4,761.9
Alabama,2021-11-27,,estimate,491.3,512.5,148.7,311.2,406.7,458.5,527.1,590.3,788.4
Alabama,2021-11-28,,estimate,506.2,529.6,154,321.5,420.7,473.2,544.5,611.2,818.5
Alabama,2021-11-29,,estimate,526,549.7,160.4,331.8,437.1,490.1,565,636.3,849.5
Alabama,2021-11-30,,estimate,549.4,573.3,167.9,345.5,454.7,511.2,590.1,662.4,886
Alabama,2021-12-01,,estimate,577.2,600.8,176.8,362.7,476.5,535.4,618,694.7,928.3
Alabama,2021-12-02,,estimate,608.5,632.7,187.2,381,502.1,564.5,650.9,732.2,976.9
Alabama,2021-12-03,,estimate,644,669.7,199.4,401.6,530.9,597.2,688.9,773.1,1035.6
Alabama,2021-12-04,,estimate,683.3,712.3,213.5,423.4,564.9,635.6,733.1,824.7,1107.8
Alabama,2021-12-05,,estimate,730.9,761.6,229.8,449.5,603.4,679,783.4,881.3,1185.9
Alabama,2021-12-06,,estimate,783.6,818.3,248.5,481.9,646.1,731.5,842,949,1267.2
Alabama,2021-12-07,,estimate,846.4,883.5,270,519.8,696.5,788.8,906.1,1024.9,1384.4
Alabama,2021-12-08,,estimate,918.7,958.6,294.6,561.4,756.7,854.8,984.3,1110,1518.5
Alabama,2021-12-09,,estimate,1001,1044.9,322.5,610.6,825.1,929.8,1068.4,1211.3,1651.9
Alabama,2021-12-10,,estimate,1095.9,1144.1,354.2,659.1,904,1015.2,1173.1,1328.8,1797.4
Alabama,2021-12-11,,estimate,1199.1,1258.1,389.8,727.5,992.3,1117.8,1290.7,1459.5,1976.9
Alabama,2021-12-12,,estimate,1322.3,1388.8,429.9,804.8,1092.3,1234.5,1422.7,1611.4,2190.1
Alabama,2021-12-13,,estimate,1465.7,1538.8,474.7,902.4,1210.6,1367.8,1575.4,1782,2409.3
Alabama,2021-12-14,,estimate,1632.3,1710.7,524.9,1010.5,1349.1,1519,1752.2,1977,2657.9
Alabama,2021-12-15,,estimate,1824.1,1907.2,580.9,1137.2,1503,1696,1955,2206.9,2977.8
Alabama,2021-12-16,,estimate,2030.1,2131.6,643.6,1277.8,1682.8,1895.3,2182.2,2456.6,3322.9
Alabama,2021-12-17,,estimate,2268.2,2387.1,713.7,1452.7,1883.6,2125.3,2444.9,2750.5,3684.1
Alabama,2021-12-18,,estimate,2541.4,2677.1,792.5,1639.5,2121.4,2382.6,2748.1,3082.7,4118.1
Alabama,2021-12-19,,estimate,2867.1,3004.9,880.9,1851.1,2382,2673,3074.6,3458.7,4603
Alabama,2021-12-20,,estimate,3217.4,3373.6,980.3,2091.3,2686.5,3002.7,3442.4,3882.4,5169.3
Alabama,2021-12-21,,estimate,3618.5,3785.9,1092.1,2363.5,3017.6,3370.8,3856.3,4351.7,5762
Alabama,2021-12-22,,estimate,4054.2,4243.8,1217.5,2660.8,3380.1,3773.5,4325.7,4883.1,6419.3
Alabama,2021-12-23,,estimate,4521.7,4748.6,1357.6,2991.5,3785.4,4237.4,4845.7,5459.2,7210.5
Alabama,2021-12-24,,estimate,5049.8,5300.1,1512.9,3354,4238.9,4719,5404.8,6088.7,8054.9
Alabama,2021-12-25,,estimate,5620.7,5896.9,1683.6,3759.7,4714.3,5231.8,6017.8,6757.3,8955.2
Alabama,2021-12-26,,estimate,6226.3,6535.9,1869.2,4164.7,5231.2,5796,6653.3,7493.2,9970.3
Alabama,2021-12-27,,estimate,6883.3,7212.1,2068.7,4606.9,5775.2,6395.1,7330.5,8254,11042.8
Alabama,2021-12-28,,estimate,7543.5,7918.7,2280.6,5056.3,6336.3,7041.1,8062.5,9071.8,12217.8
Alabama,2021-12-29,,estimate,8222,8646.9,2502.5,5498.3,6898.4,7664,8816,9889.1,13317.9
Alabama,2021-12-30,,estimate,8936.9,9386.3,2731.3,5923.5,7472.2,8345.7,9532.7,10771.6,14397.6
Alabama,2021-12-31,,estimate,9619,10124.8,2962.6,6332.6,8056.1,9003.5,10302.4,11631.9,15563.3
Alabama,2022-01-01,,estimate,10309.5,10849,3191,6741.2,8635.4,9657.9,11036.7,12477.6,16650.6
Alabama,2022-01-02,,estimate,10940.5,11544.7,3411.1,7116.9,9186.3,10278.1,11717.1,13261.7,17759.1
Alabama,2022-01-03,,estimate,11591.7,12197.8,3617.2,7510.9,9724.9,10831.4,12403,14012.7,18806.7
Alabama,2022-01-04,,estimate,12168.5,12794.3,3804.1,7877.8,10194.2,11355.6,13013.7,14703.9,19771.2
Alabama,2022-01-05,,estimate,12645.2,13321.1,3966.9,8195.9,10596.4,11811.4,13595.7,15300.2,20686.6
Alabama,2022-01-06,,estimate,13068.5,13767,4101,8421.3,10957,12197.5,14055.6,15888.4,21351.4
Alabama,2022-01-07,,estimate,13430.6,14122.5,4202.5,8650.9,11236.3,12509.4,14416.4,16296.7,21867
Alabama,2022-01-08,,estimate,13663.2,14380.7,4268.8,8800.3,11453.2,12718.3,14713.2,16590.8,22299.8
Alabama,2022-01-09,,estimate,13849.3,14537.4,4299.3,8944.5,11531.3,12870,14869.5,16793.3,22383.8
Alabama,2022-01-10,,estimate,13867.3,14590.9,4295.4,8968.8,11569.9,12910.5,14929.6,16867.8,22442.5
Alabama,2022-01-11,,estimate,13836.1,14542.5,4260.1,8997.2,11542.5,12901.1,14815.1,16731.8,22510
Alabama,2022-01-12,,estimate,13688.2,14395.8,4197.6,8938.5,11415.9,12801.2,14683.2,16557.2,22229.7
Alabama,2022-01-13,,estimate,13453.9,14156.5,4111.5,8777.5,11239.3,12585.7,14457.9,16289.4,21876.8
Alabama,2022-01-14,,estimate,13129.7,13832.4,4005.4,8633,11024.7,12287,14135.5,15860.6,21241.1
Alabama,2022-01-15,,estimate,12782.9,13432.4,3881.9,8383.1,10728.6,11945.2,13744.2,15457.2,20594.3
Alabama,2022-01-16,,estimate,12333.7,12966.8,3743.5,8075.3,10316.8,11550.7,13257.3,14919.9,19918
Alabama,2022-01-17,,estimate,11859.2,12446.5,3592.2,7779,9911.6,11102.4,12684.1,14310.9,19060
Alabama,2022-01-18,,estimate,11320.7,11882.6,3430.5,7463.8,9449.3,10599.7,12127.6,13680.2,18247.7
Alabama,2022-01-19,,estimate,10771.7,11286.2,3260.5,7111.3,8975.9,10046.1,11521.8,12981.2,17326.8
Alabama,2022-01-20,,estimate,10169.4,10668.2,3084.6,6723.7,8507.7,9530.7,10872.2,12233.1,16291.1
Alabama,2022-01-21,,estimate,9563.7,10038.5,2905.2,6312.8,8003.7,8945.5,10225.1,11524.8,15332.2
Alabama,2022-01-22,,estimate,8976.9,9406.4,2724.7,5925.4,7497.1,8406.9,9587.5,10791,14335.8
Alabama,2022-01-23,,estimate,8370.5,8779.8,2545.7,5511.6,6999.3,7854,8970.3,10065.7,13359.5
