state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-21,,estimate,1084.7,1105.1,205,810.5,959.1,1035.8,1136.9,1231.5,1475.5
Alabama,2021-02-22,,estimate,1064.2,1085,196.5,801.1,944.3,1020.3,1118.2,1205,1440.8
Alabama,2021-02-23,,estimate,1042.2,1060.2,186.4,788.6,927.7,998.1,1090.8,1171.3,1400.4
Alabama,2021-02-24,,estimate,1016.9,1033.7,176.7,776.7,908.1,973.6,1061.2,1139.3,1350.9
Alabama,2021-02-25,,estimate,991.4,1006.6,168,763.5,885.8,950.5,1033.2,1105.9,1302.8
Alabama,2021-02-26,,estimate,962.9,979.4,160.4,748.4,865.2,925.8,1003.9,1073.9,1262.9
Alabama,2021-02-27,,estimate,935.8,952.2,153.8,732.2,842.7,901.7,976,1042.6,1229.5
Alabama,2021-02-28,,estimate,910.2,925.2,147.9,714.2,819.1,875.4,945.1,1011.3,1190.9
Alabama,2021-03-01,,estimate,882.9,898.3,142.6,696.1,796.9,850.1,917.4,980.8,1149.9
Alabama,2021-03-02,,estimate,856,871.7,137.7,677.1,774.6,825.4,890.5,950.7,1114.8
Alabama,2021-03-03,,estimate,830.2,845.2,133.2,658.1,751.1,801.1,864.1,921.8,1081.1
Alabama,2021-03-04,,estimate,804.6,818.9,128.8,638.7,728.1,775.8,836.1,891.5,1045
Alabama,2021-03-05,,estimate,779.2,792.8,124.6,617.7,705.5,751.7,810.1,862.6,1012.3
Alabama,2021-03-06,,estimate,755,767.1,120.4,597,682.3,727.6,784.2,834.6,976.6
Alabama,2021-03-07,,estimate,730.9,741.7,116.2,577.3,659.1,704.6,759,806.9,944.9
Alabama,2021-03-08,,estimate,707.2,716.7,112.1,556.3,637.2,680.8,733.5,780.1,908.2
Alabama,2021-03-09,,estimate,682.8,692.3,108.2,536.3,616.1,657.9,709.5,755.2,879.1
Alabama,2021-03-10,,estimate,660.5,668.6,104.5,517.7,596,636.2,685.2,729.4,846.9
Alabama,2021-03-11,,estimate,638.4,645.6,101.2,496.9,575.8,614.3,662.4,705.2,816.1
Alabama,2021-03-12,,estimate,616.8,623.6,98.4,475.6,555.9,592.7,641.3,683.2,790.4
Alabama,2021-03-13,,estimate,596.5,602.5,96.2,459.4,535.2,573.8,620,662.6,764.1
Alabama,2021-03-14,,estimate,576.3,582.5,94.5,439.8,515.3,553.9,599.4,640.6,742.3
Alabama,2021-03-15,,estimate,558.9,563.7,93.3,423.2,497.9,535.9,581.2,621,723.8
Alabama,2021-03-16,,estimate,541.3,546.1,92.6,403.8,480.3,518.7,562.9,603.4,705.2
Alabama,2021-03-17,,estimate,525.2,529.7,92,389.6,464,502.1,547.4,587.3,689.5
Alabama,2021-03-18,,estimate,510.9,514.6,91.7,373.4,449.6,486.6,532.2,573,673.3
Alabama,2021-03-19,,estimate,496.4,500.8,91.3,361.2,437.4,472.2,518.7,559,659.7
Alabama,2021-03-20,,estimate,482.8,488.1,91,348,425.1,459.8,506,546.1,647.6
Alabama,2021-03-21,,estimate,471.6,476.7,90.6,337.2,414.8,448.5,494.5,533.9,635.8
Alabama,2021-03-22,,estimate,460.9,466.5,90.1,328.5,405.4,438.5,484,523.2,623.9
Alabama,2021-03-23,,estimate,451.9,457.4,89.5,320.5,396.8,429.4,474.3,514,611.9
Alabama,2021-03-24,,estimate,443.5,449.5,88.7,314,389.2,421.6,466.1,505.7,605.4
Alabama,2021-03-25,,estimate,436.3,442.7,87.7,310.5,382.3,414.7,459.1,498.4,597.7
Alabama,2021-03-26,,estimate,430.1,436.9,86.6,305.2,376.5,409.3,452.7,490.8,590.5
Alabama,2021-03-27,,estimate,426,432.1,85.4,303.2,372.5,404.4,448.1,485.6,583.7
Alabama,2021-03-28,,estimate,422.4,428.3,84,302.1,369.8,401.4,444,479.4,577.9
Alabama,2021-03-29,,estimate,419.9,425.5,82.6,301.6,367.3,398.8,440.7,475.8,572.4
Alabama,2021-03-30,,estimate,417.7,423.6,81,302.3,366.9,397.3,437.6,473.3,568.1
Alabama,2021-03-31,,estimate,416.5,422.5,79.4,304.9,367.7,397.1,436,471.2,566.8
Alabama,2021-04-01,,estimate,416.3,422.3,77.9,306.8,368.1,397.5,435.4,468.7,563.5
Alabama,2021-04-02,,estimate,416.7,422.8,76.4,309.7,369.5,399,436.3,467.6,563.9
Alabama,2021-04-03,,estimate,418.2,424,75.1,311.9,371.3,401.2,438.2,467.6,563.3
Alabama,2021-04-04,,estimate,420.5,425.9,73.9,315.4,373.7,403.5,439.2,469,560.2
Alabama,2021-04-05,,estimate,423.2,428.3,72.9,318.9,377.6,406.2,441.8,472.2,559.4
Alabama,2021-04-06,,estimate,426,431.3,72.2,322.5,380.7,408.6,444.6,476,561.5
Alabama,2021-04-07,,estimate,429.1,434.6,71.7,326.7,384,412.2,447.5,478.8,564.3
Alabama,2021-04-08,,estimate,432.9,438.4,71.4,330.8,387.8,415.8,450.6,482.1,566
Alabama,2021-04-09,,estimate,437.3,442.5,71.3,334.7,392.7,419.6,454.7,486.5,569.4
Alabama,2021-04-10,,estimate,442,446.8,71.3,340.1,397.5,423.7,458.9,489.9,573.3
Alabama,2021-04-11,,estimate,446.3,451.4,71.4,345.2,402,428.1,463.4,494.8,576.7
Alabama,2021-04-12,,estimate,451.3,456.1,71.6,349.3,407.1,432.8,469,498.6,581.3
Alabama,2021-04-13,,estimate,455.6,461,71.7,354.4,411.9,438.1,473.3,502.8,586.5
Alabama,2021-04-14,,estimate,460,466,72,360,416.8,443.4,477.9,508.2,591.2
Alabama,2021-04-15,,estimate,465.1,471.2,72.4,364.3,421.8,448.3,482.9,513.8,596.7
Alabama,2021-04-16,,estimate,470.5,476.5,72.9,369.6,426.7,453,487.4,518.8,601
Alabama,2021-04-17,,estimate,476.2,482,73.6,373.9,431.8,458.2,492.6,524.3,608
Alabama,2021-04-18,,estimate,480.9,487.7,74.5,379.1,437.1,464.1,498.4,529.2,616.2
Alabama,2021-04-19,,estimate,485.8,493.6,75.5,382.8,442.9,469.8,504.3,535.3,625.6
Alabama,2021-04-20,,estimate,491.8,499.6,76.6,388,448,475.2,510,540.8,636.9
Alabama,2021-04-21,,estimate,497.5,505.8,77.7,394.1,453,481.1,515.6,548.5,646.9
Alabama,2021-04-22,,estimate,504.3,512,78.9,398.9,459,486.3,521.6,555.5,656.6
Alabama,2021-04-23,,estimate,510.2,518.4,80.1,405.3,464.6,491.4,528.5,562.9,663.4
Alabama,2021-04-24,,estimate,516.3,524.8,81.3,409.4,469.1,497.8,535.2,569,671.9
Alabama,2021-04-25,,estimate,522.7,531.3,82.5,414.9,474.5,503.4,542.1,577.3,680.1
Alabama,2021-04-26,,estimate,528.4,537.6,83.7,420.5,479,508.4,548.4,584.9,688.9
Alabama,2021-04-27,,estimate,533.4,543.8,84.9,424.9,483.9,513.5,554.4,593.8,696
Alabama,2021-04-28,,estimate,540.3,549.6,86.1,429.8,487.9,518.4,560.2,600.5,706.8
Alabama,2021-04-29,,estimate,544.9,555.1,87.5,433.7,492.1,523.7,566,606.4,715.6
Alabama,2021-04-30,,estimate,549.9,560.1,88.9,436.8,496.1,528.7,570.9,611.4,723
Alabama,2021-05-01,,estimate,552.6,564.4,90.5,437.9,499.1,533.6,575.5,616.9,729.6
Alabama,2021-05-02,,estimate,556.2,567.9,92.1,438.9,501.4,535.9,579.1,622.3,737.1
Alabama,2021-05-03,,estimate,559.4,570.3,93.8,438.6,503.6,537.8,580.8,625,743.8
Alabama,2021-05-04,,estimate,560.8,571.6,95.4,438.8,503.6,538.7,582.6,626.8,747.8
Alabama,2021-05-05,,estimate,559.9,571.6,96.6,437.3,502.6,538.1,582.8,627.2,748.3
Alabama,2021-05-06,,estimate,558.1,570.3,97.2,435,501.3,536.7,581.6,626.2,748
Alabama,2021-05-07,,estimate,555.4,567.4,97.1,433,497.7,533.1,578.8,623.9,744.1
