state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-20,,estimate,288.4,307.5,110.9,166.7,228,263,313.9,368.2,510.2
Alabama,2021-05-21,,estimate,283.7,302.4,106.9,167.5,225.3,259.4,309.6,361.4,497.1
Alabama,2021-05-22,,estimate,278,296,101.8,168,221.9,255.6,303.1,351.6,484.4
Alabama,2021-05-23,,estimate,273.2,289.2,96.7,166.4,218.3,250.7,296.8,340.1,466.9
Alabama,2021-05-24,,estimate,267.5,282.1,91.9,165,215.2,245.5,289.7,329.4,453.9
Alabama,2021-05-25,,estimate,260.8,275,87.6,164.4,212,239.8,281.5,319.4,438
Alabama,2021-05-26,,estimate,253.8,267.9,83.8,161.3,207.8,234.5,275.2,310.5,425.7
Alabama,2021-05-27,,estimate,246.4,261,80.6,158.2,202.7,228.9,268.1,303.1,411.7
Alabama,2021-05-28,,estimate,240.4,254.2,77.9,155.1,198.6,223.1,260.3,293.8,401.8
Alabama,2021-05-29,,estimate,233.7,247.6,75.7,150.3,193.5,217.8,252.8,286.7,387.6
Alabama,2021-05-30,,estimate,227.9,241.3,74,145.6,189.2,212.2,246.4,279.5,376.7
Alabama,2021-05-31,,estimate,222.2,235.3,72.7,142.2,184.1,206.1,239.9,273.6,370.7
Alabama,2021-06-01,,estimate,216.4,229.6,71.7,137.5,179.1,200.5,234.9,266.7,364.4
Alabama,2021-06-02,,estimate,211.2,224.3,71.2,133,174.5,195.7,229.8,260.2,360.1
Alabama,2021-06-03,,estimate,206.3,219.5,71,127.7,170.2,191.1,224.4,255.3,355.4
Alabama,2021-06-04,,estimate,202.3,215,71.1,124.6,165.8,186.6,220,251,350.8
Alabama,2021-06-05,,estimate,197.5,211.1,71.5,120.7,161,182.8,215,246.4,346
Alabama,2021-06-06,,estimate,194.4,207.7,72.2,116.6,156.9,178.8,211.5,243.2,346.8
Alabama,2021-06-07,,estimate,191.5,204.8,73.2,112.7,153.2,175.4,208.2,240.5,347
Alabama,2021-06-08,,estimate,188.9,202.6,74.4,108.5,150.2,172.3,205.5,238.4,346.4
Alabama,2021-06-09,,estimate,186.6,200.9,75.9,105.6,147.4,170.2,204,237.7,347.5
Alabama,2021-06-10,,estimate,184.8,199.8,77.6,102.7,145.1,168.5,203.2,236.2,351.3
Alabama,2021-06-11,,estimate,183.1,199.5,79.6,101.2,143.6,167.6,202.5,236.7,355
Alabama,2021-06-12,,estimate,183.6,199.8,81.8,99,142.5,166.6,201.9,237.8,357.9
Alabama,2021-06-13,,estimate,184.1,200.9,84.2,96.8,142.3,167,202.7,239.2,363.4
Alabama,2021-06-14,,estimate,185.1,202.8,86.8,95.6,142.5,167.8,204.6,242.6,367.1
